bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:118000001-118500000,1929,163.0,11658.0,839.0,139.71275327771156,4,Plate234-R10-C07,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1704,156.0,11553.0,760.0,139.85394736842105,4,Plate234-R10-C07,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1579,152.0,10579.0,713.0,137.34782608695653,4,Plate234-R10-C07,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1927,178.0,12581.0,840.0,135.5952380952381,4,Plate234-R10-C07,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1863,182.0,12561.0,811.0,134.99753390875463,4,Plate234-R10-C07,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1869,190.0,11788.0,830.0,138.32289156626507,4,Plate234-R10-C07,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1783,163.0,11451.0,792.0,139.37878787878788,4,Plate234-R10-C07,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2054,203.0,12748.0,897.0,134.73244147157192,4,Plate234-R10-C07,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1880,157.0,9862.0,806.0,140.08436724565757,4,Plate234-R10-C07,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1720,138.0,9046.0,734.0,134.66621253405995,4,Plate234-R10-C07,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1820,174.0,11992.0,797.0,136.85194479297365,4,Plate234-R10-C07,0.413722,0.991166,False,False,False,False
1:153000001-153500000,2031,223.0,16796.0,892.0,138.8609865470852,4,Plate234-R10-C07,0.428868,0.991947,False,False,False,False
1:153500001-154000000,2167,237.0,17022.0,946.0,135.2093023255814,4,Plate234-R10-C07,0.481642,0.998618,False,False,False,False
1:154000001-154500000,2011,187.0,11969.0,890.0,142.26404494382024,4,Plate234-R10-C07,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2301,235.0,16543.0,987.0,134.0770010131712,4,Plate234-R10-C07,0.48423,0.998202,False,False,False,False
1:155000001-155500000,2164,239.0,16542.0,941.0,139.61317747077578,4,Plate234-R10-C07,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1866,174.0,13438.0,830.0,136.28192771084338,4,Plate234-R10-C07,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,2152,253.0,16584.0,926.0,135.40172786177106,4,Plate234-R10-C07,0.504446,0.997298,False,False,False,False
1:156500001-157000000,2255,262.0,16226.0,959.0,132.99165797705945,4,Plate234-R10-C07,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1729,153.0,9197.0,737.0,134.21845318860244,4,Plate234-R10-C07,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1657,146.0,10841.0,730.0,139.7068493150685,4,Plate234-R10-C07,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1771,182.0,11941.0,792.0,137.52777777777777,4,Plate234-R10-C07,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1221,82.0,6534.0,547.0,144.39670932358317,4,Plate234-R10-C07,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1507,118.0,8294.0,679.0,142.32842415316642,4,Plate234-R10-C07,0.390176,0.989546,False,False,False,False
1:159500001-160000000,2152,229.0,14992.0,928.0,136.5,4,Plate234-R10-C07,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2268,269.0,16676.0,982.0,133.40529531568228,4,Plate234-R10-C07,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2462,278.0,19134.0,1064.0,134.92575187969925,5,Plate234-R10-C07,0.431038,0.99463,False,False,False,False
1:161000001-161500000,2531,341.0,24144.0,1104.0,142.41847826086956,5,Plate234-R10-C07,0.476226,0.951208,False,False,False,False
1:161500001-162000000,2012,268.0,20097.0,892.0,140.9103139013453,5,Plate234-R10-C07,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2428,317.0,22849.0,1057.0,139.3538315988647,5,Plate234-R10-C07,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2194,222.0,15752.0,964.0,141.00622406639005,5,Plate234-R10-C07,0.400574,0.990429,False,False,False,False
1:163000001-163500000,2186,246.0,18204.0,996.0,139.7941767068273,5,Plate234-R10-C07,0.378556,0.995671,False,False,False,False
1:163500001-164000000,2019,199.0,15254.0,890.0,136.7932584269663,5,Plate234-R10-C07,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1804,180.0,13025.0,792.0,140.7550505050505,4,Plate234-R10-C07,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1987,183.0,12597.0,880.0,132.30454545454546,4,Plate234-R10-C07,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,2135,200.0,13762.0,923.0,135.98591549295776,4,Plate234-R10-C07,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,2004,179.0,13316.0,872.0,134.9369266055046,4,Plate234-R10-C07,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1884,178.0,12348.0,833.0,137.91356542617046,4,Plate234-R10-C07,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1884,185.0,13170.0,856.0,141.45560747663552,4,Plate234-R10-C07,0.39333,0.997575,False,False,False,False
1:167000001-167500000,2024,203.0,14388.0,894.0,139.8814317673378,4,Plate234-R10-C07,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1908,178.0,12010.0,832.0,138.68028846153845,4,Plate234-R10-C07,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1952,213.0,14282.0,858.0,137.84382284382284,4,Plate234-R10-C07,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1890,170.0,10512.0,832.0,141.73317307692307,4,Plate234-R10-C07,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1641,136.0,10385.0,726.0,139.6694214876033,4,Plate234-R10-C07,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1641,130.0,9025.0,744.0,137.40322580645162,4,Plate234-R10-C07,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1494,108.0,7815.0,675.0,137.60592592592593,4,Plate234-R10-C07,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1915,180.0,12714.0,851.0,138.68037602820212,4,Plate234-R10-C07,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1886,205.0,14366.0,859.0,137.67636786961583,4,Plate234-R10-C07,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1714,154.0,10038.0,757.0,132.5984147952444,4,Plate234-R10-C07,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1585,121.0,8420.0,705.0,140.8836879432624,4,Plate234-R10-C07,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1718,155.0,11022.0,768.0,141.57942708333334,4,Plate234-R10-C07,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1416,121.0,8116.0,628.0,136.47611464968153,4,Plate234-R10-C07,0.394716,0.995432,False,False,False,False
1:173500001-174000000,888,40.0,2494.0,397.0,135.85390428211588,2,Plate234-R10-C07,0.39663,0.997542,False,False,False,False
1:174000001-174500000,759,29.0,2020.0,344.0,138.15697674418604,2,Plate234-R10-C07,0.378432,0.982688,False,False,False,False
1:174500001-175000000,763,22.0,1484.0,342.0,149.6315789473684,2,Plate234-R10-C07,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1043,48.0,2735.0,463.0,139.08855291576674,2,Plate234-R10-C07,0.432464,0.997501,False,False,False,False
1:175500001-176000000,1075,59.0,3712.0,468.0,136.5854700854701,2,Plate234-R10-C07,0.425206,0.994955,False,False,False,False
1:176000001-176500000,905,40.0,3164.0,395.0,142.70886075949366,2,Plate234-R10-C07,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1001,35.0,2068.0,444.0,134.4144144144144,2,Plate234-R10-C07,0.404588,0.996453,False,False,False,False
1:177000001-177500000,964,32.0,1842.0,435.0,131.08045977011494,2,Plate234-R10-C07,0.405778,0.994499,False,False,False,False
1:177500001-178000000,894,37.0,2553.0,395.0,136.42025316455695,2,Plate234-R10-C07,0.40823,0.989611,False,False,False,False
1:178000001-178500000,799,31.0,2246.0,355.0,137.3887323943662,2,Plate234-R10-C07,0.389028,0.993844,False,False,False,False
1:178500001-179000000,897,32.0,2660.0,396.0,139.5050505050505,2,Plate234-R10-C07,0.408252,0.98946,False,False,False,False
1:179000001-179500000,772,32.0,2281.0,346.0,144.95375722543352,2,Plate234-R10-C07,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,804,20.0,1371.0,360.0,136.98055555555555,2,Plate234-R10-C07,0.40462,0.995722,False,False,False,False
1:180000001-180500000,952,47.0,3353.0,410.0,139.53658536585365,2,Plate234-R10-C07,0.41405,0.994921,False,False,False,False
1:180500001-181000000,972,43.0,2898.0,432.0,137.0787037037037,2,Plate234-R10-C07,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1029,30.0,1965.0,443.0,132.96388261851015,2,Plate234-R10-C07,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,989,37.0,2681.0,432.0,137.09259259259258,2,Plate234-R10-C07,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,996,40.0,2999.0,432.0,145.2939814814815,2,Plate234-R10-C07,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1019,49.0,3000.0,448.0,135.16517857142858,2,Plate234-R10-C07,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,890,32.0,1950.0,393.0,138.8498727735369,2,Plate234-R10-C07,0.416954,0.999197,False,False,False,False
1:183500001-184000000,824,29.0,1937.0,358.0,143.49162011173183,2,Plate234-R10-C07,0.405828,0.9944,False,False,False,False
1:184000001-184500000,915,39.0,2680.0,406.0,134.06896551724137,2,Plate234-R10-C07,0.399952,0.996139,False,False,False,False
1:184500001-185000000,889,34.0,2524.0,388.0,141.77319587628867,2,Plate234-R10-C07,0.39792,0.985001,False,False,False,False
1:185000001-185500000,795,18.0,1690.0,346.0,138.85260115606937,2,Plate234-R10-C07,0.384252,0.991921,False,False,False,False
1:185500001-186000000,690,13.0,778.0,301.0,142.0764119601329,2,Plate234-R10-C07,0.369932,0.989607,False,False,False,False
1:186500001-187000000,1586,138.0,9706.0,731.0,138.38577291381668,4,Plate234-R10-C07,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1388,110.0,8011.0,622.0,140.7636655948553,4,Plate234-R10-C07,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1499,121.0,8271.0,663.0,142.20211161387633,4,Plate234-R10-C07,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1295,80.0,5838.0,585.0,137.77777777777777,4,Plate234-R10-C07,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1372,101.0,7471.0,618.0,143.54368932038835,4,Plate234-R10-C07,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1322,110.0,8241.0,596.0,143.31208053691276,4,Plate234-R10-C07,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1467,124.0,8702.0,678.0,141.05752212389382,4,Plate234-R10-C07,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1217,88.0,7385.0,549.0,141.35336976320582,4,Plate234-R10-C07,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1234,71.0,5027.0,563.0,141.2575488454707,4,Plate234-R10-C07,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1355,100.0,6479.0,601.0,139.6522462562396,4,Plate234-R10-C07,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1483,125.0,8681.0,687.0,141.71615720524017,4,Plate234-R10-C07,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1428,111.0,7863.0,645.0,136.92868217054263,4,Plate234-R10-C07,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1601,134.0,10913.0,721.0,135.7864077669903,4,Plate234-R10-C07,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1601,143.0,10731.0,719.0,145.43254520166897,4,Plate234-R10-C07,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1545,152.0,10874.0,687.0,138.60116448326056,4,Plate234-R10-C07,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1448,108.0,7077.0,652.0,139.77147239263803,4,Plate234-R10-C07,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1410,116.0,8451.0,638.0,140.86050156739813,4,Plate234-R10-C07,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1311,100.0,6983.0,596.0,141.84228187919464,4,Plate234-R10-C07,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1501,136.0,8945.0,685.0,144.77226277372262,4,Plate234-R10-C07,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1364,120.0,8755.0,627.0,143.26794258373207,4,Plate234-R10-C07,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1255,108.0,8336.0,573.0,142.95986038394415,4,Plate234-R10-C07,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1538,122.0,9545.0,688.0,146.66133720930233,4,Plate234-R10-C07,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1567,123.0,7844.0,687.0,140.02474526928674,4,Plate234-R10-C07,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1604,122.0,8830.0,721.0,139.49791955617198,4,Plate234-R10-C07,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1619,137.0,11469.0,743.0,140.0013458950202,4,Plate234-R10-C07,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1680,136.0,9574.0,757.0,140.72787318361955,4,Plate234-R10-C07,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1672,138.0,8754.0,741.0,139.92577597840756,4,Plate234-R10-C07,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1909,179.0,11479.0,840.0,134.34880952380954,4,Plate234-R10-C07,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1832,176.0,11418.0,801.0,133.4843945068664,4,Plate234-R10-C07,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2484,256.0,18069.0,1050.0,130.9047619047619,4,Plate234-R10-C07,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2255,190.0,13170.0,954.0,135.3972746331237,4,Plate234-R10-C07,0.472562,0.998993,False,False,False,False
1:202000001-202500000,1977,178.0,12308.0,868.0,134.6635944700461,4,Plate234-R10-C07,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2018,183.0,11753.0,867.0,132.3044982698962,4,Plate234-R10-C07,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2179,219.0,15007.0,938.0,134.09168443496802,4,Plate234-R10-C07,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,1982,201.0,15067.0,863.0,135.8933951332561,4,Plate234-R10-C07,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2337,263.0,17106.0,1002.0,136.47205588822357,4,Plate234-R10-C07,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2129,205.0,13725.0,913.0,133.87404162102956,4,Plate234-R10-C07,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1138,53.0,3640.0,486.0,136.69753086419752,2,Plate234-R10-C07,0.48067,0.997705,False,False,False,False
1:206500001-207000000,896,30.0,1846.0,396.0,128.7070707070707,2,Plate234-R10-C07,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,910,35.0,1742.0,387.0,135.63049095607235,2,Plate234-R10-C07,0.416328,0.998313,False,False,False,False
1:207500001-208000000,877,35.0,2243.0,397.0,130.56423173803526,2,Plate234-R10-C07,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1190,51.0,3071.0,511.0,127.20352250489236,2,Plate234-R10-C07,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1053,43.0,3045.0,468.0,136.43589743589743,2,Plate234-R10-C07,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,839,27.0,1778.0,374.0,138.79144385026737,2,Plate234-R10-C07,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1063,39.0,2493.0,459.0,139.1917211328976,2,Plate234-R10-C07,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,837,35.0,2524.0,379.0,145.6121372031662,2,Plate234-R10-C07,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1091,51.0,3388.0,477.0,138.0943396226415,2,Plate234-R10-C07,0.426134,0.995742,False,False,False,False
1:211000001-211500000,887,27.0,1688.0,388.0,132.63917525773195,2,Plate234-R10-C07,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1009,35.0,2640.0,445.0,138.49662921348315,2,Plate234-R10-C07,0.436648,0.997729,False,False,False,False
1:212000001-212500000,946,36.0,2540.0,413.0,139.818401937046,2,Plate234-R10-C07,0.416192,0.996992,False,False,False,False
1:212500001-213000000,979,55.0,3554.0,440.0,143.97045454545454,2,Plate234-R10-C07,0.437594,0.996018,False,False,False,False
1:213000001-213500000,940,36.0,1772.0,419.0,136.0143198090692,2,Plate234-R10-C07,0.405604,0.991671,False,False,False,False
1:213500001-214000000,980,26.0,1890.0,434.0,132.65437788018434,2,Plate234-R10-C07,0.420128,0.995342,False,False,False,False
1:214000001-214500000,837,31.0,2441.0,371.0,137.8679245283019,2,Plate234-R10-C07,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1006,43.0,3101.0,455.0,144.34725274725275,2,Plate234-R10-C07,0.404142,0.998709,False,False,False,False
1:215000001-215500000,845,28.0,1843.0,379.0,136.57519788918205,2,Plate234-R10-C07,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,737,25.0,1308.0,332.0,139.09337349397592,2,Plate234-R10-C07,0.37228,0.997644,False,False,False,False
1:216000001-216500000,754,23.0,1801.0,335.0,139.31940298507462,2,Plate234-R10-C07,0.359212,0.997284,False,False,False,False
1:216500001-217000000,822,34.0,2769.0,373.0,138.43163538873995,2,Plate234-R10-C07,0.36689,0.995673,False,False,False,False
1:217000001-217500000,829,33.0,2549.0,367.0,134.65395095367847,2,Plate234-R10-C07,0.387148,0.999603,False,False,False,False
1:217500001-218000000,771,34.0,2468.0,337.0,145.56973293768547,2,Plate234-R10-C07,0.367962,0.989508,False,False,False,False
1:218000001-218500000,881,32.0,2142.0,399.0,135.140350877193,2,Plate234-R10-C07,0.377328,0.989876,False,False,False,False
1:218500001-219000000,906,31.0,2452.0,385.0,134.23116883116884,2,Plate234-R10-C07,0.393742,0.998528,False,False,False,False
1:219000001-219500000,753,21.0,1534.0,341.0,134.82111436950146,2,Plate234-R10-C07,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,955,36.0,2093.0,426.0,136.63145539906102,2,Plate234-R10-C07,0.389186,0.994884,False,False,False,False
1:220000001-220500000,860,31.0,2712.0,394.0,141.89847715736042,2,Plate234-R10-C07,0.392362,0.991434,False,False,False,False
1:220500001-221000000,940,30.0,1785.0,429.0,137.36363636363637,2,Plate234-R10-C07,0.408508,0.997527,False,False,False,False
1:221000001-221500000,934,30.0,2582.0,414.0,139.15942028985506,2,Plate234-R10-C07,0.39187,0.996907,False,False,False,False
1:221500001-222000000,977,41.0,2933.0,430.0,149.08372093023254,2,Plate234-R10-C07,0.387606,0.998834,False,False,False,False
