bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:119500001-120000000,1730,147.0,10402.0,769.0,139.7919375812744,4,Plate234-R05-C10,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1995,230.0,16679.0,887.0,146.71364148816235,4,Plate234-R05-C10,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,2786,447.0,34060.0,1253.0,150.24660814046288,6,Plate234-R05-C10,0.434554,0.999585,False,False,False,False
1:150500001-151000000,3032,561.0,41323.0,1373.0,146.48652585579023,6,Plate234-R05-C10,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,3627,734.0,54974.0,1629.0,145.44689993861266,6,Plate234-R05-C10,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,3679,743.0,52850.0,1656.0,140.30676328502415,6,Plate234-R05-C10,0.447812,0.995677,False,False,False,False
1:152000001-152500000,2556,361.0,25586.0,1133.0,140.28773168578994,6,Plate234-R05-C10,0.414476,0.984581,False,False,False,False
1:152500001-153000000,2000,213.0,14979.0,864.0,138.49305555555554,6,Plate234-R05-C10,0.413722,0.991166,False,False,False,False
1:153000001-153500000,3152,541.0,38945.0,1385.0,143.8519855595668,6,Plate234-R05-C10,0.428868,0.991947,False,False,False,False
1:153500001-154000000,3891,831.0,58605.0,1713.0,143.15761821366024,6,Plate234-R05-C10,0.481642,0.998618,False,False,False,False
1:154000001-154500000,3125,527.0,35179.0,1399.0,141.06719085060757,6,Plate234-R05-C10,0.456038,0.998717,False,False,False,False
1:154500001-155000000,3214,594.0,46617.0,1401.0,145.44039971448964,6,Plate234-R05-C10,0.48423,0.998202,False,False,False,False
1:155000001-155500000,3625,741.0,52055.0,1606.0,141.2453300124533,6,Plate234-R05-C10,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3448,713.0,55873.0,1564.0,149.7742966751918,6,Plate234-R05-C10,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,3911,757.0,52383.0,1707.0,141.25717633274752,6,Plate234-R05-C10,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4147,938.0,66146.0,1814.0,139.42227122381476,6,Plate234-R05-C10,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,2498,339.0,25031.0,1119.0,142.48078641644327,6,Plate234-R05-C10,0.438532,0.994967,False,False,False,False
1:157500001-158000000,2423,317.0,23223.0,1068.0,141.7734082397004,6,Plate234-R05-C10,0.407636,0.996621,False,False,False,False
1:158000001-158500000,2083,258.0,19694.0,922.0,151.51518438177874,6,Plate234-R05-C10,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1220,87.0,6356.0,554.0,148.5072202166065,6,Plate234-R05-C10,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1286,74.0,5571.0,578.0,148.01557093425606,6,Plate234-R05-C10,0.390176,0.989546,False,False,False,False
1:159500001-160000000,3044,542.0,36782.0,1318.0,139.00682852807284,6,Plate234-R05-C10,0.431204,0.989861,False,False,False,False
1:160000001-160500000,3336,581.0,40865.0,1473.0,139.40054310930074,6,Plate234-R05-C10,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2964,495.0,35093.0,1298.0,143.94144838212634,6,Plate234-R05-C10,0.431038,0.99463,False,False,False,False
1:161000001-161500000,3524,714.0,49424.0,1575.0,139.93269841269841,6,Plate234-R05-C10,0.476226,0.951208,False,False,False,False
1:161500001-162000000,2465,393.0,26483.0,1116.0,140.61200716845877,6,Plate234-R05-C10,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2891,517.0,40662.0,1298.0,146.44838212634824,6,Plate234-R05-C10,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2216,289.0,20756.0,982.0,140.90122199592668,5,Plate234-R05-C10,0.400574,0.990429,False,False,False,False
1:163000001-163500000,2067,224.0,17905.0,940.0,145.62659574468086,5,Plate234-R05-C10,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1981,223.0,16336.0,905.0,146.06408839779004,5,Plate234-R05-C10,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1597,154.0,11988.0,744.0,152.83602150537635,5,Plate234-R05-C10,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1868,163.0,13293.0,834.0,145.6882494004796,5,Plate234-R05-C10,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,2057,219.0,16000.0,894.0,142.78187919463087,5,Plate234-R05-C10,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,2785,436.0,32681.0,1256.0,148.18869426751593,5,Plate234-R05-C10,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1587,121.0,8150.0,711.0,140.57102672292547,5,Plate234-R05-C10,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1998,252.0,19324.0,896.0,144.53236607142858,5,Plate234-R05-C10,0.39333,0.997575,False,False,False,False
1:167000001-167500000,2218,277.0,18899.0,987.0,143.87537993920972,5,Plate234-R05-C10,0.417984,0.999467,False,False,False,False
1:168000001-168500000,2657,387.0,28162.0,1182.0,144.4103214890017,5,Plate234-R05-C10,0.415916,0.9927,False,False,False,False
1:168500001-169000000,2148,258.0,19177.0,946.0,143.17336152219872,5,Plate234-R05-C10,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1477,117.0,9869.0,658.0,149.99088145896656,4,Plate234-R05-C10,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1564,119.0,8957.0,708.0,141.49576271186442,4,Plate234-R05-C10,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1593,170.0,14641.0,728.0,149.54807692307693,4,Plate234-R05-C10,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1637,172.0,13038.0,757.0,146.8335535006605,4,Plate234-R05-C10,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1570,136.0,10221.0,725.0,147.26344827586206,4,Plate234-R05-C10,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1737,166.0,11823.0,788.0,145.72081218274113,4,Plate234-R05-C10,0.397606,0.995555,False,False,False,False
1:172000001-172500000,2106,264.0,19235.0,973.0,146.23946557040082,4,Plate234-R05-C10,0.37829,0.990024,False,False,False,False
1:173000001-173500000,1720,173.0,11658.0,781.0,144.98591549295776,4,Plate234-R05-C10,0.394716,0.995432,False,False,False,False
1:173500001-174000000,897,44.0,3761.0,414.0,149.3719806763285,2,Plate234-R05-C10,0.39663,0.997542,False,False,False,False
1:174000001-174500000,932,50.0,4063.0,421.0,149.3254156769596,2,Plate234-R05-C10,0.378432,0.982688,False,False,False,False
1:174500001-175000000,845,27.0,1685.0,373.0,142.2573726541555,2,Plate234-R05-C10,0.3877,0.9718,False,False,False,False
1:175500001-176000000,822,41.0,2503.0,360.0,142.23888888888888,2,Plate234-R05-C10,0.425206,0.994955,False,False,False,False
1:176000001-176500000,788,36.0,2652.0,370.0,145.6135135135135,2,Plate234-R05-C10,0.380232,0.985831,False,False,False,False
1:176500001-177000000,909,33.0,2233.0,405.0,152.08395061728396,2,Plate234-R05-C10,0.404588,0.996453,False,False,False,False
1:177000001-177500000,1350,84.0,6523.0,600.0,142.58,3,Plate234-R05-C10,0.405778,0.994499,False,False,False,False
1:177500001-178000000,909,49.0,3069.0,405.0,136.4148148148148,3,Plate234-R05-C10,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1253,90.0,6689.0,565.0,148.00530973451328,3,Plate234-R05-C10,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1600,135.0,10190.0,723.0,141.40663900414938,3,Plate234-R05-C10,0.408252,0.98946,False,False,False,False
1:179000001-179500000,870,39.0,3008.0,398.0,153.33417085427135,2,Plate234-R05-C10,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,918,49.0,2838.0,414.0,143.04347826086956,2,Plate234-R05-C10,0.40462,0.995722,False,False,False,False
1:180500001-181000000,916,46.0,3161.0,402.0,149.32089552238807,2,Plate234-R05-C10,0.408968,0.982882,False,False,False,False
1:181500001-182000000,1024,52.0,3341.0,450.0,141.1888888888889,2,Plate234-R05-C10,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,853,39.0,2711.0,376.0,141.71010638297872,2,Plate234-R05-C10,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1258,89.0,6411.0,562.0,145.95195729537366,3,Plate234-R05-C10,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1830,178.0,13035.0,827.0,148.39782345828294,3,Plate234-R05-C10,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1315,90.0,5801.0,581.0,138.87607573149742,3,Plate234-R05-C10,0.405828,0.9944,False,False,False,False
1:184000001-184500000,970,55.0,4290.0,435.0,145.33563218390805,3,Plate234-R05-C10,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1004,59.0,5001.0,452.0,147.36946902654867,3,Plate234-R05-C10,0.39792,0.985001,False,False,False,False
1:185000001-185500000,914,40.0,3491.0,408.0,148.04166666666666,3,Plate234-R05-C10,0.384252,0.991921,False,False,False,False
1:185500001-186000000,809,38.0,2777.0,371.0,149.6253369272237,3,Plate234-R05-C10,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1469,158.0,11480.0,665.0,147.8390977443609,4,Plate234-R05-C10,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1544,126.0,9776.0,687.0,146.82096069868996,4,Plate234-R05-C10,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1467,114.0,8803.0,670.0,144.96567164179103,4,Plate234-R05-C10,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1289,91.0,7666.0,607.0,145.3673805601318,4,Plate234-R05-C10,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1299,103.0,7868.0,601.0,144.90848585690514,4,Plate234-R05-C10,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1269,107.0,8497.0,585.0,152.92136752136753,4,Plate234-R05-C10,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1229,100.0,7452.0,569.0,146.9543057996485,4,Plate234-R05-C10,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1415,131.0,9988.0,659.0,145.3793626707132,4,Plate234-R05-C10,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1231,96.0,7625.0,567.0,153.4021164021164,4,Plate234-R05-C10,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1329,100.0,7178.0,607.0,149.2817133443163,4,Plate234-R05-C10,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1262,91.0,7842.0,574.0,153.84843205574913,4,Plate234-R05-C10,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1350,89.0,7061.0,609.0,147.43021346469624,4,Plate234-R05-C10,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1357,139.0,10154.0,635.0,152.6031496062992,4,Plate234-R05-C10,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1510,135.0,9161.0,697.0,140.76040172166427,4,Plate234-R05-C10,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1543,133.0,10601.0,700.0,149.26285714285714,4,Plate234-R05-C10,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1500,131.0,9342.0,686.0,148.03644314868805,4,Plate234-R05-C10,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1374,116.0,9066.0,621.0,145.60225442834138,4,Plate234-R05-C10,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1370,123.0,10363.0,643.0,148.95178849144634,4,Plate234-R05-C10,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1282,96.0,7177.0,599.0,144.01836393989984,4,Plate234-R05-C10,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1438,131.0,9939.0,661.0,148.17095310136156,4,Plate234-R05-C10,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1321,108.0,7936.0,627.0,148.64274322169058,4,Plate234-R05-C10,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1195,92.0,7446.0,542.0,144.51476014760146,4,Plate234-R05-C10,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1520,135.0,9765.0,704.0,145.07954545454547,4,Plate234-R05-C10,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1700,190.0,13736.0,772.0,149.47927461139898,4,Plate234-R05-C10,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1533,133.0,9210.0,695.0,141.66906474820144,4,Plate234-R05-C10,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1479,134.0,10537.0,678.0,147.9513274336283,4,Plate234-R05-C10,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1492,134.0,10338.0,679.0,156.49926362297495,4,Plate234-R05-C10,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1963,251.0,20609.0,904.0,148.80088495575222,6,Plate234-R05-C10,0.386006,0.996421,False,False,False,False
1:200000001-200500000,2667,395.0,28386.0,1216.0,145.78125,6,Plate234-R05-C10,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3402,697.0,52897.0,1523.0,146.95141168745897,6,Plate234-R05-C10,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4389,970.0,69902.0,1903.0,139.7813977929585,6,Plate234-R05-C10,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4027,813.0,57359.0,1769.0,141.55228942905597,6,Plate234-R05-C10,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3608,803.0,58261.0,1589.0,145.54814348646948,6,Plate234-R05-C10,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2660,366.0,26043.0,1188.0,140.4638047138047,6,Plate234-R05-C10,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4051,840.0,57240.0,1745.0,140.19140401146132,6,Plate234-R05-C10,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,3788,786.0,56174.0,1712.0,142.91471962616822,6,Plate234-R05-C10,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4119,842.0,59596.0,1807.0,139.26508024349752,6,Plate234-R05-C10,0.485048,0.998237,False,False,False,False
1:204500001-205000000,3521,659.0,46499.0,1544.0,142.94365284974094,6,Plate234-R05-C10,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1902,189.0,13240.0,820.0,141.38048780487804,3,Plate234-R05-C10,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1756,170.0,12817.0,773.0,145.4385510996119,3,Plate234-R05-C10,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1880,212.0,15547.0,841.0,141.50059453032105,3,Plate234-R05-C10,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1385,110.0,8296.0,616.0,144.10876623376623,3,Plate234-R05-C10,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1669,139.0,10190.0,714.0,147.3109243697479,3,Plate234-R05-C10,0.457064,0.999321,False,False,False,False
1:208500001-209000000,838,36.0,2863.0,385.0,142.81558441558442,3,Plate234-R05-C10,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1365,103.0,7684.0,599.0,143.28046744574291,3,Plate234-R05-C10,0.40253,0.995148,False,False,False,False
1:210000001-210500000,1438,100.0,8269.0,652.0,150.33895705521473,3,Plate234-R05-C10,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1021,50.0,2950.0,454.0,142.15198237885463,2,Plate234-R05-C10,0.426134,0.995742,False,False,False,False
1:211000001-211500000,818,34.0,2400.0,372.0,144.30913978494624,2,Plate234-R05-C10,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1173,79.0,5017.0,541.0,143.7449168207024,2,Plate234-R05-C10,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1054,67.0,5410.0,478.0,148.7112970711297,2,Plate234-R05-C10,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1625,133.0,9724.0,719.0,143.75521557719054,3,Plate234-R05-C10,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1528,165.0,12500.0,694.0,150.97838616714697,3,Plate234-R05-C10,0.405604,0.991671,False,False,False,False
1:213500001-214000000,947,50.0,3552.0,425.0,143.9035294117647,3,Plate234-R05-C10,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1348,88.0,5976.0,593.0,142.12816188870153,3,Plate234-R05-C10,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1722,172.0,13070.0,772.0,149.77720207253887,3,Plate234-R05-C10,0.404142,0.998709,False,False,False,False
1:215000001-215500000,851,29.0,1595.0,370.0,143.0054054054054,2,Plate234-R05-C10,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,820,22.0,1384.0,375.0,143.26933333333332,2,Plate234-R05-C10,0.37228,0.997644,False,False,False,False
1:216000001-216500000,775,21.0,1447.0,359.0,145.2534818941504,2,Plate234-R05-C10,0.359212,0.997284,False,False,False,False
1:216500001-217000000,822,38.0,2660.0,374.0,143.78342245989305,2,Plate234-R05-C10,0.36689,0.995673,False,False,False,False
1:217000001-217500000,944,29.0,1874.0,413.0,138.7675544794189,2,Plate234-R05-C10,0.387148,0.999603,False,False,False,False
1:217500001-218000000,769,22.0,1692.0,349.0,140.87679083094557,2,Plate234-R05-C10,0.367962,0.989508,False,False,False,False
1:218000001-218500000,794,29.0,2370.0,366.0,149.0601092896175,2,Plate234-R05-C10,0.377328,0.989876,False,False,False,False
1:218500001-219000000,1136,64.0,4118.0,502.0,146.00597609561754,2,Plate234-R05-C10,0.393742,0.998528,False,False,False,False
1:219000001-219500000,782,39.0,3014.0,346.0,147.10115606936415,2,Plate234-R05-C10,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,766,25.0,1556.0,344.0,143.98837209302326,2,Plate234-R05-C10,0.389186,0.994884,False,False,False,False
1:220000001-220500000,700,19.0,1773.0,323.0,149.54179566563468,2,Plate234-R05-C10,0.392362,0.991434,False,False,False,False
1:220500001-221000000,847,32.0,1990.0,378.0,145.11904761904762,2,Plate234-R05-C10,0.408508,0.997527,False,False,False,False
1:221500001-222000000,929,35.0,2256.0,402.0,148.9129353233831,2,Plate234-R05-C10,0.387606,0.998834,False,False,False,False
1:222000001-222500000,817,33.0,2624.0,378.0,163.24338624338625,2,Plate234-R05-C10,0.403644,0.997563,False,False,False,False
1:222500001-223000000,966,61.0,4292.0,431.0,146.49651972157773,2,Plate234-R05-C10,0.4099060000000001,0.973524,False,False,False,False
1:223000001-223500000,1321,93.0,6564.0,584.0,144.77397260273972,3,Plate234-R05-C10,0.423584,0.9891,False,False,False,False
1:224000001-224500000,1403,182.0,14753.0,659.0,152.31259484066769,3,Plate234-R05-C10,0.423098,0.941007,False,False,False,False
1:224500001-225000000,1379,94.0,7824.0,611.0,144.77741407528643,3,Plate234-R05-C10,0.431762,0.996574,False,False,False,False
1:225000001-225500000,992,64.0,4905.0,457.0,144.33698030634574,3,Plate234-R05-C10,0.381522,0.992318,False,False,False,False
1:225500001-226000000,1270,77.0,5566.0,564.0,141.0921985815603,3,Plate234-R05-C10,0.420814,0.998421,False,False,False,False
1:226000001-226500000,1581,121.0,8017.0,710.0,142.74788732394367,3,Plate234-R05-C10,0.4625939999999999,0.998019,False,False,False,False
