bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:110000001-110500000,4607,1279.0,96069.0,2017.0,151.4372830937035,4,Plate232-R01-C16,0.472342,0.985473,False,False,False,False
1:110500001-111000000,5329,1652.0,129348.0,2358.0,157.754877014419,4,Plate232-R01-C16,0.468466,0.999561,False,False,False,False
1:111000001-111500000,4956,1463.0,114792.0,2209.0,154.82390221819827,4,Plate232-R01-C16,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,4475,1342.0,111192.0,2038.0,163.82139352306183,4,Plate232-R01-C16,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4998,1516.0,117990.0,2221.0,154.95497523638002,4,Plate232-R01-C16,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4736,1416.0,115419.0,2112.0,162.63352272727272,4,Plate232-R01-C16,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4561,1354.0,114481.0,2073.0,161.35697057404727,4,Plate232-R01-C16,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4419,1236.0,98139.0,2037.0,158.0382916053019,4,Plate232-R01-C16,0.413718,0.989465,False,False,False,False
1:114000001-114500000,4047,1090.0,89984.0,1858.0,156.56727664155005,4,Plate232-R01-C16,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4695,1335.0,107776.0,2109.0,159.4973921289711,4,Plate232-R01-C16,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,4273,1149.0,97862.0,1975.0,161.54784810126583,4,Plate232-R01-C16,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4787,1375.0,109106.0,2179.0,154.6815052776503,4,Plate232-R01-C16,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4651,1350.0,109406.0,2080.0,159.19567307692307,4,Plate232-R01-C16,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4875,1406.0,108648.0,2184.0,151.42994505494505,4,Plate232-R01-C16,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4635,1263.0,97087.0,2072.0,156.35666023166024,4,Plate232-R01-C16,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4590,1393.0,110527.0,2086.0,159.1581975071908,4,Plate232-R01-C16,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4768,1377.0,104746.0,2131.0,155.3500703894885,4,Plate232-R01-C16,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4478,1292.0,105177.0,2060.0,160.48058252427185,4,Plate232-R01-C16,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,4058,1118.0,92757.0,1834.0,163.8009814612868,4,Plate232-R01-C16,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4660,1395.0,114594.0,2102.0,158.70980019029497,4,Plate232-R01-C16,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4664,1244.0,102629.0,2077.0,157.91574386133846,4,Plate232-R01-C16,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,4436,1236.0,98786.0,2032.0,157.62253937007873,4,Plate232-R01-C16,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4454,1236.0,102039.0,2008.0,160.47908366533864,4,Plate232-R01-C16,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4883,1431.0,114506.0,2188.0,160.11882998171848,4,Plate232-R01-C16,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,5036,1539.0,122185.0,2272.0,158.80677816901408,4,Plate232-R01-C16,0.447812,0.995677,False,False,False,False
1:152000001-152500000,4322,1267.0,100273.0,1960.0,156.35816326530613,4,Plate232-R01-C16,0.414476,0.984581,False,False,False,False
1:152500001-153000000,4303,1212.0,99073.0,1906.0,156.56086044071353,4,Plate232-R01-C16,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4612,1352.0,111888.0,2081.0,160.95627102354638,4,Plate232-R01-C16,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4829,1485.0,116748.0,2179.0,161.4832491968793,4,Plate232-R01-C16,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4709,1325.0,101663.0,2120.0,156.33537735849058,4,Plate232-R01-C16,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4875,1396.0,112242.0,2157.0,156.97635605006954,4,Plate232-R01-C16,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4792,1464.0,115243.0,2146.0,159.93476234855544,4,Plate232-R01-C16,0.482054,0.994708,False,False,False,False
1:155500001-156000000,4443,1307.0,107953.0,2018.0,157.85629335976213,4,Plate232-R01-C16,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,5194,1584.0,123848.0,2268.0,155.67239858906527,4,Plate232-R01-C16,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4888,1400.0,106983.0,2126.0,155.14440263405456,4,Plate232-R01-C16,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4937,1445.0,117176.0,2199.0,155.46612096407458,4,Plate232-R01-C16,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4566,1299.0,104190.0,2063.0,161.15414444983034,4,Plate232-R01-C16,0.407636,0.996621,False,False,False,False
1:158000001-158500000,4429,1345.0,109141.0,2027.0,160.74296990626542,4,Plate232-R01-C16,0.405832,0.990622,False,False,False,False
1:159000001-159500000,3609,832.0,70032.0,1645.0,159.68328267477204,4,Plate232-R01-C16,0.390176,0.989546,False,False,False,False
1:159500001-160000000,4832,1539.0,128579.0,2171.0,161.95762321510824,4,Plate232-R01-C16,0.431204,0.989861,False,False,False,False
1:160000001-160500000,5206,1605.0,125911.0,2296.0,157.02177700348432,4,Plate232-R01-C16,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5654,1995.0,162836.0,2536.0,157.9499211356467,5,Plate232-R01-C16,0.431038,0.99463,False,False,False,False
1:161000001-161500000,5480,1960.0,158429.0,2459.0,158.25172834485562,5,Plate232-R01-C16,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4897,1676.0,133811.0,2245.0,154.67973273942093,5,Plate232-R01-C16,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5867,2070.0,165723.0,2623.0,152.45177277926038,5,Plate232-R01-C16,0.42126,0.995142,False,False,False,False
1:162500001-163000000,5539,1886.0,153799.0,2480.0,159.04798387096776,5,Plate232-R01-C16,0.400574,0.990429,False,False,False,False
1:163000001-163500000,5714,2196.0,180324.0,2633.0,158.19331560957085,5,Plate232-R01-C16,0.378556,0.995671,False,False,False,False
1:163500001-164000000,5371,1883.0,150554.0,2455.0,157.02932790224034,5,Plate232-R01-C16,0.37363,0.987814,False,False,False,False
1:164000001-164500000,4186,1233.0,102362.0,1947.0,160.91268618387264,4,Plate232-R01-C16,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4905,1366.0,106395.0,2207.0,154.17671046669687,4,Plate232-R01-C16,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4987,1442.0,111348.0,2216.0,152.9341155234657,4,Plate232-R01-C16,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4520,1280.0,105968.0,2056.0,159.05496108949416,4,Plate232-R01-C16,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4615,1279.0,105369.0,2077.0,154.50072219547425,4,Plate232-R01-C16,0.410618,0.984734,False,False,False,False
1:166500001-167000000,4270,1216.0,98090.0,1952.0,158.61475409836066,4,Plate232-R01-C16,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4607,1325.0,101850.0,2102.0,156.24262607040913,4,Plate232-R01-C16,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4454,1236.0,104930.0,2015.0,166.03473945409428,4,Plate232-R01-C16,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4879,1438.0,120372.0,2165.0,161.45219399538107,4,Plate232-R01-C16,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4601,1232.0,101565.0,2084.0,156.6190019193858,4,Plate232-R01-C16,0.394702,0.996904,False,False,False,False
1:169000001-169500000,4115,1142.0,97120.0,1885.0,162.94854111405834,4,Plate232-R01-C16,0.378728,0.992881,False,False,False,False
1:169500001-170000000,4156,1110.0,92064.0,1883.0,159.7594264471588,4,Plate232-R01-C16,0.381996,0.997206,False,False,False,False
1:170000001-170500000,4327,1295.0,103699.0,1976.0,160.3744939271255,4,Plate232-R01-C16,0.376112,0.988362,False,False,False,False
1:170500001-171000000,4504,1300.0,103725.0,2065.0,162.0450363196126,4,Plate232-R01-C16,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4508,1346.0,111683.0,2059.0,162.33122875182127,4,Plate232-R01-C16,0.397368,0.991976,False,False,False,False
1:171500001-172000000,4558,1374.0,107083.0,2075.0,159.18361445783134,4,Plate232-R01-C16,0.397606,0.995555,False,False,False,False
1:172000001-172500000,4171,1128.0,91392.0,1919.0,158.36998436685775,4,Plate232-R01-C16,0.37829,0.990024,False,False,False,False
1:172500001-173000000,4348,1335.0,112023.0,1976.0,164.37955465587044,4,Plate232-R01-C16,0.384704,0.989898,False,False,False,False
1:173500001-174000000,2008,248.0,22167.0,923.0,168.51462621885156,2,Plate232-R01-C16,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1918,251.0,19809.0,883.0,157.73159682899208,2,Plate232-R01-C16,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1999,225.0,18106.0,914.0,154.33041575492342,2,Plate232-R01-C16,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2381,335.0,25681.0,1052.0,156.18916349809885,2,Plate232-R01-C16,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2363,333.0,27372.0,1051.0,156.93339676498573,2,Plate232-R01-C16,0.425206,0.994955,False,False,False,False
1:176000001-176500000,2155,318.0,25628.0,978.0,166.07055214723925,2,Plate232-R01-C16,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2477,307.0,23859.0,1100.0,156.5890909090909,2,Plate232-R01-C16,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2433,293.0,22282.0,1082.0,148.84473197781887,2,Plate232-R01-C16,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2400,331.0,27324.0,1062.0,156.47551789077212,2,Plate232-R01-C16,0.40823,0.989611,False,False,False,False
1:178000001-178500000,2143,295.0,23095.0,988.0,160.0334008097166,2,Plate232-R01-C16,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2208,301.0,23442.0,1000.0,161.978,2,Plate232-R01-C16,0.408252,0.98946,False,False,False,False
1:179000001-179500000,2241,309.0,24849.0,1039.0,165.53320500481232,2,Plate232-R01-C16,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2277,306.0,25533.0,1025.0,161.79804878048782,2,Plate232-R01-C16,0.40462,0.995722,False,False,False,False
1:180000001-180500000,2242,317.0,26238.0,1027.0,161.1996105160662,2,Plate232-R01-C16,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2219,281.0,21319.0,1013.0,158.48766041461008,2,Plate232-R01-C16,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2291,292.0,21742.0,1019.0,154.63297350343473,2,Plate232-R01-C16,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2479,347.0,27666.0,1112.0,157.76618705035972,2,Plate232-R01-C16,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2370,319.0,24942.0,1058.0,161.5954631379962,2,Plate232-R01-C16,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2459,352.0,28778.0,1108.0,159.69404332129963,2,Plate232-R01-C16,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2255,302.0,24635.0,1033.0,156.44820909970957,2,Plate232-R01-C16,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2446,376.0,31019.0,1106.0,163.63291139240508,2,Plate232-R01-C16,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2379,321.0,28351.0,1079.0,159.10658016682112,2,Plate232-R01-C16,0.399952,0.996139,False,False,False,False
1:184500001-185000000,2177,284.0,24007.0,975.0,164.23589743589744,2,Plate232-R01-C16,0.39792,0.985001,False,False,False,False
1:185000001-185500000,2085,248.0,20697.0,952.0,159.9002100840336,2,Plate232-R01-C16,0.384252,0.991921,False,False,False,False
1:185500001-186000000,2047,248.0,20718.0,947.0,162.5364308342133,2,Plate232-R01-C16,0.369932,0.989607,False,False,False,False
1:186500001-187000000,4276,1227.0,99506.0,1986.0,160.74471299093656,4,Plate232-R01-C16,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3932,1019.0,83078.0,1808.0,162.0486725663717,4,Plate232-R01-C16,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3870,1081.0,90296.0,1818.0,164.28272827282728,4,Plate232-R01-C16,0.357594,0.98542,False,False,False,False
1:188000001-188500000,4012,1096.0,93903.0,1876.0,165.4227078891258,4,Plate232-R01-C16,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3618,925.0,78302.0,1709.0,160.96372147454653,4,Plate232-R01-C16,0.342782,0.992853,False,False,False,False
1:189000001-189500000,3633,988.0,82080.0,1708.0,159.34192037470726,4,Plate232-R01-C16,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3743,939.0,76652.0,1749.0,161.56260720411663,4,Plate232-R01-C16,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3679,995.0,87214.0,1728.0,165.79224537037038,4,Plate232-R01-C16,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3584,900.0,78660.0,1656.0,162.44082125603865,4,Plate232-R01-C16,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3790,1063.0,93670.0,1792.0,165.73604910714286,4,Plate232-R01-C16,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3780,933.0,75035.0,1726.0,157.42815758980302,4,Plate232-R01-C16,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3949,1104.0,95327.0,1845.0,166.99891598915988,4,Plate232-R01-C16,0.35042,0.989391,False,False,False,False
1:192500001-193000000,4228,1217.0,99376.0,1947.0,161.9537750385208,4,Plate232-R01-C16,0.374552,0.998693,False,False,False,False
1:193000001-193500000,4297,1275.0,106934.0,2007.0,161.48131539611362,4,Plate232-R01-C16,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3649,849.0,69734.0,1684.0,160.15023752969122,4,Plate232-R01-C16,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3804,1020.0,87877.0,1754.0,160.9133409350057,4,Plate232-R01-C16,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3593,882.0,75318.0,1673.0,161.64136282127913,4,Plate232-R01-C16,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3622,927.0,79093.0,1686.0,159.96619217081852,4,Plate232-R01-C16,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3684,967.0,81667.0,1710.0,163.60584795321637,4,Plate232-R01-C16,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3521,892.0,71757.0,1652.0,159.58474576271186,4,Plate232-R01-C16,0.344908,0.9876,False,False,False,False
1:197000001-197500000,4091,1137.0,93692.0,1895.0,161.40527704485487,4,Plate232-R01-C16,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3795,961.0,82552.0,1757.0,167.885031303358,4,Plate232-R01-C16,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3991,1118.0,90079.0,1851.0,164.58184764991896,4,Plate232-R01-C16,0.364436,0.993609,False,False,False,False
1:198500001-199000000,4192,1187.0,101011.0,1943.0,163.62995367987648,4,Plate232-R01-C16,0.353558,0.995596,False,False,False,False
1:199000001-199500000,4072,1116.0,95696.0,1903.0,160.54598003152915,4,Plate232-R01-C16,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3975,1042.0,86623.0,1837.0,158.91562329885684,4,Plate232-R01-C16,0.386006,0.996421,False,False,False,False
1:200000001-200500000,4795,1456.0,117934.0,2184.0,158.28205128205127,4,Plate232-R01-C16,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,4601,1375.0,110757.0,2103.0,161.60104612458392,4,Plate232-R01-C16,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,5246,1621.0,123961.0,2315.0,157.22505399568036,4,Plate232-R01-C16,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4915,1377.0,105486.0,2185.0,156.38764302059496,4,Plate232-R01-C16,0.472562,0.998993,False,False,False,False
1:202000001-202500000,4551,1238.0,99267.0,2020.0,156.52425742574258,4,Plate232-R01-C16,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4585,1282.0,101855.0,2075.0,157.59518072289157,4,Plate232-R01-C16,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,5253,1647.0,130996.0,2321.0,160.44118914261094,4,Plate232-R01-C16,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4831,1315.0,106153.0,2134.0,156.04498594189315,4,Plate232-R01-C16,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4784,1329.0,99482.0,2093.0,152.07118967988532,4,Plate232-R01-C16,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4982,1486.0,116702.0,2221.0,154.74065736154884,4,Plate232-R01-C16,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2253,293.0,25876.0,1013.0,169.9842053307009,2,Plate232-R01-C16,0.48067,0.997705,False,False,False,False
1:206500001-207000000,2540,420.0,30727.0,1132.0,156.05830388692578,2,Plate232-R01-C16,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,2441,315.0,24848.0,1075.0,153.23720930232557,2,Plate232-R01-C16,0.416328,0.998313,False,False,False,False
1:207500001-208000000,2003,276.0,23274.0,926.0,159.2634989200864,2,Plate232-R01-C16,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2741,377.0,30584.0,1212.0,156.57920792079207,2,Plate232-R01-C16,0.457064,0.999321,False,False,False,False
1:208500001-209000000,2409,345.0,27191.0,1092.0,159.05128205128204,2,Plate232-R01-C16,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,2367,312.0,23377.0,1076.0,156.8271375464684,2,Plate232-R01-C16,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2532,385.0,29872.0,1148.0,155.78397212543555,2,Plate232-R01-C16,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,2269,316.0,26359.0,1043.0,157.86193672099714,2,Plate232-R01-C16,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2391,305.0,24405.0,1058.0,155.78166351606805,2,Plate232-R01-C16,0.426134,0.995742,False,False,False,False
1:211000001-211500000,2028,266.0,21772.0,935.0,158.42566844919787,2,Plate232-R01-C16,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2325,327.0,24732.0,1044.0,155.40613026819923,2,Plate232-R01-C16,0.436648,0.997729,False,False,False,False
1:212000001-212500000,2268,304.0,26241.0,1044.0,160.227969348659,2,Plate232-R01-C16,0.416192,0.996992,False,False,False,False
1:212500001-213000000,2274,304.0,24747.0,1016.0,159.99212598425197,2,Plate232-R01-C16,0.437594,0.996018,False,False,False,False
1:213000001-213500000,2223,338.0,25592.0,1023.0,157.71554252199414,2,Plate232-R01-C16,0.405604,0.991671,False,False,False,False
