bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:111500001-112000000,4488,1314.0,100790.0,2064.0,159.16182170542635,4,Plate232-R04-C13,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4736,1403.0,112267.0,2128.0,159.2203947368421,4,Plate232-R04-C13,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4691,1424.0,113220.0,2113.0,159.89730241362992,4,Plate232-R04-C13,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4586,1387.0,118244.0,2096.0,164.34685114503816,4,Plate232-R04-C13,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4453,1313.0,103210.0,2049.0,160.4216691068814,4,Plate232-R04-C13,0.413718,0.989465,False,False,False,False
1:114000001-114500000,4171,1242.0,107776.0,1936.0,166.55268595041323,4,Plate232-R04-C13,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4772,1465.0,117303.0,2194.0,158.309936189608,4,Plate232-R04-C13,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,4358,1334.0,112514.0,2015.0,162.5985111662531,4,Plate232-R04-C13,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4575,1289.0,102517.0,2074.0,159.52121504339442,4,Plate232-R04-C13,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4783,1495.0,117742.0,2178.0,156.61202938475665,4,Plate232-R04-C13,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4748,1468.0,114792.0,2143.0,158.55249650023333,4,Plate232-R04-C13,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4660,1387.0,113724.0,2100.0,159.20619047619047,4,Plate232-R04-C13,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4435,1237.0,100685.0,2046.0,156.54447702834798,4,Plate232-R04-C13,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4466,1251.0,103032.0,2042.0,160.96914789422135,4,Plate232-R04-C13,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4266,1184.0,93928.0,1959.0,159.01378254211332,4,Plate232-R04-C13,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,4154,1218.0,99714.0,1923.0,163.47477899115964,4,Plate232-R04-C13,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4502,1211.0,97537.0,2021.0,157.9737753587333,4,Plate232-R04-C13,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4768,1351.0,107618.0,2148.0,155.4096834264432,4,Plate232-R04-C13,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,5069,1653.0,136806.0,2328.0,161.1537800687285,4,Plate232-R04-C13,0.434554,0.999585,False,False,False,False
1:151000001-151500000,6012,2269.0,176922.0,2743.0,158.44112285818446,5,Plate232-R04-C13,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,5836,2132.0,171583.0,2639.0,154.4892004547177,5,Plate232-R04-C13,0.447812,0.995677,False,False,False,False
1:152000001-152500000,5360,1935.0,155877.0,2431.0,157.103249691485,5,Plate232-R04-C13,0.414476,0.984581,False,False,False,False
1:152500001-153000000,5287,1846.0,147934.0,2411.0,155.68934052260474,5,Plate232-R04-C13,0.413722,0.991166,False,False,False,False
1:153000001-153500000,5757,2177.0,173351.0,2627.0,160.2687476208603,5,Plate232-R04-C13,0.428868,0.991947,False,False,False,False
1:153500001-154000000,5925,2321.0,190825.0,2714.0,163.79439941046425,5,Plate232-R04-C13,0.481642,0.998618,False,False,False,False
1:154000001-154500000,5890,2283.0,186703.0,2696.0,160.00778931750742,5,Plate232-R04-C13,0.456038,0.998717,False,False,False,False
1:154500001-155000000,6181,2302.0,185205.0,2760.0,157.78442028985506,5,Plate232-R04-C13,0.48423,0.998202,False,False,False,False
1:155000001-155500000,6053,2253.0,178609.0,2732.0,156.62042459736458,5,Plate232-R04-C13,0.482054,0.994708,False,False,False,False
1:155500001-156000000,5587,2190.0,182367.0,2546.0,163.87391987431263,5,Plate232-R04-C13,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,6366,2359.0,180911.0,2840.0,154.27535211267605,5,Plate232-R04-C13,0.504446,0.997298,False,False,False,False
1:156500001-157000000,6656,2650.0,206863.0,2952.0,159.22086720867208,5,Plate232-R04-C13,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,5782,2299.0,186186.0,2633.0,159.7030003797949,5,Plate232-R04-C13,0.438532,0.994967,False,False,False,False
1:157500001-158000000,5482,2066.0,168489.0,2531.0,160.86329514026076,5,Plate232-R04-C13,0.407636,0.996621,False,False,False,False
1:158000001-158500000,5216,1864.0,149635.0,2406.0,162.31379883624274,5,Plate232-R04-C13,0.405832,0.990622,False,False,False,False
1:159000001-159500000,4530,1395.0,112929.0,2071.0,159.57508450024142,5,Plate232-R04-C13,0.390176,0.989546,False,False,False,False
1:159500001-160000000,5831,2222.0,177139.0,2658.0,157.58577878103839,5,Plate232-R04-C13,0.431204,0.989861,False,False,False,False
1:160000001-160500000,6089,2298.0,185348.0,2729.0,157.99816782704286,5,Plate232-R04-C13,0.4515119999999999,0.998649,False,False,False,False
1:162000001-162500000,7035,3141.0,248753.0,3163.0,156.7650964274423,6,Plate232-R04-C13,0.42126,0.995142,False,False,False,False
1:162500001-163000000,6522,2897.0,239633.0,2971.0,162.3520700100976,6,Plate232-R04-C13,0.400574,0.990429,False,False,False,False
1:163000001-163500000,6261,2591.0,214353.0,2906.0,158.5712319339298,6,Plate232-R04-C13,0.378556,0.995671,False,False,False,False
1:163500001-164000000,6439,2815.0,234907.0,2982.0,160.8158953722334,6,Plate232-R04-C13,0.37363,0.987814,False,False,False,False
1:164000001-164500000,4557,1517.0,129346.0,2129.0,161.9323626115547,4,Plate232-R04-C13,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4833,1432.0,113645.0,2213.0,157.6493447808405,4,Plate232-R04-C13,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,5035,1485.0,118734.0,2242.0,159.71186440677965,4,Plate232-R04-C13,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4562,1318.0,110531.0,2069.0,158.46882551957466,4,Plate232-R04-C13,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4465,1335.0,111250.0,2032.0,158.7888779527559,4,Plate232-R04-C13,0.410618,0.984734,False,False,False,False
1:166500001-167000000,4404,1246.0,105283.0,2031.0,160.50763170851798,4,Plate232-R04-C13,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4784,1545.0,127056.0,2193.0,160.97948016415867,4,Plate232-R04-C13,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4792,1458.0,121325.0,2179.0,160.2533272143185,4,Plate232-R04-C13,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4501,1241.0,105865.0,2044.0,159.57534246575344,4,Plate232-R04-C13,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4387,1283.0,106810.0,2012.0,161.85437375745528,4,Plate232-R04-C13,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3897,1070.0,88490.0,1814.0,160.20727673649392,4,Plate232-R04-C13,0.378728,0.992881,False,False,False,False
1:169500001-170000000,4269,1278.0,107657.0,1972.0,166.71501014198782,4,Plate232-R04-C13,0.381996,0.997206,False,False,False,False
1:170000001-170500000,4031,1060.0,88285.0,1873.0,160.90176187933795,4,Plate232-R04-C13,0.376112,0.988362,False,False,False,False
1:170500001-171000000,4525,1418.0,120677.0,2075.0,167.184578313253,4,Plate232-R04-C13,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4399,1205.0,99420.0,2011.0,160.13227250124316,4,Plate232-R04-C13,0.397368,0.991976,False,False,False,False
1:171500001-172000000,4293,1201.0,98426.0,1970.0,159.66751269035532,4,Plate232-R04-C13,0.397606,0.995555,False,False,False,False
1:172000001-172500000,4221,1150.0,96979.0,1935.0,160.6826873385013,4,Plate232-R04-C13,0.37829,0.990024,False,False,False,False
1:172500001-173000000,4319,1330.0,110650.0,2008.0,165.96314741035857,4,Plate232-R04-C13,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3590,945.0,76863.0,1648.0,162.0351941747573,4,Plate232-R04-C13,0.394716,0.995432,False,False,False,False
1:173500001-174000000,2087,282.0,23192.0,967.0,162.06825232678386,2,Plate232-R04-C13,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1951,237.0,17872.0,908.0,160.41079295154185,2,Plate232-R04-C13,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1946,242.0,20545.0,899.0,163.48053392658508,2,Plate232-R04-C13,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2484,348.0,24803.0,1126.0,156.16429840142095,2,Plate232-R04-C13,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2480,334.0,25156.0,1128.0,156.25443262411346,2,Plate232-R04-C13,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1955,254.0,19727.0,921.0,158.91096634093375,2,Plate232-R04-C13,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2289,297.0,22533.0,1037.0,160.37704918032787,2,Plate232-R04-C13,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2296,334.0,25364.0,1037.0,156.76663452266152,2,Plate232-R04-C13,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2318,350.0,28427.0,1052.0,159.75950570342206,2,Plate232-R04-C13,0.40823,0.989611,False,False,False,False
1:178000001-178500000,2156,288.0,21926.0,1007.0,157.16981132075472,2,Plate232-R04-C13,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2031,280.0,23653.0,938.0,169.9402985074627,2,Plate232-R04-C13,0.408252,0.98946,False,False,False,False
1:179000001-179500000,2198,307.0,22297.0,1017.0,155.71583087512292,2,Plate232-R04-C13,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2053,270.0,22798.0,952.0,164.4359243697479,2,Plate232-R04-C13,0.40462,0.995722,False,False,False,False
1:180000001-180500000,2200,315.0,26016.0,998.0,159.76452905811624,2,Plate232-R04-C13,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2087,316.0,23992.0,953.0,160.99370409233998,2,Plate232-R04-C13,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2655,435.0,34546.0,1192.0,156.8003355704698,2,Plate232-R04-C13,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2464,351.0,25296.0,1099.0,158.94904458598725,2,Plate232-R04-C13,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2354,360.0,30736.0,1089.0,159.91827364554638,2,Plate232-R04-C13,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2290,300.0,24389.0,1049.0,156.14775977121067,2,Plate232-R04-C13,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2312,318.0,25614.0,1070.0,155.76728971962618,2,Plate232-R04-C13,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2263,297.0,22949.0,1046.0,156.03346080305928,2,Plate232-R04-C13,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2295,308.0,23096.0,1045.0,158.88516746411483,2,Plate232-R04-C13,0.399952,0.996139,False,False,False,False
1:184500001-185000000,2229,291.0,25414.0,1009.0,160.47472745292367,2,Plate232-R04-C13,0.39792,0.985001,False,False,False,False
1:185000001-185500000,2188,295.0,25948.0,1010.0,165.42772277227724,2,Plate232-R04-C13,0.384252,0.991921,False,False,False,False
1:185500001-186000000,2055,287.0,25243.0,948.0,160.0717299578059,2,Plate232-R04-C13,0.369932,0.989607,False,False,False,False
1:186500001-187000000,4171,1196.0,97832.0,1940.0,161.8556701030928,4,Plate232-R04-C13,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3825,955.0,78883.0,1772.0,161.82787810383746,4,Plate232-R04-C13,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3892,1095.0,92501.0,1838.0,163.0119695321001,4,Plate232-R04-C13,0.357594,0.98542,False,False,False,False
1:188000001-188500000,3751,947.0,77917.0,1755.0,162.7954415954416,4,Plate232-R04-C13,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3508,932.0,81309.0,1656.0,166.85326086956522,4,Plate232-R04-C13,0.342782,0.992853,False,False,False,False
1:189000001-189500000,3390,864.0,74775.0,1585.0,166.43848580441642,4,Plate232-R04-C13,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3674,910.0,80084.0,1706.0,165.27667057444313,4,Plate232-R04-C13,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3576,929.0,77837.0,1681.0,163.9417013682332,4,Plate232-R04-C13,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3605,1026.0,86872.0,1677.0,165.6720333929636,4,Plate232-R04-C13,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3439,854.0,72818.0,1616.0,166.04084158415841,4,Plate232-R04-C13,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3743,964.0,78192.0,1760.0,157.475,4,Plate232-R04-C13,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3778,992.0,85545.0,1783.0,163.37521031968592,4,Plate232-R04-C13,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3974,1111.0,88644.0,1857.0,161.4092622509424,4,Plate232-R04-C13,0.374552,0.998693,False,False,False,False
1:193000001-193500000,4319,1256.0,105255.0,2005.0,165.14164588528678,4,Plate232-R04-C13,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3919,1108.0,96558.0,1841.0,162.49972840847366,4,Plate232-R04-C13,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3829,1120.0,96982.0,1797.0,164.84919309961046,4,Plate232-R04-C13,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3590,975.0,86054.0,1684.0,165.3022565320665,4,Plate232-R04-C13,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3803,1004.0,85776.0,1777.0,163.427687113112,4,Plate232-R04-C13,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3569,937.0,79947.0,1669.0,166.0611144397843,4,Plate232-R04-C13,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3648,898.0,73197.0,1711.0,158.3302162478083,4,Plate232-R04-C13,0.344908,0.9876,False,False,False,False
1:197000001-197500000,4044,1065.0,91298.0,1863.0,162.79173376274827,4,Plate232-R04-C13,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3750,1002.0,86219.0,1743.0,161.96901893287435,4,Plate232-R04-C13,0.367088,0.98199,False,False,False,False
1:198000001-198500000,4049,1127.0,91135.0,1897.0,161.83500263574064,4,Plate232-R04-C13,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3961,1118.0,91225.0,1852.0,162.85529157667386,4,Plate232-R04-C13,0.353558,0.995596,False,False,False,False
1:199000001-199500000,4004,1097.0,94749.0,1854.0,164.76159654800432,4,Plate232-R04-C13,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3947,1115.0,91047.0,1847.0,163.6892257715214,4,Plate232-R04-C13,0.386006,0.996421,False,False,False,False
1:200000001-200500000,4410,1285.0,107127.0,2017.0,161.49231531978185,4,Plate232-R04-C13,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,4587,1404.0,114914.0,2085.0,162.4863309352518,4,Plate232-R04-C13,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,5138,1486.0,111761.0,2238.0,151.56166219839142,4,Plate232-R04-C13,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4927,1541.0,120844.0,2235.0,157.28859060402684,4,Plate232-R04-C13,0.472562,0.998993,False,False,False,False
1:202000001-202500000,4365,1216.0,97491.0,1952.0,161.9405737704918,4,Plate232-R04-C13,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4718,1407.0,110643.0,2150.0,157.16976744186047,4,Plate232-R04-C13,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,5086,1516.0,115617.0,2264.0,153.76766784452298,4,Plate232-R04-C13,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4712,1449.0,114859.0,2174.0,158.15823367065317,4,Plate232-R04-C13,0.44686,0.998882,False,False,False,False
1:204000001-204500000,5267,1595.0,121690.0,2325.0,153.69677419354838,4,Plate232-R04-C13,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4928,1461.0,113373.0,2195.0,154.30569476082005,4,Plate232-R04-C13,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2576,395.0,31403.0,1166.0,159.79588336192108,2,Plate232-R04-C13,0.48067,0.997705,False,False,False,False
1:206500001-207000000,2382,331.0,25030.0,1030.0,151.1155339805825,2,Plate232-R04-C13,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,2256,327.0,25900.0,1019.0,159.06771344455348,2,Plate232-R04-C13,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1945,274.0,23075.0,905.0,161.82983425414363,2,Plate232-R04-C13,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2545,358.0,27079.0,1138.0,155.07644991212655,2,Plate232-R04-C13,0.457064,0.999321,False,False,False,False
1:208500001-209000000,2526,386.0,32682.0,1147.0,161.61115954664342,2,Plate232-R04-C13,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,2288,348.0,28400.0,1060.0,159.2698113207547,2,Plate232-R04-C13,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2587,422.0,34120.0,1165.0,163.06609442060085,2,Plate232-R04-C13,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,2033,268.0,21393.0,924.0,161.33982683982683,2,Plate232-R04-C13,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2552,368.0,28260.0,1145.0,157.12925764192138,2,Plate232-R04-C13,0.426134,0.995742,False,False,False,False
1:211000001-211500000,2198,307.0,25900.0,1004.0,158.04780876494024,2,Plate232-R04-C13,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2332,341.0,27693.0,1067.0,157.63636363636363,2,Plate232-R04-C13,0.436648,0.997729,False,False,False,False
1:212000001-212500000,2238,329.0,26422.0,1027.0,158.6504381694255,2,Plate232-R04-C13,0.416192,0.996992,False,False,False,False
1:212500001-213000000,2403,362.0,27431.0,1101.0,154.55040871934605,2,Plate232-R04-C13,0.437594,0.996018,False,False,False,False
1:213000001-213500000,2099,272.0,20867.0,960.0,159.953125,2,Plate232-R04-C13,0.405604,0.991671,False,False,False,False
1:213500001-214000000,2432,345.0,27526.0,1094.0,159.84277879341866,2,Plate232-R04-C13,0.420128,0.995342,False,False,False,False
1:214000001-214500000,2511,370.0,28977.0,1147.0,158.0924149956408,2,Plate232-R04-C13,0.40899,0.999708,False,False,False,False
1:214500001-215000000,2212,305.0,26728.0,999.0,166.24924924924926,2,Plate232-R04-C13,0.404142,0.998709,False,False,False,False
1:215000001-215500000,2122,292.0,24307.0,990.0,159.3989898989899,2,Plate232-R04-C13,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,2214,329.0,27407.0,1037.0,161.05303760848602,2,Plate232-R04-C13,0.37228,0.997644,False,False,False,False
1:216000001-216500000,2099,300.0,24835.0,991.0,164.36528758829465,2,Plate232-R04-C13,0.359212,0.997284,False,False,False,False
1:216500001-217000000,2068,247.0,19750.0,953.0,159.46589716684156,2,Plate232-R04-C13,0.36689,0.995673,False,False,False,False
