bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:112500001-113000000,4504,1320.0,109110.0,2036.0,167.06286836935166,4,Plate232-R06-C06,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4584,1428.0,118614.0,2089.0,162.03111536620392,4,Plate232-R06-C06,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4463,1360.0,114908.0,2067.0,165.36574746008708,4,Plate232-R06-C06,0.413718,0.989465,False,False,False,False
1:114000001-114500000,4055,1118.0,97433.0,1892.0,167.83245243128965,4,Plate232-R06-C06,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4537,1302.0,104298.0,2041.0,158.31014208721214,4,Plate232-R06-C06,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,4141,1115.0,96748.0,1929.0,163.46759979263868,4,Plate232-R06-C06,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4478,1310.0,112427.0,2033.0,167.63649778652237,4,Plate232-R06-C06,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4347,1314.0,106807.0,2000.0,165.6235,4,Plate232-R06-C06,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4358,1305.0,106197.0,2009.0,164.52663016426084,4,Plate232-R06-C06,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4639,1361.0,113913.0,2102.0,158.68648905803997,4,Plate232-R06-C06,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4334,1330.0,111187.0,1990.0,164.52211055276382,4,Plate232-R06-C06,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4247,1150.0,97145.0,1930.0,164.279792746114,4,Plate232-R06-C06,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4337,1225.0,106024.0,1989.0,164.1563599798894,4,Plate232-R06-C06,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,4056,1139.0,92371.0,1901.0,162.42135718043136,4,Plate232-R06-C06,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4362,1243.0,99862.0,2017.0,159.99355478433316,4,Plate232-R06-C06,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4387,1235.0,100366.0,2003.0,160.2321517723415,4,Plate232-R06-C06,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,4285,1233.0,102613.0,1966.0,163.86266531027468,4,Plate232-R06-C06,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4313,1262.0,107656.0,1979.0,168.99140980293078,4,Plate232-R06-C06,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4443,1283.0,104053.0,2047.0,162.46995603321935,4,Plate232-R06-C06,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4660,1353.0,104685.0,2129.0,158.18459370596526,4,Plate232-R06-C06,0.447812,0.995677,False,False,False,False
1:152000001-152500000,4179,1140.0,88336.0,1894.0,155.1948257655755,4,Plate232-R06-C06,0.414476,0.984581,False,False,False,False
1:152500001-153000000,4251,1261.0,104680.0,1949.0,160.24012314007183,4,Plate232-R06-C06,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4482,1375.0,110037.0,2057.0,162.8079727758872,4,Plate232-R06-C06,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4807,1480.0,119232.0,2170.0,159.573732718894,4,Plate232-R06-C06,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4707,1426.0,117409.0,2133.0,161.72995780590716,4,Plate232-R06-C06,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4799,1434.0,113342.0,2149.0,157.68822708236388,4,Plate232-R06-C06,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4821,1525.0,126118.0,2172.0,162.5681399631676,4,Plate232-R06-C06,0.482054,0.994708,False,False,False,False
1:155500001-156000000,4274,1252.0,102594.0,1958.0,165.46373850868233,4,Plate232-R06-C06,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4864,1510.0,119504.0,2181.0,162.009628610729,4,Plate232-R06-C06,0.504446,0.997298,False,False,False,False
1:156500001-157000000,5172,1497.0,115214.0,2288.0,154.20541958041957,4,Plate232-R06-C06,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4655,1458.0,116259.0,2104.0,157.6259505703422,4,Plate232-R06-C06,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4282,1226.0,95341.0,1962.0,160.63710499490315,4,Plate232-R06-C06,0.407636,0.996621,False,False,False,False
1:158000001-158500000,4097,1160.0,96416.0,1886.0,162.7523860021209,4,Plate232-R06-C06,0.405832,0.990622,False,False,False,False
1:159500001-160000000,4336,1284.0,104118.0,1964.0,160.13034623217922,4,Plate232-R06-C06,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4972,1668.0,131436.0,2253.0,162.15623612960496,4,Plate232-R06-C06,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5662,2205.0,186129.0,2596.0,164.78120184899845,5,Plate232-R06-C06,0.431038,0.99463,False,False,False,False
1:161000001-161500000,5408,2002.0,164356.0,2446.0,159.83197056418643,5,Plate232-R06-C06,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4640,1532.0,125334.0,2118.0,160.8470254957507,5,Plate232-R06-C06,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5738,2063.0,171241.0,2614.0,159.95371078806426,5,Plate232-R06-C06,0.42126,0.995142,False,False,False,False
1:162500001-163000000,5420,1935.0,158277.0,2466.0,162.29886455798865,5,Plate232-R06-C06,0.400574,0.990429,False,False,False,False
1:163000001-163500000,5436,2043.0,172321.0,2527.0,163.00633161852,5,Plate232-R06-C06,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4602,1490.0,125620.0,2157.0,163.66852109411218,5,Plate232-R06-C06,0.37363,0.987814,False,False,False,False
1:164000001-164500000,4198,1151.0,96582.0,1922.0,162.12330905306973,4,Plate232-R06-C06,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4829,1439.0,114860.0,2181.0,160.47088491517653,4,Plate232-R06-C06,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4821,1406.0,113817.0,2172.0,159.54327808471456,4,Plate232-R06-C06,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4449,1300.0,109906.0,2038.0,162.63640824337585,4,Plate232-R06-C06,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4106,1149.0,96342.0,1879.0,165.654071314529,4,Plate232-R06-C06,0.410618,0.984734,False,False,False,False
1:166500001-167000000,4177,1197.0,98214.0,1942.0,160.31616889804326,4,Plate232-R06-C06,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4534,1293.0,105834.0,2061.0,161.76467734109656,4,Plate232-R06-C06,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4407,1274.0,105456.0,2029.0,162.6456382454411,4,Plate232-R06-C06,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4635,1376.0,109066.0,2111.0,160.21459024159165,4,Plate232-R06-C06,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4107,1124.0,92483.0,1872.0,158.51442307692307,4,Plate232-R06-C06,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3844,1040.0,84434.0,1776.0,161.42905405405406,4,Plate232-R06-C06,0.378728,0.992881,False,False,False,False
1:169500001-170000000,4154,1181.0,102399.0,1926.0,167.96105919003116,4,Plate232-R06-C06,0.381996,0.997206,False,False,False,False
1:170000001-170500000,4157,1210.0,107289.0,1927.0,164.3933575505968,4,Plate232-R06-C06,0.376112,0.988362,False,False,False,False
1:170500001-171000000,4212,1230.0,108400.0,1935.0,170.16744186046512,4,Plate232-R06-C06,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4119,1068.0,87728.0,1881.0,162.98032961190856,4,Plate232-R06-C06,0.397368,0.991976,False,False,False,False
1:171500001-172000000,4230,1202.0,99227.0,1953.0,166.38965693804403,4,Plate232-R06-C06,0.397606,0.995555,False,False,False,False
1:172000001-172500000,4070,1115.0,90868.0,1898.0,161.85932560590095,4,Plate232-R06-C06,0.37829,0.990024,False,False,False,False
1:172500001-173000000,4285,1161.0,94521.0,1957.0,160.9902912621359,4,Plate232-R06-C06,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3638,936.0,80315.0,1697.0,163.49145550972304,4,Plate232-R06-C06,0.394716,0.995432,False,False,False,False
1:173500001-174000000,2123,298.0,27923.0,961.0,171.3537981269511,2,Plate232-R06-C06,0.39663,0.997542,False,False,False,False
1:174000001-174500000,2015,257.0,22474.0,938.0,164.7185501066098,2,Plate232-R06-C06,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1686,195.0,17750.0,768.0,167.40364583333334,2,Plate232-R06-C06,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2416,331.0,27190.0,1099.0,161.11464968152868,2,Plate232-R06-C06,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2421,354.0,28778.0,1089.0,157.94949494949495,2,Plate232-R06-C06,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1970,258.0,21313.0,920.0,162.525,2,Plate232-R06-C06,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2317,316.0,26974.0,1040.0,163.125,2,Plate232-R06-C06,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2289,293.0,24285.0,1035.0,158.74299516908212,2,Plate232-R06-C06,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2148,251.0,20855.0,985.0,165.33502538071065,2,Plate232-R06-C06,0.40823,0.989611,False,False,False,False
1:178000001-178500000,2232,342.0,30866.0,1022.0,172.7583170254403,2,Plate232-R06-C06,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2048,275.0,21674.0,944.0,163.14724576271186,2,Plate232-R06-C06,0.408252,0.98946,False,False,False,False
1:179000001-179500000,2185,301.0,23610.0,1007.0,167.08540218470705,2,Plate232-R06-C06,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2240,336.0,29688.0,1028.0,163.77529182879377,2,Plate232-R06-C06,0.40462,0.995722,False,False,False,False
1:180000001-180500000,2032,259.0,22653.0,931.0,163.23845327604727,2,Plate232-R06-C06,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2227,285.0,21123.0,1009.0,161.74628344895936,2,Plate232-R06-C06,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2393,349.0,26903.0,1090.0,160.02018348623852,2,Plate232-R06-C06,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2255,307.0,24878.0,1044.0,154.55555555555554,2,Plate232-R06-C06,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2208,281.0,23165.0,993.0,162.07552870090635,2,Plate232-R06-C06,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2202,308.0,24791.0,1017.0,163.2566371681416,2,Plate232-R06-C06,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2299,320.0,25401.0,1046.0,162.1921606118547,2,Plate232-R06-C06,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2358,310.0,25528.0,1078.0,166.61688311688312,2,Plate232-R06-C06,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2205,313.0,25122.0,1017.0,161.07767944936086,2,Plate232-R06-C06,0.399952,0.996139,False,False,False,False
1:184500001-185000000,2097,276.0,23169.0,957.0,167.8098223615465,2,Plate232-R06-C06,0.39792,0.985001,False,False,False,False
1:185000001-185500000,2013,256.0,21357.0,928.0,164.74030172413794,2,Plate232-R06-C06,0.384252,0.991921,False,False,False,False
1:185500001-186000000,2010,268.0,24149.0,923.0,167.98483206933912,2,Plate232-R06-C06,0.369932,0.989607,False,False,False,False
1:186000001-186500000,3650,1065.0,93083.0,1710.0,162.06842105263158,4,Plate232-R06-C06,0.365186,0.993971,False,False,False,False
1:186500001-187000000,4969,1764.0,148005.0,2304.0,162.77907986111111,5,Plate232-R06-C06,0.368946,0.994571,False,False,False,False
1:187000001-187500000,4586,1561.0,134703.0,2138.0,165.377923292797,5,Plate232-R06-C06,0.356672,0.989118,False,False,False,False
1:187500001-188000000,4335,1405.0,122475.0,2031.0,167.51649433776464,5,Plate232-R06-C06,0.357594,0.98542,False,False,False,False
1:188000001-188500000,4421,1388.0,119264.0,2084.0,165.92802303262957,5,Plate232-R06-C06,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3780,1126.0,102998.0,1761.0,169.34923339011925,5,Plate232-R06-C06,0.342782,0.992853,False,False,False,False
1:190500001-191000000,2355,414.0,37111.0,1106.0,166.69168173598553,3,Plate232-R06-C06,0.339782,0.993279,False,False,False,False
1:191500001-192000000,2370,445.0,37651.0,1106.0,167.26763110307414,3,Plate232-R06-C06,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3089,765.0,65665.0,1448.0,168.3653314917127,4,Plate232-R06-C06,0.35042,0.989391,False,False,False,False
1:192500001-193000000,4116,1208.0,107447.0,1894.0,166.57180570221752,4,Plate232-R06-C06,0.374552,0.998693,False,False,False,False
1:193000001-193500000,4056,1126.0,94668.0,1887.0,166.12241653418124,4,Plate232-R06-C06,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3699,998.0,82797.0,1744.0,162.2643348623853,4,Plate232-R06-C06,0.3597599999999999,0.987855,False,False,False,False
1:195000001-195500000,3125,751.0,67445.0,1483.0,167.67296021577883,4,Plate232-R06-C06,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3236,757.0,64610.0,1522.0,164.80026281208936,4,Plate232-R06-C06,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3358,775.0,64035.0,1575.0,163.9777777777778,4,Plate232-R06-C06,0.344908,0.9876,False,False,False,False
1:197000001-197500000,3856,1078.0,89756.0,1812.0,164.27317880794703,4,Plate232-R06-C06,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3796,1084.0,94664.0,1783.0,170.32585530005608,4,Plate232-R06-C06,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3993,1101.0,95796.0,1862.0,165.23415682062299,4,Plate232-R06-C06,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3764,1001.0,85211.0,1763.0,166.55416903006238,4,Plate232-R06-C06,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3949,1061.0,91386.0,1843.0,166.11557243624526,4,Plate232-R06-C06,0.35888,0.996778,False,False,False,False
1:199500001-200000000,4116,1146.0,93306.0,1891.0,163.07244843997884,4,Plate232-R06-C06,0.386006,0.996421,False,False,False,False
1:200000001-200500000,4483,1303.0,105942.0,2074.0,161.87463837994213,4,Plate232-R06-C06,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,4369,1315.0,106421.0,1985.0,165.40705289672545,4,Plate232-R06-C06,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,5062,1505.0,119476.0,2207.0,157.3810602628002,4,Plate232-R06-C06,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4853,1465.0,120620.0,2179.0,157.67645709040843,4,Plate232-R06-C06,0.472562,0.998993,False,False,False,False
1:202000001-202500000,4463,1240.0,102811.0,2019.0,160.90193164933135,4,Plate232-R06-C06,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4825,1516.0,123345.0,2183.0,160.9271644525882,4,Plate232-R06-C06,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4887,1462.0,117375.0,2160.0,157.2337962962963,4,Plate232-R06-C06,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4639,1425.0,122840.0,2132.0,169.2110694183865,4,Plate232-R06-C06,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4997,1464.0,110584.0,2224.0,157.1146582733813,4,Plate232-R06-C06,0.485048,0.998237,False,False,False,False
1:204500001-205000000,5020,1466.0,116507.0,2246.0,158.3018699910953,4,Plate232-R06-C06,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2213,323.0,24665.0,1009.0,159.52527254707633,2,Plate232-R06-C06,0.48067,0.997705,False,False,False,False
1:206500001-207000000,2331,360.0,28644.0,1062.0,156.89171374764595,2,Plate232-R06-C06,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,2309,298.0,23445.0,1050.0,157.8257142857143,2,Plate232-R06-C06,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1898,224.0,18901.0,879.0,159.65870307167236,2,Plate232-R06-C06,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2400,311.0,25363.0,1063.0,156.68015051740358,2,Plate232-R06-C06,0.457064,0.999321,False,False,False,False
1:208500001-209000000,2326,320.0,25343.0,1068.0,156.30243445692884,2,Plate232-R06-C06,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,2320,320.0,26540.0,1057.0,160.0018921475875,2,Plate232-R06-C06,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2638,408.0,32128.0,1184.0,153.65371621621622,2,Plate232-R06-C06,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1964,248.0,21589.0,916.0,173.22816593886463,2,Plate232-R06-C06,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2473,343.0,28065.0,1115.0,163.27713004484306,2,Plate232-R06-C06,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1920,222.0,18775.0,894.0,160.74384787472036,2,Plate232-R06-C06,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2393,352.0,25538.0,1085.0,159.90046082949308,2,Plate232-R06-C06,0.436648,0.997729,False,False,False,False
1:212000001-212500000,2208,304.0,26276.0,1014.0,164.05917159763314,2,Plate232-R06-C06,0.416192,0.996992,False,False,False,False
1:212500001-213000000,2053,278.0,22525.0,926.0,161.4049676025918,2,Plate232-R06-C06,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1697,170.0,14609.0,793.0,171.52711223203028,2,Plate232-R06-C06,0.405604,0.991671,False,False,False,False
1:213500001-214000000,2352,326.0,26674.0,1083.0,157.37119113573408,2,Plate232-R06-C06,0.420128,0.995342,False,False,False,False
1:214000001-214500000,2355,302.0,25702.0,1071.0,161.89729225023342,2,Plate232-R06-C06,0.40899,0.999708,False,False,False,False
1:214500001-215000000,2220,319.0,25856.0,1026.0,165.34600389863547,2,Plate232-R06-C06,0.404142,0.998709,False,False,False,False
1:215000001-215500000,2117,287.0,25181.0,1004.0,163.87250996015936,2,Plate232-R06-C06,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1970,205.0,16265.0,908.0,163.3281938325991,2,Plate232-R06-C06,0.37228,0.997644,False,False,False,False
1:216000001-216500000,1991,273.0,21794.0,935.0,168.124064171123,2,Plate232-R06-C06,0.359212,0.997284,False,False,False,False
1:216500001-217000000,2141,304.0,24676.0,998.0,160.95991983967937,2,Plate232-R06-C06,0.36689,0.995673,False,False,False,False
1:217000001-217500000,2254,310.0,24446.0,1029.0,166.2594752186589,2,Plate232-R06-C06,0.387148,0.999603,False,False,False,False
1:217500001-218000000,1991,257.0,22743.0,932.0,172.40450643776825,2,Plate232-R06-C06,0.367962,0.989508,False,False,False,False
1:218000001-218500000,2191,332.0,27490.0,1039.0,169.79114533205004,2,Plate232-R06-C06,0.377328,0.989876,False,False,False,False
1:218500001-219000000,2208,331.0,26703.0,1018.0,166.25049115913555,2,Plate232-R06-C06,0.393742,0.998528,False,False,False,False
