bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:117000001-117500000,2269,247.0,17662.0,995.0,137.35577889447237,4,Plate234-R04-C16,0.442456,0.991496,False,False,False,False
1:117500001-118000000,2004,216.0,16063.0,879.0,141.51194539249147,4,Plate234-R04-C16,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,2053,210.0,13947.0,907.0,136.5678059536935,4,Plate234-R04-C16,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1937,206.0,16954.0,865.0,145.035838150289,4,Plate234-R04-C16,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1924,212.0,16252.0,862.0,141.6461716937355,4,Plate234-R04-C16,0.37629,0.980248,False,False,False,False
1:119500001-120000000,2017,191.0,14340.0,903.0,140.11184939091916,4,Plate234-R04-C16,0.412134,0.994144,False,False,False,False
1:120000001-120500000,2191,258.0,18099.0,963.0,144.61682242990653,4,Plate234-R04-C16,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,2159,257.0,18653.0,970.0,149.11340206185568,4,Plate234-R04-C16,0.434554,0.999585,False,False,False,False
1:150500001-151000000,2167,248.0,17404.0,974.0,145.25975359342917,4,Plate234-R04-C16,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2330,268.0,18665.0,1028.0,144.284046692607,4,Plate234-R04-C16,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,2448,308.0,22368.0,1073.0,140.83597390493944,4,Plate234-R04-C16,0.447812,0.995677,False,False,False,False
1:152000001-152500000,2112,264.0,17718.0,919.0,135.3373231773667,4,Plate234-R04-C16,0.414476,0.984581,False,False,False,False
1:152500001-153000000,2019,212.0,14872.0,875.0,144.0457142857143,4,Plate234-R04-C16,0.413722,0.991166,False,False,False,False
1:153000001-153500000,2286,294.0,21552.0,1001.0,145.56743256743258,4,Plate234-R04-C16,0.428868,0.991947,False,False,False,False
1:153500001-154000000,2336,283.0,20424.0,1022.0,143.77397260273972,4,Plate234-R04-C16,0.481642,0.998618,False,False,False,False
1:154000001-154500000,2143,231.0,18160.0,944.0,145.45338983050848,4,Plate234-R04-C16,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2277,230.0,15695.0,977.0,138.98669396110543,4,Plate234-R04-C16,0.48423,0.998202,False,False,False,False
1:155000001-155500000,2179,239.0,17232.0,976.0,145.10348360655738,4,Plate234-R04-C16,0.482054,0.994708,False,False,False,False
1:155500001-156000000,2071,208.0,15875.0,915.0,142.31366120218578,4,Plate234-R04-C16,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,2417,260.0,17385.0,1024.0,134.97265625,4,Plate234-R04-C16,0.504446,0.997298,False,False,False,False
1:156500001-157000000,2631,349.0,23503.0,1132.0,140.57155477031802,4,Plate234-R04-C16,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,2111,214.0,14471.0,922.0,142.8991323210412,4,Plate234-R04-C16,0.438532,0.994967,False,False,False,False
1:157500001-158000000,2272,252.0,17037.0,1010.0,144.75346534653465,4,Plate234-R04-C16,0.407636,0.996621,False,False,False,False
1:158000001-158500000,2042,249.0,18093.0,906.0,143.68432671081678,4,Plate234-R04-C16,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1412,97.0,7024.0,637.0,147.05494505494505,4,Plate234-R04-C16,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1653,123.0,8979.0,731.0,139.85909712722298,4,Plate234-R04-C16,0.390176,0.989546,False,False,False,False
1:159500001-160000000,2319,276.0,18563.0,1022.0,135.92465753424656,4,Plate234-R04-C16,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2399,276.0,18249.0,1042.0,135.96257197696738,4,Plate234-R04-C16,0.4515119999999999,0.998649,False,False,False,False
1:161000001-161500000,2499,348.0,22647.0,1070.0,138.00093457943925,4,Plate234-R04-C16,0.476226,0.951208,False,False,False,False
1:161500001-162000000,2207,302.0,22750.0,989.0,143.82912032355915,4,Plate234-R04-C16,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2991,416.0,29019.0,1313.0,140.05712109672507,5,Plate234-R04-C16,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2536,320.0,23556.0,1125.0,141.93777777777777,5,Plate234-R04-C16,0.400574,0.990429,False,False,False,False
1:163000001-163500000,2542,337.0,26467.0,1119.0,145.97050938337802,5,Plate234-R04-C16,0.378556,0.995671,False,False,False,False
1:163500001-164000000,2285,302.0,22583.0,1030.0,146.29126213592232,5,Plate234-R04-C16,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1850,188.0,12761.0,832.0,140.54447115384616,4,Plate234-R04-C16,0.376078,0.990399,False,False,False,False
1:164500001-165000000,2041,239.0,17785.0,912.0,144.68421052631578,4,Plate234-R04-C16,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1863,183.0,13110.0,814.0,136.41523341523342,4,Plate234-R04-C16,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,2288,264.0,18732.0,1020.0,141.92745098039217,4,Plate234-R04-C16,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1936,203.0,15604.0,849.0,145.11189634864547,4,Plate234-R04-C16,0.410618,0.984734,False,False,False,False
1:166500001-167000000,2110,224.0,16698.0,938.0,141.7462686567164,4,Plate234-R04-C16,0.39333,0.997575,False,False,False,False
1:167000001-167500000,2151,255.0,18746.0,950.0,143.98631578947368,4,Plate234-R04-C16,0.417984,0.999467,False,False,False,False
1:167500001-168000000,2116,241.0,17521.0,946.0,138.4016913319239,4,Plate234-R04-C16,0.418192,0.999109,False,False,False,False
1:168000001-168500000,2310,272.0,20393.0,1030.0,138.44077669902913,4,Plate234-R04-C16,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1837,170.0,12378.0,809.0,137.45859085290482,4,Plate234-R04-C16,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1690,167.0,11967.0,760.0,140.80789473684212,4,Plate234-R04-C16,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1838,182.0,13039.0,811.0,144.75215782983972,4,Plate234-R04-C16,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1645,146.0,10524.0,746.0,141.55227882037534,4,Plate234-R04-C16,0.376112,0.988362,False,False,False,False
1:170500001-171000000,2054,198.0,15154.0,892.0,143.20291479820628,4,Plate234-R04-C16,0.380918,0.997466,False,False,False,False
1:171000001-171500000,2259,259.0,18852.0,1015.0,137.94187192118227,4,Plate234-R04-C16,0.397368,0.991976,False,False,False,False
1:171500001-172000000,2062,230.0,17747.0,906.0,146.28366445916114,4,Plate234-R04-C16,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1949,204.0,15074.0,893.0,145.5879059350504,4,Plate234-R04-C16,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1956,237.0,17003.0,869.0,138.62485615650172,4,Plate234-R04-C16,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1692,156.0,11313.0,752.0,141.18617021276594,4,Plate234-R04-C16,0.394716,0.995432,False,False,False,False
1:173500001-174000000,974,51.0,4189.0,441.0,146.84807256235828,2,Plate234-R04-C16,0.39663,0.997542,False,False,False,False
1:174000001-174500000,846,40.0,3121.0,389.0,150.11311053984576,2,Plate234-R04-C16,0.378432,0.982688,False,False,False,False
1:174500001-175000000,894,48.0,3480.0,411.0,146.57664233576642,2,Plate234-R04-C16,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1174,58.0,4053.0,506.0,136.04545454545453,2,Plate234-R04-C16,0.432464,0.997501,False,False,False,False
1:175500001-176000000,1184,71.0,4762.0,518.0,139.63899613899613,2,Plate234-R04-C16,0.425206,0.994955,False,False,False,False
1:176000001-176500000,881,32.0,2297.0,389.0,139.98457583547557,2,Plate234-R04-C16,0.380232,0.985831,False,False,False,False
1:176500001-177000000,911,24.0,1889.0,396.0,138.42424242424244,2,Plate234-R04-C16,0.404588,0.996453,False,False,False,False
1:177000001-177500000,987,40.0,2660.0,432.0,138.62037037037038,2,Plate234-R04-C16,0.405778,0.994499,False,False,False,False
1:177500001-178000000,937,37.0,2018.0,422.0,141.48104265402844,2,Plate234-R04-C16,0.40823,0.989611,False,False,False,False
1:178000001-178500000,964,43.0,2949.0,433.0,144.88221709006928,2,Plate234-R04-C16,0.389028,0.993844,False,False,False,False
1:178500001-179000000,985,39.0,2615.0,445.0,144.50112359550562,2,Plate234-R04-C16,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1006,48.0,3353.0,439.0,144.86788154897494,2,Plate234-R04-C16,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,955,41.0,2775.0,428.0,145.33177570093457,2,Plate234-R04-C16,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1000,48.0,3441.0,438.0,138.46575342465752,2,Plate234-R04-C16,0.41405,0.994921,False,False,False,False
1:180500001-181000000,1023,55.0,3533.0,455.0,150.52307692307693,2,Plate234-R04-C16,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1272,59.0,4400.0,544.0,140.97426470588235,2,Plate234-R04-C16,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,876,18.0,1011.0,381.0,137.30971128608923,2,Plate234-R04-C16,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,812,26.0,1582.0,347.0,139.0720461095101,2,Plate234-R04-C16,0.425336,0.997453,False,False,False,False
1:182500001-183000000,972,52.0,3353.0,444.0,146.768018018018,2,Plate234-R04-C16,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1049,51.0,3180.0,461.0,136.529284164859,2,Plate234-R04-C16,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1165,65.0,4815.0,515.0,140.99223300970874,2,Plate234-R04-C16,0.405828,0.9944,False,False,False,False
1:184000001-184500000,987,43.0,2560.0,428.0,138.57242990654206,2,Plate234-R04-C16,0.399952,0.996139,False,False,False,False
1:184500001-185000000,964,56.0,2929.0,436.0,136.0045871559633,2,Plate234-R04-C16,0.39792,0.985001,False,False,False,False
1:185000001-185500000,882,41.0,2916.0,393.0,146.02544529262087,2,Plate234-R04-C16,0.384252,0.991921,False,False,False,False
1:185500001-186000000,810,30.0,2393.0,356.0,147.1573033707865,2,Plate234-R04-C16,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1419,145.0,11352.0,651.0,151.0921658986175,4,Plate234-R04-C16,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1713,143.0,11124.0,781.0,143.2650448143406,4,Plate234-R04-C16,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1755,188.0,14548.0,788.0,145.78172588832487,4,Plate234-R04-C16,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1568,157.0,11163.0,717.0,140.83542538354254,4,Plate234-R04-C16,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1574,128.0,10495.0,711.0,143.73136427566808,4,Plate234-R04-C16,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1570,132.0,10291.0,704.0,146.0411931818182,4,Plate234-R04-C16,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1563,140.0,10125.0,705.0,142.8354609929078,4,Plate234-R04-C16,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1468,111.0,8839.0,673.0,142.31649331352153,4,Plate234-R04-C16,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1642,166.0,12478.0,757.0,148.80713342140027,4,Plate234-R04-C16,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1507,124.0,9759.0,693.0,143.54256854256855,4,Plate234-R04-C16,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1581,150.0,10107.0,728.0,147.78846153846155,4,Plate234-R04-C16,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1574,147.0,10968.0,721.0,142.45631067961165,4,Plate234-R04-C16,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1509,126.0,9419.0,678.0,148.60619469026548,4,Plate234-R04-C16,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1820,197.0,15203.0,823.0,149.22114216281895,4,Plate234-R04-C16,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1829,166.0,12311.0,816.0,145.41789215686273,4,Plate234-R04-C16,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1646,132.0,11211.0,743.0,141.70524899057872,4,Plate234-R04-C16,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1475,141.0,10106.0,674.0,139.62908011869436,4,Plate234-R04-C16,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1511,160.0,12254.0,693.0,147.42712842712842,4,Plate234-R04-C16,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1527,135.0,10082.0,699.0,144.3233190271817,4,Plate234-R04-C16,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1498,151.0,10633.0,685.0,146.63357664233575,4,Plate234-R04-C16,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1639,160.0,13208.0,752.0,141.36170212765958,4,Plate234-R04-C16,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1378,105.0,7682.0,620.0,147.4225806451613,4,Plate234-R04-C16,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1728,152.0,10199.0,801.0,141.31335830212234,4,Plate234-R04-C16,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1891,191.0,13211.0,843.0,142.83155397390271,4,Plate234-R04-C16,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1833,209.0,15285.0,836.0,145.03708133971293,4,Plate234-R04-C16,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1681,168.0,13341.0,763.0,144.7483617300131,4,Plate234-R04-C16,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1571,166.0,11992.0,712.0,147.88202247191012,4,Plate234-R04-C16,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1932,211.0,14848.0,859.0,143.69615832363212,4,Plate234-R04-C16,0.386006,0.996421,False,False,False,False
1:200000001-200500000,2142,222.0,16332.0,962.0,138.6081081081081,4,Plate234-R04-C16,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,2204,273.0,19274.0,977.0,145.6745138178096,4,Plate234-R04-C16,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2552,326.0,21298.0,1113.0,138.31805929919136,4,Plate234-R04-C16,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2597,308.0,20501.0,1139.0,139.86391571553995,4,Plate234-R04-C16,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2335,277.0,18705.0,1020.0,137.80882352941177,4,Plate234-R04-C16,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2179,253.0,17207.0,954.0,137.0020964360587,4,Plate234-R04-C16,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2362,261.0,17988.0,1026.0,136.12085769980507,4,Plate234-R04-C16,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2376,320.0,22812.0,1072.0,144.73507462686567,4,Plate234-R04-C16,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2483,316.0,23316.0,1083.0,141.96860572483843,4,Plate234-R04-C16,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2530,297.0,19217.0,1085.0,136.7594470046083,4,Plate234-R04-C16,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1308,82.0,4627.0,583.0,139.3156089193825,2,Plate234-R04-C16,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1123,55.0,3678.0,488.0,140.64959016393442,2,Plate234-R04-C16,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,952,51.0,4019.0,417.0,133.93764988009593,2,Plate234-R04-C16,0.416328,0.998313,False,False,False,False
1:207500001-208000000,944,51.0,3478.0,415.0,151.69397590361444,2,Plate234-R04-C16,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1249,66.0,5270.0,534.0,137.54868913857678,2,Plate234-R04-C16,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1097,33.0,2714.0,468.0,144.5534188034188,2,Plate234-R04-C16,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1069,50.0,3022.0,474.0,140.84599156118142,2,Plate234-R04-C16,0.40253,0.995148,False,False,False,False
1:209500001-210000000,970,42.0,2235.0,426.0,138.38967136150234,2,Plate234-R04-C16,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,873,32.0,2556.0,385.0,143.35324675324676,2,Plate234-R04-C16,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1164,50.0,3783.0,517.0,140.66731141199227,2,Plate234-R04-C16,0.426134,0.995742,False,False,False,False
1:211000001-211500000,973,50.0,3126.0,444.0,138.89414414414415,2,Plate234-R04-C16,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1128,53.0,3904.0,504.0,146.11111111111111,2,Plate234-R04-C16,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1012,56.0,4525.0,462.0,147.6839826839827,2,Plate234-R04-C16,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1187,63.0,4983.0,519.0,139.85356454720616,2,Plate234-R04-C16,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1116,59.0,4320.0,500.0,143.496,2,Plate234-R04-C16,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1165,47.0,3299.0,505.0,138.36039603960396,2,Plate234-R04-C16,0.420128,0.995342,False,False,False,False
1:214000001-214500000,972,61.0,3837.0,445.0,138.4629213483146,2,Plate234-R04-C16,0.40899,0.999708,False,False,False,False
1:214500001-215000000,873,41.0,2607.0,390.0,141.35641025641024,2,Plate234-R04-C16,0.404142,0.998709,False,False,False,False
1:215000001-215500000,978,42.0,3094.0,435.0,143.83218390804598,2,Plate234-R04-C16,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,917,40.0,2955.0,417.0,141.69544364508394,2,Plate234-R04-C16,0.37228,0.997644,False,False,False,False
1:216000001-216500000,803,22.0,1207.0,362.0,141.23204419889504,2,Plate234-R04-C16,0.359212,0.997284,False,False,False,False
1:216500001-217000000,863,29.0,2118.0,394.0,145.5761421319797,2,Plate234-R04-C16,0.36689,0.995673,False,False,False,False
1:217000001-217500000,950,48.0,3422.0,420.0,142.78095238095239,2,Plate234-R04-C16,0.387148,0.999603,False,False,False,False
1:217500001-218000000,908,34.0,2468.0,407.0,136.55528255528256,2,Plate234-R04-C16,0.367962,0.989508,False,False,False,False
1:218000001-218500000,934,31.0,1974.0,415.0,142.48915662650603,2,Plate234-R04-C16,0.377328,0.989876,False,False,False,False
1:218500001-219000000,1007,45.0,2893.0,447.0,137.05369127516778,2,Plate234-R04-C16,0.393742,0.998528,False,False,False,False
1:219000001-219500000,914,38.0,2776.0,409.0,137.5354523227384,2,Plate234-R04-C16,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,1028,45.0,3504.0,455.0,136.71868131868132,2,Plate234-R04-C16,0.389186,0.994884,False,False,False,False
1:220000001-220500000,1009,35.0,2457.0,445.0,138.18651685393257,2,Plate234-R04-C16,0.392362,0.991434,False,False,False,False
