bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:153500001-154000000,2086,203.0,13566.0,897.0,126.18394648829431,4,Plate234-R09-C19,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1999,185.0,11917.0,881.0,132.96027241770716,4,Plate234-R09-C19,0.456038,0.998717,False,False,False,False
1:155500001-156000000,1834,166.0,11744.0,800.0,129.90625,4,Plate234-R09-C19,0.4570359999999999,0.976135,False,False,False,False
1:157000001-157500000,1779,154.0,10071.0,775.0,130.3741935483871,4,Plate234-R09-C19,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1803,159.0,9620.0,771.0,131.74059662775616,4,Plate234-R09-C19,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1741,160.0,10262.0,761.0,129.78843626806832,4,Plate234-R09-C19,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1072,47.0,3022.0,480.0,136.27083333333334,4,Plate234-R09-C19,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1038,43.0,2884.0,465.0,128.03440860215053,4,Plate234-R09-C19,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1646,128.0,8260.0,686.0,132.6137026239067,4,Plate234-R09-C19,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2048,214.0,12900.0,873.0,128.48797250859107,4,Plate234-R09-C19,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2047,226.0,15988.0,884.0,135.1346153846154,5,Plate234-R09-C19,0.431038,0.99463,False,False,False,False
1:161000001-161500000,2279,273.0,17402.0,979.0,130.76506639427987,5,Plate234-R09-C19,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1655,133.0,8888.0,728.0,132.83928571428572,5,Plate234-R09-C19,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2019,199.0,13027.0,877.0,132.79247434435575,5,Plate234-R09-C19,0.42126,0.995142,False,False,False,False
1:162500001-163000000,1865,179.0,12203.0,811.0,131.56103575832304,5,Plate234-R09-C19,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1729,178.0,12939.0,766.0,132.92036553524804,5,Plate234-R09-C19,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1567,138.0,10073.0,693.0,133.96536796536796,5,Plate234-R09-C19,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1298,87.0,6382.0,587.0,144.93015332197615,4,Plate234-R09-C19,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1702,129.0,7602.0,732.0,125.9207650273224,4,Plate234-R09-C19,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1796,145.0,9026.0,775.0,128.83741935483872,4,Plate234-R09-C19,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1313,119.0,11128.0,583.0,170.0943396226415,4,Plate234-R09-C19,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1244,99.0,7611.0,552.0,152.42753623188406,4,Plate234-R09-C19,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1412,101.0,6628.0,629.0,141.61844197138313,4,Plate234-R09-C19,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1745,117.0,7098.0,736.0,135.89402173913044,4,Plate234-R09-C19,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1614,127.0,9642.0,716.0,134.18296089385476,4,Plate234-R09-C19,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1502,115.0,7569.0,649.0,140.22496147919875,4,Plate234-R09-C19,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1229,81.0,5363.0,543.0,157.88213627992633,4,Plate234-R09-C19,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1176,86.0,6752.0,531.0,150.5894538606403,4,Plate234-R09-C19,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1308,96.0,8370.0,593.0,160.4822934232715,4,Plate234-R09-C19,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1131,74.0,5717.0,520.0,159.24423076923077,4,Plate234-R09-C19,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1299,103.0,8439.0,588.0,158.0578231292517,4,Plate234-R09-C19,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1493,107.0,7588.0,676.0,142.05029585798817,4,Plate234-R09-C19,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1402,100.0,7424.0,614.0,146.12540716612378,4,Plate234-R09-C19,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1395,94.0,6503.0,622.0,134.07395498392282,4,Plate234-R09-C19,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1720,156.0,11901.0,767.0,148.74185136897,4,Plate234-R09-C19,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1215,76.0,5719.0,539.0,142.09461966604823,4,Plate234-R09-C19,0.394716,0.995432,False,False,False,False
1:173500001-174000000,697,18.0,1272.0,306.0,144.99346405228758,2,Plate234-R09-C19,0.39663,0.997542,False,False,False,False
1:174000001-174500000,587,7.0,319.0,269.0,154.01486988847583,2,Plate234-R09-C19,0.378432,0.982688,False,False,False,False
1:174500001-175000000,479,13.0,1205.0,218.0,152.0045871559633,2,Plate234-R09-C19,0.3877,0.9718,False,False,False,False
1:175000001-175500000,531,17.0,1375.0,237.0,211.59915611814347,2,Plate234-R09-C19,0.432464,0.997501,False,False,False,False
1:175500001-176000000,516,25.0,2916.0,239.0,234.27615062761507,2,Plate234-R09-C19,0.425206,0.994955,False,False,False,False
1:176000001-176500000,538,17.0,1170.0,239.0,155.80334728033472,2,Plate234-R09-C19,0.380232,0.985831,False,False,False,False
1:176500001-177000000,564,20.0,1867.0,253.0,154.0513833992095,2,Plate234-R09-C19,0.404588,0.996453,False,False,False,False
1:177000001-177500000,897,25.0,1641.0,392.0,135.7908163265306,2,Plate234-R09-C19,0.405778,0.994499,False,False,False,False
1:177500001-178000000,834,28.0,1441.0,347.0,129.80115273775215,2,Plate234-R09-C19,0.40823,0.989611,False,False,False,False
1:178000001-178500000,715,16.0,1314.0,306.0,135.90849673202615,2,Plate234-R09-C19,0.389028,0.993844,False,False,False,False
1:178500001-179000000,716,20.0,1196.0,315.0,145.06031746031746,2,Plate234-R09-C19,0.408252,0.98946,False,False,False,False
1:179000001-179500000,652,25.0,2173.0,296.0,161.0,2,Plate234-R09-C19,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,707,17.0,1155.0,318.0,141.27358490566039,2,Plate234-R09-C19,0.40462,0.995722,False,False,False,False
1:180000001-180500000,767,23.0,1315.0,337.0,125.55489614243324,2,Plate234-R09-C19,0.41405,0.994921,False,False,False,False
1:180500001-181000000,687,26.0,1689.0,309.0,133.47249190938513,2,Plate234-R09-C19,0.408968,0.982882,False,False,False,False
1:181000001-181500000,827,26.0,2219.0,352.0,135.14488636363637,2,Plate234-R09-C19,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,773,20.0,1039.0,335.0,126.97910447761194,2,Plate234-R09-C19,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,861,26.0,1840.0,380.0,129.19736842105263,2,Plate234-R09-C19,0.425336,0.997453,False,False,False,False
1:182500001-183000000,865,33.0,2094.0,382.0,130.7068062827225,2,Plate234-R09-C19,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1031,42.0,2752.0,442.0,138.57692307692307,2,Plate234-R09-C19,0.416954,0.999197,False,False,False,False
1:183500001-184000000,699,18.0,1307.0,317.0,157.26182965299685,2,Plate234-R09-C19,0.405828,0.9944,False,False,False,False
1:184000001-184500000,736,19.0,1022.0,333.0,136.35135135135135,2,Plate234-R09-C19,0.399952,0.996139,False,False,False,False
1:184500001-185000000,598,19.0,1577.0,261.0,150.37164750957854,2,Plate234-R09-C19,0.39792,0.985001,False,False,False,False
1:185000001-185500000,561,26.0,1629.0,259.0,155.96911196911196,2,Plate234-R09-C19,0.384252,0.991921,False,False,False,False
1:185500001-186000000,575,16.0,1177.0,262.0,155.84732824427482,2,Plate234-R09-C19,0.369932,0.989607,False,False,False,False
1:186000001-186500000,805,36.0,3260.0,362.0,165.40883977900552,2,Plate234-R09-C19,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1102,72.0,4952.0,494.0,144.74696356275302,4,Plate234-R09-C19,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1205,84.0,5548.0,551.0,139.96914700544465,4,Plate234-R09-C19,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1094,62.0,4567.0,496.0,142.59475806451613,4,Plate234-R09-C19,0.357594,0.98542,False,False,False,False
1:188000001-188500000,934,41.0,3336.0,433.0,146.9538106235566,4,Plate234-R09-C19,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1040,64.0,4667.0,461.0,144.04772234273318,4,Plate234-R09-C19,0.342782,0.992853,False,False,False,False
1:189000001-189500000,941,55.0,4609.0,427.0,150.19906323185012,4,Plate234-R09-C19,0.340138,0.99329,False,False,False,False
1:189500001-190000000,940,55.0,4701.0,420.0,152.18333333333334,4,Plate234-R09-C19,0.339522,0.997176,False,False,False,False
1:190000001-190500000,906,54.0,4510.0,413.0,153.68280871670703,4,Plate234-R09-C19,0.3331,0.998938,False,False,False,False
1:190500001-191000000,910,49.0,4448.0,411.0,151.07542579075425,4,Plate234-R09-C19,0.339782,0.993279,False,False,False,False
1:191000001-191500000,853,51.0,4319.0,391.0,164.19948849104858,4,Plate234-R09-C19,0.341534,0.99577,False,False,False,False
1:191500001-192000000,958,68.0,5080.0,440.0,161.02727272727273,4,Plate234-R09-C19,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1027,62.0,5451.0,461.0,146.26898047722344,4,Plate234-R09-C19,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1022,68.0,6407.0,466.0,170.86051502145924,4,Plate234-R09-C19,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1174,74.0,5448.0,534.0,154.40823970037454,4,Plate234-R09-C19,0.370056,0.996936,False,False,False,False
1:193500001-194000000,988,36.0,2730.0,450.0,148.29111111111112,4,Plate234-R09-C19,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,956,73.0,6336.0,436.0,167.78440366972478,4,Plate234-R09-C19,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,815,36.0,3000.0,385.0,158.9896103896104,4,Plate234-R09-C19,0.339918,0.998147,False,False,False,False
1:195000001-195500000,891,49.0,4169.0,408.0,153.4485294117647,4,Plate234-R09-C19,0.339228,0.997646,False,False,False,False
1:195500001-196000000,835,59.0,4709.0,375.0,174.60266666666666,4,Plate234-R09-C19,0.344912,0.990852,False,False,False,False
1:196000001-196500000,872,52.0,4956.0,390.0,176.86410256410255,4,Plate234-R09-C19,0.344908,0.9876,False,False,False,False
1:196500001-197000000,840,45.0,3582.0,385.0,154.17662337662338,4,Plate234-R09-C19,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1110,69.0,5839.0,502.0,162.23904382470118,4,Plate234-R09-C19,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1117,92.0,6777.0,507.0,153.2268244575937,4,Plate234-R09-C19,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1071,61.0,4877.0,477.0,159.27463312368974,4,Plate234-R09-C19,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1208,80.0,6595.0,552.0,143.07246376811594,4,Plate234-R09-C19,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1159,54.0,4079.0,527.0,148.32258064516128,4,Plate234-R09-C19,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1410,107.0,6970.0,620.0,142.40967741935484,4,Plate234-R09-C19,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1404,71.0,4754.0,608.0,132.1628289473684,4,Plate234-R09-C19,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1760,159.0,10828.0,754.0,132.18965517241378,4,Plate234-R09-C19,0.4305100000000001,0.997063,False,False,False,False
1:202500001-203000000,1813,174.0,12384.0,776.0,136.05154639175257,4,Plate234-R09-C19,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,1974,153.0,9430.0,846.0,129.48936170212767,4,Plate234-R09-C19,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,1715,147.0,10650.0,744.0,141.44623655913978,4,Plate234-R09-C19,0.44686,0.998882,False,False,False,False
1:204500001-205000000,1846,149.0,10169.0,790.0,123.71012658227848,4,Plate234-R09-C19,0.470264,0.999855,False,False,False,False
1:207000001-207500000,956,29.0,2151.0,417.0,132.04556354916068,2,Plate234-R09-C19,0.416328,0.998313,False,False,False,False
1:207500001-208000000,647,18.0,1373.0,287.0,133.49477351916377,2,Plate234-R09-C19,0.395848,0.945701,False,False,False,False
1:208000001-208500000,892,25.0,1458.0,378.0,126.84920634920636,2,Plate234-R09-C19,0.457064,0.999321,False,False,False,False
1:208500001-209000000,823,23.0,1523.0,359.0,134.3899721448468,2,Plate234-R09-C19,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,790,21.0,1291.0,348.0,136.57471264367817,2,Plate234-R09-C19,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1118,44.0,2267.0,474.0,128.27848101265823,2,Plate234-R09-C19,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,790,28.0,1567.0,350.0,137.2942857142857,2,Plate234-R09-C19,0.396584,0.990258,False,False,False,False
1:210500001-211000000,833,25.0,1466.0,345.0,134.0550724637681,2,Plate234-R09-C19,0.426134,0.995742,False,False,False,False
1:211000001-211500000,671,20.0,1212.0,297.0,137.01683501683502,2,Plate234-R09-C19,0.399946,0.994069,False,False,False,False
1:211500001-212000000,922,33.0,1855.0,405.0,130.77777777777777,2,Plate234-R09-C19,0.436648,0.997729,False,False,False,False
1:212000001-212500000,830,30.0,1396.0,360.0,133.11111111111111,2,Plate234-R09-C19,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1017,51.0,3136.0,434.0,134.66820276497697,2,Plate234-R09-C19,0.437594,0.996018,False,False,False,False
1:213000001-213500000,796,23.0,1356.0,343.0,128.70845481049562,2,Plate234-R09-C19,0.405604,0.991671,False,False,False,False
1:213500001-214000000,842,25.0,1602.0,360.0,130.80555555555554,2,Plate234-R09-C19,0.420128,0.995342,False,False,False,False
1:214000001-214500000,958,35.0,2108.0,421.0,132.69121140142516,2,Plate234-R09-C19,0.40899,0.999708,False,False,False,False
1:214500001-215000000,827,35.0,2731.0,374.0,135.95989304812835,2,Plate234-R09-C19,0.404142,0.998709,False,False,False,False
1:215000001-215500000,668,18.0,1183.0,300.0,132.79,2,Plate234-R09-C19,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,622,18.0,1270.0,272.0,138.0625,2,Plate234-R09-C19,0.37228,0.997644,False,False,False,False
1:216000001-216500000,602,15.0,795.0,281.0,132.98932384341637,2,Plate234-R09-C19,0.359212,0.997284,False,False,False,False
1:216500001-217000000,733,19.0,1256.0,328.0,139.8628048780488,2,Plate234-R09-C19,0.36689,0.995673,False,False,False,False
1:217000001-217500000,717,24.0,2356.0,316.0,141.71518987341773,2,Plate234-R09-C19,0.387148,0.999603,False,False,False,False
1:217500001-218000000,601,11.0,636.0,267.0,131.2808988764045,2,Plate234-R09-C19,0.367962,0.989508,False,False,False,False
1:218000001-218500000,701,23.0,1622.0,308.0,157.98701298701297,2,Plate234-R09-C19,0.377328,0.989876,False,False,False,False
1:218500001-219000000,950,44.0,2779.0,425.0,132.72235294117647,2,Plate234-R09-C19,0.393742,0.998528,False,False,False,False
1:219000001-219500000,628,14.0,994.0,275.0,125.4290909090909,2,Plate234-R09-C19,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,627,16.0,1114.0,277.0,129.1768953068592,2,Plate234-R09-C19,0.389186,0.994884,False,False,False,False
1:220000001-220500000,676,15.0,795.0,302.0,132.45364238410596,2,Plate234-R09-C19,0.392362,0.991434,False,False,False,False
1:220500001-221000000,733,23.0,1533.0,308.0,131.7792207792208,2,Plate234-R09-C19,0.408508,0.997527,False,False,False,False
1:221000001-221500000,813,21.0,1152.0,352.0,138.86363636363637,2,Plate234-R09-C19,0.39187,0.996907,False,False,False,False
1:221500001-222000000,831,33.0,2536.0,354.0,133.38135593220338,2,Plate234-R09-C19,0.387606,0.998834,False,False,False,False
1:222000001-222500000,823,22.0,1592.0,366.0,129.54644808743168,2,Plate234-R09-C19,0.403644,0.997563,False,False,False,False
1:222500001-223000000,696,13.0,874.0,309.0,134.95145631067962,2,Plate234-R09-C19,0.4099060000000001,0.973524,False,False,False,False
1:223000001-223500000,759,17.0,1101.0,331.0,130.25377643504532,2,Plate234-R09-C19,0.423584,0.9891,False,False,False,False
1:224000001-224500000,787,38.0,2672.0,350.0,128.53714285714287,2,Plate234-R09-C19,0.423098,0.941007,False,False,False,False
1:224500001-225000000,980,45.0,2557.0,425.0,132.15058823529412,2,Plate234-R09-C19,0.431762,0.996574,False,False,False,False
1:225000001-225500000,618,12.0,739.0,278.0,137.931654676259,2,Plate234-R09-C19,0.381522,0.992318,False,False,False,False
1:225500001-226000000,868,32.0,1985.0,369.0,129.72357723577235,2,Plate234-R09-C19,0.420814,0.998421,False,False,False,False
1:226000001-226500000,1021,43.0,3191.0,429.0,134.83216783216784,2,Plate234-R09-C19,0.4625939999999999,0.998019,False,False,False,False
1:226500001-227000000,956,22.0,1095.0,380.0,118.83947368421053,2,Plate234-R09-C19,0.472064,0.998232,False,False,False,False
1:227000001-227500000,703,20.0,1339.0,302.0,126.56291390728477,2,Plate234-R09-C19,0.406112,0.995042,False,False,False,False
1:227500001-228000000,782,28.0,1901.0,337.0,127.75964391691394,2,Plate234-R09-C19,0.440088,0.998637,False,False,False,False
1:228000001-228500000,1071,31.0,2165.0,433.0,124.49422632794457,2,Plate234-R09-C19,0.511946,0.990174,False,False,False,False
1:228500001-229000000,818,30.0,1884.0,364.0,135.68956043956044,2,Plate234-R09-C19,0.4895859999999999,0.924169,False,False,False,False
1:229000001-229500000,943,46.0,2935.0,405.0,132.52098765432098,2,Plate234-R09-C19,0.446608,0.998058,False,False,False,False
1:229500001-230000000,952,32.0,2064.0,419.0,129.46539379474942,2,Plate234-R09-C19,0.4340060000000001,0.999531,False,False,False,False
1:230000001-230500000,1003,42.0,2474.0,418.0,128.16267942583733,2,Plate234-R09-C19,0.450816,0.997682,False,False,False,False
1:230500001-231000000,962,39.0,2365.0,418.0,122.67942583732058,2,Plate234-R09-C19,0.440352,0.999404,False,False,False,False
1:231000001-231500000,877,23.0,2000.0,374.0,132.88235294117646,2,Plate234-R09-C19,0.437734,0.99847,False,False,False,False
1:232000001-232500000,1616,122.0,8355.0,689.0,131.87227866473148,4,Plate234-R09-C19,0.419308,0.995389,False,False,False,False
1:232500001-233000000,1596,100.0,6325.0,699.0,127.5865522174535,4,Plate234-R09-C19,0.413388,0.997389,False,False,False,False
1:233000001-233500000,1643,115.0,7329.0,721.0,137.88072122052705,4,Plate234-R09-C19,0.412666,0.9989,False,False,False,False
1:233500001-234000000,1618,121.0,8177.0,697.0,136.96843615494979,4,Plate234-R09-C19,0.400568,0.998573,False,False,False,False
