bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:109500001-110000000,3421,757.0,61118.0,1564.0,162.10613810741688,3,Plate232-R05-C13,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3462,799.0,63238.0,1594.0,161.39209535759096,3,Plate232-R05-C13,0.472342,0.985473,False,False,False,False
1:110500001-111000000,3608,787.0,66348.0,1626.0,159.7669126691267,3,Plate232-R05-C13,0.468466,0.999561,False,False,False,False
1:111000001-111500000,3483,747.0,61835.0,1584.0,163.90719696969697,3,Plate232-R05-C13,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,3030,602.0,51443.0,1373.0,164.05389657683904,3,Plate232-R05-C13,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,3375,709.0,59914.0,1536.0,161.107421875,3,Plate232-R05-C13,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,3305,723.0,61550.0,1480.0,163.04594594594596,3,Plate232-R05-C13,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3181,660.0,52765.0,1472.0,162.38247282608697,3,Plate232-R05-C13,0.440924,0.996486,False,False,False,False
1:113500001-114000000,3138,655.0,53506.0,1447.0,162.6710435383552,3,Plate232-R05-C13,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3010,635.0,54187.0,1403.0,167.51960085531005,3,Plate232-R05-C13,0.385592,0.984452,False,False,False,False
1:114500001-115000000,3533,783.0,68305.0,1603.0,169.05240174672488,3,Plate232-R05-C13,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3117,641.0,53825.0,1450.0,161.7806896551724,3,Plate232-R05-C13,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4241,1109.0,87950.0,1898.0,159.35721812434141,4,Plate232-R05-C13,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4496,1280.0,102704.0,2032.0,155.02608267716536,4,Plate232-R05-C13,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4451,1161.0,89864.0,2015.0,159.85955334987594,4,Plate232-R05-C13,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4355,1179.0,95847.0,1963.0,162.17371370351503,4,Plate232-R05-C13,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4220,1171.0,95286.0,1940.0,160.2639175257732,4,Plate232-R05-C13,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4592,1391.0,115277.0,2107.0,161.44945420028478,4,Plate232-R05-C13,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4496,1330.0,113048.0,2063.0,162.58797867183713,4,Plate232-R05-C13,0.3778579999999999,0.994916,False,False,False,False
1:120000001-120500000,4613,1384.0,114980.0,2099.0,162.3959028108623,4,Plate232-R05-C13,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,4202,1134.0,89588.0,1943.0,160.8466289243438,4,Plate232-R05-C13,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4202,1230.0,106722.0,1946.0,168.64182939362794,4,Plate232-R05-C13,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4464,1279.0,107181.0,2050.0,164.08829268292683,4,Plate232-R05-C13,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4621,1356.0,114276.0,2084.0,162.9524952015355,4,Plate232-R05-C13,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3995,1081.0,85207.0,1824.0,158.7626096491228,4,Plate232-R05-C13,0.414476,0.984581,False,False,False,False
1:152500001-153000000,4170,1179.0,97163.0,1888.0,161.8771186440678,4,Plate232-R05-C13,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4380,1225.0,103426.0,1992.0,161.52309236947792,4,Plate232-R05-C13,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4885,1425.0,111432.0,2195.0,156.5854214123007,4,Plate232-R05-C13,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4659,1536.0,124082.0,2161.0,161.18833873206847,4,Plate232-R05-C13,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4753,1483.0,120492.0,2137.0,163.40383715489003,4,Plate232-R05-C13,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4467,1278.0,104894.0,2033.0,164.7560255779636,4,Plate232-R05-C13,0.482054,0.994708,False,False,False,False
1:155500001-156000000,4249,1194.0,100924.0,1956.0,162.8982617586912,4,Plate232-R05-C13,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4821,1471.0,117313.0,2158.0,162.34383688600556,4,Plate232-R05-C13,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4920,1505.0,119097.0,2215.0,161.14356659142211,4,Plate232-R05-C13,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4490,1322.0,109502.0,2049.0,161.13811615422156,4,Plate232-R05-C13,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4530,1329.0,107950.0,2085.0,159.6565947242206,4,Plate232-R05-C13,0.407636,0.996621,False,False,False,False
1:158000001-158500000,4108,1163.0,99514.0,1883.0,164.22782793414763,4,Plate232-R05-C13,0.405832,0.990622,False,False,False,False
1:159500001-160000000,4466,1297.0,107238.0,2013.0,165.47044212617982,4,Plate232-R05-C13,0.431204,0.989861,False,False,False,False
1:160000001-160500000,5077,1619.0,131604.0,2303.0,161.50976986539297,4,Plate232-R05-C13,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5553,2075.0,167820.0,2548.0,161.16483516483515,5,Plate232-R05-C13,0.431038,0.99463,False,False,False,False
1:161000001-161500000,5520,2064.0,172634.0,2513.0,162.24432948666933,5,Plate232-R05-C13,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4629,1656.0,136438.0,2123.0,165.58407913330194,5,Plate232-R05-C13,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5742,2033.0,165981.0,2591.0,161.09725974527208,5,Plate232-R05-C13,0.42126,0.995142,False,False,False,False
1:162500001-163000000,5380,1967.0,157822.0,2456.0,162.9959283387622,5,Plate232-R05-C13,0.400574,0.990429,False,False,False,False
1:163000001-163500000,5317,1907.0,163016.0,2478.0,164.88619854721549,5,Plate232-R05-C13,0.378556,0.995671,False,False,False,False
1:163500001-164000000,5263,1944.0,160770.0,2462.0,161.17303005686435,5,Plate232-R05-C13,0.37363,0.987814,False,False,False,False
1:164000001-164500000,4134,1190.0,102358.0,1931.0,163.52511651993785,4,Plate232-R05-C13,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4505,1308.0,107437.0,2076.0,160.61705202312137,4,Plate232-R05-C13,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4744,1400.0,115568.0,2155.0,161.5675174013921,4,Plate232-R05-C13,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4331,1255.0,100996.0,1994.0,159.89919759277834,4,Plate232-R05-C13,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4419,1298.0,109537.0,2031.0,158.88724766125063,4,Plate232-R05-C13,0.410618,0.984734,False,False,False,False
1:166500001-167000000,4169,1176.0,98255.0,1934.0,163.20010341261633,4,Plate232-R05-C13,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4563,1323.0,108894.0,2092.0,163.22179732313575,4,Plate232-R05-C13,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4509,1328.0,108720.0,2079.0,161.2015392015392,4,Plate232-R05-C13,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4496,1396.0,119002.0,2084.0,162.52975047984646,4,Plate232-R05-C13,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4502,1345.0,111649.0,2085.0,162.08345323741008,4,Plate232-R05-C13,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3988,1097.0,93240.0,1843.0,161.3418339663592,4,Plate232-R05-C13,0.378728,0.992881,False,False,False,False
1:169500001-170000000,4109,1208.0,98075.0,1921.0,162.90525767829254,4,Plate232-R05-C13,0.381996,0.997206,False,False,False,False
1:170000001-170500000,4011,1172.0,100715.0,1868.0,164.85117773019272,4,Plate232-R05-C13,0.376112,0.988362,False,False,False,False
1:170500001-171000000,4147,1264.0,106553.0,1941.0,168.31942297784647,4,Plate232-R05-C13,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4324,1211.0,101917.0,1994.0,167.14292878635908,4,Plate232-R05-C13,0.397368,0.991976,False,False,False,False
1:171500001-172000000,4264,1183.0,98724.0,1952.0,163.95184426229508,4,Plate232-R05-C13,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3945,1086.0,98104.0,1839.0,168.43338771071234,4,Plate232-R05-C13,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3955,1119.0,96648.0,1839.0,164.1152800435019,4,Plate232-R05-C13,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3562,914.0,76248.0,1661.0,162.39674894641783,4,Plate232-R05-C13,0.394716,0.995432,False,False,False,False
1:173500001-174000000,2058,257.0,21740.0,948.0,163.68987341772151,2,Plate232-R05-C13,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1837,237.0,19344.0,870.0,162.41954022988506,2,Plate232-R05-C13,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1845,236.0,19367.0,850.0,164.12588235294118,2,Plate232-R05-C13,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2239,277.0,22237.0,999.0,152.44544544544544,2,Plate232-R05-C13,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2237,284.0,24840.0,1009.0,162.6005946481665,2,Plate232-R05-C13,0.425206,0.994955,False,False,False,False
1:176000001-176500000,2039,286.0,24549.0,949.0,169.12328767123287,2,Plate232-R05-C13,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2397,380.0,31765.0,1086.0,159.4281767955801,2,Plate232-R05-C13,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2334,328.0,25787.0,1054.0,158.92789373814043,2,Plate232-R05-C13,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2392,342.0,27523.0,1086.0,162.08195211786372,2,Plate232-R05-C13,0.40823,0.989611,False,False,False,False
1:178000001-178500000,2065,254.0,20658.0,940.0,162.33510638297872,2,Plate232-R05-C13,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2192,314.0,27383.0,995.0,166.74070351758795,2,Plate232-R05-C13,0.408252,0.98946,False,False,False,False
1:179000001-179500000,2003,223.0,17515.0,926.0,159.93844492440604,2,Plate232-R05-C13,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2107,287.0,23248.0,977.0,159.3725690890481,2,Plate232-R05-C13,0.40462,0.995722,False,False,False,False
1:180000001-180500000,2131,266.0,20228.0,974.0,161.4958932238193,2,Plate232-R05-C13,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2390,361.0,31468.0,1100.0,169.7209090909091,2,Plate232-R05-C13,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2324,334.0,24126.0,1048.0,156.31774809160305,2,Plate232-R05-C13,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2410,311.0,23215.0,1097.0,155.69917958067455,2,Plate232-R05-C13,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2334,315.0,25732.0,1078.0,159.62430426716142,2,Plate232-R05-C13,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2319,328.0,27578.0,1071.0,161.32306255835667,2,Plate232-R05-C13,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2193,301.0,25644.0,1004.0,167.4243027888446,2,Plate232-R05-C13,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2192,275.0,22110.0,1021.0,159.23996082272282,2,Plate232-R05-C13,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2244,298.0,25494.0,1035.0,159.8289855072464,2,Plate232-R05-C13,0.399952,0.996139,False,False,False,False
1:184500001-185000000,2259,310.0,25498.0,1043.0,158.64813039309684,2,Plate232-R05-C13,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1985,259.0,21329.0,923.0,162.59479956663054,2,Plate232-R05-C13,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1951,240.0,19060.0,900.0,158.68666666666667,2,Plate232-R05-C13,0.369932,0.989607,False,False,False,False
1:186000001-186500000,2513,448.0,40463.0,1183.0,170.15469146238377,3,Plate232-R05-C13,0.365186,0.993971,False,False,False,False
1:186500001-187000000,3073,654.0,54354.0,1437.0,166.86082115518442,3,Plate232-R05-C13,0.368946,0.994571,False,False,False,False
1:187000001-187500000,2889,535.0,49500.0,1345.0,168.70706319702603,3,Plate232-R05-C13,0.356672,0.989118,False,False,False,False
1:187500001-188000000,2740,576.0,52715.0,1303.0,167.11895625479661,3,Plate232-R05-C13,0.357594,0.98542,False,False,False,False
1:188000001-188500000,2936,619.0,53232.0,1379.0,168.4017403915881,3,Plate232-R05-C13,0.34236,0.995752,False,False,False,False
1:188500001-189000000,2696,513.0,42133.0,1283.0,166.51052221356196,3,Plate232-R05-C13,0.342782,0.992853,False,False,False,False
1:189000001-189500000,2737,557.0,48916.0,1297.0,168.68774094063224,3,Plate232-R05-C13,0.340138,0.99329,False,False,False,False
1:189500001-190000000,2689,540.0,47600.0,1281.0,167.47775175644028,3,Plate232-R05-C13,0.339522,0.997176,False,False,False,False
1:190000001-190500000,2503,439.0,39110.0,1172.0,168.82337883959045,3,Plate232-R05-C13,0.3331,0.998938,False,False,False,False
1:190500001-191000000,2703,554.0,47881.0,1267.0,172.4601420678769,3,Plate232-R05-C13,0.339782,0.993279,False,False,False,False
1:191000001-191500000,2608,505.0,44287.0,1237.0,168.3888439773646,3,Plate232-R05-C13,0.341534,0.99577,False,False,False,False
1:191500001-192000000,2723,497.0,45663.0,1278.0,168.5547730829421,3,Plate232-R05-C13,0.344618,0.99831,False,False,False,False
1:192000001-192500000,2709,522.0,43743.0,1274.0,164.7817896389325,3,Plate232-R05-C13,0.35042,0.989391,False,False,False,False
1:192500001-193000000,2994,627.0,52938.0,1387.0,171.52198990627252,3,Plate232-R05-C13,0.374552,0.998693,False,False,False,False
1:193000001-193500000,2973,606.0,51933.0,1401.0,169.10992148465382,3,Plate232-R05-C13,0.370056,0.996936,False,False,False,False
1:193500001-194000000,2840,623.0,53755.0,1349.0,163.72646404744256,3,Plate232-R05-C13,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,2641,484.0,39844.0,1229.0,169.6305939788446,3,Plate232-R05-C13,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,2454,449.0,39297.0,1157.0,161.92048401037164,3,Plate232-R05-C13,0.339918,0.998147,False,False,False,False
1:195000001-195500000,2655,555.0,48726.0,1257.0,169.43198090692124,3,Plate232-R05-C13,0.339228,0.997646,False,False,False,False
1:195500001-196000000,2825,567.0,48128.0,1330.0,165.7203007518797,3,Plate232-R05-C13,0.344912,0.990852,False,False,False,False
1:196000001-196500000,2703,547.0,49139.0,1283.0,175.15120810600155,3,Plate232-R05-C13,0.344908,0.9876,False,False,False,False
1:197000001-197500000,2933,598.0,48930.0,1368.0,164.76315789473685,3,Plate232-R05-C13,0.358692,0.998714,False,False,False,False
1:197500001-198000000,2943,618.0,56271.0,1365.0,167.7172161172161,3,Plate232-R05-C13,0.367088,0.98199,False,False,False,False
1:198000001-198500000,2798,553.0,45990.0,1303.0,166.21565617805066,3,Plate232-R05-C13,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3141,670.0,58719.0,1456.0,166.04532967032966,3,Plate232-R05-C13,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3014,588.0,51193.0,1391.0,163.0647016534867,3,Plate232-R05-C13,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3030,592.0,50834.0,1398.0,161.23175965665237,3,Plate232-R05-C13,0.386006,0.996421,False,False,False,False
1:200000001-200500000,3238,663.0,55415.0,1498.0,161.78638184245662,3,Plate232-R05-C13,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3338,675.0,57599.0,1519.0,164.63791968400264,3,Plate232-R05-C13,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,3619,801.0,61845.0,1603.0,156.2426699937617,3,Plate232-R05-C13,0.502976,0.996232,False,False,False,False
1:201500001-202000000,3536,770.0,63897.0,1579.0,157.692210259658,3,Plate232-R05-C13,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3293,673.0,53083.0,1494.0,161.1017402945114,3,Plate232-R05-C13,0.460708,0.993831,False,False,False,False
1:202500001-203000000,3394,690.0,51580.0,1553.0,158.76561493882807,3,Plate232-R05-C13,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,3810,891.0,69926.0,1716.0,157.92132867132867,3,Plate232-R05-C13,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,3514,801.0,67305.0,1610.0,164.36459627329194,3,Plate232-R05-C13,0.44686,0.998882,False,False,False,False
1:204000001-204500000,3706,862.0,66399.0,1678.0,159.07806912991657,3,Plate232-R05-C13,0.485048,0.998237,False,False,False,False
1:204500001-205000000,3435,761.0,58982.0,1552.0,159.82603092783506,3,Plate232-R05-C13,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1236,80.0,4866.0,555.0,157.24324324324326,1,Plate232-R05-C13,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1205,88.0,6066.0,540.0,153.8537037037037,1,Plate232-R05-C13,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1159,61.0,4715.0,530.0,158.0320754716981,1,Plate232-R05-C13,0.416328,0.998313,False,False,False,False
1:207500001-208000000,970,58.0,4928.0,446.0,161.83632286995515,1,Plate232-R05-C13,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1229,75.0,5190.0,553.0,152.87884267631102,1,Plate232-R05-C13,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1234,95.0,8330.0,558.0,164.27598566308242,1,Plate232-R05-C13,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1098,63.0,5095.0,500.0,162.928,1,Plate232-R05-C13,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1251,81.0,7075.0,554.0,159.5667870036101,1,Plate232-R05-C13,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,998,31.0,2229.0,459.0,162.4945533769063,1,Plate232-R05-C13,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1126,76.0,6115.0,514.0,160.47470817120623,1,Plate232-R05-C13,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1139,78.0,5955.0,534.0,159.96441947565543,1,Plate232-R05-C13,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1094,73.0,5342.0,493.0,163.23326572008114,1,Plate232-R05-C13,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1081,50.0,3625.0,502.0,148.72111553784862,1,Plate232-R05-C13,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1148,57.0,4714.0,515.0,154.74563106796117,1,Plate232-R05-C13,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1055,53.0,4400.0,488.0,164.4672131147541,1,Plate232-R05-C13,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1211,86.0,5970.0,539.0,159.33395176252318,1,Plate232-R05-C13,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1168,67.0,5266.0,532.0,164.58646616541353,1,Plate232-R05-C13,0.40899,0.999708,False,False,False,False
