bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:115500001-116000000,422,12.0,1093.0,203.0,215.48275862068965,9,Plate232-R11-C06,0.411884,0.991531,False,False,False,False
1:116000001-116500000,458,19.0,2129.0,219.0,196.55707762557077,9,Plate232-R11-C06,0.419806,0.995968,False,False,False,False
1:116500001-117000000,373,11.0,977.0,178.0,211.1629213483146,9,Plate232-R11-C06,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,418,15.0,1350.0,199.0,209.97989949748742,9,Plate232-R11-C06,0.442456,0.991496,False,False,False,False
1:117500001-118000000,467,25.0,2171.0,226.0,204.858407079646,9,Plate232-R11-C06,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,501,19.0,1762.0,233.0,194.78969957081546,9,Plate232-R11-C06,0.40558,0.997968,False,False,False,False
1:118500001-119000000,422,17.0,1459.0,206.0,191.84466019417476,9,Plate232-R11-C06,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,466,27.0,2715.0,224.0,206.35267857142858,9,Plate232-R11-C06,0.37629,0.980248,False,False,False,False
1:119500001-120000000,532,12.0,1434.0,247.0,188.38056680161944,11,Plate232-R11-C06,0.412134,0.994144,False,False,False,False
1:120000001-120500000,564,19.0,1814.0,268.0,185.30597014925374,11,Plate232-R11-C06,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,147,4.0,632.0,72.0,299.72222222222223,3,Plate232-R11-C06,0.434554,0.999585,False,False,False,False
1:150500001-151000000,161,4.0,587.0,80.0,325.6,3,Plate232-R11-C06,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,220,4.0,693.0,104.0,318.49038461538464,5,Plate232-R11-C06,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,230,8.0,1323.0,114.0,285.6929824561403,5,Plate232-R11-C06,0.447812,0.995677,False,False,False,False
1:152000001-152500000,194,8.0,1704.0,93.0,307.31182795698925,5,Plate232-R11-C06,0.414476,0.984581,False,False,False,False
1:152500001-153000000,159,3.0,479.0,76.0,331.2763157894737,5,Plate232-R11-C06,0.413722,0.991166,False,False,False,False
1:153000001-153500000,166,5.0,1059.0,80.0,351.9375,5,Plate232-R11-C06,0.428868,0.991947,False,False,False,False
1:153500001-154000000,169,4.0,409.0,80.0,348.8875,5,Plate232-R11-C06,0.481642,0.998618,False,False,False,False
1:154000001-154500000,208,7.0,932.0,101.0,307.2772277227723,5,Plate232-R11-C06,0.456038,0.998717,False,False,False,False
1:155000001-155500000,214,11.0,2030.0,102.0,319.29411764705884,5,Plate232-R11-C06,0.482054,0.994708,False,False,False,False
1:155500001-156000000,164,3.0,511.0,81.0,304.24691358024694,5,Plate232-R11-C06,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,205,8.0,1290.0,100.0,326.63,5,Plate232-R11-C06,0.504446,0.997298,False,False,False,False
1:156500001-157000000,250,8.0,1325.0,121.0,300.39669421487605,5,Plate232-R11-C06,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,248,9.0,1001.0,116.0,278.37068965517244,5,Plate232-R11-C06,0.438532,0.994967,False,False,False,False
1:157500001-158000000,183,4.0,733.0,90.0,325.4,5,Plate232-R11-C06,0.407636,0.996621,False,False,False,False
1:158500001-159000000,219,11.0,1056.0,109.0,335.0550458715596,5,Plate232-R11-C06,0.372336,0.988106,False,False,False,False
1:159500001-160000000,331,15.0,1362.0,158.0,216.9873417721519,5,Plate232-R11-C06,0.431204,0.989861,False,False,False,False
1:160000001-160500000,409,17.0,1785.0,194.0,221.89175257731958,11,Plate232-R11-C06,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,577,28.0,2640.0,276.0,198.5326086956522,11,Plate232-R11-C06,0.431038,0.99463,False,False,False,False
1:161000001-161500000,487,24.0,3366.0,233.0,208.90987124463518,11,Plate232-R11-C06,0.476226,0.951208,False,False,False,False
1:161500001-162000000,421,9.0,1656.0,202.0,231.86138613861385,11,Plate232-R11-C06,0.415426,0.947168,False,False,False,False
1:162000001-162500000,596,38.0,4420.0,290.0,223.22413793103448,11,Plate232-R11-C06,0.42126,0.995142,False,False,False,False
1:162500001-163000000,438,20.0,2114.0,210.0,215.10476190476192,7,Plate232-R11-C06,0.400574,0.990429,False,False,False,False
1:163000001-163500000,404,15.0,1464.0,190.0,225.6157894736842,7,Plate232-R11-C06,0.378556,0.995671,False,False,False,False
1:163500001-164000000,368,13.0,1749.0,177.0,233.97175141242937,7,Plate232-R11-C06,0.37363,0.987814,False,False,False,False
1:164000001-164500000,315,8.0,890.0,151.0,237.98675496688742,7,Plate232-R11-C06,0.376078,0.990399,False,False,False,False
1:164500001-165000000,248,5.0,548.0,122.0,260.7049180327869,7,Plate232-R11-C06,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,379,6.0,518.0,178.0,221.88202247191012,7,Plate232-R11-C06,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,323,15.0,1020.0,150.0,261.1,7,Plate232-R11-C06,0.418916,0.991575,False,False,False,False
1:166000001-166500000,212,5.0,1129.0,102.0,272.0882352941176,5,Plate232-R11-C06,0.410618,0.984734,False,False,False,False
1:167000001-167500000,191,9.0,1146.0,92.0,323.4673913043478,5,Plate232-R11-C06,0.417984,0.999467,False,False,False,False
1:167500001-168000000,220,12.0,1750.0,105.0,316.46666666666664,5,Plate232-R11-C06,0.418192,0.999109,False,False,False,False
1:168000001-168500000,283,11.0,1291.0,134.0,223.51492537313433,5,Plate232-R11-C06,0.415916,0.9927,False,False,False,False
1:168500001-169000000,263,7.0,696.0,126.0,242.6904761904762,5,Plate232-R11-C06,0.394702,0.996904,False,False,False,False
1:169000001-169500000,341,14.0,1923.0,165.0,238.21212121212122,5,Plate232-R11-C06,0.378728,0.992881,False,False,False,False
1:169500001-170000000,250,8.0,1004.0,119.0,264.8487394957983,5,Plate232-R11-C06,0.381996,0.997206,False,False,False,False
1:170500001-171000000,276,10.0,1774.0,132.0,260.6666666666667,5,Plate232-R11-C06,0.380918,0.997466,False,False,False,False
1:171000001-171500000,198,5.0,1038.0,96.0,335.09375,5,Plate232-R11-C06,0.397368,0.991976,False,False,False,False
1:171500001-172000000,282,12.0,1893.0,137.0,290.7664233576642,5,Plate232-R11-C06,0.397606,0.995555,False,False,False,False
1:172000001-172500000,233,10.0,1425.0,112.0,295.3482142857143,5,Plate232-R11-C06,0.37829,0.990024,False,False,False,False
1:172500001-173000000,127,3.0,308.0,63.0,340.14285714285717,2,Plate232-R11-C06,0.384704,0.989898,False,False,False,False
1:173500001-174000000,94,0.0,0.0,47.0,236.7659574468085,2,Plate232-R11-C06,0.39663,0.997542,False,False,False,False
1:174000001-174500000,85,1.0,11.0,40.0,305.95,2,Plate232-R11-C06,0.378432,0.982688,False,False,False,False
1:174500001-175000000,94,2.0,366.0,42.0,284.1666666666667,2,Plate232-R11-C06,0.3877,0.9718,False,False,False,False
1:175500001-176000000,115,1.0,151.0,56.0,273.42857142857144,2,Plate232-R11-C06,0.425206,0.994955,False,False,False,False
1:176000001-176500000,94,1.0,160.0,47.0,366.02127659574467,2,Plate232-R11-C06,0.380232,0.985831,False,False,False,False
1:176500001-177000000,58,1.0,66.0,29.0,344.7586206896552,2,Plate232-R11-C06,0.404588,0.996453,False,False,False,False
1:177000001-177500000,80,2.0,226.0,40.0,367.925,2,Plate232-R11-C06,0.405778,0.994499,False,False,False,False
1:177500001-178000000,128,1.0,230.0,61.0,279.327868852459,2,Plate232-R11-C06,0.40823,0.989611,False,False,False,False
1:178000001-178500000,114,1.0,5.0,56.0,233.53571428571428,2,Plate232-R11-C06,0.389028,0.993844,False,False,False,False
1:178500001-179000000,51,1.0,141.0,25.0,373.96,2,Plate232-R11-C06,0.408252,0.98946,False,False,False,False
1:179500001-180000000,96,2.0,118.0,47.0,301.8723404255319,2,Plate232-R11-C06,0.40462,0.995722,False,False,False,False
1:180000001-180500000,83,0.0,0.0,40.0,293.425,2,Plate232-R11-C06,0.41405,0.994921,False,False,False,False
1:180500001-181000000,60,0.0,0.0,30.0,320.93333333333334,2,Plate232-R11-C06,0.408968,0.982882,False,False,False,False
1:181000001-181500000,130,1.0,58.0,62.0,280.0967741935484,2,Plate232-R11-C06,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,98,1.0,247.0,49.0,370.7755102040816,2,Plate232-R11-C06,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,61,1.0,63.0,30.0,392.46666666666664,2,Plate232-R11-C06,0.425336,0.997453,False,False,False,False
1:182500001-183000000,145,0.0,0.0,71.0,253.33802816901408,2,Plate232-R11-C06,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,99,3.0,271.0,49.0,305.734693877551,2,Plate232-R11-C06,0.416954,0.999197,False,False,False,False
1:183500001-184000000,100,0.0,0.0,48.0,355.9375,2,Plate232-R11-C06,0.405828,0.9944,False,False,False,False
1:184000001-184500000,91,1.0,151.0,43.0,320.6744186046512,2,Plate232-R11-C06,0.399952,0.996139,False,False,False,False
1:184500001-185000000,86,3.0,295.0,42.0,405.42857142857144,2,Plate232-R11-C06,0.39792,0.985001,False,False,False,False
1:185000001-185500000,69,0.0,0.0,34.0,426.0,2,Plate232-R11-C06,0.384252,0.991921,False,False,False,False
1:185500001-186000000,131,1.0,15.0,62.0,272.61290322580646,2,Plate232-R11-C06,0.369932,0.989607,False,False,False,False
1:186500001-187000000,293,10.0,968.0,140.0,240.7,5,Plate232-R11-C06,0.368946,0.994571,False,False,False,False
1:187000001-187500000,258,4.0,415.0,125.0,219.992,5,Plate232-R11-C06,0.356672,0.989118,False,False,False,False
1:187500001-188000000,296,6.0,512.0,145.0,212.55172413793105,5,Plate232-R11-C06,0.357594,0.98542,False,False,False,False
1:188000001-188500000,232,7.0,1582.0,116.0,309.07758620689657,5,Plate232-R11-C06,0.34236,0.995752,False,False,False,False
1:188500001-189000000,228,8.0,754.0,113.0,213.72566371681415,5,Plate232-R11-C06,0.342782,0.992853,False,False,False,False
1:189000001-189500000,216,4.0,761.0,101.0,250.5049504950495,5,Plate232-R11-C06,0.340138,0.99329,False,False,False,False
1:189500001-190000000,238,8.0,758.0,116.0,250.32758620689654,5,Plate232-R11-C06,0.339522,0.997176,False,False,False,False
1:190000001-190500000,308,5.0,544.0,147.0,222.34013605442178,5,Plate232-R11-C06,0.3331,0.998938,False,False,False,False
1:190500001-191000000,230,9.0,1471.0,111.0,290.7927927927928,5,Plate232-R11-C06,0.339782,0.993279,False,False,False,False
1:191000001-191500000,214,7.0,916.0,103.0,267.3592233009709,5,Plate232-R11-C06,0.341534,0.99577,False,False,False,False
1:191500001-192000000,263,11.0,1517.0,124.0,253.31451612903226,5,Plate232-R11-C06,0.344618,0.99831,False,False,False,False
1:192000001-192500000,335,8.0,656.0,163.0,243.0,5,Plate232-R11-C06,0.35042,0.989391,False,False,False,False
1:192500001-193000000,351,7.0,769.0,169.0,241.9171597633136,5,Plate232-R11-C06,0.374552,0.998693,False,False,False,False
1:193000001-193500000,339,11.0,1415.0,164.0,256.6036585365854,5,Plate232-R11-C06,0.370056,0.996936,False,False,False,False
1:193500001-194000000,203,9.0,1529.0,96.0,331.0625,5,Plate232-R11-C06,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,239,11.0,1011.0,116.0,292.87931034482756,5,Plate232-R11-C06,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,282,8.0,1331.0,135.0,255.65185185185186,5,Plate232-R11-C06,0.339918,0.998147,False,False,False,False
1:195000001-195500000,214,9.0,1442.0,107.0,261.67289719626166,5,Plate232-R11-C06,0.339228,0.997646,False,False,False,False
1:196000001-196500000,292,6.0,885.0,145.0,244.0344827586207,5,Plate232-R11-C06,0.344908,0.9876,False,False,False,False
1:196500001-197000000,257,9.0,947.0,122.0,225.70491803278688,5,Plate232-R11-C06,0.353614,0.970608,False,False,False,False
1:197500001-198000000,270,11.0,1188.0,129.0,227.08527131782947,5,Plate232-R11-C06,0.367088,0.98199,False,False,False,False
1:198500001-199000000,301,9.0,1352.0,148.0,254.25675675675674,5,Plate232-R11-C06,0.353558,0.995596,False,False,False,False
1:199000001-199500000,228,4.0,410.0,111.0,279.2972972972973,5,Plate232-R11-C06,0.35888,0.996778,False,False,False,False
1:199500001-200000000,181,2.0,271.0,87.0,297.2183908045977,5,Plate232-R11-C06,0.386006,0.996421,False,False,False,False
1:200000001-200500000,292,9.0,1176.0,134.0,211.93283582089552,5,Plate232-R11-C06,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,151,4.0,248.0,72.0,257.5833333333333,5,Plate232-R11-C06,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,324,11.0,949.0,154.0,262.9025974025974,5,Plate232-R11-C06,0.502976,0.996232,False,False,False,False
1:201500001-202000000,198,3.0,523.0,96.0,364.3645833333333,5,Plate232-R11-C06,0.472562,0.998993,False,False,False,False
1:202000001-202500000,175,8.0,1293.0,83.0,284.2289156626506,5,Plate232-R11-C06,0.460708,0.993831,False,False,False,False
1:202500001-203000000,185,7.0,997.0,88.0,295.125,5,Plate232-R11-C06,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,343,13.0,1432.0,160.0,251.53125,5,Plate232-R11-C06,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,207,4.0,831.0,99.0,316.0808080808081,5,Plate232-R11-C06,0.44686,0.998882,False,False,False,False
1:204000001-204500000,238,9.0,918.0,112.0,271.5982142857143,5,Plate232-R11-C06,0.485048,0.998237,False,False,False,False
1:204500001-205000000,211,3.0,595.0,104.0,272.83653846153845,5,Plate232-R11-C06,0.470264,0.999855,False,False,False,False
1:205000001-205500000,128,2.0,201.0,58.0,264.9655172413793,3,Plate232-R11-C06,0.48067,0.997705,False,False,False,False
1:206500001-207000000,102,5.0,830.0,50.0,331.58,3,Plate232-R11-C06,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,102,1.0,52.0,47.0,343.36170212765956,3,Plate232-R11-C06,0.416328,0.998313,False,False,False,False
1:207500001-208000000,121,1.0,203.0,59.0,300.135593220339,3,Plate232-R11-C06,0.395848,0.945701,False,False,False,False
1:208000001-208500000,192,3.0,730.0,86.0,279.33720930232556,3,Plate232-R11-C06,0.457064,0.999321,False,False,False,False
1:208500001-209000000,145,4.0,325.0,69.0,276.39130434782606,3,Plate232-R11-C06,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,108,0.0,0.0,52.0,283.34615384615387,3,Plate232-R11-C06,0.40253,0.995148,False,False,False,False
1:209500001-210000000,160,0.0,0.0,77.0,234.42857142857142,4,Plate232-R11-C06,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,203,4.0,289.0,96.0,193.90625,4,Plate232-R11-C06,0.396584,0.990258,False,False,False,False
1:211000001-211500000,285,5.0,649.0,134.0,165.88805970149255,4,Plate232-R11-C06,0.399946,0.994069,False,False,False,False
1:211500001-212000000,263,3.0,180.0,127.0,207.1811023622047,4,Plate232-R11-C06,0.436648,0.997729,False,False,False,False
1:212000001-212500000,215,2.0,101.0,102.0,205.8235294117647,4,Plate232-R11-C06,0.416192,0.996992,False,False,False,False
1:212500001-213000000,179,4.0,130.0,84.0,212.92857142857142,4,Plate232-R11-C06,0.437594,0.996018,False,False,False,False
1:213000001-213500000,200,6.0,1126.0,98.0,234.27551020408163,4,Plate232-R11-C06,0.405604,0.991671,False,False,False,False
1:213500001-214000000,196,6.0,830.0,93.0,260.06451612903226,4,Plate232-R11-C06,0.420128,0.995342,False,False,False,False
1:214000001-214500000,150,3.0,246.0,73.0,255.58904109589042,4,Plate232-R11-C06,0.40899,0.999708,False,False,False,False
1:214500001-215000000,168,7.0,756.0,79.0,243.54430379746836,4,Plate232-R11-C06,0.404142,0.998709,False,False,False,False
1:215000001-215500000,226,3.0,194.0,109.0,197.72477064220183,4,Plate232-R11-C06,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,200,5.0,498.0,95.0,203.57894736842104,4,Plate232-R11-C06,0.37228,0.997644,False,False,False,False
1:216000001-216500000,193,4.0,374.0,92.0,234.31521739130434,4,Plate232-R11-C06,0.359212,0.997284,False,False,False,False
1:216500001-217000000,172,2.0,232.0,82.0,235.90243902439025,3,Plate232-R11-C06,0.36689,0.995673,False,False,False,False
1:217000001-217500000,178,4.0,369.0,86.0,204.32558139534885,3,Plate232-R11-C06,0.387148,0.999603,False,False,False,False
1:217500001-218000000,160,2.0,130.0,77.0,248.28571428571428,3,Plate232-R11-C06,0.367962,0.989508,False,False,False,False
1:218000001-218500000,184,5.0,892.0,91.0,216.83516483516485,3,Plate232-R11-C06,0.377328,0.989876,False,False,False,False
1:218500001-219000000,148,2.0,587.0,72.0,299.19444444444446,3,Plate232-R11-C06,0.393742,0.998528,False,False,False,False
1:219500001-220000000,106,1.0,14.0,52.0,327.84615384615387,3,Plate232-R11-C06,0.389186,0.994884,False,False,False,False
1:220000001-220500000,170,4.0,425.0,81.0,198.82716049382717,3,Plate232-R11-C06,0.392362,0.991434,False,False,False,False
1:220500001-221000000,134,4.0,447.0,63.0,264.93650793650795,3,Plate232-R11-C06,0.408508,0.997527,False,False,False,False
1:221000001-221500000,129,4.0,733.0,63.0,272.12698412698415,3,Plate232-R11-C06,0.39187,0.996907,False,False,False,False
1:221500001-222000000,104,4.0,604.0,51.0,278.7450980392157,3,Plate232-R11-C06,0.387606,0.998834,False,False,False,False
1:222000001-222500000,174,4.0,390.0,86.0,208.32558139534885,3,Plate232-R11-C06,0.403644,0.997563,False,False,False,False
1:222500001-223000000,182,0.0,0.0,86.0,214.08139534883722,3,Plate232-R11-C06,0.4099060000000001,0.973524,False,False,False,False
1:223000001-223500000,145,0.0,0.0,71.0,257.8732394366197,3,Plate232-R11-C06,0.423584,0.9891,False,False,False,False
1:224000001-224500000,104,2.0,559.0,53.0,298.0188679245283,3,Plate232-R11-C06,0.423098,0.941007,False,False,False,False
1:225000001-225500000,235,7.0,1064.0,114.0,233.74561403508773,3,Plate232-R11-C06,0.381522,0.992318,False,False,False,False
1:225500001-226000000,210,3.0,587.0,98.0,211.4387755102041,3,Plate232-R11-C06,0.420814,0.998421,False,False,False,False
1:226000001-226500000,109,1.0,193.0,54.0,263.94444444444446,3,Plate232-R11-C06,0.4625939999999999,0.998019,False,False,False,False
1:226500001-227000000,140,2.0,484.0,68.0,271.27941176470586,3,Plate232-R11-C06,0.472064,0.998232,False,False,False,False
1:227000001-227500000,85,1.0,93.0,42.0,393.5238095238095,3,Plate232-R11-C06,0.406112,0.995042,False,False,False,False
1:227500001-228000000,84,0.0,0.0,41.0,329.0731707317073,3,Plate232-R11-C06,0.440088,0.998637,False,False,False,False
1:228000001-228500000,122,2.0,236.0,59.0,338.33898305084745,3,Plate232-R11-C06,0.511946,0.990174,False,False,False,False
1:228500001-229000000,112,2.0,218.0,53.0,247.16981132075472,3,Plate232-R11-C06,0.4895859999999999,0.924169,False,False,False,False
1:229000001-229500000,226,4.0,281.0,101.0,198.85148514851485,3,Plate232-R11-C06,0.446608,0.998058,False,False,False,False
1:229500001-230000000,202,2.0,219.0,94.0,206.30851063829786,3,Plate232-R11-C06,0.4340060000000001,0.999531,False,False,False,False
1:230000001-230500000,168,6.0,837.0,74.0,226.8918918918919,3,Plate232-R11-C06,0.450816,0.997682,False,False,False,False
1:230500001-231000000,133,3.0,560.0,62.0,262.1774193548387,3,Plate232-R11-C06,0.440352,0.999404,False,False,False,False
1:231000001-231500000,117,1.0,77.0,57.0,223.2982456140351,3,Plate232-R11-C06,0.437734,0.99847,False,False,False,False
