bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:110500001-111000000,4148,1139.0,95371.0,1894.0,166.15997888067582,4,Plate232-R03-C13,0.468466,0.999561,False,False,False,False
1:111000001-111500000,3736,937.0,78132.0,1718.0,166.06344586728756,4,Plate232-R03-C13,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,3593,925.0,78093.0,1688.0,170.57582938388626,4,Plate232-R03-C13,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4025,1143.0,95532.0,1874.0,164.04909284951975,4,Plate232-R03-C13,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,3613,1000.0,85626.0,1685.0,176.79762611275964,4,Plate232-R03-C13,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3732,991.0,84780.0,1735.0,168.73832853025937,4,Plate232-R03-C13,0.440924,0.996486,False,False,False,False
1:113500001-114000000,3800,1026.0,89993.0,1782.0,172.22278338945006,4,Plate232-R03-C13,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3388,838.0,75048.0,1608.0,171.6847014925373,4,Plate232-R03-C13,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4021,1083.0,90578.0,1852.0,171.3450323974082,4,Plate232-R03-C13,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3355,789.0,70031.0,1579.0,168.3616212792907,4,Plate232-R03-C13,0.387778,0.997266,False,False,False,False
1:115500001-116000000,3784,1032.0,87958.0,1773.0,168.38183869148335,4,Plate232-R03-C13,0.411884,0.991531,False,False,False,False
1:116000001-116500000,3840,1027.0,87980.0,1792.0,170.00055803571428,4,Plate232-R03-C13,0.419806,0.995968,False,False,False,False
1:116500001-117000000,3847,1056.0,90193.0,1794.0,167.83723522853958,4,Plate232-R03-C13,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,3634,913.0,78192.0,1676.0,166.95047732696898,4,Plate232-R03-C13,0.442456,0.991496,False,False,False,False
1:117500001-118000000,3744,923.0,75395.0,1729.0,164.61827646038174,4,Plate232-R03-C13,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,3741,1049.0,88057.0,1753.0,168.36109526525956,4,Plate232-R03-C13,0.40558,0.997968,False,False,False,False
1:118500001-119000000,3501,894.0,81618.0,1634.0,170.94736842105263,4,Plate232-R03-C13,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3346,796.0,68556.0,1580.0,170.34810126582278,4,Plate232-R03-C13,0.37629,0.980248,False,False,False,False
1:119500001-120000000,3575,885.0,82854.0,1665.0,172.65045045045045,4,Plate232-R03-C13,0.412134,0.994144,False,False,False,False
1:120000001-120500000,3962,1122.0,95061.0,1850.0,167.33567567567567,4,Plate232-R03-C13,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,3610,930.0,80322.0,1681.0,171.65199286139202,4,Plate232-R03-C13,0.434554,0.999585,False,False,False,False
1:150500001-151000000,3624,976.0,87686.0,1688.0,173.26954976303318,4,Plate232-R03-C13,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,3723,960.0,82418.0,1732.0,172.29561200923789,4,Plate232-R03-C13,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,3912,1084.0,90516.0,1821.0,166.4261394838001,4,Plate232-R03-C13,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3460,885.0,78747.0,1617.0,170.10884353741497,4,Plate232-R03-C13,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3384,919.0,77074.0,1576.0,170.2753807106599,4,Plate232-R03-C13,0.413722,0.991166,False,False,False,False
1:153000001-153500000,3770,1074.0,93617.0,1756.0,170.19533029612757,4,Plate232-R03-C13,0.428868,0.991947,False,False,False,False
1:153500001-154000000,3984,1081.0,86253.0,1841.0,166.68441064638785,4,Plate232-R03-C13,0.481642,0.998618,False,False,False,False
1:154000001-154500000,3581,932.0,81307.0,1672.0,172.42643540669857,4,Plate232-R03-C13,0.456038,0.998717,False,False,False,False
1:154500001-155000000,3811,963.0,80251.0,1759.0,166.08413871517908,4,Plate232-R03-C13,0.48423,0.998202,False,False,False,False
1:155000001-155500000,3718,991.0,78497.0,1746.0,161.3848797250859,4,Plate232-R03-C13,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3662,988.0,83880.0,1709.0,167.7208894090111,4,Plate232-R03-C13,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,3863,981.0,84312.0,1744.0,169.5940366972477,4,Plate232-R03-C13,0.504446,0.997298,False,False,False,False
1:156500001-157000000,3875,998.0,84588.0,1779.0,165.37549184935358,4,Plate232-R03-C13,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,3642,886.0,75604.0,1677.0,166.3005366726297,4,Plate232-R03-C13,0.438532,0.994967,False,False,False,False
1:157500001-158000000,3744,993.0,85289.0,1734.0,169.33044982698962,4,Plate232-R03-C13,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3474,936.0,81113.0,1628.0,173.5423832923833,4,Plate232-R03-C13,0.405832,0.990622,False,False,False,False
1:159500001-160000000,3718,911.0,75292.0,1705.0,166.9700879765396,4,Plate232-R03-C13,0.431204,0.989861,False,False,False,False
1:160000001-160500000,3910,979.0,77424.0,1789.0,159.8144214645053,4,Plate232-R03-C13,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,4694,1669.0,140187.0,2197.0,168.01228948566228,5,Plate232-R03-C13,0.431038,0.99463,False,False,False,False
1:161000001-161500000,4519,1549.0,130895.0,2094.0,167.50095510983763,5,Plate232-R03-C13,0.476226,0.951208,False,False,False,False
1:161500001-162000000,3775,1149.0,97796.0,1783.0,168.76948962422884,5,Plate232-R03-C13,0.415426,0.947168,False,False,False,False
1:162000001-162500000,4750,1661.0,142540.0,2208.0,166.5860507246377,5,Plate232-R03-C13,0.42126,0.995142,False,False,False,False
1:162500001-163000000,4698,1615.0,134192.0,2186.0,164.22369624885636,5,Plate232-R03-C13,0.400574,0.990429,False,False,False,False
1:163000001-163500000,4553,1619.0,140354.0,2160.0,175.7675925925926,5,Plate232-R03-C13,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4372,1428.0,122827.0,2059.0,167.1947547353084,5,Plate232-R03-C13,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3296,813.0,70935.0,1541.0,167.91628812459442,4,Plate232-R03-C13,0.376078,0.990399,False,False,False,False
1:164500001-165000000,3885,994.0,83033.0,1790.0,166.88659217877094,4,Plate232-R03-C13,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,3993,1108.0,92959.0,1845.0,165.6281842818428,4,Plate232-R03-C13,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,3749,1016.0,86956.0,1740.0,168.47701149425288,4,Plate232-R03-C13,0.418916,0.991575,False,False,False,False
1:166000001-166500000,3470,822.0,69291.0,1608.0,165.76616915422886,4,Plate232-R03-C13,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3542,888.0,79253.0,1673.0,170.79736999402272,4,Plate232-R03-C13,0.39333,0.997575,False,False,False,False
1:167000001-167500000,3842,1016.0,88475.0,1799.0,169.3140633685381,4,Plate232-R03-C13,0.417984,0.999467,False,False,False,False
1:167500001-168000000,3826,1052.0,90030.0,1799.0,170.06781545302945,4,Plate232-R03-C13,0.418192,0.999109,False,False,False,False
1:168000001-168500000,3689,1014.0,88898.0,1742.0,168.11768082663605,4,Plate232-R03-C13,0.415916,0.9927,False,False,False,False
1:168500001-169000000,3714,1002.0,88274.0,1755.0,168.59658119658118,4,Plate232-R03-C13,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3315,799.0,71881.0,1568.0,168.28380102040816,4,Plate232-R03-C13,0.378728,0.992881,False,False,False,False
1:169500001-170000000,3586,975.0,81619.0,1686.0,172.2099644128114,4,Plate232-R03-C13,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3403,880.0,76634.0,1628.0,172.52211302211302,4,Plate232-R03-C13,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3729,937.0,81595.0,1758.0,170.27531285551763,4,Plate232-R03-C13,0.380918,0.997466,False,False,False,False
1:171000001-171500000,3592,953.0,82669.0,1685.0,169.85816023738872,4,Plate232-R03-C13,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3645,950.0,80398.0,1699.0,168.19658622719245,4,Plate232-R03-C13,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3439,876.0,78261.0,1627.0,171.50706822372464,4,Plate232-R03-C13,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3755,1069.0,91113.0,1779.0,169.78246205733558,4,Plate232-R03-C13,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3005,708.0,60963.0,1416.0,168.09675141242937,4,Plate232-R03-C13,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1734,209.0,20282.0,821.0,169.96833130328866,2,Plate232-R03-C13,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1681,185.0,16777.0,806.0,171.5397022332506,2,Plate232-R03-C13,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1657,204.0,18219.0,782.0,171.69565217391303,2,Plate232-R03-C13,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1920,250.0,21151.0,891.0,164.20875420875421,2,Plate232-R03-C13,0.432464,0.997501,False,False,False,False
1:175500001-176000000,1970,260.0,21483.0,917.0,165.25954198473283,2,Plate232-R03-C13,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1757,222.0,19617.0,823.0,170.63426488456867,2,Plate232-R03-C13,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1854,233.0,19581.0,864.0,162.2210648148148,2,Plate232-R03-C13,0.404588,0.996453,False,False,False,False
1:177000001-177500000,1845,217.0,18855.0,868.0,168.69930875576037,2,Plate232-R03-C13,0.405778,0.994499,False,False,False,False
1:177500001-178000000,1804,234.0,19178.0,832.0,169.96995192307693,2,Plate232-R03-C13,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1840,236.0,19330.0,877.0,169.94526795895098,2,Plate232-R03-C13,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1864,241.0,20966.0,867.0,167.38985005767012,2,Plate232-R03-C13,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1714,199.0,17524.0,812.0,164.63669950738915,2,Plate232-R03-C13,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1782,209.0,17970.0,826.0,171.00968523002422,2,Plate232-R03-C13,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1836,209.0,18020.0,854.0,167.6814988290398,2,Plate232-R03-C13,0.41405,0.994921,False,False,False,False
1:180500001-181000000,1733,193.0,17211.0,808.0,164.20792079207922,2,Plate232-R03-C13,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1891,232.0,19625.0,876.0,167.92808219178082,2,Plate232-R03-C13,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,1980,255.0,21691.0,914.0,167.33369803063457,2,Plate232-R03-C13,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,1905,215.0,16714.0,878.0,167.74031890660592,2,Plate232-R03-C13,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1977,242.0,19862.0,920.0,163.95,2,Plate232-R03-C13,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1922,256.0,20522.0,902.0,166.4988913525499,2,Plate232-R03-C13,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1888,242.0,21889.0,881.0,173.08399545970488,2,Plate232-R03-C13,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1928,260.0,22431.0,910.0,173.9934065934066,2,Plate232-R03-C13,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1778,222.0,18649.0,833.0,177.13205282112844,2,Plate232-R03-C13,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1780,241.0,19213.0,850.0,168.00588235294117,2,Plate232-R03-C13,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1768,224.0,19388.0,829.0,167.38962605548855,2,Plate232-R03-C13,0.369932,0.989607,False,False,False,False
1:186500001-187000000,3352,904.0,81605.0,1606.0,175.34931506849315,4,Plate232-R03-C13,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3472,933.0,83447.0,1673.0,178.2964734010759,4,Plate232-R03-C13,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3249,798.0,74653.0,1551.0,178.2520954223082,4,Plate232-R03-C13,0.357594,0.98542,False,False,False,False
1:188000001-188500000,3125,780.0,67736.0,1491.0,167.71629778672033,4,Plate232-R03-C13,0.34236,0.995752,False,False,False,False
1:189000001-189500000,2899,640.0,56928.0,1369.0,170.86559532505478,4,Plate232-R03-C13,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3063,674.0,59628.0,1477.0,170.6506431956669,4,Plate232-R03-C13,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3116,755.0,69589.0,1487.0,180.42165433759246,4,Plate232-R03-C13,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3063,706.0,63142.0,1447.0,167.9813407049067,4,Plate232-R03-C13,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3086,750.0,65840.0,1471.0,173.09109449354182,4,Plate232-R03-C13,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3161,776.0,71372.0,1512.0,170.17791005291005,4,Plate232-R03-C13,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3118,767.0,72461.0,1489.0,178.19610476830087,4,Plate232-R03-C13,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3551,887.0,76929.0,1683.0,168.38621509209744,4,Plate232-R03-C13,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3642,953.0,79304.0,1725.0,170.08985507246376,4,Plate232-R03-C13,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3197,772.0,72603.0,1524.0,176.63188976377953,4,Plate232-R03-C13,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3071,718.0,63697.0,1447.0,168.96959225984796,4,Plate232-R03-C13,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3018,697.0,60367.0,1442.0,164.9119278779473,4,Plate232-R03-C13,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3102,759.0,68491.0,1481.0,172.85145172180958,4,Plate232-R03-C13,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3312,863.0,77088.0,1578.0,171.2718631178707,4,Plate232-R03-C13,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3052,690.0,60151.0,1441.0,172.07494795281056,4,Plate232-R03-C13,0.344908,0.9876,False,False,False,False
1:197000001-197500000,3436,867.0,78145.0,1624.0,170.93165024630542,4,Plate232-R03-C13,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3358,890.0,82683.0,1589.0,172.73945877910634,4,Plate232-R03-C13,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3483,873.0,80437.0,1653.0,172.51966122202057,4,Plate232-R03-C13,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3313,787.0,66963.0,1579.0,170.7770740975301,4,Plate232-R03-C13,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3560,946.0,84546.0,1701.0,171.9758965314521,4,Plate232-R03-C13,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3499,864.0,75960.0,1647.0,169.31451123254402,4,Plate232-R03-C13,0.386006,0.996421,False,False,False,False
1:200000001-200500000,3713,931.0,79861.0,1735.0,165.06455331412104,4,Plate232-R03-C13,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3620,941.0,79185.0,1681.0,172.0696014277216,4,Plate232-R03-C13,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4032,1039.0,88381.0,1821.0,165.97309170785283,4,Plate232-R03-C13,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4224,1162.0,96974.0,1942.0,167.9335736354274,4,Plate232-R03-C13,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3601,906.0,71843.0,1678.0,164.50297973778308,4,Plate232-R03-C13,0.460708,0.993831,False,False,False,False
1:202500001-203000000,3856,1073.0,91878.0,1798.0,167.47274749721913,4,Plate232-R03-C13,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4117,1103.0,90092.0,1876.0,166.23294243070362,4,Plate232-R03-C13,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,3893,1076.0,92967.0,1813.0,173.36293436293437,4,Plate232-R03-C13,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4087,1128.0,94541.0,1876.0,165.32409381663112,4,Plate232-R03-C13,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4090,1169.0,97602.0,1889.0,167.27686606670196,4,Plate232-R03-C13,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2049,289.0,25941.0,946.0,174.20401691331924,2,Plate232-R03-C13,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1733,231.0,18639.0,801.0,164.7865168539326,2,Plate232-R03-C13,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1845,233.0,19555.0,870.0,169.87011494252874,2,Plate232-R03-C13,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1623,201.0,16767.0,769.0,170.95058517555267,2,Plate232-R03-C13,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2006,257.0,21020.0,914.0,168.41903719912472,2,Plate232-R03-C13,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1935,217.0,17981.0,894.0,166.04586129753915,2,Plate232-R03-C13,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1930,235.0,19489.0,900.0,161.23777777777778,2,Plate232-R03-C13,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2141,287.0,23426.0,972.0,163.95987654320987,2,Plate232-R03-C13,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1770,210.0,17425.0,828.0,168.32367149758454,2,Plate232-R03-C13,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1936,244.0,19925.0,886.0,163.127539503386,2,Plate232-R03-C13,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1876,233.0,20264.0,880.0,167.9090909090909,2,Plate232-R03-C13,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1841,247.0,21298.0,847.0,176.9374262101535,2,Plate232-R03-C13,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1859,242.0,22683.0,871.0,169.58438576349025,2,Plate232-R03-C13,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1973,236.0,19011.0,913.0,164.31434830230012,2,Plate232-R03-C13,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1805,215.0,18296.0,847.0,166.67060212514758,2,Plate232-R03-C13,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1869,217.0,16579.0,858.0,162.94988344988346,2,Plate232-R03-C13,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1876,235.0,19088.0,859.0,165.68684516880094,2,Plate232-R03-C13,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1824,225.0,20097.0,846.0,170.81796690307328,2,Plate232-R03-C13,0.404142,0.998709,False,False,False,False
