bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:152000001-152500000,1675,123.0,8820.0,718.0,136.64902506963787,4,Plate234-R08-C05,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1688,147.0,9091.0,734.0,127.3841961852861,4,Plate234-R08-C05,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1761,132.0,8740.0,752.0,128.56914893617022,4,Plate234-R08-C05,0.428868,0.991947,False,False,False,False
1:153500001-154000000,1967,153.0,9443.0,832.0,130.27884615384616,4,Plate234-R08-C05,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1823,156.0,10103.0,787.0,129.38881829733165,4,Plate234-R08-C05,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2307,216.0,14323.0,942.0,125.67303609341826,4,Plate234-R08-C05,0.48423,0.998202,False,False,False,False
1:155000001-155500000,2218,237.0,15226.0,945.0,125.58518518518518,4,Plate234-R08-C05,0.482054,0.994708,False,False,False,False
1:156500001-157000000,2418,236.0,14755.0,993.0,127.95266868076536,4,Plate234-R08-C05,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1736,126.0,8380.0,727.0,126.70288858321871,4,Plate234-R08-C05,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1890,184.0,11841.0,826.0,126.25665859564165,4,Plate234-R08-C05,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1953,201.0,14573.0,865.0,133.46473988439305,4,Plate234-R08-C05,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1117,58.0,3580.0,500.0,128.29,4,Plate234-R08-C05,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1251,85.0,5931.0,553.0,128.44122965641952,4,Plate234-R08-C05,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1634,110.0,6911.0,675.0,125.13037037037037,4,Plate234-R08-C05,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2172,204.0,13136.0,908.0,130.13876651982378,4,Plate234-R08-C05,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2243,220.0,14592.0,955.0,128.45759162303665,4,Plate234-R08-C05,0.431038,0.99463,False,False,False,False
1:161500001-162000000,1693,148.0,9603.0,741.0,132.6045883940621,4,Plate234-R08-C05,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2332,218.0,14465.0,979.0,128.02451481103168,5,Plate234-R08-C05,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2096,239.0,16347.0,917.0,131.10032715376227,5,Plate234-R08-C05,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1872,184.0,12083.0,834.0,130.25299760191845,5,Plate234-R08-C05,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1930,190.0,13262.0,865.0,130.3664739884393,5,Plate234-R08-C05,0.37363,0.987814,False,False,False,False
1:166000001-166500000,1295,86.0,5362.0,562.0,127.5017793594306,3,Plate234-R08-C05,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1201,51.0,3114.0,523.0,131.64627151051624,3,Plate234-R08-C05,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1400,70.0,4628.0,595.0,131.74621848739497,3,Plate234-R08-C05,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1223,69.0,4550.0,517.0,128.7678916827853,3,Plate234-R08-C05,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1328,69.0,4678.0,586.0,127.8566552901024,3,Plate234-R08-C05,0.415916,0.9927,False,False,False,False
1:170000001-170500000,835,32.0,2807.0,372.0,135.20967741935485,3,Plate234-R08-C05,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1201,53.0,3177.0,523.0,129.2715105162524,3,Plate234-R08-C05,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1266,76.0,5005.0,553.0,134.0614828209765,3,Plate234-R08-C05,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1080,61.0,4145.0,473.0,132.50105708245243,3,Plate234-R08-C05,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1095,50.0,4167.0,470.0,130.1872340425532,3,Plate234-R08-C05,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1284,83.0,6574.0,565.0,133.88318584070797,3,Plate234-R08-C05,0.384704,0.989898,False,False,False,False
1:173000001-173500000,952,40.0,2719.0,423.0,131.52009456264776,3,Plate234-R08-C05,0.394716,0.995432,False,False,False,False
1:173500001-174000000,333,5.0,220.0,143.0,127.25874125874125,1,Plate234-R08-C05,0.39663,0.997542,False,False,False,False
1:174000001-174500000,323,2.0,94.0,139.0,137.3453237410072,1,Plate234-R08-C05,0.378432,0.982688,False,False,False,False
1:174500001-175000000,403,2.0,311.0,178.0,122.88764044943821,1,Plate234-R08-C05,0.3877,0.9718,False,False,False,False
1:175000001-175500000,480,9.0,528.0,203.0,124.93103448275862,1,Plate234-R08-C05,0.432464,0.997501,False,False,False,False
1:175500001-176000000,344,4.0,148.0,141.0,136.5531914893617,1,Plate234-R08-C05,0.425206,0.994955,False,False,False,False
1:176000001-176500000,407,5.0,182.0,170.0,144.31764705882352,1,Plate234-R08-C05,0.380232,0.985831,False,False,False,False
1:176500001-177000000,502,7.0,337.0,212.0,127.09905660377359,1,Plate234-R08-C05,0.404588,0.996453,False,False,False,False
1:177000001-177500000,428,5.0,101.0,187.0,132.048128342246,1,Plate234-R08-C05,0.405778,0.994499,False,False,False,False
1:177500001-178000000,459,2.0,375.0,203.0,130.48768472906403,1,Plate234-R08-C05,0.40823,0.989611,False,False,False,False
1:178000001-178500000,421,3.0,118.0,194.0,126.29896907216495,1,Plate234-R08-C05,0.389028,0.993844,False,False,False,False
1:178500001-179000000,443,4.0,105.0,196.0,127.20918367346938,1,Plate234-R08-C05,0.408252,0.98946,False,False,False,False
1:179000001-179500000,398,6.0,249.0,170.0,128.27058823529413,1,Plate234-R08-C05,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,477,5.0,173.0,206.0,133.05339805825244,1,Plate234-R08-C05,0.40462,0.995722,False,False,False,False
1:180000001-180500000,519,16.0,977.0,223.0,136.61434977578475,1,Plate234-R08-C05,0.41405,0.994921,False,False,False,False
1:180500001-181000000,347,3.0,217.0,151.0,133.95364238410596,1,Plate234-R08-C05,0.408968,0.982882,False,False,False,False
1:181000001-181500000,434,4.0,118.0,176.0,128.7159090909091,1,Plate234-R08-C05,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,401,1.0,9.0,172.0,125.79069767441861,1,Plate234-R08-C05,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,465,3.0,330.0,205.0,129.05365853658537,1,Plate234-R08-C05,0.425336,0.997453,False,False,False,False
1:182500001-183000000,436,4.0,168.0,175.0,129.61714285714285,1,Plate234-R08-C05,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,588,12.0,588.0,254.0,121.5984251968504,1,Plate234-R08-C05,0.416954,0.999197,False,False,False,False
1:183500001-184000000,448,4.0,209.0,193.0,126.58031088082902,1,Plate234-R08-C05,0.405828,0.9944,False,False,False,False
1:184000001-184500000,467,3.0,261.0,198.0,124.35353535353535,1,Plate234-R08-C05,0.399952,0.996139,False,False,False,False
1:184500001-185000000,446,3.0,378.0,197.0,132.17258883248732,1,Plate234-R08-C05,0.39792,0.985001,False,False,False,False
1:185000001-185500000,397,2.0,149.0,166.0,122.77710843373494,1,Plate234-R08-C05,0.384252,0.991921,False,False,False,False
1:185500001-186000000,397,6.0,390.0,173.0,137.27167630057804,1,Plate234-R08-C05,0.369932,0.989607,False,False,False,False
1:186000001-186500000,842,38.0,2685.0,390.0,138.3923076923077,3,Plate234-R08-C05,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1057,55.0,4349.0,472.0,133.46610169491527,3,Plate234-R08-C05,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1003,56.0,3339.0,441.0,133.78004535147392,3,Plate234-R08-C05,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1069,56.0,3789.0,478.0,139.84100418410043,3,Plate234-R08-C05,0.357594,0.98542,False,False,False,False
1:188000001-188500000,946,45.0,3047.0,432.0,141.60416666666666,3,Plate234-R08-C05,0.34236,0.995752,False,False,False,False
1:188500001-189000000,777,27.0,1910.0,344.0,131.24709302325581,3,Plate234-R08-C05,0.342782,0.992853,False,False,False,False
1:189000001-189500000,843,43.0,2888.0,385.0,136.87012987012986,3,Plate234-R08-C05,0.340138,0.99329,False,False,False,False
1:190000001-190500000,761,37.0,3115.0,346.0,134.13005780346822,3,Plate234-R08-C05,0.3331,0.998938,False,False,False,False
1:190500001-191000000,792,28.0,2110.0,344.0,127.69476744186046,3,Plate234-R08-C05,0.339782,0.993279,False,False,False,False
1:191000001-191500000,605,13.0,818.0,278.0,136.75899280575538,3,Plate234-R08-C05,0.341534,0.99577,False,False,False,False
1:191500001-192000000,714,19.0,1097.0,323.0,140.55108359133126,3,Plate234-R08-C05,0.344618,0.99831,False,False,False,False
1:192000001-192500000,899,29.0,1674.0,396.0,129.58838383838383,3,Plate234-R08-C05,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1086,69.0,5505.0,477.0,130.31656184486374,3,Plate234-R08-C05,0.374552,0.998693,False,False,False,False
1:193000001-193500000,832,37.0,2541.0,361.0,130.54016620498615,3,Plate234-R08-C05,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1046,66.0,4515.0,480.0,130.35625,3,Plate234-R08-C05,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,940,28.0,1899.0,423.0,131.60756501182033,3,Plate234-R08-C05,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,964,54.0,3295.0,432.0,134.6064814814815,3,Plate234-R08-C05,0.339918,0.998147,False,False,False,False
1:195000001-195500000,873,42.0,2518.0,390.0,128.31794871794872,3,Plate234-R08-C05,0.339228,0.997646,False,False,False,False
1:195500001-196000000,902,42.0,3369.0,409.0,133.53056234718827,3,Plate234-R08-C05,0.344912,0.990852,False,False,False,False
1:196000001-196500000,796,27.0,2163.0,360.0,132.73055555555555,3,Plate234-R08-C05,0.344908,0.9876,False,False,False,False
1:196500001-197000000,748,30.0,2017.0,336.0,133.52678571428572,3,Plate234-R08-C05,0.353614,0.970608,False,False,False,False
1:197000001-197500000,978,39.0,2625.0,431.0,135.38051044083528,3,Plate234-R08-C05,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1044,52.0,3354.0,464.0,134.65086206896552,3,Plate234-R08-C05,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1026,55.0,3947.0,453.0,133.91390728476821,3,Plate234-R08-C05,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1038,43.0,2737.0,457.0,127.17286652078775,3,Plate234-R08-C05,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1120,59.0,4455.0,503.0,136.35785288270378,3,Plate234-R08-C05,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1167,53.0,3616.0,524.0,135.0591603053435,3,Plate234-R08-C05,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1377,81.0,5180.0,607.0,128.08896210873147,3,Plate234-R08-C05,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1376,63.0,3777.0,586.0,129.5358361774744,3,Plate234-R08-C05,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,1659,99.0,6783.0,686.0,126.15451895043732,3,Plate234-R08-C05,0.502976,0.996232,False,False,False,False
1:202000001-202500000,1603,113.0,8139.0,679.0,125.07952871870398,3,Plate234-R08-C05,0.460708,0.993831,False,False,False,False
1:202500001-203000000,1302,72.0,4346.0,556.0,129.3974820143885,3,Plate234-R08-C05,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,1732,113.0,6400.0,712.0,118.87359550561797,3,Plate234-R08-C05,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,1254,76.0,4614.0,536.0,134.43097014925374,3,Plate234-R08-C05,0.44686,0.998882,False,False,False,False
1:204500001-205000000,1459,80.0,5152.0,614.0,126.18729641693811,3,Plate234-R08-C05,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1126,48.0,2740.0,465.0,123.06666666666666,2,Plate234-R08-C05,0.48067,0.997705,False,False,False,False
1:206500001-207000000,863,31.0,1837.0,371.0,121.94609164420486,2,Plate234-R08-C05,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,790,32.0,2442.0,339.0,133.2536873156342,2,Plate234-R08-C05,0.416328,0.998313,False,False,False,False
1:207500001-208000000,693,22.0,1582.0,305.0,127.23934426229508,2,Plate234-R08-C05,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1037,42.0,2864.0,438.0,127.27853881278538,2,Plate234-R08-C05,0.457064,0.999321,False,False,False,False
1:208500001-209000000,736,21.0,1291.0,310.0,126.71935483870968,2,Plate234-R08-C05,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,805,25.0,1926.0,345.0,128.231884057971,2,Plate234-R08-C05,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1082,43.0,3040.0,450.0,124.53777777777778,2,Plate234-R08-C05,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,985,46.0,2850.0,431.0,130.461716937355,2,Plate234-R08-C05,0.396584,0.990258,False,False,False,False
1:210500001-211000000,835,28.0,1362.0,353.0,125.33711048158641,2,Plate234-R08-C05,0.426134,0.995742,False,False,False,False
1:211000001-211500000,924,28.0,1857.0,383.0,125.21409921671018,2,Plate234-R08-C05,0.399946,0.994069,False,False,False,False
1:212000001-212500000,653,16.0,1002.0,284.0,130.24295774647888,2,Plate234-R08-C05,0.416192,0.996992,False,False,False,False
1:212500001-213000000,919,29.0,2038.0,392.0,127.12755102040816,2,Plate234-R08-C05,0.437594,0.996018,False,False,False,False
1:213000001-213500000,855,32.0,2009.0,375.0,132.37866666666667,2,Plate234-R08-C05,0.405604,0.991671,False,False,False,False
1:213500001-214000000,921,26.0,1946.0,386.0,134.3782383419689,2,Plate234-R08-C05,0.420128,0.995342,False,False,False,False
1:214000001-214500000,957,31.0,1741.0,400.0,133.3325,2,Plate234-R08-C05,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1113,46.0,2605.0,484.0,134.50619834710744,2,Plate234-R08-C05,0.404142,0.998709,False,False,False,False
1:215000001-215500000,684,19.0,1553.0,307.0,139.36482084690553,2,Plate234-R08-C05,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,790,23.0,1079.0,351.0,132.27065527065528,2,Plate234-R08-C05,0.37228,0.997644,False,False,False,False
1:216000001-216500000,626,23.0,1356.0,279.0,139.9426523297491,2,Plate234-R08-C05,0.359212,0.997284,False,False,False,False
1:216500001-217000000,495,11.0,517.0,207.0,137.56038647342996,2,Plate234-R08-C05,0.36689,0.995673,False,False,False,False
1:217000001-217500000,911,37.0,2740.0,392.0,131.14030612244898,2,Plate234-R08-C05,0.387148,0.999603,False,False,False,False
1:217500001-218000000,766,30.0,2086.0,348.0,141.25862068965517,2,Plate234-R08-C05,0.367962,0.989508,False,False,False,False
1:218000001-218500000,824,35.0,2562.0,356.0,135.11516853932585,2,Plate234-R08-C05,0.377328,0.989876,False,False,False,False
1:218500001-219000000,837,24.0,1772.0,359.0,136.1058495821727,2,Plate234-R08-C05,0.393742,0.998528,False,False,False,False
1:219000001-219500000,791,20.0,1782.0,352.0,135.73011363636363,2,Plate234-R08-C05,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,637,20.0,1250.0,291.0,144.05154639175257,2,Plate234-R08-C05,0.389186,0.994884,False,False,False,False
1:220000001-220500000,692,11.0,706.0,310.0,131.4225806451613,2,Plate234-R08-C05,0.392362,0.991434,False,False,False,False
1:220500001-221000000,831,29.0,1970.0,362.0,128.33701657458565,2,Plate234-R08-C05,0.408508,0.997527,False,False,False,False
1:221000001-221500000,899,32.0,2167.0,386.0,132.56476683937825,2,Plate234-R08-C05,0.39187,0.996907,False,False,False,False
1:221500001-222000000,819,29.0,1719.0,369.0,137.37940379403793,2,Plate234-R08-C05,0.387606,0.998834,False,False,False,False
1:222000001-222500000,864,24.0,1446.0,370.0,128.02972972972972,2,Plate234-R08-C05,0.403644,0.997563,False,False,False,False
1:222500001-223000000,756,19.0,1320.0,327.0,130.27522935779817,2,Plate234-R08-C05,0.4099060000000001,0.973524,False,False,False,False
1:223000001-223500000,935,33.0,2251.0,409.0,128.60880195599023,2,Plate234-R08-C05,0.423584,0.9891,False,False,False,False
1:224000001-224500000,729,28.0,1858.0,337.0,134.37982195845697,2,Plate234-R08-C05,0.423098,0.941007,False,False,False,False
1:224500001-225000000,974,36.0,2165.0,425.0,124.55764705882353,2,Plate234-R08-C05,0.431762,0.996574,False,False,False,False
1:225000001-225500000,695,19.0,1526.0,305.0,131.62622950819673,2,Plate234-R08-C05,0.381522,0.992318,False,False,False,False
1:225500001-226000000,1031,41.0,2589.0,426.0,135.50704225352112,2,Plate234-R08-C05,0.420814,0.998421,False,False,False,False
1:226000001-226500000,935,28.0,1720.0,389.0,131.52442159383034,2,Plate234-R08-C05,0.4625939999999999,0.998019,False,False,False,False
1:226500001-227000000,1000,51.0,2540.0,418.0,124.68899521531101,2,Plate234-R08-C05,0.472064,0.998232,False,False,False,False
1:227000001-227500000,815,35.0,2399.0,361.0,128.24930747922437,2,Plate234-R08-C05,0.406112,0.995042,False,False,False,False
1:227500001-228000000,1061,46.0,2647.0,464.0,128.85775862068965,2,Plate234-R08-C05,0.440088,0.998637,False,False,False,False
1:228000001-228500000,1052,41.0,2274.0,419.0,124.66587112171838,2,Plate234-R08-C05,0.511946,0.990174,False,False,False,False
1:228500001-229000000,894,17.0,1056.0,384.0,121.9296875,2,Plate234-R08-C05,0.4895859999999999,0.924169,False,False,False,False
1:229000001-229500000,930,28.0,1938.0,394.0,130.41624365482232,2,Plate234-R08-C05,0.446608,0.998058,False,False,False,False
1:229500001-230000000,854,20.0,978.0,356.0,123.57865168539325,2,Plate234-R08-C05,0.4340060000000001,0.999531,False,False,False,False
1:230000001-230500000,1026,38.0,2415.0,434.0,126.09216589861751,2,Plate234-R08-C05,0.450816,0.997682,False,False,False,False
1:230500001-231000000,940,35.0,2119.0,383.0,129.86945169712794,2,Plate234-R08-C05,0.440352,0.999404,False,False,False,False
1:231000001-231500000,1009,44.0,3002.0,424.0,128.34198113207546,2,Plate234-R08-C05,0.437734,0.99847,False,False,False,False
1:231500001-232000000,1270,71.0,4074.0,559.0,130.2933810375671,4,Plate234-R08-C05,0.410012,0.997409,False,False,False,False
1:232000001-232500000,1722,136.0,8490.0,718.0,130.33704735376045,4,Plate234-R08-C05,0.419308,0.995389,False,False,False,False
1:232500001-233000000,1636,118.0,7812.0,700.0,127.29428571428572,4,Plate234-R08-C05,0.413388,0.997389,False,False,False,False
1:233000001-233500000,1843,161.0,10121.0,798.0,128.72932330827066,4,Plate234-R08-C05,0.412666,0.9989,False,False,False,False
1:233500001-234000000,1660,140.0,9186.0,737.0,127.29850746268657,4,Plate234-R08-C05,0.400568,0.998573,False,False,False,False
1:234000001-234500000,2725,331.0,23218.0,1171.0,130.7258753202391,6,Plate234-R08-C05,0.41862,0.997335,False,False,False,False
