bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:112500001-113000000,3936,931.0,71487.0,1768.0,151.36142533936652,4,Plate232-R04-C05,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3657,818.0,64322.0,1669.0,152.84541641701617,4,Plate232-R04-C05,0.440924,0.996486,False,False,False,False
1:113500001-114000000,3449,756.0,61138.0,1583.0,156.3518635502211,4,Plate232-R04-C05,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3249,666.0,55150.0,1497.0,155.25918503674015,4,Plate232-R04-C05,0.385592,0.984452,False,False,False,False
1:114500001-115000000,3848,904.0,70556.0,1722.0,155.16260162601625,4,Plate232-R04-C05,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3304,730.0,61038.0,1542.0,161.69066147859922,4,Plate232-R04-C05,0.387778,0.997266,False,False,False,False
1:115500001-116000000,3856,896.0,66455.0,1741.0,150.4428489373923,4,Plate232-R04-C05,0.411884,0.991531,False,False,False,False
1:116000001-116500000,3856,913.0,69362.0,1755.0,155.26096866096867,4,Plate232-R04-C05,0.419806,0.995968,False,False,False,False
1:116500001-117000000,3816,858.0,67762.0,1703.0,153.01409277745157,4,Plate232-R04-C05,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,3833,883.0,70523.0,1717.0,153.3861386138614,4,Plate232-R04-C05,0.442456,0.991496,False,False,False,False
1:117500001-118000000,3682,873.0,69268.0,1684.0,152.72624703087885,4,Plate232-R04-C05,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,3668,860.0,67214.0,1660.0,153.1825301204819,4,Plate232-R04-C05,0.40558,0.997968,False,False,False,False
1:118500001-119000000,3457,830.0,67882.0,1594.0,158.45357590966123,4,Plate232-R04-C05,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3218,775.0,64384.0,1501.0,161.03930712858096,4,Plate232-R04-C05,0.37629,0.980248,False,False,False,False
1:119500001-120000000,3665,816.0,65585.0,1645.0,154.75015197568388,4,Plate232-R04-C05,0.412134,0.994144,False,False,False,False
1:120000001-120500000,3997,964.0,69486.0,1792.0,148.49162946428572,4,Plate232-R04-C05,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,3480,802.0,60927.0,1614.0,154.5297397769517,4,Plate232-R04-C05,0.434554,0.999585,False,False,False,False
1:150500001-151000000,3473,723.0,57472.0,1577.0,155.73747622067216,4,Plate232-R04-C05,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,3737,853.0,67998.0,1691.0,157.3885274985216,4,Plate232-R04-C05,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4051,952.0,73292.0,1808.0,153.4861725663717,4,Plate232-R04-C05,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3553,734.0,57127.0,1596.0,150.1967418546366,4,Plate232-R04-C05,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3586,792.0,62133.0,1603.0,153.89332501559576,4,Plate232-R04-C05,0.413722,0.991166,False,False,False,False
1:153000001-153500000,3834,914.0,70189.0,1738.0,151.72382048331414,4,Plate232-R04-C05,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4104,1016.0,75159.0,1825.0,149.28876712328767,4,Plate232-R04-C05,0.481642,0.998618,False,False,False,False
1:154000001-154500000,3734,816.0,62831.0,1715.0,154.46647230320698,4,Plate232-R04-C05,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4222,993.0,76217.0,1862.0,150.28517722878624,4,Plate232-R04-C05,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4084,973.0,74306.0,1833.0,149.4822695035461,4,Plate232-R04-C05,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3614,877.0,68319.0,1627.0,157.56484326982175,4,Plate232-R04-C05,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4317,1098.0,82497.0,1927.0,150.9351323300467,4,Plate232-R04-C05,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4332,946.0,68996.0,1890.0,147.20634920634922,4,Plate232-R04-C05,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,3874,890.0,66500.0,1732.0,152.33949191685912,4,Plate232-R04-C05,0.438532,0.994967,False,False,False,False
1:157500001-158000000,3739,911.0,71953.0,1725.0,154.75826086956522,4,Plate232-R04-C05,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3405,769.0,58067.0,1542.0,153.74967574578469,4,Plate232-R04-C05,0.405832,0.990622,False,False,False,False
1:159500001-160000000,3603,812.0,63041.0,1611.0,152.96710117939168,4,Plate232-R04-C05,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4226,1048.0,81720.0,1865.0,148.37372654155496,4,Plate232-R04-C05,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,4901,1417.0,108853.0,2182.0,150.17644362969753,5,Plate232-R04-C05,0.431038,0.99463,False,False,False,False
1:161000001-161500000,4616,1315.0,99358.0,2027.0,148.83029107054762,5,Plate232-R04-C05,0.476226,0.951208,False,False,False,False
1:161500001-162000000,3780,1032.0,82685.0,1722.0,153.5267131242741,5,Plate232-R04-C05,0.415426,0.947168,False,False,False,False
1:162000001-162500000,4594,1313.0,104789.0,2063.0,154.9476490547746,5,Plate232-R04-C05,0.42126,0.995142,False,False,False,False
1:162500001-163000000,4495,1317.0,107163.0,2059.0,155.41039339485187,5,Plate232-R04-C05,0.400574,0.990429,False,False,False,False
1:163000001-163500000,4460,1333.0,110259.0,2070.0,158.4951690821256,5,Plate232-R04-C05,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4178,1123.0,91223.0,1910.0,156.3785340314136,5,Plate232-R04-C05,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3477,856.0,69036.0,1592.0,156.88819095477388,4,Plate232-R04-C05,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4168,1024.0,83579.0,1881.0,155.60552897395002,4,Plate232-R04-C05,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4091,1004.0,75176.0,1833.0,151.54228041462085,4,Plate232-R04-C05,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,3771,811.0,62390.0,1692.0,153.33037825059102,4,Plate232-R04-C05,0.418916,0.991575,False,False,False,False
1:166000001-166500000,3563,896.0,73038.0,1615.0,155.81052631578947,4,Plate232-R04-C05,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3659,839.0,66846.0,1661.0,152.98795906080673,4,Plate232-R04-C05,0.39333,0.997575,False,False,False,False
1:167000001-167500000,3744,759.0,61089.0,1676.0,150.94689737470168,4,Plate232-R04-C05,0.417984,0.999467,False,False,False,False
1:167500001-168000000,3833,881.0,66698.0,1746.0,152.69243986254295,4,Plate232-R04-C05,0.418192,0.999109,False,False,False,False
1:168000001-168500000,3739,845.0,67710.0,1692.0,156.28309692671394,4,Plate232-R04-C05,0.415916,0.9927,False,False,False,False
1:168500001-169000000,3575,822.0,65963.0,1623.0,155.78989525569932,4,Plate232-R04-C05,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3253,752.0,60225.0,1499.0,157.7251501000667,4,Plate232-R04-C05,0.378728,0.992881,False,False,False,False
1:169500001-170000000,3329,707.0,54524.0,1518.0,156.52108036890647,4,Plate232-R04-C05,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3356,788.0,67248.0,1562.0,158.35915492957747,4,Plate232-R04-C05,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3491,749.0,60828.0,1605.0,156.47102803738318,4,Plate232-R04-C05,0.380918,0.997466,False,False,False,False
1:171000001-171500000,3648,799.0,62286.0,1675.0,154.08776119402984,4,Plate232-R04-C05,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3514,791.0,59944.0,1605.0,156.73084112149533,4,Plate232-R04-C05,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3383,729.0,56028.0,1534.0,151.0606258148631,4,Plate232-R04-C05,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3608,833.0,65986.0,1661.0,153.45153521974714,4,Plate232-R04-C05,0.384704,0.989898,False,False,False,False
1:173000001-173500000,2945,615.0,51986.0,1363.0,155.43947175348495,4,Plate232-R04-C05,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1761,202.0,16173.0,800.0,159.72625,2,Plate232-R04-C05,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1589,140.0,10975.0,739.0,156.27334235453316,2,Plate232-R04-C05,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1616,167.0,13350.0,754.0,155.21750663129973,2,Plate232-R04-C05,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1988,211.0,16434.0,882.0,153.56235827664398,2,Plate232-R04-C05,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2022,222.0,16170.0,912.0,151.18311403508773,2,Plate232-R04-C05,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1726,166.0,13368.0,788.0,153.50507614213197,2,Plate232-R04-C05,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1970,197.0,14052.0,896.0,149.32589285714286,2,Plate232-R04-C05,0.404588,0.996453,False,False,False,False
1:177000001-177500000,1902,203.0,15568.0,859.0,150.52153667054714,2,Plate232-R04-C05,0.405778,0.994499,False,False,False,False
1:177500001-178000000,1902,218.0,17139.0,883.0,155.0294450736127,2,Plate232-R04-C05,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1700,173.0,14636.0,783.0,156.75095785440612,2,Plate232-R04-C05,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1818,178.0,15024.0,843.0,154.9371293001186,2,Plate232-R04-C05,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1831,220.0,16569.0,852.0,156.5082159624413,2,Plate232-R04-C05,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1569,161.0,12505.0,729.0,159.01920438957475,2,Plate232-R04-C05,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1813,181.0,12966.0,805.0,149.12795031055902,2,Plate232-R04-C05,0.41405,0.994921,False,False,False,False
1:180500001-181000000,1810,208.0,15045.0,833.0,148.15246098439377,2,Plate232-R04-C05,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2114,227.0,16328.0,930.0,151.07311827956988,2,Plate232-R04-C05,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2004,204.0,15289.0,916.0,155.22270742358077,2,Plate232-R04-C05,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2086,262.0,20518.0,944.0,158.28072033898306,2,Plate232-R04-C05,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1959,241.0,18783.0,886.0,158.6726862302483,2,Plate232-R04-C05,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1996,222.0,17587.0,909.0,155.17161716171617,2,Plate232-R04-C05,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1918,210.0,17266.0,877.0,152.9133409350057,2,Plate232-R04-C05,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1737,171.0,12905.0,799.0,146.22152690863578,2,Plate232-R04-C05,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1893,236.0,18983.0,862.0,155.36078886310904,2,Plate232-R04-C05,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1585,170.0,13612.0,725.0,161.54896551724138,2,Plate232-R04-C05,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1637,171.0,13549.0,748.0,155.88636363636363,2,Plate232-R04-C05,0.369932,0.989607,False,False,False,False
1:186000001-186500000,2573,475.0,40163.0,1204.0,159.12126245847176,4,Plate232-R04-C05,0.365186,0.993971,False,False,False,False
1:186500001-187000000,3292,705.0,57948.0,1510.0,158.44635761589404,4,Plate232-R04-C05,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3183,660.0,54014.0,1480.0,158.99324324324326,4,Plate232-R04-C05,0.356672,0.989118,False,False,False,False
1:187500001-188000000,2884,584.0,49450.0,1336.0,159.71032934131736,4,Plate232-R04-C05,0.357594,0.98542,False,False,False,False
1:188000001-188500000,2894,583.0,46868.0,1364.0,159.75513196480938,4,Plate232-R04-C05,0.34236,0.995752,False,False,False,False
1:188500001-189000000,2809,559.0,47438.0,1305.0,162.57318007662835,4,Plate232-R04-C05,0.342782,0.992853,False,False,False,False
1:189000001-189500000,2831,593.0,53134.0,1320.0,163.13030303030303,4,Plate232-R04-C05,0.340138,0.99329,False,False,False,False
1:189500001-190000000,2948,646.0,55329.0,1382.0,162.72937771345875,4,Plate232-R04-C05,0.339522,0.997176,False,False,False,False
1:190000001-190500000,2747,550.0,44388.0,1301.0,159.0945426594927,4,Plate232-R04-C05,0.3331,0.998938,False,False,False,False
1:190500001-191000000,2865,606.0,46932.0,1341.0,158.81431767337807,4,Plate232-R04-C05,0.339782,0.993279,False,False,False,False
1:191000001-191500000,2909,641.0,54343.0,1375.0,157.7461818181818,4,Plate232-R04-C05,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3064,653.0,55796.0,1447.0,159.09744298548722,4,Plate232-R04-C05,0.344618,0.99831,False,False,False,False
1:192000001-192500000,2929,590.0,47742.0,1364.0,159.2507331378299,4,Plate232-R04-C05,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3335,685.0,56519.0,1527.0,153.6385068762279,4,Plate232-R04-C05,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3346,720.0,58384.0,1551.0,158.6254029658285,4,Plate232-R04-C05,0.370056,0.996936,False,False,False,False
1:193500001-194000000,2965,580.0,46895.0,1372.0,156.7033527696793,4,Plate232-R04-C05,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3074,666.0,51535.0,1446.0,156.6106500691563,4,Plate232-R04-C05,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3027,637.0,53454.0,1416.0,157.76906779661016,4,Plate232-R04-C05,0.339918,0.998147,False,False,False,False
1:195000001-195500000,2667,559.0,48696.0,1254.0,163.1555023923445,4,Plate232-R04-C05,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3008,640.0,51437.0,1408.0,157.3963068181818,4,Plate232-R04-C05,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3022,612.0,52063.0,1435.0,157.79024390243902,4,Plate232-R04-C05,0.344908,0.9876,False,False,False,False
1:196500001-197000000,2568,508.0,42261.0,1205.0,163.04315352697097,4,Plate232-R04-C05,0.353614,0.970608,False,False,False,False
1:197000001-197500000,3170,646.0,51708.0,1439.0,157.4878387769284,4,Plate232-R04-C05,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3125,639.0,51103.0,1423.0,157.16444132115248,4,Plate232-R04-C05,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3447,757.0,62665.0,1581.0,161.2549019607843,4,Plate232-R04-C05,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3244,720.0,61391.0,1509.0,161.2856196156395,4,Plate232-R04-C05,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3134,645.0,52960.0,1461.0,156.13141683778235,4,Plate232-R04-C05,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3452,765.0,61488.0,1587.0,156.46124763705103,4,Plate232-R04-C05,0.386006,0.996421,False,False,False,False
1:200000001-200500000,3709,829.0,63420.0,1657.0,152.2528666264333,4,Plate232-R04-C05,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3529,771.0,61144.0,1617.0,156.02226345083488,4,Plate232-R04-C05,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4097,874.0,66610.0,1747.0,148.6010303377218,4,Plate232-R04-C05,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4021,927.0,71427.0,1786.0,152.0195968645017,4,Plate232-R04-C05,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3715,860.0,66149.0,1667.0,154.3125374925015,4,Plate232-R04-C05,0.460708,0.993831,False,False,False,False
1:202500001-203000000,3701,799.0,61833.0,1662.0,152.12334536702767,4,Plate232-R04-C05,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4136,955.0,70706.0,1809.0,151.20011055831952,4,Plate232-R04-C05,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4021,946.0,75122.0,1806.0,154.72923588039868,4,Plate232-R04-C05,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4287,1028.0,75288.0,1885.0,149.40424403183025,4,Plate232-R04-C05,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4322,1073.0,78834.0,1900.0,147.23473684210526,4,Plate232-R04-C05,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2054,214.0,16294.0,908.0,149.59030837004406,2,Plate232-R04-C05,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1960,198.0,15952.0,862.0,149.29002320185614,2,Plate232-R04-C05,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1772,168.0,12698.0,784.0,154.64413265306123,2,Plate232-R04-C05,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1626,183.0,14690.0,743.0,158.42664872139974,2,Plate232-R04-C05,0.395848,0.945701,False,False,False,False
1:208500001-209000000,1753,168.0,12753.0,805.0,155.9689440993789,2,Plate232-R04-C05,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1693,173.0,13062.0,775.0,151.6090322580645,2,Plate232-R04-C05,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2024,214.0,16144.0,891.0,149.75084175084174,2,Plate232-R04-C05,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1801,180.0,13413.0,835.0,154.06586826347305,2,Plate232-R04-C05,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2074,234.0,18090.0,913.0,158.16867469879517,2,Plate232-R04-C05,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1745,191.0,14014.0,806.0,157.3014888337469,2,Plate232-R04-C05,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1991,202.0,15376.0,878.0,147.00683371298405,2,Plate232-R04-C05,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1913,199.0,14162.0,866.0,158.34757505773672,2,Plate232-R04-C05,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1859,163.0,13248.0,824.0,149.79733009708738,2,Plate232-R04-C05,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1700,214.0,15094.0,787.0,153.4841168996188,2,Plate232-R04-C05,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1983,203.0,14823.0,888.0,152.6295045045045,2,Plate232-R04-C05,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1957,163.0,13039.0,880.0,151.52613636363637,2,Plate232-R04-C05,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1973,227.0,18164.0,903.0,153.48615725359912,2,Plate232-R04-C05,0.404142,0.998709,False,False,False,False
1:215000001-215500000,1665,178.0,13360.0,762.0,154.20866141732284,2,Plate232-R04-C05,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1763,210.0,15940.0,805.0,156.3031055900621,2,Plate232-R04-C05,0.37228,0.997644,False,False,False,False
