bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:113500001-114000000,1486,93.0,5862.0,632.0,133.92246835443038,3,Plate234-R08-C09,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1344,102.0,6867.0,582.0,140.63745704467354,3,Plate234-R08-C09,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1725,140.0,8723.0,734.0,134.03950953678475,3,Plate234-R08-C09,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1243,92.0,6654.0,541.0,129.35120147874306,3,Plate234-R08-C09,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1654,98.0,6396.0,694.0,126.54466858789625,3,Plate234-R08-C09,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1769,141.0,9175.0,755.0,130.94966887417218,3,Plate234-R08-C09,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1535,113.0,7290.0,645.0,132.5891472868217,3,Plate234-R08-C09,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,1728,129.0,8391.0,719.0,130.05424200278165,3,Plate234-R08-C09,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1453,89.0,5118.0,616.0,124.6103896103896,3,Plate234-R08-C09,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1606,115.0,7125.0,676.0,131.58579881656806,3,Plate234-R08-C09,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1339,77.0,5138.0,588.0,131.52721088435374,3,Plate234-R08-C09,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1353,77.0,5175.0,592.0,126.95439189189189,3,Plate234-R08-C09,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1553,101.0,5875.0,687.0,129.97525473071326,3,Plate234-R08-C09,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1652,122.0,7463.0,695.0,127.17410071942446,3,Plate234-R08-C09,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1542,114.0,7245.0,672.0,129.8720238095238,3,Plate234-R08-C09,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1575,98.0,6796.0,676.0,132.8180473372781,3,Plate234-R08-C09,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,1831,132.0,7899.0,784.0,127.96173469387755,3,Plate234-R08-C09,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1706,130.0,8078.0,742.0,130.39083557951483,3,Plate234-R08-C09,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1432,90.0,5995.0,613.0,126.99184339314846,3,Plate234-R08-C09,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1443,107.0,7006.0,636.0,135.3679245283019,3,Plate234-R08-C09,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1304,63.0,4148.0,541.0,126.46395563770795,3,Plate234-R08-C09,0.428868,0.991947,False,False,False,False
1:153500001-154000000,1750,132.0,9144.0,748.0,128.16844919786095,3,Plate234-R08-C09,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1669,136.0,8699.0,724.0,128.8439226519337,3,Plate234-R08-C09,0.456038,0.998717,False,False,False,False
1:154500001-155000000,1769,108.0,6557.0,714.0,123.44397759103641,3,Plate234-R08-C09,0.48423,0.998202,False,False,False,False
1:155000001-155500000,1782,146.0,9463.0,761.0,126.11826544021025,3,Plate234-R08-C09,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1668,125.0,7705.0,711.0,133.64838255977497,3,Plate234-R08-C09,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,1922,160.0,10059.0,796.0,128.24874371859298,3,Plate234-R08-C09,0.504446,0.997298,False,False,False,False
1:156500001-157000000,1930,141.0,8528.0,805.0,124.97142857142858,3,Plate234-R08-C09,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1755,141.0,9762.0,762.0,141.0551181102362,3,Plate234-R08-C09,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1460,95.0,6038.0,621.0,130.0305958132045,3,Plate234-R08-C09,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1504,119.0,7090.0,641.0,130.10140405616224,3,Plate234-R08-C09,0.405832,0.990622,False,False,False,False
1:158500001-159000000,807,37.0,2187.0,365.0,131.3178082191781,2,Plate234-R08-C09,0.372336,0.988106,False,False,False,False
1:159000001-159500000,962,32.0,2109.0,412.0,133.23300970873785,2,Plate234-R08-C09,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1782,131.0,8987.0,744.0,129.55779569892474,4,Plate234-R08-C09,0.431204,0.989861,False,False,False,False
1:160000001-160500000,1866,146.0,9342.0,792.0,130.54166666666666,4,Plate234-R08-C09,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2062,169.0,10600.0,874.0,131.0812356979405,4,Plate234-R08-C09,0.431038,0.99463,False,False,False,False
1:161000001-161500000,2191,228.0,14000.0,926.0,129.82181425485962,4,Plate234-R08-C09,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1677,163.0,10653.0,728.0,131.9793956043956,4,Plate234-R08-C09,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2123,203.0,13876.0,896.0,128.88950892857142,4,Plate234-R08-C09,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2015,174.0,10994.0,881.0,125.88762769580023,4,Plate234-R08-C09,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1767,154.0,10998.0,768.0,133.99869791666666,4,Plate234-R08-C09,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1711,123.0,8647.0,756.0,133.63095238095238,4,Plate234-R08-C09,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1226,89.0,6754.0,532.0,126.39473684210526,3,Plate234-R08-C09,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1670,98.0,5850.0,699.0,128.57081545064378,3,Plate234-R08-C09,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1783,128.0,8685.0,753.0,129.89508632138114,3,Plate234-R08-C09,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1341,77.0,4582.0,550.0,125.25454545454545,3,Plate234-R08-C09,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1396,91.0,5911.0,591.0,127.50253807106598,3,Plate234-R08-C09,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1456,97.0,5985.0,633.0,123.5308056872038,3,Plate234-R08-C09,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1718,134.0,8244.0,747.0,128.18875502008032,3,Plate234-R08-C09,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1485,102.0,6659.0,633.0,129.8041074249605,3,Plate234-R08-C09,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1564,118.0,7977.0,659.0,131.7678300455235,3,Plate234-R08-C09,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1302,83.0,5670.0,558.0,132.7652329749104,3,Plate234-R08-C09,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1194,65.0,4237.0,518.0,136.3088803088803,3,Plate234-R08-C09,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1413,78.0,5678.0,614.0,134.0472312703583,3,Plate234-R08-C09,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1347,95.0,6086.0,596.0,131.248322147651,3,Plate234-R08-C09,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1409,89.0,5469.0,625.0,131.6128,3,Plate234-R08-C09,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1419,83.0,4864.0,621.0,129.04669887278584,3,Plate234-R08-C09,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1443,96.0,6185.0,634.0,128.8044164037855,3,Plate234-R08-C09,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1390,91.0,5881.0,605.0,132.15371900826446,3,Plate234-R08-C09,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1345,97.0,6664.0,587.0,130.88756388415672,3,Plate234-R08-C09,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1316,91.0,5701.0,573.0,131.7347294938918,3,Plate234-R08-C09,0.394716,0.995432,False,False,False,False
1:173500001-174000000,865,35.0,2217.0,368.0,132.83695652173913,2,Plate234-R08-C09,0.39663,0.997542,False,False,False,False
1:174000001-174500000,819,27.0,1619.0,357.0,128.82913165266106,2,Plate234-R08-C09,0.378432,0.982688,False,False,False,False
1:174500001-175000000,807,25.0,2322.0,347.0,132.36887608069165,2,Plate234-R08-C09,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1032,32.0,2232.0,422.0,125.43127962085308,2,Plate234-R08-C09,0.432464,0.997501,False,False,False,False
1:175500001-176000000,1002,38.0,2466.0,420.0,126.02380952380952,2,Plate234-R08-C09,0.425206,0.994955,False,False,False,False
1:176000001-176500000,926,34.0,2232.0,401.0,133.03990024937656,2,Plate234-R08-C09,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1030,33.0,2141.0,426.0,131.05399061032864,2,Plate234-R08-C09,0.404588,0.996453,False,False,False,False
1:177000001-177500000,857,24.0,1634.0,357.0,130.19607843137254,2,Plate234-R08-C09,0.405778,0.994499,False,False,False,False
1:177500001-178000000,1062,34.0,2463.0,438.0,129.2054794520548,2,Plate234-R08-C09,0.40823,0.989611,False,False,False,False
1:178000001-178500000,930,29.0,2021.0,401.0,134.11221945137157,2,Plate234-R08-C09,0.389028,0.993844,False,False,False,False
1:178500001-179000000,966,36.0,1969.0,416.0,136.67548076923077,2,Plate234-R08-C09,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1023,43.0,3023.0,447.0,135.20357941834453,2,Plate234-R08-C09,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1045,40.0,2959.0,459.0,129.88888888888889,2,Plate234-R08-C09,0.40462,0.995722,False,False,False,False
1:180000001-180500000,968,41.0,2327.0,421.0,128.37767220902612,2,Plate234-R08-C09,0.41405,0.994921,False,False,False,False
1:180500001-181000000,990,23.0,1253.0,425.0,131.97176470588235,2,Plate234-R08-C09,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1231,51.0,2648.0,499.0,130.17234468937875,2,Plate234-R08-C09,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,1018,32.0,2079.0,415.0,126.67710843373494,2,Plate234-R08-C09,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,1096,60.0,4470.0,466.0,132.75107296137338,2,Plate234-R08-C09,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1103,43.0,2419.0,468.0,122.41025641025641,2,Plate234-R08-C09,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1114,50.0,3013.0,479.0,128.1169102296451,2,Plate234-R08-C09,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1095,42.0,2511.0,462.0,128.22727272727272,2,Plate234-R08-C09,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1041,44.0,3024.0,448.0,130.10714285714286,2,Plate234-R08-C09,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1064,34.0,2238.0,465.0,130.94193548387096,2,Plate234-R08-C09,0.39792,0.985001,False,False,False,False
1:185000001-185500000,956,34.0,2147.0,412.0,129.23058252427185,2,Plate234-R08-C09,0.384252,0.991921,False,False,False,False
1:185500001-186000000,740,20.0,1320.0,317.0,129.3690851735016,2,Plate234-R08-C09,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1359,101.0,7355.0,610.0,135.25737704918032,4,Plate234-R08-C09,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1727,157.0,10927.0,760.0,131.86973684210525,4,Plate234-R08-C09,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1585,127.0,8358.0,699.0,127.18884120171674,4,Plate234-R08-C09,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1551,140.0,9351.0,698.0,133.16189111747852,4,Plate234-R08-C09,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1396,81.0,5586.0,609.0,132.75697865353038,4,Plate234-R08-C09,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1375,100.0,6149.0,614.0,135.40065146579803,4,Plate234-R08-C09,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1412,100.0,7279.0,635.0,132.86614173228347,4,Plate234-R08-C09,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1407,111.0,7657.0,628.0,134.0015923566879,4,Plate234-R08-C09,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1140,86.0,6855.0,504.0,135.98611111111111,4,Plate234-R08-C09,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1265,79.0,5125.0,560.0,135.6125,4,Plate234-R08-C09,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1306,109.0,7270.0,602.0,134.88870431893687,4,Plate234-R08-C09,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1494,134.0,9201.0,681.0,133.48164464023495,4,Plate234-R08-C09,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1539,128.0,8880.0,700.0,132.69,4,Plate234-R08-C09,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1692,120.0,8052.0,731.0,133.4418604651163,4,Plate234-R08-C09,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1639,132.0,8230.0,725.0,134.3751724137931,4,Plate234-R08-C09,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1592,130.0,7812.0,711.0,130.8382559774965,4,Plate234-R08-C09,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1451,106.0,7440.0,651.0,134.52380952380952,4,Plate234-R08-C09,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1446,117.0,8644.0,655.0,131.52213740458015,4,Plate234-R08-C09,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1443,112.0,8210.0,642.0,130.76323987538942,4,Plate234-R08-C09,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1403,104.0,8273.0,624.0,134.46794871794873,4,Plate234-R08-C09,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1452,126.0,9165.0,636.0,136.49213836477986,4,Plate234-R08-C09,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1271,104.0,6758.0,559.0,135.80322003577817,4,Plate234-R08-C09,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1664,137.0,9635.0,735.0,133.20680272108842,4,Plate234-R08-C09,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1593,111.0,7050.0,690.0,133.70289855072463,4,Plate234-R08-C09,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1560,128.0,8229.0,688.0,136.19040697674419,4,Plate234-R08-C09,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1442,99.0,6135.0,642.0,133.69626168224298,4,Plate234-R08-C09,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1708,144.0,10105.0,765.0,133.78169934640522,4,Plate234-R08-C09,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1663,138.0,9544.0,735.0,134.39455782312925,4,Plate234-R08-C09,0.386006,0.996421,False,False,False,False
1:200000001-200500000,2175,209.0,14252.0,938.0,126.88912579957356,4,Plate234-R08-C09,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1984,195.0,14234.0,836.0,135.44138755980862,4,Plate234-R08-C09,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2631,264.0,15491.0,1063.0,123.88052681091251,4,Plate234-R08-C09,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2427,224.0,14682.0,1000.0,126.142,4,Plate234-R08-C09,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2139,189.0,12239.0,898.0,126.79287305122494,4,Plate234-R08-C09,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2260,243.0,16657.0,952.0,129.6533613445378,4,Plate234-R08-C09,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2632,276.0,16374.0,1081.0,126.30064754856615,4,Plate234-R08-C09,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2355,242.0,14916.0,993.0,131.5911379657603,4,Plate234-R08-C09,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2802,327.0,20398.0,1172.0,126.74061433447099,4,Plate234-R08-C09,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2364,242.0,13729.0,977.0,122.33572159672467,4,Plate234-R08-C09,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1085,50.0,3256.0,451.0,128.88248337028824,2,Plate234-R08-C09,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1157,68.0,3838.0,482.0,125.52282157676349,2,Plate234-R08-C09,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1014,28.0,1634.0,422.0,125.13981042654028,2,Plate234-R08-C09,0.416328,0.998313,False,False,False,False
1:207500001-208000000,875,37.0,2682.0,380.0,130.9921052631579,2,Plate234-R08-C09,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1331,58.0,3389.0,535.0,124.13644859813084,2,Plate234-R08-C09,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1019,37.0,2479.0,428.0,132.93691588785046,2,Plate234-R08-C09,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1089,45.0,2831.0,479.0,130.58872651356992,2,Plate234-R08-C09,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1190,48.0,2486.0,509.0,124.57367387033399,2,Plate234-R08-C09,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1006,31.0,1622.0,442.0,127.36425339366515,2,Plate234-R08-C09,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1144,46.0,2710.0,476.0,126.77310924369748,2,Plate234-R08-C09,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1003,43.0,2677.0,419.0,134.58949880668257,2,Plate234-R08-C09,0.399946,0.994069,False,False,False,False
1:211500001-212000000,835,22.0,1373.0,356.0,122.43258426966293,2,Plate234-R08-C09,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1056,43.0,2268.0,462.0,129.42424242424244,2,Plate234-R08-C09,0.416192,0.996992,False,False,False,False
1:212500001-213000000,938,39.0,2020.0,395.0,127.79493670886076,2,Plate234-R08-C09,0.437594,0.996018,False,False,False,False
1:213000001-213500000,869,35.0,1794.0,377.0,131.28116710875332,2,Plate234-R08-C09,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1209,53.0,3673.0,500.0,130.474,2,Plate234-R08-C09,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1168,43.0,2623.0,502.0,133.48804780876495,2,Plate234-R08-C09,0.40899,0.999708,False,False,False,False
1:214500001-215000000,969,34.0,2430.0,418.0,132.5693779904306,2,Plate234-R08-C09,0.404142,0.998709,False,False,False,False
1:215000001-215500000,850,21.0,1332.0,363.0,137.05234159779613,2,Plate234-R08-C09,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,893,35.0,2162.0,384.0,125.76822916666667,2,Plate234-R08-C09,0.37228,0.997644,False,False,False,False
1:216000001-216500000,765,27.0,1670.0,339.0,136.4188790560472,2,Plate234-R08-C09,0.359212,0.997284,False,False,False,False
1:216500001-217000000,809,26.0,1825.0,351.0,133.33903133903135,2,Plate234-R08-C09,0.36689,0.995673,False,False,False,False
