bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:115500001-116000000,1767,135.0,9296.0,770.0,131.7064935064935,7,Plate234-R07-C14,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1875,156.0,9965.0,819.0,129.8998778998779,7,Plate234-R07-C14,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1619,138.0,10163.0,702.0,141.2948717948718,7,Plate234-R07-C14,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,1577,136.0,9667.0,696.0,148.04597701149424,7,Plate234-R07-C14,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1320,94.0,5986.0,573.0,144.7888307155323,7,Plate234-R07-C14,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1517,116.0,10258.0,674.0,158.37388724035608,7,Plate234-R07-C14,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1490,111.0,8711.0,668.0,152.51047904191617,7,Plate234-R07-C14,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1349,112.0,8215.0,624.0,150.54807692307693,7,Plate234-R07-C14,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1617,150.0,11744.0,718.0,152.9317548746518,7,Plate234-R07-C14,0.412134,0.994144,False,False,False,False
1:120000001-120500000,2039,184.0,11998.0,885.0,131.86214689265537,7,Plate234-R07-C14,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1515,109.0,8164.0,675.0,134.14074074074074,7,Plate234-R07-C14,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1754,133.0,8951.0,746.0,134.05495978552278,7,Plate234-R07-C14,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2011,208.0,13544.0,890.0,131.41573033707866,7,Plate234-R07-C14,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1940,184.0,12485.0,855.0,134.5672514619883,7,Plate234-R07-C14,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1525,129.0,8936.0,664.0,145.79367469879517,7,Plate234-R07-C14,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1555,141.0,10494.0,689.0,141.6545718432511,7,Plate234-R07-C14,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1642,147.0,8993.0,705.0,129.27375886524823,7,Plate234-R07-C14,0.428868,0.991947,False,False,False,False
1:154000001-154500000,1918,164.0,10199.0,849.0,130.65959952885748,7,Plate234-R07-C14,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2157,191.0,11644.0,898.0,129.43763919821825,7,Plate234-R07-C14,0.48423,0.998202,False,False,False,False
1:155000001-155500000,1988,175.0,11323.0,865.0,134.43930635838151,7,Plate234-R07-C14,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1667,133.0,9580.0,731.0,134.58686730506156,7,Plate234-R07-C14,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,2096,204.0,13519.0,896.0,125.09933035714286,7,Plate234-R07-C14,0.504446,0.997298,False,False,False,False
1:156500001-157000000,2104,196.0,12366.0,885.0,129.6949152542373,7,Plate234-R07-C14,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1898,186.0,12283.0,832.0,135.37620192307693,7,Plate234-R07-C14,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1605,153.0,12127.0,722.0,157.65650969529085,7,Plate234-R07-C14,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1244,93.0,6612.0,544.0,140.8235294117647,7,Plate234-R07-C14,0.405832,0.990622,False,False,False,False
1:159000001-159500000,1144,70.0,4931.0,510.0,143.73529411764707,7,Plate234-R07-C14,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1697,144.0,10201.0,727.0,148.8486932599725,7,Plate234-R07-C14,0.431204,0.989861,False,False,False,False
1:160000001-160500000,1829,177.0,13458.0,797.0,144.64115432873274,7,Plate234-R07-C14,0.4515119999999999,0.998649,False,False,False,False
1:161500001-162000000,1299,119.0,8694.0,582.0,141.65635738831614,7,Plate234-R07-C14,0.415426,0.947168,False,False,False,False
1:162000001-162500000,1839,160.0,12017.0,799.0,147.54192740926158,7,Plate234-R07-C14,0.42126,0.995142,False,False,False,False
1:162500001-163000000,1913,198.0,14641.0,857.0,149.31971995332555,7,Plate234-R07-C14,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1570,145.0,11583.0,697.0,150.44045911047345,7,Plate234-R07-C14,0.378556,0.995671,False,False,False,False
1:164000001-164500000,1183,70.0,5859.0,545.0,167.04036697247707,7,Plate234-R07-C14,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1731,134.0,10678.0,748.0,147.1283422459893,7,Plate234-R07-C14,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1527,122.0,8414.0,660.0,135.9030303030303,7,Plate234-R07-C14,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1673,138.0,9912.0,703.0,134.64722617354195,7,Plate234-R07-C14,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1410,104.0,6739.0,616.0,138.2435064935065,7,Plate234-R07-C14,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1362,112.0,8493.0,616.0,159.80844155844156,7,Plate234-R07-C14,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1360,85.0,6496.0,587.0,141.60647359454856,7,Plate234-R07-C14,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1646,150.0,9723.0,720.0,144.91666666666666,7,Plate234-R07-C14,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1828,167.0,11305.0,782.0,131.20971867007674,7,Plate234-R07-C14,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1575,116.0,7176.0,674.0,129.75816023738872,7,Plate234-R07-C14,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1290,87.0,7064.0,585.0,150.42222222222222,7,Plate234-R07-C14,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1557,113.0,8019.0,691.0,140.9276410998553,7,Plate234-R07-C14,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1262,97.0,8417.0,571.0,149.4658493870403,7,Plate234-R07-C14,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1409,102.0,7253.0,644.0,141.82142857142858,7,Plate234-R07-C14,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1578,132.0,9632.0,690.0,140.4913043478261,7,Plate234-R07-C14,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1451,131.0,8851.0,655.0,140.20458015267175,7,Plate234-R07-C14,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1494,124.0,8581.0,656.0,131.1189024390244,7,Plate234-R07-C14,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1635,125.0,8289.0,720.0,136.43472222222223,7,Plate234-R07-C14,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1234,87.0,6431.0,553.0,139.01989150090415,7,Plate234-R07-C14,0.394716,0.995432,False,False,False,False
1:173500001-174000000,828,35.0,1869.0,361.0,136.61495844875347,4,Plate234-R07-C14,0.39663,0.997542,False,False,False,False
1:174000001-174500000,704,20.0,1289.0,317.0,136.60567823343848,4,Plate234-R07-C14,0.378432,0.982688,False,False,False,False
1:174500001-175000000,732,29.0,2110.0,324.0,130.6172839506173,4,Plate234-R07-C14,0.3877,0.9718,False,False,False,False
1:175000001-175500000,926,36.0,2798.0,394.0,135.73350253807106,4,Plate234-R07-C14,0.432464,0.997501,False,False,False,False
1:175500001-176000000,920,31.0,2055.0,401.0,129.9226932668329,4,Plate234-R07-C14,0.425206,0.994955,False,False,False,False
1:176000001-176500000,739,23.0,1351.0,325.0,137.81230769230768,4,Plate234-R07-C14,0.380232,0.985831,False,False,False,False
1:176500001-177000000,868,30.0,1758.0,380.0,141.73157894736843,4,Plate234-R07-C14,0.404588,0.996453,False,False,False,False
1:177000001-177500000,918,34.0,2375.0,416.0,158.32692307692307,4,Plate234-R07-C14,0.405778,0.994499,False,False,False,False
1:177500001-178000000,875,41.0,3220.0,385.0,140.34545454545454,4,Plate234-R07-C14,0.40823,0.989611,False,False,False,False
1:178000001-178500000,877,28.0,1997.0,392.0,133.79591836734693,4,Plate234-R07-C14,0.389028,0.993844,False,False,False,False
1:178500001-179000000,882,30.0,1970.0,389.0,136.8483290488432,4,Plate234-R07-C14,0.408252,0.98946,False,False,False,False
1:179000001-179500000,796,24.0,1357.0,360.0,141.98888888888888,4,Plate234-R07-C14,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,841,35.0,2508.0,384.0,132.20833333333334,4,Plate234-R07-C14,0.40462,0.995722,False,False,False,False
1:180000001-180500000,762,20.0,1292.0,336.0,138.45535714285714,4,Plate234-R07-C14,0.41405,0.994921,False,False,False,False
1:180500001-181000000,825,30.0,2260.0,366.0,127.93169398907104,4,Plate234-R07-C14,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1043,45.0,2631.0,448.0,129.40625,4,Plate234-R07-C14,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,961,48.0,2790.0,420.0,130.3738095238095,4,Plate234-R07-C14,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,829,16.0,785.0,360.0,125.53333333333333,4,Plate234-R07-C14,0.425336,0.997453,False,False,False,False
1:182500001-183000000,816,31.0,2014.0,361.0,141.06094182825484,4,Plate234-R07-C14,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,913,33.0,2026.0,401.0,131.37406483790522,4,Plate234-R07-C14,0.416954,0.999197,False,False,False,False
1:183500001-184000000,928,23.0,1751.0,416.0,137.33173076923077,4,Plate234-R07-C14,0.405828,0.9944,False,False,False,False
1:184000001-184500000,819,26.0,1891.0,357.0,138.7310924369748,4,Plate234-R07-C14,0.399952,0.996139,False,False,False,False
1:184500001-185000000,860,20.0,1156.0,372.0,124.72043010752688,4,Plate234-R07-C14,0.39792,0.985001,False,False,False,False
1:185000001-185500000,693,23.0,1802.0,307.0,129.23127035830618,4,Plate234-R07-C14,0.384252,0.991921,False,False,False,False
1:185500001-186000000,608,9.0,663.0,279.0,135.38709677419354,4,Plate234-R07-C14,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1483,128.0,9269.0,679.0,135.2297496318115,10,Plate234-R07-C14,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1852,177.0,12932.0,823.0,140.08869987849332,10,Plate234-R07-C14,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1720,154.0,11630.0,783.0,133.89910600255428,10,Plate234-R07-C14,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1521,129.0,9875.0,680.0,134.56176470588235,10,Plate234-R07-C14,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1704,175.0,12422.0,780.0,138.97820512820513,10,Plate234-R07-C14,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1486,136.0,9034.0,675.0,135.21037037037038,10,Plate234-R07-C14,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1353,120.0,8221.0,619.0,136.37318255250403,10,Plate234-R07-C14,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1472,125.0,9777.0,668.0,136.05838323353294,10,Plate234-R07-C14,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1544,134.0,9392.0,702.0,130.07549857549859,10,Plate234-R07-C14,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1524,156.0,10974.0,679.0,133.08541973490426,10,Plate234-R07-C14,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1606,134.0,8668.0,726.0,135.20798898071627,10,Plate234-R07-C14,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1746,170.0,12181.0,787.0,143.01143583227446,10,Plate234-R07-C14,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1530,154.0,11137.0,690.0,137.36521739130436,10,Plate234-R07-C14,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1944,181.0,12921.0,868.0,140.08870967741936,10,Plate234-R07-C14,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1993,218.0,14289.0,880.0,135.7840909090909,10,Plate234-R07-C14,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1759,148.0,9961.0,797.0,130.93601003764115,10,Plate234-R07-C14,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1567,121.0,8538.0,694.0,133.35590778097983,10,Plate234-R07-C14,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1481,128.0,9328.0,672.0,137.73958333333334,10,Plate234-R07-C14,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1638,169.0,13993.0,755.0,150.86092715231788,10,Plate234-R07-C14,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1482,148.0,11864.0,674.0,144.5,10,Plate234-R07-C14,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1433,112.0,8633.0,661.0,142.81694402420575,10,Plate234-R07-C14,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1428,135.0,8629.0,641.0,134.21996879875195,10,Plate234-R07-C14,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1706,157.0,11569.0,769.0,144.30559167750326,10,Plate234-R07-C14,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1787,161.0,10981.0,792.0,140.114898989899,10,Plate234-R07-C14,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1791,177.0,12662.0,810.0,137.84197530864196,10,Plate234-R07-C14,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1739,168.0,11817.0,780.0,139.76282051282053,10,Plate234-R07-C14,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1711,168.0,13086.0,759.0,132.67588932806325,10,Plate234-R07-C14,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1980,202.0,13915.0,893.0,136.06270996640538,10,Plate234-R07-C14,0.386006,0.996421,False,False,False,False
1:200000001-200500000,2127,202.0,13744.0,938.0,131.6727078891258,10,Plate234-R07-C14,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,2064,226.0,15205.0,900.0,134.40555555555557,10,Plate234-R07-C14,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2680,291.0,17402.0,1120.0,129.24375,10,Plate234-R07-C14,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2569,284.0,18561.0,1099.0,131.3494085532302,10,Plate234-R07-C14,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2316,268.0,15792.0,1008.0,125.86111111111111,10,Plate234-R07-C14,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2408,275.0,17492.0,1045.0,127.30526315789474,10,Plate234-R07-C14,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2837,369.0,22671.0,1213.0,127.38746908491343,10,Plate234-R07-C14,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2466,305.0,21533.0,1063.0,137.3217309501411,10,Plate234-R07-C14,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2768,309.0,18916.0,1166.0,128.02058319039452,10,Plate234-R07-C14,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2528,285.0,18828.0,1087.0,129.03495860165594,10,Plate234-R07-C14,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1745,128.0,7554.0,760.0,126.82105263157895,6,Plate234-R07-C14,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1450,82.0,4713.0,618.0,125.92394822006473,6,Plate234-R07-C14,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1436,70.0,4427.0,613.0,128.36704730831974,6,Plate234-R07-C14,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1095,61.0,4082.0,489.0,135.11451942740285,6,Plate234-R07-C14,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1550,94.0,6326.0,655.0,131.05190839694657,6,Plate234-R07-C14,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1419,75.0,4922.0,625.0,130.7712,6,Plate234-R07-C14,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1284,67.0,4889.0,564.0,140.00531914893617,6,Plate234-R07-C14,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1495,81.0,5712.0,633.0,129.36176935229068,6,Plate234-R07-C14,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,991,44.0,2927.0,428.0,134.75233644859813,6,Plate234-R07-C14,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1391,68.0,4859.0,595.0,128.01512605042018,6,Plate234-R07-C14,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1227,73.0,4723.0,530.0,135.5188679245283,6,Plate234-R07-C14,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1323,70.0,5337.0,576.0,136.63715277777777,6,Plate234-R07-C14,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1245,63.0,4786.0,533.0,135.44652908067542,6,Plate234-R07-C14,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1398,87.0,5610.0,613.0,129.67862969004895,6,Plate234-R07-C14,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1172,59.0,4049.0,519.0,133.3063583815029,6,Plate234-R07-C14,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1344,86.0,6539.0,579.0,134.77720207253887,6,Plate234-R07-C14,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1450,75.0,4345.0,620.0,135.72096774193548,6,Plate234-R07-C14,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1348,95.0,6649.0,590.0,137.10169491525423,6,Plate234-R07-C14,0.404142,0.998709,False,False,False,False
1:215000001-215500000,1210,87.0,5713.0,537.0,132.95903165735567,6,Plate234-R07-C14,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1154,62.0,3850.0,513.0,136.80116959064327,6,Plate234-R07-C14,0.37228,0.997644,False,False,False,False
1:216000001-216500000,1025,55.0,4079.0,466.0,144.27896995708156,6,Plate234-R07-C14,0.359212,0.997284,False,False,False,False
1:216500001-217000000,1189,80.0,5563.0,541.0,139.17005545286506,6,Plate234-R07-C14,0.36689,0.995673,False,False,False,False
1:217000001-217500000,1251,72.0,5479.0,539.0,141.16141001855289,6,Plate234-R07-C14,0.387148,0.999603,False,False,False,False
1:217500001-218000000,1052,43.0,2946.0,477.0,127.45702306079664,6,Plate234-R07-C14,0.367962,0.989508,False,False,False,False
1:218000001-218500000,1122,55.0,4443.0,485.0,137.9938144329897,6,Plate234-R07-C14,0.377328,0.989876,False,False,False,False
1:218500001-219000000,1273,73.0,4669.0,554.0,134.0072202166065,6,Plate234-R07-C14,0.393742,0.998528,False,False,False,False
1:219000001-219500000,960,35.0,2236.0,421.0,133.14964370546318,6,Plate234-R07-C14,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,1205,68.0,3996.0,533.0,129.76923076923077,6,Plate234-R07-C14,0.389186,0.994884,False,False,False,False
1:220000001-220500000,1173,67.0,4547.0,528.0,131.34280303030303,6,Plate234-R07-C14,0.392362,0.991434,False,False,False,False
1:220500001-221000000,1303,70.0,4553.0,563.0,127.54706927175843,6,Plate234-R07-C14,0.408508,0.997527,False,False,False,False
1:221000001-221500000,1298,80.0,5452.0,559.0,139.58139534883722,6,Plate234-R07-C14,0.39187,0.996907,False,False,False,False
