bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:112000001-112500000,3528,866.0,71763.0,1643.0,166.17711503347536,4,Plate232-R07-C07,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,3306,830.0,72040.0,1524.0,167.58136482939634,4,Plate232-R07-C07,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3140,719.0,60609.0,1475.0,166.8528813559322,4,Plate232-R07-C07,0.440924,0.996486,False,False,False,False
1:113500001-114000000,3280,713.0,63968.0,1532.0,168.95953002610966,4,Plate232-R07-C07,0.413718,0.989465,False,False,False,False
1:114000001-114500000,2797,573.0,52440.0,1319.0,172.33206974981047,4,Plate232-R07-C07,0.385592,0.984452,False,False,False,False
1:114500001-115000000,3484,902.0,79297.0,1623.0,169.52618607516945,4,Plate232-R07-C07,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3188,748.0,68862.0,1510.0,173.35298013245034,4,Plate232-R07-C07,0.387778,0.997266,False,False,False,False
1:115500001-116000000,3398,844.0,70047.0,1578.0,168.9809885931559,4,Plate232-R07-C07,0.411884,0.991531,False,False,False,False
1:116000001-116500000,3350,767.0,65147.0,1538.0,168.03641092327697,4,Plate232-R07-C07,0.419806,0.995968,False,False,False,False
1:116500001-117000000,3351,777.0,67712.0,1581.0,170.16698292220113,4,Plate232-R07-C07,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,3258,716.0,64817.0,1537.0,172.54261548471047,4,Plate232-R07-C07,0.442456,0.991496,False,False,False,False
1:117500001-118000000,3397,883.0,78033.0,1592.0,171.03517587939697,4,Plate232-R07-C07,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,3113,692.0,58405.0,1464.0,165.75409836065575,4,Plate232-R07-C07,0.40558,0.997968,False,False,False,False
1:118500001-119000000,3358,774.0,68304.0,1588.0,174.17254408060452,4,Plate232-R07-C07,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,2970,740.0,65459.0,1401.0,175.78087080656672,4,Plate232-R07-C07,0.37629,0.980248,False,False,False,False
1:119500001-120000000,3360,755.0,67186.0,1556.0,166.97172236503857,4,Plate232-R07-C07,0.412134,0.994144,False,False,False,False
1:120000001-120500000,3402,811.0,66293.0,1583.0,169.51484523057485,4,Plate232-R07-C07,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,3098,698.0,63020.0,1463.0,173.22624743677375,4,Plate232-R07-C07,0.434554,0.999585,False,False,False,False
1:150500001-151000000,3185,757.0,64202.0,1482.0,174.63562753036436,4,Plate232-R07-C07,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,3495,846.0,72779.0,1638.0,170.3113553113553,4,Plate232-R07-C07,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,3303,816.0,69477.0,1536.0,170.50716145833334,4,Plate232-R07-C07,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3162,743.0,62641.0,1479.0,170.05882352941177,4,Plate232-R07-C07,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3132,744.0,64927.0,1462.0,174.07113543091654,4,Plate232-R07-C07,0.413722,0.991166,False,False,False,False
1:153000001-153500000,3130,678.0,59832.0,1449.0,174.02760524499655,4,Plate232-R07-C07,0.428868,0.991947,False,False,False,False
1:153500001-154000000,3269,725.0,59041.0,1541.0,165.64308890330955,4,Plate232-R07-C07,0.481642,0.998618,False,False,False,False
1:154000001-154500000,3192,786.0,68089.0,1481.0,174.15665091154625,4,Plate232-R07-C07,0.456038,0.998717,False,False,False,False
1:154500001-155000000,3530,846.0,73579.0,1606.0,172.0024906600249,4,Plate232-R07-C07,0.48423,0.998202,False,False,False,False
1:155000001-155500000,3290,760.0,67357.0,1532.0,170.97258485639688,4,Plate232-R07-C07,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3220,799.0,70833.0,1500.0,173.63066666666666,4,Plate232-R07-C07,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,3518,830.0,70385.0,1626.0,166.67158671586716,4,Plate232-R07-C07,0.504446,0.997298,False,False,False,False
1:156500001-157000000,3580,837.0,68771.0,1646.0,163.91494532199272,4,Plate232-R07-C07,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,3583,886.0,77717.0,1647.0,169.65330904675167,4,Plate232-R07-C07,0.438532,0.994967,False,False,False,False
1:157500001-158000000,3403,833.0,72776.0,1587.0,169.94643982356646,4,Plate232-R07-C07,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3118,686.0,58260.0,1443.0,173.7948717948718,4,Plate232-R07-C07,0.405832,0.990622,False,False,False,False
1:159500001-160000000,3147,743.0,62638.0,1465.0,168.90921501706484,4,Plate232-R07-C07,0.431204,0.989861,False,False,False,False
1:160000001-160500000,3563,919.0,80219.0,1682.0,170.35552913198572,4,Plate232-R07-C07,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,4064,1254.0,107221.0,1908.0,165.37002096436058,5,Plate232-R07-C07,0.431038,0.99463,False,False,False,False
1:161000001-161500000,3527,1001.0,82964.0,1646.0,167.13001215066828,5,Plate232-R07-C07,0.476226,0.951208,False,False,False,False
1:161500001-162000000,3648,1124.0,101228.0,1716.0,174.78671328671328,5,Plate232-R07-C07,0.415426,0.947168,False,False,False,False
1:162000001-162500000,4057,1183.0,101468.0,1916.0,168.20772442588728,5,Plate232-R07-C07,0.42126,0.995142,False,False,False,False
1:162500001-163000000,4048,1252.0,105753.0,1912.0,169.90899581589957,5,Plate232-R07-C07,0.400574,0.990429,False,False,False,False
1:163000001-163500000,4047,1158.0,104911.0,1889.0,173.20434092112228,5,Plate232-R07-C07,0.378556,0.995671,False,False,False,False
1:163500001-164000000,3892,1181.0,104104.0,1849.0,172.92590589507842,5,Plate232-R07-C07,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3069,727.0,62553.0,1448.0,170.61878453038673,4,Plate232-R07-C07,0.376078,0.990399,False,False,False,False
1:164500001-165000000,3456,893.0,76251.0,1615.0,168.22291021671828,4,Plate232-R07-C07,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,3356,758.0,67068.0,1551.0,169.45196647324306,4,Plate232-R07-C07,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,3401,832.0,69577.0,1591.0,168.6524198617222,4,Plate232-R07-C07,0.418916,0.991575,False,False,False,False
1:166000001-166500000,3142,725.0,62607.0,1450.0,167.7806896551724,4,Plate232-R07-C07,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3163,717.0,64791.0,1479.0,171.6004056795132,4,Plate232-R07-C07,0.39333,0.997575,False,False,False,False
1:167000001-167500000,3415,776.0,65676.0,1605.0,167.98629283489097,4,Plate232-R07-C07,0.417984,0.999467,False,False,False,False
1:167500001-168000000,3402,756.0,66577.0,1581.0,174.29475015812775,4,Plate232-R07-C07,0.418192,0.999109,False,False,False,False
1:168000001-168500000,3322,780.0,69345.0,1549.0,170.33828276307295,4,Plate232-R07-C07,0.415916,0.9927,False,False,False,False
1:168500001-169000000,3287,822.0,71573.0,1550.0,172.70193548387095,4,Plate232-R07-C07,0.394702,0.996904,False,False,False,False
1:169000001-169500000,2705,546.0,47324.0,1287.0,171.9013209013209,4,Plate232-R07-C07,0.378728,0.992881,False,False,False,False
1:169500001-170000000,2997,695.0,59886.0,1417.0,173.71983062808752,4,Plate232-R07-C07,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3030,717.0,63094.0,1443.0,172.0970200970201,4,Plate232-R07-C07,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3046,654.0,55747.0,1419.0,172.9830866807611,4,Plate232-R07-C07,0.380918,0.997466,False,False,False,False
1:171000001-171500000,3179,710.0,58132.0,1492.0,169.52949061662198,4,Plate232-R07-C07,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3093,714.0,60850.0,1458.0,172.04595336076818,4,Plate232-R07-C07,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3014,700.0,62929.0,1420.0,171.9669014084507,4,Plate232-R07-C07,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3252,792.0,69030.0,1531.0,170.33964728935337,4,Plate232-R07-C07,0.384704,0.989898,False,False,False,False
1:173000001-173500000,2676,581.0,49419.0,1264.0,170.83465189873417,4,Plate232-R07-C07,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1539,159.0,14239.0,736.0,178.13179347826087,2,Plate232-R07-C07,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1453,175.0,16373.0,691.0,170.54558610709117,2,Plate232-R07-C07,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1521,145.0,12334.0,706.0,169.59915014164307,2,Plate232-R07-C07,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1727,204.0,16658.0,798.0,164.74937343358397,2,Plate232-R07-C07,0.432464,0.997501,False,False,False,False
1:175500001-176000000,1759,203.0,15389.0,810.0,167.84938271604938,2,Plate232-R07-C07,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1608,179.0,16710.0,760.0,174.61184210526315,2,Plate232-R07-C07,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1695,210.0,18607.0,797.0,171.5633626097867,2,Plate232-R07-C07,0.404588,0.996453,False,False,False,False
1:177000001-177500000,1699,183.0,15062.0,782.0,162.56777493606137,2,Plate232-R07-C07,0.405778,0.994499,False,False,False,False
1:177500001-178000000,1585,173.0,15410.0,742.0,168.21698113207546,2,Plate232-R07-C07,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1451,128.0,11054.0,670.0,164.0089552238806,2,Plate232-R07-C07,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1639,177.0,15027.0,764.0,168.2238219895288,2,Plate232-R07-C07,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1488,168.0,14350.0,703.0,169.58036984352773,2,Plate232-R07-C07,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1606,167.0,14259.0,760.0,173.44342105263158,2,Plate232-R07-C07,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1653,197.0,16165.0,783.0,170.5581098339719,2,Plate232-R07-C07,0.41405,0.994921,False,False,False,False
1:180500001-181000000,1664,181.0,15214.0,787.0,176.01397712833545,2,Plate232-R07-C07,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1787,220.0,19380.0,819.0,168.75213675213675,2,Plate232-R07-C07,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,1619,164.0,13023.0,755.0,167.26490066225165,2,Plate232-R07-C07,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,1814,224.0,18022.0,825.0,172.03272727272727,2,Plate232-R07-C07,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1543,170.0,14652.0,734.0,163.18664850136238,2,Plate232-R07-C07,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,1691,178.0,14762.0,794.0,167.33375314861462,2,Plate232-R07-C07,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1653,192.0,16272.0,773.0,165.10996119016818,2,Plate232-R07-C07,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1525,157.0,14105.0,715.0,171.94125874125874,2,Plate232-R07-C07,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1633,177.0,16164.0,760.0,188.0,2,Plate232-R07-C07,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1597,185.0,15642.0,750.0,173.26266666666666,2,Plate232-R07-C07,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1595,177.0,15479.0,760.0,171.77631578947367,2,Plate232-R07-C07,0.369932,0.989607,False,False,False,False
1:186500001-187000000,2917,661.0,61526.0,1388.0,178.335734870317,4,Plate232-R07-C07,0.368946,0.994571,False,False,False,False
1:187000001-187500000,2908,638.0,56083.0,1380.0,175.1891304347826,4,Plate232-R07-C07,0.356672,0.989118,False,False,False,False
1:187500001-188000000,2669,585.0,52074.0,1277.0,176.9185591229444,4,Plate232-R07-C07,0.357594,0.98542,False,False,False,False
1:188000001-188500000,2714,600.0,56412.0,1287.0,175.16472416472416,4,Plate232-R07-C07,0.34236,0.995752,False,False,False,False
1:188500001-189000000,2665,585.0,53643.0,1263.0,176.35233570863025,4,Plate232-R07-C07,0.342782,0.992853,False,False,False,False
1:189000001-189500000,2595,541.0,54048.0,1257.0,176.29912490055688,4,Plate232-R07-C07,0.340138,0.99329,False,False,False,False
1:189500001-190000000,2782,636.0,57639.0,1324.0,169.2892749244713,4,Plate232-R07-C07,0.339522,0.997176,False,False,False,False
1:190000001-190500000,2548,561.0,52996.0,1210.0,182.5884297520661,4,Plate232-R07-C07,0.3331,0.998938,False,False,False,False
1:190500001-191000000,2748,600.0,52415.0,1323.0,174.1156462585034,4,Plate232-R07-C07,0.339782,0.993279,False,False,False,False
1:191500001-192000000,2767,603.0,56299.0,1323.0,175.47619047619048,4,Plate232-R07-C07,0.344618,0.99831,False,False,False,False
1:192000001-192500000,2663,553.0,51407.0,1273.0,179.72034564021996,4,Plate232-R07-C07,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3191,742.0,65797.0,1510.0,172.94834437086092,4,Plate232-R07-C07,0.374552,0.998693,False,False,False,False
1:193000001-193500000,2992,678.0,57492.0,1413.0,173.89455060155697,4,Plate232-R07-C07,0.370056,0.996936,False,False,False,False
1:193500001-194000000,2920,666.0,60482.0,1395.0,175.30179211469533,4,Plate232-R07-C07,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,2751,621.0,59871.0,1306.0,177.50765696784075,4,Plate232-R07-C07,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,2584,551.0,47849.0,1231.0,169.6076360682372,4,Plate232-R07-C07,0.339918,0.998147,False,False,False,False
1:195500001-196000000,2619,580.0,54842.0,1259.0,180.55281969817315,4,Plate232-R07-C07,0.344912,0.990852,False,False,False,False
1:196000001-196500000,2893,670.0,59740.0,1380.0,175.08695652173913,4,Plate232-R07-C07,0.344908,0.9876,False,False,False,False
1:197000001-197500000,3059,722.0,65657.0,1437.0,177.66318719554627,4,Plate232-R07-C07,0.358692,0.998714,False,False,False,False
1:197500001-198000000,2763,607.0,57272.0,1312.0,175.3719512195122,4,Plate232-R07-C07,0.367088,0.98199,False,False,False,False
1:198000001-198500000,2759,598.0,56441.0,1310.0,179.33358778625953,4,Plate232-R07-C07,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3020,687.0,63537.0,1435.0,173.05296167247386,4,Plate232-R07-C07,0.353558,0.995596,False,False,False,False
1:199000001-199500000,2984,654.0,58468.0,1414.0,168.502828854314,4,Plate232-R07-C07,0.35888,0.996778,False,False,False,False
1:199500001-200000000,2949,646.0,56779.0,1396.0,171.34383954154728,4,Plate232-R07-C07,0.386006,0.996421,False,False,False,False
1:200000001-200500000,3310,829.0,74020.0,1574.0,171.39199491740789,4,Plate232-R07-C07,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3305,871.0,77577.0,1538.0,173.49739921976592,4,Plate232-R07-C07,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,3440,853.0,74610.0,1595.0,173.93103448275863,4,Plate232-R07-C07,0.502976,0.996232,False,False,False,False
1:201500001-202000000,3621,882.0,75660.0,1678.0,169.70917759237187,4,Plate232-R07-C07,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3029,692.0,57970.0,1401.0,164.2933618843683,4,Plate232-R07-C07,0.460708,0.993831,False,False,False,False
1:202500001-203000000,3343,760.0,66016.0,1556.0,170.92223650385603,4,Plate232-R07-C07,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,3616,919.0,74518.0,1664.0,166.0234375,4,Plate232-R07-C07,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,3325,830.0,74277.0,1555.0,173.12282958199356,4,Plate232-R07-C07,0.44686,0.998882,False,False,False,False
1:204000001-204500000,3655,990.0,83237.0,1684.0,168.4667458432304,4,Plate232-R07-C07,0.485048,0.998237,False,False,False,False
1:204500001-205000000,3557,852.0,71047.0,1654.0,163.95767835550183,4,Plate232-R07-C07,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1820,227.0,20840.0,848.0,174.91981132075472,2,Plate232-R07-C07,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1616,184.0,14897.0,737.0,169.83446404341927,2,Plate232-R07-C07,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1746,198.0,16087.0,818.0,167.8997555012225,2,Plate232-R07-C07,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1356,141.0,13500.0,639.0,174.4773082942097,2,Plate232-R07-C07,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1764,210.0,18420.0,806.0,170.55955334987593,2,Plate232-R07-C07,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1782,202.0,16688.0,825.0,164.96,2,Plate232-R07-C07,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1689,188.0,15458.0,794.0,168.66120906801007,2,Plate232-R07-C07,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1820,202.0,17230.0,835.0,168.90898203592815,2,Plate232-R07-C07,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1587,187.0,16091.0,753.0,177.7476759628154,2,Plate232-R07-C07,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1717,172.0,15998.0,781.0,175.20486555697823,2,Plate232-R07-C07,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1620,203.0,17765.0,775.0,189.03483870967742,2,Plate232-R07-C07,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1696,199.0,16789.0,788.0,176.65609137055839,2,Plate232-R07-C07,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1688,192.0,17909.0,781.0,180.38412291933417,2,Plate232-R07-C07,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1612,166.0,13771.0,746.0,167.0965147453083,2,Plate232-R07-C07,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1474,152.0,12473.0,689.0,170.06966618287373,2,Plate232-R07-C07,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1756,198.0,16505.0,805.0,163.93167701863354,2,Plate232-R07-C07,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1784,197.0,16447.0,823.0,172.1251518833536,2,Plate232-R07-C07,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1699,200.0,17322.0,797.0,173.47302383939774,2,Plate232-R07-C07,0.404142,0.998709,False,False,False,False
1:215000001-215500000,1435,118.0,10094.0,670.0,174.95074626865673,2,Plate232-R07-C07,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1535,172.0,16859.0,730.0,182.7780821917808,2,Plate232-R07-C07,0.37228,0.997644,False,False,False,False
1:216000001-216500000,1447,139.0,12548.0,695.0,172.1021582733813,2,Plate232-R07-C07,0.359212,0.997284,False,False,False,False
1:216500001-217000000,1440,157.0,14645.0,668.0,176.69910179640718,2,Plate232-R07-C07,0.36689,0.995673,False,False,False,False
1:217000001-217500000,1647,214.0,17431.0,775.0,173.25032258064516,2,Plate232-R07-C07,0.387148,0.999603,False,False,False,False
