bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:120000001-120500000,2486,312.0,21604.0,1075.0,135.20093023255814,5,Plate234-R14-C07,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1928,192.0,13953.0,846.0,135.27541371158392,4,Plate234-R14-C07,0.434554,0.999585,False,False,False,False
1:150500001-151000000,2107,235.0,16022.0,923.0,133.42903575297942,4,Plate234-R14-C07,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2263,267.0,17001.0,983.0,133.45676500508648,4,Plate234-R14-C07,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,2103,199.0,13588.0,917.0,131.78625954198472,4,Plate234-R14-C07,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1951,200.0,12955.0,838.0,133.97255369928402,4,Plate234-R14-C07,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1812,177.0,10670.0,775.0,132.8141935483871,4,Plate234-R14-C07,0.413722,0.991166,False,False,False,False
1:153000001-153500000,2026,199.0,12296.0,872.0,131.2190366972477,4,Plate234-R14-C07,0.428868,0.991947,False,False,False,False
1:154000001-154500000,1981,225.0,14623.0,860.0,136.1779069767442,4,Plate234-R14-C07,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2137,218.0,13742.0,895.0,133.17765363128493,4,Plate234-R14-C07,0.48423,0.998202,False,False,False,False
1:155000001-155500000,2251,217.0,14756.0,946.0,132.2061310782241,4,Plate234-R14-C07,0.482054,0.994708,False,False,False,False
1:155500001-156000000,2167,233.0,15326.0,958.0,131.36221294363256,4,Plate234-R14-C07,0.4570359999999999,0.976135,False,False,False,False
1:156500001-157000000,2724,309.0,19153.0,1131.0,130.0424403183024,4,Plate234-R14-C07,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1959,178.0,12627.0,842.0,137.81353919239905,4,Plate234-R14-C07,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1872,159.0,10408.0,794.0,133.5478589420655,4,Plate234-R14-C07,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1833,167.0,11577.0,816.0,137.07107843137254,4,Plate234-R14-C07,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1304,81.0,5569.0,586.0,133.83276450511946,4,Plate234-R14-C07,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1117,62.0,4538.0,491.0,137.81873727087577,4,Plate234-R14-C07,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1988,213.0,13030.0,854.0,131.02224824355972,4,Plate234-R14-C07,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2309,228.0,15520.0,974.0,131.99383983572895,4,Plate234-R14-C07,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2402,275.0,18873.0,1034.0,131.22533849129593,4,Plate234-R14-C07,0.431038,0.99463,False,False,False,False
1:161000001-161500000,2276,246.0,15830.0,975.0,131.3220512820513,4,Plate234-R14-C07,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1941,202.0,13112.0,844.0,133.66469194312796,4,Plate234-R14-C07,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2400,260.0,17042.0,1033.0,134.43078412391094,4,Plate234-R14-C07,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2052,233.0,18224.0,907.0,143.9459757442117,4,Plate234-R14-C07,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1899,180.0,13065.0,850.0,138.8764705882353,4,Plate234-R14-C07,0.378556,0.995671,False,False,False,False
1:163500001-164000000,2021,206.0,14693.0,897.0,135.46265328874026,4,Plate234-R14-C07,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1711,135.0,9780.0,747.0,133.25435073627844,4,Plate234-R14-C07,0.376078,0.990399,False,False,False,False
1:164500001-165000000,2117,181.0,12330.0,885.0,130.94802259887007,4,Plate234-R14-C07,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,2113,201.0,12666.0,891.0,133.11447811447812,4,Plate234-R14-C07,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1957,183.0,11920.0,828.0,135.13647342995168,4,Plate234-R14-C07,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1822,182.0,11234.0,800.0,134.60125,4,Plate234-R14-C07,0.410618,0.984734,False,False,False,False
1:166500001-167000000,2104,221.0,14803.0,933.0,135.9871382636656,4,Plate234-R14-C07,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1967,171.0,11378.0,849.0,135.63133097762073,4,Plate234-R14-C07,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1809,144.0,10136.0,777.0,133.44658944658946,4,Plate234-R14-C07,0.418192,0.999109,False,False,False,False
1:168000001-168500000,2254,238.0,16972.0,966.0,138.88509316770185,4,Plate234-R14-C07,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1753,141.0,8343.0,766.0,128.6201044386423,4,Plate234-R14-C07,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1667,161.0,10936.0,742.0,131.20080862533692,4,Plate234-R14-C07,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1775,172.0,12348.0,800.0,137.5475,4,Plate234-R14-C07,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1645,148.0,11282.0,730.0,137.2123287671233,4,Plate234-R14-C07,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1745,190.0,13370.0,784.0,140.27933673469389,4,Plate234-R14-C07,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1700,130.0,8970.0,746.0,131.28016085790884,4,Plate234-R14-C07,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1684,132.0,7787.0,724.0,128.96270718232043,4,Plate234-R14-C07,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1610,131.0,9573.0,711.0,138.38255977496485,4,Plate234-R14-C07,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1771,158.0,10772.0,784.0,136.74362244897958,4,Plate234-R14-C07,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1432,120.0,7823.0,612.0,138.76307189542484,4,Plate234-R14-C07,0.394716,0.995432,False,False,False,False
1:173500001-174000000,877,25.0,1304.0,384.0,131.7109375,2,Plate234-R14-C07,0.39663,0.997542,False,False,False,False
1:174000001-174500000,725,20.0,1538.0,321.0,135.17445482866043,2,Plate234-R14-C07,0.378432,0.982688,False,False,False,False
1:174500001-175000000,909,34.0,2395.0,396.0,132.18686868686868,2,Plate234-R14-C07,0.3877,0.9718,False,False,False,False
1:175000001-175500000,987,35.0,2415.0,422.0,136.23696682464455,2,Plate234-R14-C07,0.432464,0.997501,False,False,False,False
1:175500001-176000000,964,40.0,2679.0,408.0,138.59313725490196,2,Plate234-R14-C07,0.425206,0.994955,False,False,False,False
1:176000001-176500000,962,45.0,3047.0,428.0,134.70560747663552,2,Plate234-R14-C07,0.380232,0.985831,False,False,False,False
1:176500001-177000000,775,23.0,1457.0,340.0,134.9,2,Plate234-R14-C07,0.404588,0.996453,False,False,False,False
1:177000001-177500000,913,26.0,1562.0,391.0,133.5166240409207,2,Plate234-R14-C07,0.405778,0.994499,False,False,False,False
1:177500001-178000000,974,39.0,2315.0,413.0,129.92493946731236,2,Plate234-R14-C07,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1110,56.0,4003.0,484.0,138.41322314049586,2,Plate234-R14-C07,0.389028,0.993844,False,False,False,False
1:178500001-179000000,975,50.0,3093.0,412.0,134.87864077669903,2,Plate234-R14-C07,0.408252,0.98946,False,False,False,False
1:179000001-179500000,856,26.0,2226.0,368.0,135.57608695652175,2,Plate234-R14-C07,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,999,40.0,2691.0,431.0,140.9814385150812,2,Plate234-R14-C07,0.40462,0.995722,False,False,False,False
1:180000001-180500000,969,31.0,2656.0,415.0,136.84337349397592,2,Plate234-R14-C07,0.41405,0.994921,False,False,False,False
1:180500001-181000000,979,45.0,2803.0,424.0,140.57075471698113,2,Plate234-R14-C07,0.408968,0.982882,False,False,False,False
1:181000001-181500000,1212,63.0,4096.0,505.0,132.57029702970297,2,Plate234-R14-C07,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,1002,36.0,2662.0,428.0,132.39018691588785,2,Plate234-R14-C07,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,1146,53.0,3283.0,506.0,140.5513833992095,2,Plate234-R14-C07,0.425336,0.997453,False,False,False,False
1:182500001-183000000,1060,29.0,2284.0,458.0,131.2117903930131,2,Plate234-R14-C07,0.4132659999999999,0.99758,False,False,False,False
1:183500001-184000000,755,31.0,2197.0,329.0,133.4255319148936,2,Plate234-R14-C07,0.405828,0.9944,False,False,False,False
1:184000001-184500000,942,37.0,2011.0,403.0,134.28287841191067,2,Plate234-R14-C07,0.399952,0.996139,False,False,False,False
1:184500001-185000000,863,31.0,1727.0,374.0,128.72727272727272,2,Plate234-R14-C07,0.39792,0.985001,False,False,False,False
1:185000001-185500000,911,31.0,2249.0,400.0,127.4775,2,Plate234-R14-C07,0.384252,0.991921,False,False,False,False
1:185500001-186000000,813,25.0,1775.0,365.0,134.42465753424656,2,Plate234-R14-C07,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1137,92.0,5917.0,509.0,134.79371316306484,4,Plate234-R14-C07,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1486,116.0,8288.0,646.0,137.1439628482972,4,Plate234-R14-C07,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1473,104.0,7264.0,653.0,134.66003062787135,4,Plate234-R14-C07,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1242,85.0,5910.0,555.0,144.24864864864864,4,Plate234-R14-C07,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1292,92.0,7056.0,582.0,144.2577319587629,4,Plate234-R14-C07,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1484,115.0,7934.0,653.0,143.64624808575803,4,Plate234-R14-C07,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1307,114.0,8105.0,584.0,141.51883561643837,4,Plate234-R14-C07,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1446,120.0,8333.0,643.0,138.10575427682738,4,Plate234-R14-C07,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1201,74.0,5766.0,536.0,139.0429104477612,4,Plate234-R14-C07,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1402,120.0,8604.0,634.0,140.77129337539432,4,Plate234-R14-C07,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1216,96.0,6483.0,557.0,140.262118491921,4,Plate234-R14-C07,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1384,91.0,6808.0,625.0,139.9744,4,Plate234-R14-C07,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1390,102.0,7329.0,629.0,133.53577106518284,4,Plate234-R14-C07,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1453,108.0,7042.0,645.0,134.42635658914728,4,Plate234-R14-C07,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1743,173.0,11984.0,782.0,139.52173913043478,4,Plate234-R14-C07,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1469,105.0,6376.0,640.0,132.23125,4,Plate234-R14-C07,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1527,122.0,8407.0,682.0,138.74486803519062,4,Plate234-R14-C07,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1327,83.0,5898.0,597.0,141.01005025125627,4,Plate234-R14-C07,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1299,88.0,6574.0,595.0,141.85378151260505,4,Plate234-R14-C07,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1497,114.0,8032.0,671.0,138.4262295081967,4,Plate234-R14-C07,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1462,113.0,8234.0,659.0,138.82094081942336,4,Plate234-R14-C07,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1158,87.0,5914.0,511.0,137.7416829745597,4,Plate234-R14-C07,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1432,111.0,7309.0,635.0,136.89133858267718,4,Plate234-R14-C07,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1514,110.0,7846.0,666.0,137.58258258258257,4,Plate234-R14-C07,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1750,160.0,11744.0,775.0,135.62451612903226,4,Plate234-R14-C07,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1563,138.0,9721.0,702.0,141.97720797720797,4,Plate234-R14-C07,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1661,165.0,11751.0,752.0,133.05851063829786,4,Plate234-R14-C07,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1506,120.0,8485.0,668.0,134.70808383233532,4,Plate234-R14-C07,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1882,160.0,10108.0,803.0,135.57409713574097,4,Plate234-R14-C07,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,2040,221.0,14734.0,890.0,135.80786516853934,4,Plate234-R14-C07,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2307,226.0,13807.0,954.0,132.9748427672956,4,Plate234-R14-C07,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2460,281.0,19238.0,1052.0,136.80038022813687,4,Plate234-R14-C07,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2213,212.0,13656.0,930.0,129.9774193548387,4,Plate234-R14-C07,0.460708,0.993831,False,False,False,False
1:202500001-203000000,1948,170.0,12011.0,844.0,136.5995260663507,4,Plate234-R14-C07,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2101,170.0,10134.0,866.0,127.77367205542726,4,Plate234-R14-C07,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2419,290.0,18802.0,1036.0,131.80984555984557,4,Plate234-R14-C07,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2510,248.0,15954.0,1041.0,128.42555235350625,4,Plate234-R14-C07,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2243,260.0,15521.0,944.0,126.52966101694915,4,Plate234-R14-C07,0.470264,0.999855,False,False,False,False
1:206500001-207000000,1124,59.0,4260.0,475.0,131.6863157894737,2,Plate234-R14-C07,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,879,22.0,968.0,382.0,131.64921465968587,2,Plate234-R14-C07,0.416328,0.998313,False,False,False,False
1:207500001-208000000,802,32.0,2260.0,357.0,135.62745098039215,2,Plate234-R14-C07,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1281,61.0,3879.0,527.0,128.20303605313092,2,Plate234-R14-C07,0.457064,0.999321,False,False,False,False
1:208500001-209000000,967,29.0,1485.0,407.0,128.51105651105652,2,Plate234-R14-C07,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,862,24.0,1433.0,370.0,128.0837837837838,2,Plate234-R14-C07,0.40253,0.995148,False,False,False,False
1:209500001-210000000,964,37.0,2152.0,405.0,131.49135802469135,2,Plate234-R14-C07,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,833,25.0,1937.0,372.0,130.54569892473117,2,Plate234-R14-C07,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1118,58.0,3368.0,485.0,126.71752577319587,2,Plate234-R14-C07,0.426134,0.995742,False,False,False,False
1:211000001-211500000,942,39.0,3166.0,424.0,135.08962264150944,2,Plate234-R14-C07,0.399946,0.994069,False,False,False,False
1:212000001-212500000,988,42.0,2122.0,431.0,134.2830626450116,2,Plate234-R14-C07,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1093,54.0,3499.0,482.0,135.6721991701245,2,Plate234-R14-C07,0.437594,0.996018,False,False,False,False
1:213000001-213500000,862,36.0,2474.0,377.0,133.06631299734747,2,Plate234-R14-C07,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1009,40.0,2849.0,432.0,135.07175925925927,2,Plate234-R14-C07,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1010,31.0,2399.0,435.0,129.53103448275863,2,Plate234-R14-C07,0.40899,0.999708,False,False,False,False
1:214500001-215000000,999,41.0,2556.0,437.0,135.88558352402745,2,Plate234-R14-C07,0.404142,0.998709,False,False,False,False
1:215000001-215500000,790,38.0,2642.0,357.0,136.24929971988794,2,Plate234-R14-C07,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,839,22.0,1345.0,367.0,130.2643051771117,2,Plate234-R14-C07,0.37228,0.997644,False,False,False,False
1:216000001-216500000,804,22.0,1134.0,353.0,136.53257790368272,2,Plate234-R14-C07,0.359212,0.997284,False,False,False,False
1:216500001-217000000,814,25.0,1563.0,354.0,137.83050847457628,2,Plate234-R14-C07,0.36689,0.995673,False,False,False,False
1:217000001-217500000,907,29.0,1818.0,395.0,130.46835443037975,2,Plate234-R14-C07,0.387148,0.999603,False,False,False,False
1:217500001-218000000,893,44.0,3088.0,394.0,133.51522842639594,2,Plate234-R14-C07,0.367962,0.989508,False,False,False,False
1:218000001-218500000,848,35.0,2193.0,372.0,136.20698924731184,2,Plate234-R14-C07,0.377328,0.989876,False,False,False,False
1:218500001-219000000,1071,43.0,3069.0,448.0,132.25892857142858,2,Plate234-R14-C07,0.393742,0.998528,False,False,False,False
1:219000001-219500000,837,35.0,2246.0,384.0,130.14583333333334,2,Plate234-R14-C07,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,880,38.0,2803.0,384.0,140.18489583333334,2,Plate234-R14-C07,0.389186,0.994884,False,False,False,False
1:220000001-220500000,839,27.0,2123.0,355.0,135.66760563380282,2,Plate234-R14-C07,0.392362,0.991434,False,False,False,False
1:220500001-221000000,972,36.0,2512.0,420.0,136.51666666666668,2,Plate234-R14-C07,0.408508,0.997527,False,False,False,False
1:221000001-221500000,945,35.0,1962.0,417.0,135.30935251798562,2,Plate234-R14-C07,0.39187,0.996907,False,False,False,False
1:221500001-222000000,1027,53.0,3826.0,449.0,133.0467706013363,2,Plate234-R14-C07,0.387606,0.998834,False,False,False,False
1:222000001-222500000,923,21.0,1342.0,395.0,132.2379746835443,2,Plate234-R14-C07,0.403644,0.997563,False,False,False,False
1:222500001-223000000,841,25.0,1175.0,362.0,133.72375690607734,2,Plate234-R14-C07,0.4099060000000001,0.973524,False,False,False,False
1:223000001-223500000,1017,46.0,2399.0,452.0,122.53539823008849,2,Plate234-R14-C07,0.423584,0.9891,False,False,False,False
1:224000001-224500000,733,32.0,2054.0,325.0,133.15692307692308,2,Plate234-R14-C07,0.423098,0.941007,False,False,False,False
1:224500001-225000000,970,26.0,1630.0,419.0,127.76372315035799,2,Plate234-R14-C07,0.431762,0.996574,False,False,False,False
1:225000001-225500000,844,23.0,1836.0,373.0,133.93565683646113,2,Plate234-R14-C07,0.381522,0.992318,False,False,False,False
1:225500001-226000000,913,37.0,1995.0,388.0,132.04381443298968,2,Plate234-R14-C07,0.420814,0.998421,False,False,False,False
1:226000001-226500000,1107,48.0,3001.0,479.0,132.83089770354906,2,Plate234-R14-C07,0.4625939999999999,0.998019,False,False,False,False
1:226500001-227000000,1200,53.0,3570.0,491.0,135.83095723014256,2,Plate234-R14-C07,0.472064,0.998232,False,False,False,False
