bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:110500001-111000000,4991,1516.0,121008.0,2205.0,159.40725623582767,4,Plate232-R14-C10,0.468466,0.999561,False,False,False,False
1:111000001-111500000,4572,1332.0,106155.0,2072.0,155.94015444015443,4,Plate232-R14-C10,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,4419,1228.0,98242.0,2041.0,155.82704556589906,4,Plate232-R14-C10,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4794,1323.0,102996.0,2135.0,151.86978922716628,4,Plate232-R14-C10,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4514,1336.0,106878.0,2038.0,153.73552502453387,4,Plate232-R14-C10,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4315,1176.0,91823.0,1984.0,155.45413306451613,4,Plate232-R14-C10,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4155,1096.0,91848.0,1906.0,163.22455403987408,4,Plate232-R14-C10,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3995,1081.0,87923.0,1861.0,160.08543793659322,4,Plate232-R14-C10,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4831,1401.0,109014.0,2174.0,152.43560257589695,4,Plate232-R14-C10,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,4078,1120.0,93304.0,1889.0,162.9433562731604,4,Plate232-R14-C10,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4539,1280.0,99163.0,2047.0,154.79775280898878,4,Plate232-R14-C10,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4482,1227.0,95354.0,2016.0,154.79117063492063,4,Plate232-R14-C10,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4652,1330.0,107201.0,2097.0,154.42441583214116,4,Plate232-R14-C10,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4570,1266.0,96461.0,2062.0,153.52376333656645,4,Plate232-R14-C10,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4339,1137.0,88412.0,1982.0,154.04591321897072,4,Plate232-R14-C10,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4394,1116.0,86346.0,1986.0,153.3147029204431,4,Plate232-R14-C10,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4225,1156.0,94464.0,1934.0,159.1266804550155,4,Plate232-R14-C10,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3932,1063.0,89943.0,1798.0,163.43270300333705,4,Plate232-R14-C10,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4427,1173.0,90382.0,2017.0,150.71789786812099,4,Plate232-R14-C10,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4444,1272.0,98296.0,2011.0,155.81203381402287,4,Plate232-R14-C10,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,4149,1098.0,93174.0,1906.0,161.35257082896118,4,Plate232-R14-C10,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4251,1141.0,91714.0,1934.0,158.4617373319545,4,Plate232-R14-C10,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4674,1434.0,116728.0,2139.0,159.11781206171108,4,Plate232-R14-C10,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4644,1271.0,94013.0,2100.0,152.84190476190477,4,Plate232-R14-C10,0.447812,0.995677,False,False,False,False
1:152000001-152500000,4086,1095.0,88466.0,1852.0,158.53347732181425,4,Plate232-R14-C10,0.414476,0.984581,False,False,False,False
1:152500001-153000000,4132,1140.0,92371.0,1883.0,155.26925119490176,4,Plate232-R14-C10,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4733,1346.0,106470.0,2126.0,153.69567262464722,4,Plate232-R14-C10,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4557,1222.0,92429.0,2035.0,155.24422604422605,4,Plate232-R14-C10,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4490,1252.0,97495.0,2033.0,157.47958681751106,4,Plate232-R14-C10,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4793,1366.0,105812.0,2127.0,151.90644099670897,4,Plate232-R14-C10,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4437,1175.0,91264.0,1981.0,157.2735991923271,4,Plate232-R14-C10,0.482054,0.994708,False,False,False,False
1:155500001-156000000,4211,1100.0,85526.0,1914.0,154.30877742946709,4,Plate232-R14-C10,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4870,1286.0,95654.0,2147.0,149.3213786679087,4,Plate232-R14-C10,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4728,1293.0,96747.0,2086.0,153.6941514860978,4,Plate232-R14-C10,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4532,1212.0,92932.0,2027.0,152.3695115934879,4,Plate232-R14-C10,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4368,1178.0,93289.0,1985.0,157.72040302267,4,Plate232-R14-C10,0.407636,0.996621,False,False,False,False
1:158000001-158500000,4133,1110.0,89035.0,1878.0,160.66560170394035,4,Plate232-R14-C10,0.405832,0.990622,False,False,False,False
1:158500001-159000000,3032,602.0,47262.0,1400.0,158.06857142857143,3,Plate232-R14-C10,0.372336,0.988106,False,False,False,False
1:159000001-159500000,3134,594.0,48535.0,1419.0,157.89640591966173,3,Plate232-R14-C10,0.390176,0.989546,False,False,False,False
1:159500001-160000000,4348,1152.0,89500.0,1958.0,153.13381001021452,4,Plate232-R14-C10,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4820,1409.0,113505.0,2174.0,156.8426862925483,4,Plate232-R14-C10,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5708,2069.0,172288.0,2602.0,158.206379707917,5,Plate232-R14-C10,0.431038,0.99463,False,False,False,False
1:161000001-161500000,5143,1700.0,129380.0,2316.0,152.9525043177893,5,Plate232-R14-C10,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4639,1464.0,117834.0,2120.0,155.3943396226415,5,Plate232-R14-C10,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5697,2060.0,164639.0,2574.0,156.15773115773115,5,Plate232-R14-C10,0.42126,0.995142,False,False,False,False
1:162500001-163000000,5468,2056.0,165050.0,2518.0,159.12907069102462,5,Plate232-R14-C10,0.400574,0.990429,False,False,False,False
1:163000001-163500000,5215,1768.0,145134.0,2422.0,158.62097440132123,5,Plate232-R14-C10,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4969,1672.0,136382.0,2309.0,158.38761368557817,5,Plate232-R14-C10,0.37363,0.987814,False,False,False,False
1:164000001-164500000,4185,1195.0,99354.0,1933.0,157.3947232281428,4,Plate232-R14-C10,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4705,1386.0,119583.0,2129.0,158.3898543917332,4,Plate232-R14-C10,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4555,1263.0,101355.0,2026.0,157.62833168805528,4,Plate232-R14-C10,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4623,1357.0,106899.0,2096.0,156.36975190839695,4,Plate232-R14-C10,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4257,1137.0,93430.0,1919.0,156.97238144867117,4,Plate232-R14-C10,0.410618,0.984734,False,False,False,False
1:166500001-167000000,4390,1247.0,103554.0,2015.0,161.98411910669975,4,Plate232-R14-C10,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4510,1276.0,101911.0,2053.0,157.45056015586945,4,Plate232-R14-C10,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4494,1177.0,91247.0,2042.0,156.83251714005877,4,Plate232-R14-C10,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4359,1233.0,97861.0,1961.0,160.47883732789393,4,Plate232-R14-C10,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4314,1072.0,85724.0,1955.0,152.98209718670077,4,Plate232-R14-C10,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3813,1038.0,80053.0,1739.0,156.63484761357103,4,Plate232-R14-C10,0.378728,0.992881,False,False,False,False
1:169500001-170000000,4024,1084.0,85148.0,1858.0,159.05220667384285,4,Plate232-R14-C10,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3835,1011.0,86076.0,1800.0,161.38611111111112,4,Plate232-R14-C10,0.376112,0.988362,False,False,False,False
1:170500001-171000000,4177,1117.0,92052.0,1925.0,157.34961038961038,4,Plate232-R14-C10,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4332,1257.0,100513.0,1980.0,159.2459595959596,4,Plate232-R14-C10,0.397368,0.991976,False,False,False,False
1:171500001-172000000,4417,1211.0,99004.0,2010.0,155.6771144278607,4,Plate232-R14-C10,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3979,1063.0,87107.0,1836.0,155.59041394335512,4,Plate232-R14-C10,0.37829,0.990024,False,False,False,False
1:172500001-173000000,4344,1237.0,101154.0,2010.0,157.16169154228857,4,Plate232-R14-C10,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3447,847.0,70236.0,1594.0,159.29171894604767,4,Plate232-R14-C10,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1970,259.0,20549.0,913.0,164.55969331872947,2,Plate232-R14-C10,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1827,205.0,17317.0,855.0,163.4701754385965,2,Plate232-R14-C10,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1883,230.0,18934.0,871.0,155.37657864523536,2,Plate232-R14-C10,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2469,352.0,28766.0,1124.0,151.8914590747331,2,Plate232-R14-C10,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2427,339.0,25009.0,1105.0,155.11945701357467,2,Plate232-R14-C10,0.425206,0.994955,False,False,False,False
1:176000001-176500000,2018,250.0,21743.0,939.0,161.4664536741214,2,Plate232-R14-C10,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2313,280.0,21687.0,1062.0,151.71374764595103,2,Plate232-R14-C10,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2272,292.0,22076.0,1018.0,155.88408644400786,2,Plate232-R14-C10,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2100,240.0,17674.0,948.0,153.9272151898734,2,Plate232-R14-C10,0.40823,0.989611,False,False,False,False
1:178000001-178500000,2157,290.0,23839.0,995.0,157.94472361809045,2,Plate232-R14-C10,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2194,274.0,21676.0,1005.0,156.42487562189055,2,Plate232-R14-C10,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1926,235.0,19195.0,889.0,163.87739032620922,2,Plate232-R14-C10,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2059,286.0,24791.0,938.0,161.48081023454156,2,Plate232-R14-C10,0.40462,0.995722,False,False,False,False
1:180000001-180500000,2111,252.0,20167.0,961.0,155.31009365244537,2,Plate232-R14-C10,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2242,328.0,27294.0,1029.0,157.32167152575315,2,Plate232-R14-C10,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2323,290.0,23072.0,1032.0,151.49031007751938,2,Plate232-R14-C10,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2271,281.0,20920.0,1037.0,153.11089681774348,2,Plate232-R14-C10,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2213,289.0,23856.0,984.0,157.119918699187,2,Plate232-R14-C10,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2266,279.0,22487.0,1038.0,154.27745664739885,2,Plate232-R14-C10,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2284,307.0,23034.0,1038.0,154.8776493256262,2,Plate232-R14-C10,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2119,254.0,20231.0,970.0,156.08247422680412,2,Plate232-R14-C10,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2079,286.0,24197.0,956.0,158.0805439330544,2,Plate232-R14-C10,0.399952,0.996139,False,False,False,False
1:184500001-185000000,2032,229.0,17262.0,928.0,156.25969827586206,2,Plate232-R14-C10,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1974,225.0,17110.0,907.0,157.61190738699008,2,Plate232-R14-C10,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1879,238.0,17026.0,869.0,158.8837744533947,2,Plate232-R14-C10,0.369932,0.989607,False,False,False,False
1:186000001-186500000,3128,737.0,64441.0,1454.0,166.20426409903715,4,Plate232-R14-C10,0.365186,0.993971,False,False,False,False
1:186500001-187000000,4240,1260.0,107133.0,1981.0,160.68046441191316,4,Plate232-R14-C10,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3716,922.0,74529.0,1733.0,160.21581073283323,4,Plate232-R14-C10,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3484,901.0,83452.0,1641.0,168.39609993906154,4,Plate232-R14-C10,0.357594,0.98542,False,False,False,False
1:188000001-188500000,3359,854.0,71026.0,1583.0,165.03348073278585,4,Plate232-R14-C10,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3597,940.0,81771.0,1673.0,164.31679617453676,4,Plate232-R14-C10,0.342782,0.992853,False,False,False,False
1:189000001-189500000,3452,863.0,72623.0,1600.0,164.503125,4,Plate232-R14-C10,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3679,1008.0,86955.0,1735.0,162.1158501440922,4,Plate232-R14-C10,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3585,911.0,75903.0,1681.0,161.64901844140394,4,Plate232-R14-C10,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3695,1010.0,86607.0,1734.0,163.76528258362168,4,Plate232-R14-C10,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3412,836.0,67971.0,1627.0,157.86232329440688,4,Plate232-R14-C10,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3612,904.0,75748.0,1693.0,161.02126402835205,4,Plate232-R14-C10,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3529,888.0,78262.0,1676.0,164.08233890214797,4,Plate232-R14-C10,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3883,1017.0,85496.0,1781.0,161.27063447501405,4,Plate232-R14-C10,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3738,1011.0,85264.0,1746.0,164.30068728522338,4,Plate232-R14-C10,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3744,946.0,81367.0,1755.0,161.95213675213674,4,Plate232-R14-C10,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3564,886.0,71811.0,1663.0,164.68129885748647,4,Plate232-R14-C10,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3613,946.0,79106.0,1694.0,160.27449822904367,4,Plate232-R14-C10,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3331,794.0,66972.0,1564.0,162.48976982097187,4,Plate232-R14-C10,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3611,939.0,82925.0,1685.0,166.98575667655786,4,Plate232-R14-C10,0.344912,0.990852,False,False,False,False
1:196000001-196500000,4285,1370.0,117141.0,2027.0,162.35125801677356,4,Plate232-R14-C10,0.344908,0.9876,False,False,False,False
1:196500001-197000000,3889,1198.0,100581.0,1819.0,162.18581638262782,4,Plate232-R14-C10,0.353614,0.970608,False,False,False,False
1:197000001-197500000,4986,1665.0,140229.0,2324.0,159.44363166953528,5,Plate232-R14-C10,0.358692,0.998714,False,False,False,False
1:197500001-198000000,4537,1455.0,121526.0,2133.0,163.5452414439756,5,Plate232-R14-C10,0.367088,0.98199,False,False,False,False
1:198000001-198500000,4747,1594.0,137555.0,2213.0,164.60054225033892,5,Plate232-R14-C10,0.364436,0.993609,False,False,False,False
1:198500001-199000000,4926,1706.0,148101.0,2305.0,162.9540130151844,5,Plate232-R14-C10,0.353558,0.995596,False,False,False,False
1:199000001-199500000,4954,1660.0,146205.0,2281.0,166.2459447610697,5,Plate232-R14-C10,0.35888,0.996778,False,False,False,False
1:199500001-200000000,5099,1702.0,136257.0,2361.0,157.66327827191867,5,Plate232-R14-C10,0.386006,0.996421,False,False,False,False
1:200000001-200500000,5557,1932.0,152152.0,2555.0,153.98708414872797,5,Plate232-R14-C10,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,5493,1980.0,157263.0,2508.0,160.07974481658692,5,Plate232-R14-C10,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,6449,2362.0,180651.0,2791.0,149.5682551056969,5,Plate232-R14-C10,0.502976,0.996232,False,False,False,False
1:201500001-202000000,6170,2141.0,166577.0,2729.0,153.7581531696592,5,Plate232-R14-C10,0.472562,0.998993,False,False,False,False
1:202000001-202500000,5735,1944.0,152970.0,2575.0,152.35650485436892,5,Plate232-R14-C10,0.460708,0.993831,False,False,False,False
1:202500001-203000000,5630,1909.0,151284.0,2516.0,154.8704292527822,5,Plate232-R14-C10,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,6279,2358.0,185516.0,2783.0,154.8889687387711,5,Plate232-R14-C10,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,5747,2052.0,167614.0,2605.0,157.95470249520153,5,Plate232-R14-C10,0.44686,0.998882,False,False,False,False
1:204000001-204500000,6223,2208.0,173688.0,2766.0,153.29031091829356,5,Plate232-R14-C10,0.485048,0.998237,False,False,False,False
1:204500001-205000000,6142,2203.0,171446.0,2691.0,154.7276105536975,5,Plate232-R14-C10,0.470264,0.999855,False,False,False,False
1:205000001-205500000,3554,677.0,52945.0,1588.0,153.39609571788412,3,Plate232-R14-C10,0.48067,0.997705,False,False,False,False
1:206500001-207000000,3228,736.0,59393.0,1440.0,157.50347222222223,3,Plate232-R14-C10,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,3395,716.0,55847.0,1536.0,155.16276041666666,3,Plate232-R14-C10,0.416328,0.998313,False,False,False,False
1:207500001-208000000,2733,523.0,42350.0,1254.0,157.14673046251994,3,Plate232-R14-C10,0.395848,0.945701,False,False,False,False
1:208000001-208500000,3737,731.0,55345.0,1654.0,153.77750906892382,3,Plate232-R14-C10,0.457064,0.999321,False,False,False,False
1:208500001-209000000,3454,716.0,57985.0,1542.0,157.14591439688715,3,Plate232-R14-C10,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,3409,716.0,59032.0,1559.0,159.1302116741501,3,Plate232-R14-C10,0.40253,0.995148,False,False,False,False
1:209500001-210000000,3657,731.0,55959.0,1618.0,150.442521631644,3,Plate232-R14-C10,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,3121,625.0,50049.0,1426.0,155.87447405329593,3,Plate232-R14-C10,0.396584,0.990258,False,False,False,False
1:210500001-211000000,3613,728.0,58822.0,1598.0,154.75657071339174,3,Plate232-R14-C10,0.426134,0.995742,False,False,False,False
1:211000001-211500000,3130,613.0,50313.0,1433.0,158.81367759944172,3,Plate232-R14-C10,0.399946,0.994069,False,False,False,False
1:211500001-212000000,3476,732.0,59054.0,1546.0,158.34346701164296,3,Plate232-R14-C10,0.436648,0.997729,False,False,False,False
1:212000001-212500000,3088,603.0,51598.0,1408.0,159.61789772727272,3,Plate232-R14-C10,0.416192,0.996992,False,False,False,False
