bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:114000001-114500000,3837,1037.0,92556.0,1794.0,173.97603121516164,4,Plate232-R02-C08,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4022,1117.0,94984.0,1868.0,165.07762312633832,4,Plate232-R02-C08,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3767,1029.0,92480.0,1764.0,169.0532879818594,4,Plate232-R02-C08,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4090,1105.0,93708.0,1882.0,165.17959617428266,4,Plate232-R02-C08,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4261,1188.0,100463.0,1946.0,167.9121274409044,4,Plate232-R02-C08,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4133,1184.0,105138.0,1915.0,170.45065274151435,4,Plate232-R02-C08,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4163,1139.0,93976.0,1899.0,160.96103212216957,4,Plate232-R02-C08,0.442456,0.991496,False,False,False,False
1:117500001-118000000,3947,1084.0,90723.0,1816.0,165.79019823788545,4,Plate232-R02-C08,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,3948,1107.0,98178.0,1847.0,168.9842988630211,4,Plate232-R02-C08,0.40558,0.997968,False,False,False,False
1:118500001-119000000,3727,972.0,84688.0,1718.0,166.41618160651922,4,Plate232-R02-C08,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3476,937.0,81204.0,1626.0,168.5418204182042,4,Plate232-R02-C08,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4060,1071.0,85305.0,1871.0,163.96205237840726,4,Plate232-R02-C08,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4197,1179.0,100411.0,1939.0,163.4718927282104,4,Plate232-R02-C08,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,3881,1077.0,92453.0,1839.0,173.3583469276781,4,Plate232-R02-C08,0.434554,0.999585,False,False,False,False
1:150500001-151000000,3814,1051.0,92168.0,1782.0,169.73569023569024,4,Plate232-R02-C08,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,3935,1052.0,90168.0,1816.0,170.7307268722467,4,Plate232-R02-C08,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4111,1142.0,97283.0,1905.0,166.96272965879265,4,Plate232-R02-C08,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3605,953.0,80092.0,1664.0,165.3671875,4,Plate232-R02-C08,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3596,915.0,78135.0,1671.0,165.2028725314183,4,Plate232-R02-C08,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4087,1101.0,87138.0,1870.0,161.9914438502674,4,Plate232-R02-C08,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4122,1152.0,97215.0,1906.0,165.97114375655823,4,Plate232-R02-C08,0.481642,0.998618,False,False,False,False
1:154000001-154500000,3879,1064.0,93011.0,1800.0,170.62,4,Plate232-R02-C08,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4432,1239.0,102886.0,2004.0,163.67315369261476,4,Plate232-R02-C08,0.48423,0.998202,False,False,False,False
1:155000001-155500000,3944,1094.0,97667.0,1802.0,166.23806881243064,4,Plate232-R02-C08,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3698,953.0,80254.0,1709.0,165.71913399648918,4,Plate232-R02-C08,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4435,1254.0,100945.0,2003.0,161.68696954568148,4,Plate232-R02-C08,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4435,1242.0,102133.0,2010.0,162.38606965174128,4,Plate232-R02-C08,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4036,1134.0,93974.0,1853.0,166.86724230976793,4,Plate232-R02-C08,0.438532,0.994967,False,False,False,False
1:157500001-158000000,3845,1059.0,85900.0,1804.0,165.41186252771618,4,Plate232-R02-C08,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3556,926.0,76545.0,1653.0,165.39080459770116,4,Plate232-R02-C08,0.405832,0.990622,False,False,False,False
1:159000001-159500000,3148,719.0,60316.0,1466.0,164.59140518417462,4,Plate232-R02-C08,0.390176,0.989546,False,False,False,False
1:159500001-160000000,4101,1090.0,92593.0,1893.0,161.46804014791337,4,Plate232-R02-C08,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4128,1168.0,98585.0,1878.0,165.56496272630457,4,Plate232-R02-C08,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5034,1810.0,153900.0,2334.0,166.41945158526136,5,Plate232-R02-C08,0.431038,0.99463,False,False,False,False
1:161000001-161500000,4878,1776.0,147182.0,2250.0,163.14711111111112,5,Plate232-R02-C08,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4127,1303.0,110720.0,1930.0,168.64455958549223,5,Plate232-R02-C08,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5032,1775.0,150922.0,2301.0,167.85267275097783,5,Plate232-R02-C08,0.42126,0.995142,False,False,False,False
1:162500001-163000000,4839,1632.0,136137.0,2242.0,170.54103479036576,5,Plate232-R02-C08,0.400574,0.990429,False,False,False,False
1:163000001-163500000,4798,1640.0,147929.0,2230.0,169.91479820627802,5,Plate232-R02-C08,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4312,1476.0,131838.0,2021.0,168.53240969816923,5,Plate232-R02-C08,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3740,1002.0,86776.0,1748.0,165.9691075514874,4,Plate232-R02-C08,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4189,1153.0,99705.0,1934.0,164.83815925542916,4,Plate232-R02-C08,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4214,1210.0,99440.0,1951.0,165.7785750896976,4,Plate232-R02-C08,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4077,1178.0,103165.0,1878.0,168.42012779552715,4,Plate232-R02-C08,0.418916,0.991575,False,False,False,False
1:166000001-166500000,3817,1047.0,90883.0,1753.0,161.52994865944095,4,Plate232-R02-C08,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3775,994.0,81138.0,1747.0,165.28620492272466,4,Plate232-R02-C08,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4238,1148.0,94372.0,1940.0,162.1644329896907,4,Plate232-R02-C08,0.417984,0.999467,False,False,False,False
1:167500001-168000000,3678,995.0,85951.0,1720.0,169.44476744186048,4,Plate232-R02-C08,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4122,1193.0,102975.0,1896.0,168.10337552742615,4,Plate232-R02-C08,0.415916,0.9927,False,False,False,False
1:168500001-169000000,3891,1083.0,92926.0,1819.0,163.79824079164376,4,Plate232-R02-C08,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3638,983.0,85650.0,1716.0,163.1002331002331,4,Plate232-R02-C08,0.378728,0.992881,False,False,False,False
1:169500001-170000000,3856,1111.0,98519.0,1805.0,175.60277008310248,4,Plate232-R02-C08,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3589,929.0,82379.0,1693.0,164.06733608978146,4,Plate232-R02-C08,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3695,1035.0,92782.0,1734.0,169.26182237600923,4,Plate232-R02-C08,0.380918,0.997466,False,False,False,False
1:171000001-171500000,3775,1085.0,92331.0,1767.0,170.0022637238257,4,Plate232-R02-C08,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3893,1092.0,91888.0,1816.0,165.9581497797357,4,Plate232-R02-C08,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3469,807.0,69277.0,1629.0,165.76550030693676,4,Plate232-R02-C08,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3770,1085.0,92153.0,1777.0,170.0382667416995,4,Plate232-R02-C08,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3249,810.0,62800.0,1519.0,160.93482554312047,4,Plate232-R02-C08,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1844,264.0,22880.0,865.0,171.34335260115606,2,Plate232-R02-C08,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1767,221.0,17935.0,821.0,167.83556638246043,2,Plate232-R02-C08,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1665,188.0,16224.0,785.0,168.92101910828026,2,Plate232-R02-C08,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2146,322.0,27845.0,994.0,166.88531187122737,2,Plate232-R02-C08,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2063,233.0,19037.0,931.0,159.90762620837808,2,Plate232-R02-C08,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1925,232.0,19354.0,907.0,168.60198456449834,2,Plate232-R02-C08,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1968,204.0,17172.0,909.0,157.0957095709571,2,Plate232-R02-C08,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2154,255.0,21433.0,985.0,157.6477157360406,2,Plate232-R02-C08,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2092,311.0,27195.0,966.0,163.29399585921325,2,Plate232-R02-C08,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1867,223.0,18927.0,873.0,165.42840778923252,2,Plate232-R02-C08,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1956,241.0,21952.0,911.0,170.86278814489572,2,Plate232-R02-C08,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1922,246.0,22369.0,894.0,175.67002237136467,2,Plate232-R02-C08,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1908,233.0,20224.0,881.0,166.20431328036324,2,Plate232-R02-C08,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1932,242.0,19302.0,902.0,169.67184035476717,2,Plate232-R02-C08,0.41405,0.994921,False,False,False,False
1:180500001-181000000,1977,274.0,23085.0,922.0,168.83839479392626,2,Plate232-R02-C08,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2153,293.0,23629.0,1001.0,163.46053946053945,2,Plate232-R02-C08,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2066,263.0,22374.0,930.0,161.90645161290323,2,Plate232-R02-C08,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2083,257.0,20378.0,966.0,162.4751552795031,2,Plate232-R02-C08,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2059,275.0,22184.0,956.0,167.46757322175733,2,Plate232-R02-C08,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2038,253.0,20294.0,952.0,159.7016806722689,2,Plate232-R02-C08,0.416954,0.999197,False,False,False,False
1:183500001-184000000,1877,223.0,18401.0,869.0,174.04718066743382,2,Plate232-R02-C08,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1984,229.0,18832.0,931.0,164.99892588614392,2,Plate232-R02-C08,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1925,262.0,23845.0,902.0,172.40022172949003,2,Plate232-R02-C08,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1887,248.0,22330.0,886.0,173.13995485327314,2,Plate232-R02-C08,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1753,214.0,17071.0,841.0,165.8858501783591,2,Plate232-R02-C08,0.369932,0.989607,False,False,False,False
1:186000001-186500000,3008,732.0,62530.0,1426.0,169.3548387096774,4,Plate232-R02-C08,0.365186,0.993971,False,False,False,False
1:186500001-187000000,3464,847.0,75217.0,1624.0,171.33743842364532,4,Plate232-R02-C08,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3299,917.0,81800.0,1563.0,171.92514395393474,4,Plate232-R02-C08,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3239,766.0,67344.0,1532.0,170.02219321148826,4,Plate232-R02-C08,0.357594,0.98542,False,False,False,False
1:192000001-192500000,3037,742.0,66099.0,1431.0,170.5373864430468,4,Plate232-R02-C08,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3593,931.0,82912.0,1666.0,172.05942376950782,4,Plate232-R02-C08,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3850,1093.0,94096.0,1803.0,169.27731558513588,4,Plate232-R02-C08,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3367,840.0,74817.0,1603.0,168.97567061759202,4,Plate232-R02-C08,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,2931,662.0,59608.0,1383.0,169.59797541576285,4,Plate232-R02-C08,0.3486039999999999,0.995503,False,False,False,False
1:197000001-197500000,3550,864.0,71531.0,1661.0,169.55388320288984,4,Plate232-R02-C08,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3416,880.0,85618.0,1610.0,177.48074534161492,4,Plate232-R02-C08,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3807,1078.0,96129.0,1781.0,170.72880404267266,4,Plate232-R02-C08,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3455,863.0,75255.0,1629.0,173.03130755064456,4,Plate232-R02-C08,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3619,987.0,86283.0,1714.0,168.80338389731622,4,Plate232-R02-C08,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3537,916.0,79168.0,1656.0,166.95652173913044,4,Plate232-R02-C08,0.386006,0.996421,False,False,False,False
1:200000001-200500000,3932,1020.0,88594.0,1820.0,166.13846153846154,4,Plate232-R02-C08,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3900,1010.0,81912.0,1797.0,165.73455759599332,4,Plate232-R02-C08,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4248,1130.0,93545.0,1897.0,162.9562467053242,4,Plate232-R02-C08,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4556,1378.0,113185.0,2064.0,163.99903100775194,4,Plate232-R02-C08,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3921,1149.0,104469.0,1794.0,174.35340022296543,4,Plate232-R02-C08,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4185,1154.0,105405.0,1914.0,170.98328108672936,4,Plate232-R02-C08,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4373,1238.0,101305.0,1956.0,162.01124744376278,4,Plate232-R02-C08,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4223,1223.0,103222.0,1941.0,167.28129829984545,4,Plate232-R02-C08,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4511,1359.0,113695.0,2065.0,166.84358353510896,4,Plate232-R02-C08,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4151,1152.0,94382.0,1888.0,161.85646186440678,4,Plate232-R02-C08,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2149,314.0,26092.0,975.0,167.90051282051283,2,Plate232-R02-C08,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1968,248.0,19252.0,904.0,162.2079646017699,2,Plate232-R02-C08,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1956,249.0,23156.0,889.0,163.6917885264342,2,Plate232-R02-C08,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1662,190.0,16075.0,780.0,170.09615384615384,2,Plate232-R02-C08,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2250,294.0,24807.0,1027.0,166.12268743914314,2,Plate232-R02-C08,0.457064,0.999321,False,False,False,False
1:208500001-209000000,2150,291.0,24252.0,996.0,168.16867469879517,2,Plate232-R02-C08,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1850,207.0,17631.0,858.0,169.92307692307693,2,Plate232-R02-C08,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2298,321.0,26097.0,1043.0,163.42186001917545,2,Plate232-R02-C08,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1896,227.0,18936.0,879.0,165.99089874857793,2,Plate232-R02-C08,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2106,294.0,24890.0,973.0,166.31551901336073,2,Plate232-R02-C08,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1759,194.0,16357.0,817.0,168.92900856793145,2,Plate232-R02-C08,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2004,279.0,23785.0,925.0,169.11243243243243,2,Plate232-R02-C08,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1895,222.0,19386.0,876.0,168.0216894977169,2,Plate232-R02-C08,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1997,254.0,20466.0,918.0,164.95969498910677,2,Plate232-R02-C08,0.437594,0.996018,False,False,False,False
1:213000001-213500000,2002,289.0,23455.0,949.0,164.18756585879873,2,Plate232-R02-C08,0.405604,0.991671,False,False,False,False
1:213500001-214000000,2064,304.0,25429.0,949.0,166.6754478398314,2,Plate232-R02-C08,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1999,228.0,19123.0,927.0,164.52642934196334,2,Plate232-R02-C08,0.40899,0.999708,False,False,False,False
1:214500001-215000000,2044,271.0,22894.0,946.0,165.25898520084567,2,Plate232-R02-C08,0.404142,0.998709,False,False,False,False
1:215000001-215500000,1945,240.0,21216.0,912.0,169.05921052631578,2,Plate232-R02-C08,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1833,257.0,21128.0,872.0,169.09059633027522,2,Plate232-R02-C08,0.37228,0.997644,False,False,False,False
1:216000001-216500000,1801,240.0,21916.0,842.0,174.0522565320665,2,Plate232-R02-C08,0.359212,0.997284,False,False,False,False
1:216500001-217000000,1927,266.0,21488.0,909.0,180.6171617161716,2,Plate232-R02-C08,0.36689,0.995673,False,False,False,False
1:217000001-217500000,1706,188.0,16880.0,793.0,170.85498108448928,2,Plate232-R02-C08,0.387148,0.999603,False,False,False,False
1:217500001-218000000,1714,192.0,15912.0,804.0,173.08955223880596,2,Plate232-R02-C08,0.367962,0.989508,False,False,False,False
1:218000001-218500000,1861,203.0,18999.0,876.0,175.27283105022832,2,Plate232-R02-C08,0.377328,0.989876,False,False,False,False
1:218500001-219000000,1964,236.0,19630.0,903.0,176.51495016611295,2,Plate232-R02-C08,0.393742,0.998528,False,False,False,False
1:219000001-219500000,1772,196.0,16375.0,837.0,164.64038231780168,2,Plate232-R02-C08,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,1751,208.0,18968.0,816.0,169.85416666666666,2,Plate232-R02-C08,0.389186,0.994884,False,False,False,False
1:220000001-220500000,1944,267.0,22951.0,921.0,168.5971769815418,2,Plate232-R02-C08,0.392362,0.991434,False,False,False,False
1:220500001-221000000,2076,282.0,24277.0,966.0,166.648033126294,2,Plate232-R02-C08,0.408508,0.997527,False,False,False,False
1:221000001-221500000,1932,259.0,22402.0,896.0,172.10044642857142,2,Plate232-R02-C08,0.39187,0.996907,False,False,False,False
1:221500001-222000000,1905,236.0,20241.0,882.0,165.17800453514738,2,Plate232-R02-C08,0.387606,0.998834,False,False,False,False
1:222000001-222500000,2031,269.0,22209.0,940.0,164.7404255319149,2,Plate232-R02-C08,0.403644,0.997563,False,False,False,False
1:222500001-223000000,1816,233.0,19877.0,846.0,165.5921985815603,2,Plate232-R02-C08,0.4099060000000001,0.973524,False,False,False,False
