bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:110500001-111000000,4747,1351.0,106528.0,2138.0,158.84097287184284,4,Plate232-R11-C13,0.468466,0.999561,False,False,False,False
1:111000001-111500000,4300,1193.0,98574.0,1960.0,165.4612244897959,4,Plate232-R11-C13,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,4053,1105.0,90548.0,1863.0,164.67096081588835,4,Plate232-R11-C13,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4483,1266.0,105999.0,2028.0,163.8397435897436,4,Plate232-R11-C13,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4098,1107.0,92381.0,1844.0,164.07321041214752,4,Plate232-R11-C13,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4075,1058.0,83953.0,1863.0,162.8883521202362,4,Plate232-R11-C13,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4077,1156.0,96743.0,1891.0,164.91856160761503,4,Plate232-R11-C13,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3796,1015.0,85674.0,1777.0,164.5604952166573,4,Plate232-R11-C13,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4358,1159.0,97840.0,1974.0,158.18287740628165,4,Plate232-R11-C13,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3842,1021.0,91234.0,1795.0,167.98718662952646,4,Plate232-R11-C13,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4268,1124.0,89574.0,1952.0,159.85860655737704,4,Plate232-R11-C13,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4193,1137.0,94019.0,1920.0,162.32708333333332,4,Plate232-R11-C13,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4143,1098.0,89340.0,1886.0,160.44114528101804,4,Plate232-R11-C13,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4292,1078.0,83595.0,1949.0,158.32119035402772,4,Plate232-R11-C13,0.442456,0.991496,False,False,False,False
1:117500001-118000000,3964,1021.0,83695.0,1812.0,154.54911699779248,4,Plate232-R11-C13,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,3992,1052.0,87058.0,1847.0,159.8527341635084,4,Plate232-R11-C13,0.40558,0.997968,False,False,False,False
1:118500001-119000000,3915,1051.0,91215.0,1784.0,167.24047085201795,4,Plate232-R11-C13,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3721,1040.0,88961.0,1738.0,161.96835443037975,4,Plate232-R11-C13,0.37629,0.980248,False,False,False,False
1:119500001-120000000,3939,1024.0,82031.0,1803.0,160.7054908485857,4,Plate232-R11-C13,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4245,1111.0,90882.0,1909.0,160.5825039287585,4,Plate232-R11-C13,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,3891,1027.0,88591.0,1791.0,167.38972640982692,4,Plate232-R11-C13,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4160,1068.0,89216.0,1913.0,167.30580240460012,4,Plate232-R11-C13,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4271,1234.0,102838.0,1948.0,163.53234086242298,4,Plate232-R11-C13,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4403,1236.0,101459.0,1992.0,162.51255020080322,4,Plate232-R11-C13,0.447812,0.995677,False,False,False,False
1:152000001-152500000,3814,997.0,82787.0,1750.0,158.424,4,Plate232-R11-C13,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3728,932.0,74725.0,1676.0,158.0554892601432,4,Plate232-R11-C13,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4128,1112.0,90465.0,1873.0,161.0074746396156,4,Plate232-R11-C13,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4343,1230.0,99670.0,1968.0,161.10264227642276,4,Plate232-R11-C13,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4087,1070.0,86481.0,1865.0,162.65522788203754,4,Plate232-R11-C13,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4442,1250.0,99168.0,1994.0,158.95987963891676,4,Plate232-R11-C13,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4225,1157.0,93808.0,1921.0,160.44143675169184,4,Plate232-R11-C13,0.482054,0.994708,False,False,False,False
1:155500001-156000000,3995,1138.0,92966.0,1836.0,162.00980392156862,4,Plate232-R11-C13,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4597,1278.0,98422.0,2056.0,157.70525291828793,4,Plate232-R11-C13,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4466,1233.0,97620.0,2020.0,157.78514851485147,4,Plate232-R11-C13,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4161,1102.0,88537.0,1876.0,159.93923240938167,4,Plate232-R11-C13,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4216,1096.0,84407.0,1901.0,157.03787480273542,4,Plate232-R11-C13,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3718,908.0,72124.0,1698.0,159.16725559481742,4,Plate232-R11-C13,0.405832,0.990622,False,False,False,False
1:159500001-160000000,4108,1195.0,99454.0,1862.0,162.75510204081633,4,Plate232-R11-C13,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4577,1300.0,106683.0,2064.0,160.359496124031,4,Plate232-R11-C13,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5263,1810.0,147428.0,2386.0,159.28415758591785,5,Plate232-R11-C13,0.431038,0.99463,False,False,False,False
1:161000001-161500000,4976,1764.0,148152.0,2258.0,165.4450841452613,5,Plate232-R11-C13,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4347,1438.0,119618.0,2000.0,166.0795,5,Plate232-R11-C13,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5205,1759.0,143529.0,2373.0,160.49557522123894,5,Plate232-R11-C13,0.42126,0.995142,False,False,False,False
1:162500001-163000000,4860,1556.0,129824.0,2238.0,158.89276139410188,5,Plate232-R11-C13,0.400574,0.990429,False,False,False,False
1:163000001-163500000,4847,1620.0,133149.0,2251.0,160.95246557085738,5,Plate232-R11-C13,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4515,1390.0,115005.0,2100.0,162.27,5,Plate232-R11-C13,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3876,1054.0,88605.0,1814.0,163.42227122381476,4,Plate232-R11-C13,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4269,1146.0,99978.0,1936.0,164.411673553719,4,Plate232-R11-C13,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4458,1239.0,99363.0,2018.0,160.03666997026758,4,Plate232-R11-C13,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4214,1211.0,96074.0,1934.0,160.2564632885212,4,Plate232-R11-C13,0.418916,0.991575,False,False,False,False
1:166000001-166500000,3955,1070.0,86379.0,1782.0,162.0185185185185,4,Plate232-R11-C13,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3933,1044.0,86129.0,1802.0,164.41176470588235,4,Plate232-R11-C13,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4379,1259.0,103047.0,2030.0,157.83793103448275,4,Plate232-R11-C13,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4368,1259.0,103420.0,2015.0,161.21588089330024,4,Plate232-R11-C13,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4325,1221.0,98773.0,1955.0,162.38158567774937,4,Plate232-R11-C13,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4025,1076.0,90270.0,1864.0,162.2966738197425,4,Plate232-R11-C13,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3546,899.0,75144.0,1640.0,159.95,4,Plate232-R11-C13,0.378728,0.992881,False,False,False,False
1:169500001-170000000,3762,983.0,85564.0,1723.0,167.32153221125944,4,Plate232-R11-C13,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3817,1069.0,93126.0,1776.0,167.75394144144144,4,Plate232-R11-C13,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3957,1061.0,88469.0,1823.0,163.26385079539222,4,Plate232-R11-C13,0.380918,0.997466,False,False,False,False
1:171000001-171500000,3941,1065.0,86398.0,1834.0,163.98309705561613,4,Plate232-R11-C13,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3550,811.0,67163.0,1625.0,163.53353846153846,4,Plate232-R11-C13,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3844,964.0,79027.0,1793.0,159.4818739542666,4,Plate232-R11-C13,0.37829,0.990024,False,False,False,False
1:172500001-173000000,3702,911.0,76014.0,1720.0,162.0093023255814,4,Plate232-R11-C13,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3208,726.0,61773.0,1476.0,163.81029810298102,4,Plate232-R11-C13,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1933,239.0,19789.0,894.0,168.53914988814319,2,Plate232-R11-C13,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1843,259.0,22750.0,869.0,169.4741081703107,2,Plate232-R11-C13,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1799,219.0,18434.0,839.0,162.88319427890346,2,Plate232-R11-C13,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2087,293.0,24118.0,956.0,164.48953974895397,2,Plate232-R11-C13,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2186,292.0,22978.0,985.0,160.0964467005076,2,Plate232-R11-C13,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1761,210.0,17352.0,826.0,168.45036319612592,2,Plate232-R11-C13,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2188,296.0,23059.0,1017.0,162.3746312684366,2,Plate232-R11-C13,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2146,264.0,21797.0,974.0,158.65400410677617,2,Plate232-R11-C13,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2028,244.0,20252.0,923.0,158.8819068255688,2,Plate232-R11-C13,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1924,248.0,21284.0,896.0,164.65513392857142,2,Plate232-R11-C13,0.389028,0.993844,False,False,False,False
1:178500001-179000000,2041,270.0,24006.0,936.0,166.98504273504273,2,Plate232-R11-C13,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1919,264.0,20647.0,884.0,162.60407239819006,2,Plate232-R11-C13,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,1751,192.0,16252.0,805.0,160.5391304347826,2,Plate232-R11-C13,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1980,229.0,17944.0,905.0,162.59226519337017,2,Plate232-R11-C13,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2023,259.0,21107.0,923.0,166.08667388949078,2,Plate232-R11-C13,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2173,298.0,24089.0,980.0,159.5122448979592,2,Plate232-R11-C13,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2018,253.0,20188.0,924.0,158.85497835497836,2,Plate232-R11-C13,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2089,256.0,21157.0,969.0,159.76986584107328,2,Plate232-R11-C13,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2144,276.0,21944.0,987.0,165.48125633232016,2,Plate232-R11-C13,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2061,272.0,21501.0,943.0,165.10074231177094,2,Plate232-R11-C13,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2084,265.0,21651.0,945.0,161.73756613756615,2,Plate232-R11-C13,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1968,260.0,20474.0,898.0,158.1915367483296,2,Plate232-R11-C13,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1963,220.0,19239.0,904.0,168.2920353982301,2,Plate232-R11-C13,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1889,217.0,18087.0,879.0,165.38566552901023,2,Plate232-R11-C13,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1724,198.0,16148.0,803.0,162.62764632627648,2,Plate232-R11-C13,0.369932,0.989607,False,False,False,False
1:186000001-186500000,3047,675.0,57862.0,1419.0,164.37350246652574,4,Plate232-R11-C13,0.365186,0.993971,False,False,False,False
1:186500001-187000000,3786,1015.0,86524.0,1766.0,162.9722536806342,4,Plate232-R11-C13,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3390,811.0,70870.0,1594.0,164.9341279799247,4,Plate232-R11-C13,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3202,774.0,67490.0,1493.0,167.05760214333557,4,Plate232-R11-C13,0.357594,0.98542,False,False,False,False
1:188000001-188500000,3155,742.0,62641.0,1501.0,163.5009993337775,4,Plate232-R11-C13,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3175,791.0,67632.0,1491.0,172.00536552649228,4,Plate232-R11-C13,0.342782,0.992853,False,False,False,False
1:189000001-189500000,3084,770.0,67886.0,1462.0,167.7564979480164,4,Plate232-R11-C13,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3171,742.0,67461.0,1504.0,171.56648936170214,4,Plate232-R11-C13,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3072,709.0,62271.0,1467.0,166.96523517382414,4,Plate232-R11-C13,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3362,840.0,72629.0,1590.0,165.23333333333332,4,Plate232-R11-C13,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3287,785.0,67443.0,1533.0,168.00391389432485,4,Plate232-R11-C13,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3483,917.0,81403.0,1645.0,169.68693009118542,4,Plate232-R11-C13,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3459,867.0,75141.0,1610.0,167.22111801242235,4,Plate232-R11-C13,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3659,893.0,78607.0,1697.0,164.87448438420742,4,Plate232-R11-C13,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3784,992.0,83036.0,1773.0,163.92554991539762,4,Plate232-R11-C13,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3419,881.0,78808.0,1606.0,164.98194271481944,4,Plate232-R11-C13,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3362,833.0,71275.0,1578.0,167.4087452471483,4,Plate232-R11-C13,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3185,761.0,66708.0,1492.0,165.25,4,Plate232-R11-C13,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3352,803.0,69554.0,1571.0,167.24252068746023,4,Plate232-R11-C13,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3358,824.0,69207.0,1584.0,168.7247474747475,4,Plate232-R11-C13,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3219,761.0,63388.0,1511.0,166.37524818001324,4,Plate232-R11-C13,0.344908,0.9876,False,False,False,False
1:196500001-197000000,2942,663.0,57796.0,1366.0,163.39970717423134,4,Plate232-R11-C13,0.353614,0.970608,False,False,False,False
1:197000001-197500000,3729,926.0,76396.0,1739.0,162.6843013225992,4,Plate232-R11-C13,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3517,946.0,84346.0,1648.0,171.68992718446603,4,Plate232-R11-C13,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3535,938.0,82299.0,1651.0,172.8419139915203,4,Plate232-R11-C13,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3817,1047.0,92145.0,1799.0,167.449694274597,4,Plate232-R11-C13,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3703,993.0,89405.0,1735.0,171.68530259365994,4,Plate232-R11-C13,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3745,1018.0,84330.0,1755.0,161.44501424501425,4,Plate232-R11-C13,0.386006,0.996421,False,False,False,False
1:200000001-200500000,4164,1089.0,89296.0,1911.0,161.06174777603349,4,Plate232-R11-C13,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,4172,1110.0,90801.0,1914.0,162.66718913270637,4,Plate232-R11-C13,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4713,1352.0,109250.0,2103.0,158.19876367094628,4,Plate232-R11-C13,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4503,1243.0,95863.0,2016.0,158.60664682539684,4,Plate232-R11-C13,0.472562,0.998993,False,False,False,False
1:202000001-202500000,3934,1030.0,82640.0,1776.0,158.81644144144144,4,Plate232-R11-C13,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4216,1101.0,86818.0,1897.0,158.89773326304692,4,Plate232-R11-C13,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4672,1314.0,106137.0,2069.0,159.93426776220397,4,Plate232-R11-C13,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4347,1352.0,114278.0,1981.0,164.63907117617364,4,Plate232-R11-C13,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4735,1353.0,104442.0,2135.0,157.31334894613582,4,Plate232-R11-C13,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4572,1319.0,107463.0,2065.0,161.05617433414042,4,Plate232-R11-C13,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2179,290.0,21455.0,987.0,157.53292806484296,2,Plate232-R11-C13,0.48067,0.997705,False,False,False,False
1:206500001-207000000,2078,277.0,22002.0,938.0,154.70788912579957,2,Plate232-R11-C13,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,2162,272.0,24268.0,981.0,164.21814475025485,2,Plate232-R11-C13,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1673,212.0,15920.0,763.0,164.49017038007864,2,Plate232-R11-C13,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2352,335.0,27569.0,1049.0,163.18017159199238,2,Plate232-R11-C13,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1966,213.0,16283.0,906.0,160.02759381898454,2,Plate232-R11-C13,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,2046,273.0,23554.0,941.0,165.68331562167907,2,Plate232-R11-C13,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2163,290.0,25803.0,970.0,160.5257731958763,2,Plate232-R11-C13,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1963,239.0,18667.0,900.0,163.9911111111111,2,Plate232-R11-C13,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2192,262.0,19421.0,987.0,159.09321175278623,2,Plate232-R11-C13,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1975,276.0,22706.0,935.0,164.77860962566845,2,Plate232-R11-C13,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2140,282.0,22801.0,973.0,159.36485097636177,2,Plate232-R11-C13,0.436648,0.997729,False,False,False,False
1:212000001-212500000,2081,253.0,19985.0,954.0,159.0733752620545,2,Plate232-R11-C13,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1956,261.0,22296.0,906.0,166.2086092715232,2,Plate232-R11-C13,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1924,237.0,20116.0,889.0,167.31158605174352,2,Plate232-R11-C13,0.405604,0.991671,False,False,False,False
