bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:111000001-111500000,4442,1226.0,96935.0,2005.0,158.51321695760598,4,Plate232-R01-C19,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,4121,1024.0,83754.0,1829.0,160.67468562055768,4,Plate232-R01-C19,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4515,1207.0,101280.0,1996.0,161.72344689378758,4,Plate232-R01-C19,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4255,1108.0,88115.0,1898.0,156.64278187565859,4,Plate232-R01-C19,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,4270,1143.0,94824.0,1945.0,158.56401028277634,4,Plate232-R01-C19,0.440924,0.996486,False,False,False,False
1:113500001-114000000,4142,1104.0,88649.0,1898.0,159.72655426765016,4,Plate232-R01-C19,0.413718,0.989465,False,False,False,False
1:114000001-114500000,3854,991.0,79778.0,1757.0,162.73534433693797,4,Plate232-R01-C19,0.385592,0.984452,False,False,False,False
1:114500001-115000000,4370,1176.0,96830.0,1977.0,157.93323216995447,4,Plate232-R01-C19,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,3957,1027.0,86119.0,1810.0,164.54806629834255,4,Plate232-R01-C19,0.387778,0.997266,False,False,False,False
1:115500001-116000000,4374,1208.0,101021.0,1968.0,163.5142276422764,4,Plate232-R01-C19,0.411884,0.991531,False,False,False,False
1:116000001-116500000,4402,1241.0,99816.0,1972.0,161.355476673428,4,Plate232-R01-C19,0.419806,0.995968,False,False,False,False
1:116500001-117000000,4246,1150.0,91702.0,1905.0,160.07401574803148,4,Plate232-R01-C19,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,4255,1044.0,86233.0,1904.0,158.27258403361344,4,Plate232-R01-C19,0.442456,0.991496,False,False,False,False
1:117500001-118000000,4183,1088.0,86408.0,1889.0,159.92006352567495,4,Plate232-R01-C19,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,4357,1155.0,97550.0,1980.0,161.8560606060606,4,Plate232-R01-C19,0.40558,0.997968,False,False,False,False
1:118500001-119000000,4116,1095.0,93537.0,1881.0,161.62254120148856,4,Plate232-R01-C19,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,3678,884.0,75239.0,1694.0,162.5926800472255,4,Plate232-R01-C19,0.37629,0.980248,False,False,False,False
1:119500001-120000000,4178,1110.0,92797.0,1887.0,160.10439851616323,4,Plate232-R01-C19,0.412134,0.994144,False,False,False,False
1:120000001-120500000,4267,1130.0,93253.0,1914.0,158.48066875653083,4,Plate232-R01-C19,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,4091,1086.0,90833.0,1895.0,164.7208443271768,4,Plate232-R01-C19,0.434554,0.999585,False,False,False,False
1:150500001-151000000,4082,1055.0,91770.0,1847.0,166.0898754737412,4,Plate232-R01-C19,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,4312,1139.0,92158.0,1896.0,161.56856540084388,4,Plate232-R01-C19,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,4654,1395.0,115613.0,2110.0,163.95308056872037,4,Plate232-R01-C19,0.447812,0.995677,False,False,False,False
1:152000001-152500000,4038,1080.0,86670.0,1829.0,161.07818480043738,4,Plate232-R01-C19,0.414476,0.984581,False,False,False,False
1:152500001-153000000,3827,991.0,79886.0,1720.0,162.4093023255814,4,Plate232-R01-C19,0.413722,0.991166,False,False,False,False
1:153000001-153500000,4184,1112.0,88818.0,1850.0,159.09567567567566,4,Plate232-R01-C19,0.428868,0.991947,False,False,False,False
1:153500001-154000000,4526,1240.0,99973.0,2039.0,158.8327611574301,4,Plate232-R01-C19,0.481642,0.998618,False,False,False,False
1:154000001-154500000,4374,1171.0,93143.0,1971.0,161.0314561136479,4,Plate232-R01-C19,0.456038,0.998717,False,False,False,False
1:154500001-155000000,4597,1238.0,98523.0,2005.0,159.48279301745637,4,Plate232-R01-C19,0.48423,0.998202,False,False,False,False
1:155000001-155500000,4262,1201.0,97377.0,1929.0,160.24987039917056,4,Plate232-R01-C19,0.482054,0.994708,False,False,False,False
1:155500001-156000000,4025,1099.0,87139.0,1834.0,160.42093784078517,4,Plate232-R01-C19,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,4567,1446.0,114124.0,2033.0,163.64092474176095,4,Plate232-R01-C19,0.504446,0.997298,False,False,False,False
1:156500001-157000000,4587,1281.0,99309.0,2031.0,161.34318069916299,4,Plate232-R01-C19,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,4206,1115.0,88698.0,1876.0,161.20255863539447,4,Plate232-R01-C19,0.438532,0.994967,False,False,False,False
1:157500001-158000000,4230,1123.0,88536.0,1899.0,160.93470247498684,4,Plate232-R01-C19,0.407636,0.996621,False,False,False,False
1:158000001-158500000,3986,970.0,78905.0,1790.0,158.98491620111733,4,Plate232-R01-C19,0.405832,0.990622,False,False,False,False
1:158500001-159000000,3121,686.0,57055.0,1446.0,164.48063623789764,4,Plate232-R01-C19,0.372336,0.988106,False,False,False,False
1:159500001-160000000,4234,1196.0,95300.0,1891.0,163.07033315705976,4,Plate232-R01-C19,0.431204,0.989861,False,False,False,False
1:160000001-160500000,4594,1342.0,108146.0,2054.0,163.73125608568645,4,Plate232-R01-C19,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,5385,1862.0,152229.0,2443.0,161.36389684813753,5,Plate232-R01-C19,0.431038,0.99463,False,False,False,False
1:161000001-161500000,5080,1721.0,141822.0,2279.0,160.59675296182536,5,Plate232-R01-C19,0.476226,0.951208,False,False,False,False
1:161500001-162000000,4362,1366.0,108406.0,1990.0,162.25829145728642,5,Plate232-R01-C19,0.415426,0.947168,False,False,False,False
1:162000001-162500000,5189,1636.0,132673.0,2323.0,159.3280241067585,5,Plate232-R01-C19,0.42126,0.995142,False,False,False,False
1:162500001-163000000,5129,1732.0,144521.0,2339.0,161.87900812312955,5,Plate232-R01-C19,0.400574,0.990429,False,False,False,False
1:163000001-163500000,5078,1710.0,142750.0,2339.0,162.25566481402308,5,Plate232-R01-C19,0.378556,0.995671,False,False,False,False
1:163500001-164000000,4707,1603.0,137764.0,2169.0,164.47533425541724,5,Plate232-R01-C19,0.37363,0.987814,False,False,False,False
1:164000001-164500000,3995,1113.0,97941.0,1858.0,167.06566200215286,4,Plate232-R01-C19,0.376078,0.990399,False,False,False,False
1:164500001-165000000,4601,1401.0,118106.0,2094.0,165.8939828080229,4,Plate232-R01-C19,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,4621,1355.0,111384.0,2052.0,161.28216374269005,4,Plate232-R01-C19,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,4228,1128.0,92323.0,1907.0,160.5957000524384,4,Plate232-R01-C19,0.418916,0.991575,False,False,False,False
1:166000001-166500000,4048,1129.0,92588.0,1844.0,157.72559652928416,4,Plate232-R01-C19,0.410618,0.984734,False,False,False,False
1:166500001-167000000,3942,1032.0,86494.0,1787.0,164.69613878007834,4,Plate232-R01-C19,0.39333,0.997575,False,False,False,False
1:167000001-167500000,4259,1123.0,92822.0,1915.0,159.66422976501306,4,Plate232-R01-C19,0.417984,0.999467,False,False,False,False
1:167500001-168000000,4124,1066.0,90427.0,1879.0,164.40234167110165,4,Plate232-R01-C19,0.418192,0.999109,False,False,False,False
1:168000001-168500000,4402,1272.0,101586.0,1991.0,160.39377197388248,4,Plate232-R01-C19,0.415916,0.9927,False,False,False,False
1:168500001-169000000,4134,1087.0,88390.0,1900.0,157.1821052631579,4,Plate232-R01-C19,0.394702,0.996904,False,False,False,False
1:169000001-169500000,3655,920.0,74190.0,1678.0,164.6466030989273,4,Plate232-R01-C19,0.378728,0.992881,False,False,False,False
1:169500001-170000000,3947,1080.0,93775.0,1831.0,165.68104860731842,4,Plate232-R01-C19,0.381996,0.997206,False,False,False,False
1:170000001-170500000,3815,967.0,83044.0,1768.0,165.10294117647058,4,Plate232-R01-C19,0.376112,0.988362,False,False,False,False
1:170500001-171000000,3996,1072.0,90552.0,1823.0,166.90839275918816,4,Plate232-R01-C19,0.380918,0.997466,False,False,False,False
1:171000001-171500000,4110,1089.0,88329.0,1883.0,160.04514073287308,4,Plate232-R01-C19,0.397368,0.991976,False,False,False,False
1:171500001-172000000,3993,1035.0,87441.0,1823.0,162.52276467361492,4,Plate232-R01-C19,0.397606,0.995555,False,False,False,False
1:172000001-172500000,3809,1003.0,81693.0,1765.0,164.20906515580737,4,Plate232-R01-C19,0.37829,0.990024,False,False,False,False
1:172500001-173000000,4175,1098.0,91869.0,1916.0,161.65762004175366,4,Plate232-R01-C19,0.384704,0.989898,False,False,False,False
1:173000001-173500000,3390,770.0,66019.0,1545.0,161.5611650485437,4,Plate232-R01-C19,0.394716,0.995432,False,False,False,False
1:173500001-174000000,1937,249.0,20882.0,896.0,164.99107142857142,2,Plate232-R01-C19,0.39663,0.997542,False,False,False,False
1:174000001-174500000,1803,208.0,16517.0,836.0,163.52631578947367,2,Plate232-R01-C19,0.378432,0.982688,False,False,False,False
1:174500001-175000000,1772,206.0,16560.0,819.0,165.35042735042734,2,Plate232-R01-C19,0.3877,0.9718,False,False,False,False
1:175000001-175500000,2279,299.0,22912.0,1012.0,155.77667984189722,2,Plate232-R01-C19,0.432464,0.997501,False,False,False,False
1:175500001-176000000,2248,325.0,25679.0,981.0,161.80020387359838,2,Plate232-R01-C19,0.425206,0.994955,False,False,False,False
1:176000001-176500000,1888,228.0,19260.0,860.0,169.68255813953488,2,Plate232-R01-C19,0.380232,0.985831,False,False,False,False
1:176500001-177000000,2271,270.0,21745.0,1027.0,156.29016553067186,2,Plate232-R01-C19,0.404588,0.996453,False,False,False,False
1:177000001-177500000,2197,282.0,22347.0,996.0,154.80923694779116,2,Plate232-R01-C19,0.405778,0.994499,False,False,False,False
1:177500001-178000000,2049,238.0,19920.0,915.0,163.0327868852459,2,Plate232-R01-C19,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1939,229.0,19809.0,901.0,167.2330743618202,2,Plate232-R01-C19,0.389028,0.993844,False,False,False,False
1:178500001-179000000,1914,223.0,19378.0,864.0,168.0335648148148,2,Plate232-R01-C19,0.408252,0.98946,False,False,False,False
1:179000001-179500000,1949,253.0,20723.0,900.0,169.32,2,Plate232-R01-C19,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,2055,250.0,21987.0,941.0,158.9277364505845,2,Plate232-R01-C19,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1997,235.0,19049.0,887.0,163.83878241262684,2,Plate232-R01-C19,0.41405,0.994921,False,False,False,False
1:180500001-181000000,2011,261.0,21289.0,910.0,165.97472527472527,2,Plate232-R01-C19,0.408968,0.982882,False,False,False,False
1:181000001-181500000,2229,282.0,23548.0,1000.0,158.509,2,Plate232-R01-C19,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,2228,270.0,22910.0,1001.0,165.92207792207793,2,Plate232-R01-C19,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,2225,284.0,21655.0,975.0,161.23384615384614,2,Plate232-R01-C19,0.425336,0.997453,False,False,False,False
1:182500001-183000000,2130,298.0,24121.0,965.0,159.1461139896373,2,Plate232-R01-C19,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,2223,313.0,25084.0,1014.0,160.34319526627218,2,Plate232-R01-C19,0.416954,0.999197,False,False,False,False
1:183500001-184000000,2085,269.0,21603.0,944.0,160.57733050847457,2,Plate232-R01-C19,0.405828,0.9944,False,False,False,False
1:184000001-184500000,2246,302.0,25089.0,1027.0,162.32327166504382,2,Plate232-R01-C19,0.399952,0.996139,False,False,False,False
1:184500001-185000000,1922,218.0,18451.0,873.0,160.8098510882016,2,Plate232-R01-C19,0.39792,0.985001,False,False,False,False
1:185000001-185500000,1980,251.0,22806.0,903.0,165.43853820598008,2,Plate232-R01-C19,0.384252,0.991921,False,False,False,False
1:185500001-186000000,1875,254.0,21792.0,869.0,160.79976985040275,2,Plate232-R01-C19,0.369932,0.989607,False,False,False,False
1:186000001-186500000,2839,599.0,51554.0,1320.0,167.8378787878788,3,Plate232-R01-C19,0.365186,0.993971,False,False,False,False
1:186500001-187000000,3652,931.0,79841.0,1700.0,166.35294117647058,4,Plate232-R01-C19,0.368946,0.994571,False,False,False,False
1:187000001-187500000,3538,918.0,80339.0,1637.0,167.24862553451436,4,Plate232-R01-C19,0.356672,0.989118,False,False,False,False
1:187500001-188000000,3508,897.0,79488.0,1626.0,169.81857318573185,4,Plate232-R01-C19,0.357594,0.98542,False,False,False,False
1:188000001-188500000,3544,920.0,80315.0,1661.0,165.99397953040338,4,Plate232-R01-C19,0.34236,0.995752,False,False,False,False
1:188500001-189000000,3224,781.0,66285.0,1510.0,168.40794701986755,4,Plate232-R01-C19,0.342782,0.992853,False,False,False,False
1:189000001-189500000,3255,860.0,73556.0,1522.0,169.6636005256242,4,Plate232-R01-C19,0.340138,0.99329,False,False,False,False
1:189500001-190000000,3337,816.0,69448.0,1564.0,165.9769820971867,4,Plate232-R01-C19,0.339522,0.997176,False,False,False,False
1:190000001-190500000,3457,880.0,76151.0,1633.0,166.57379056950398,4,Plate232-R01-C19,0.3331,0.998938,False,False,False,False
1:190500001-191000000,3343,829.0,70956.0,1572.0,168.43384223918576,4,Plate232-R01-C19,0.339782,0.993279,False,False,False,False
1:191000001-191500000,3358,769.0,65365.0,1557.0,162.1888246628131,4,Plate232-R01-C19,0.341534,0.99577,False,False,False,False
1:191500001-192000000,3565,945.0,79654.0,1681.0,166.81201665675192,4,Plate232-R01-C19,0.344618,0.99831,False,False,False,False
1:192000001-192500000,3473,845.0,68504.0,1628.0,161.53316953316954,4,Plate232-R01-C19,0.35042,0.989391,False,False,False,False
1:192500001-193000000,3845,1056.0,89559.0,1789.0,161.96869759642257,4,Plate232-R01-C19,0.374552,0.998693,False,False,False,False
1:193000001-193500000,3960,1000.0,86157.0,1820.0,165.2989010989011,4,Plate232-R01-C19,0.370056,0.996936,False,False,False,False
1:193500001-194000000,3691,981.0,84112.0,1722.0,165.07084785133566,4,Plate232-R01-C19,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,3463,876.0,72503.0,1621.0,163.16964836520665,4,Plate232-R01-C19,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,3421,901.0,75530.0,1597.0,166.75391358797745,4,Plate232-R01-C19,0.339918,0.998147,False,False,False,False
1:195000001-195500000,3303,762.0,63756.0,1536.0,163.35611979166666,4,Plate232-R01-C19,0.339228,0.997646,False,False,False,False
1:195500001-196000000,3446,849.0,70264.0,1592.0,162.6997487437186,4,Plate232-R01-C19,0.344912,0.990852,False,False,False,False
1:196000001-196500000,3528,927.0,82870.0,1662.0,168.90794223826714,4,Plate232-R01-C19,0.344908,0.9876,False,False,False,False
1:196500001-197000000,3086,819.0,66741.0,1443.0,162.3167013167013,4,Plate232-R01-C19,0.353614,0.970608,False,False,False,False
1:197000001-197500000,3884,1002.0,85477.0,1803.0,164.67332224070992,4,Plate232-R01-C19,0.358692,0.998714,False,False,False,False
1:197500001-198000000,3690,947.0,95124.0,1693.0,166.89486119314824,4,Plate232-R01-C19,0.367088,0.98199,False,False,False,False
1:198000001-198500000,3799,966.0,83030.0,1752.0,164.86586757990867,4,Plate232-R01-C19,0.364436,0.993609,False,False,False,False
1:198500001-199000000,3731,946.0,82046.0,1731.0,163.7157712305026,4,Plate232-R01-C19,0.353558,0.995596,False,False,False,False
1:199000001-199500000,3643,882.0,77349.0,1693.0,163.43827525103367,4,Plate232-R01-C19,0.35888,0.996778,False,False,False,False
1:199500001-200000000,3913,1049.0,89308.0,1820.0,163.85164835164835,4,Plate232-R01-C19,0.386006,0.996421,False,False,False,False
1:200000001-200500000,4115,1055.0,88873.0,1873.0,163.49332621462895,4,Plate232-R01-C19,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,3991,1006.0,82071.0,1814.0,162.73704520396913,4,Plate232-R01-C19,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,4752,1259.0,99817.0,2061.0,156.8379427462397,4,Plate232-R01-C19,0.502976,0.996232,False,False,False,False
1:201500001-202000000,4454,1221.0,100684.0,1987.0,164.65123301459488,4,Plate232-R01-C19,0.472562,0.998993,False,False,False,False
1:202000001-202500000,4285,1181.0,94667.0,1918.0,161.51303441084463,4,Plate232-R01-C19,0.460708,0.993831,False,False,False,False
1:202500001-203000000,4511,1259.0,99793.0,2024.0,157.49802371541503,4,Plate232-R01-C19,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,4808,1426.0,109518.0,2103.0,158.3808844507846,4,Plate232-R01-C19,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,4249,1056.0,82985.0,1921.0,160.42165538781884,4,Plate232-R01-C19,0.44686,0.998882,False,False,False,False
1:204000001-204500000,4955,1421.0,115823.0,2169.0,156.64914707238358,4,Plate232-R01-C19,0.485048,0.998237,False,False,False,False
1:204500001-205000000,4584,1206.0,92848.0,1998.0,154.53103103103103,4,Plate232-R01-C19,0.470264,0.999855,False,False,False,False
1:205000001-205500000,2366,297.0,23426.0,1062.0,160.42561205273068,2,Plate232-R01-C19,0.48067,0.997705,False,False,False,False
1:206500001-207000000,2133,281.0,20592.0,950.0,156.01473684210526,2,Plate232-R01-C19,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,2299,285.0,22132.0,1046.0,158.15774378585087,2,Plate232-R01-C19,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1723,181.0,13835.0,786.0,157.3613231552163,2,Plate232-R01-C19,0.395848,0.945701,False,False,False,False
1:208000001-208500000,2566,331.0,24081.0,1116.0,153.91129032258064,2,Plate232-R01-C19,0.457064,0.999321,False,False,False,False
1:208500001-209000000,2068,249.0,19732.0,945.0,159.810582010582,2,Plate232-R01-C19,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,2057,258.0,21545.0,936.0,167.0,2,Plate232-R01-C19,0.40253,0.995148,False,False,False,False
1:209500001-210000000,2315,327.0,25461.0,1038.0,159.27263969171483,2,Plate232-R01-C19,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1934,236.0,20015.0,879.0,162.52332195676905,2,Plate232-R01-C19,0.396584,0.990258,False,False,False,False
1:210500001-211000000,2284,294.0,24100.0,1027.0,160.4060370009737,2,Plate232-R01-C19,0.426134,0.995742,False,False,False,False
1:211000001-211500000,2108,242.0,20283.0,956.0,154.48326359832635,2,Plate232-R01-C19,0.399946,0.994069,False,False,False,False
1:211500001-212000000,2162,316.0,24688.0,971.0,160.6251287332647,2,Plate232-R01-C19,0.436648,0.997729,False,False,False,False
1:212000001-212500000,2198,254.0,21035.0,997.0,159.7231695085256,2,Plate232-R01-C19,0.416192,0.996992,False,False,False,False
1:212500001-213000000,2045,236.0,18822.0,927.0,158.55231930960088,2,Plate232-R01-C19,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1995,236.0,19490.0,907.0,168.2668136714443,2,Plate232-R01-C19,0.405604,0.991671,False,False,False,False
1:213500001-214000000,2309,305.0,22652.0,1036.0,157.1100386100386,2,Plate232-R01-C19,0.420128,0.995342,False,False,False,False
