bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:114500001-115000000,2128,191.0,12234.0,927.0,136.50485436893203,4,Plate234-R02-C05,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1746,146.0,9817.0,783.0,141.0970625798212,4,Plate234-R02-C05,0.387778,0.997266,False,False,False,False
1:115500001-116000000,2136,229.0,15724.0,936.0,134.55876068376068,4,Plate234-R02-C05,0.411884,0.991531,False,False,False,False
1:116000001-116500000,2268,255.0,16476.0,976.0,132.36168032786884,4,Plate234-R02-C05,0.419806,0.995968,False,False,False,False
1:116500001-117000000,2000,200.0,14123.0,865.0,143.0971098265896,4,Plate234-R02-C05,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,2173,218.0,14343.0,944.0,134.88135593220338,4,Plate234-R02-C05,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1811,166.0,12230.0,788.0,140.25507614213197,4,Plate234-R02-C05,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1866,183.0,11872.0,828.0,133.66908212560386,4,Plate234-R02-C05,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1867,176.0,12241.0,833.0,138.71668667466986,4,Plate234-R02-C05,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1717,169.0,12027.0,763.0,144.11009174311926,4,Plate234-R02-C05,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1943,183.0,12935.0,852.0,139.54107981220656,4,Plate234-R02-C05,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1911,154.0,9992.0,830.0,134.7421686746988,4,Plate234-R02-C05,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1980,200.0,13158.0,878.0,142.0148063781321,4,Plate234-R02-C05,0.434554,0.999585,False,False,False,False
1:150500001-151000000,2017,201.0,13790.0,904.0,143.61061946902655,4,Plate234-R02-C05,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2151,245.0,16104.0,955.0,137.50471204188483,4,Plate234-R02-C05,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,2404,281.0,19232.0,1032.0,137.64437984496124,4,Plate234-R02-C05,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1943,192.0,12742.0,854.0,135.31733021077284,4,Plate234-R02-C05,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1798,185.0,13137.0,791.0,138.0353982300885,4,Plate234-R02-C05,0.413722,0.991166,False,False,False,False
1:153000001-153500000,2174,214.0,15004.0,925.0,135.1589189189189,4,Plate234-R02-C05,0.428868,0.991947,False,False,False,False
1:153500001-154000000,2109,204.0,13253.0,913.0,139.13143483023,4,Plate234-R02-C05,0.481642,0.998618,False,False,False,False
1:154000001-154500000,2027,199.0,13217.0,894.0,133.53579418344518,4,Plate234-R02-C05,0.456038,0.998717,False,False,False,False
1:154500001-155000000,2174,261.0,17639.0,948.0,138.75210970464136,4,Plate234-R02-C05,0.48423,0.998202,False,False,False,False
1:155000001-155500000,2068,216.0,14231.0,899.0,142.2647385984427,4,Plate234-R02-C05,0.482054,0.994708,False,False,False,False
1:155500001-156000000,2149,244.0,17816.0,936.0,137.06623931623932,4,Plate234-R02-C05,0.4570359999999999,0.976135,False,False,False,False
1:156500001-157000000,2424,272.0,17834.0,1024.0,135.8583984375,4,Plate234-R02-C05,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,2049,207.0,14307.0,892.0,141.37219730941703,4,Plate234-R02-C05,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1809,182.0,14002.0,791.0,141.87989886219975,4,Plate234-R02-C05,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1729,139.0,9808.0,752.0,140.1715425531915,4,Plate234-R02-C05,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1233,83.0,6464.0,538.0,144.0724907063197,4,Plate234-R02-C05,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1384,92.0,6341.0,624.0,141.52564102564102,4,Plate234-R02-C05,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1974,175.0,11844.0,854.0,136.88290398126463,4,Plate234-R02-C05,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2220,236.0,15128.0,957.0,138.28631138975967,4,Plate234-R02-C05,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,2662,388.0,27947.0,1165.0,137.97339055793992,5,Plate234-R02-C05,0.431038,0.99463,False,False,False,False
1:161000001-161500000,2517,324.0,22146.0,1094.0,135.8363802559415,5,Plate234-R02-C05,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1965,241.0,17680.0,859.0,140.88358556461,5,Plate234-R02-C05,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2493,343.0,23461.0,1099.0,135.28389444949954,5,Plate234-R02-C05,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2429,308.0,21943.0,1067.0,137.59981255857545,5,Plate234-R02-C05,0.400574,0.990429,False,False,False,False
1:163000001-163500000,2230,244.0,17031.0,998.0,141.15030060120242,5,Plate234-R02-C05,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1978,208.0,15080.0,895.0,142.94189944134078,5,Plate234-R02-C05,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1622,118.0,8431.0,716.0,140.8268156424581,4,Plate234-R02-C05,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1948,184.0,12709.0,856.0,138.97429906542055,4,Plate234-R02-C05,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,2128,210.0,13935.0,907.0,136.1201764057332,4,Plate234-R02-C05,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,2005,174.0,12161.0,857.0,133.74329054842474,4,Plate234-R02-C05,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1906,194.0,14740.0,836.0,138.47368421052633,4,Plate234-R02-C05,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1925,216.0,13156.0,858.0,135.6993006993007,4,Plate234-R02-C05,0.39333,0.997575,False,False,False,False
1:167000001-167500000,2120,224.0,16095.0,931.0,139.41783029001076,4,Plate234-R02-C05,0.417984,0.999467,False,False,False,False
1:167500001-168000000,2177,211.0,15263.0,962.0,141.94074844074845,4,Plate234-R02-C05,0.418192,0.999109,False,False,False,False
1:168000001-168500000,2048,216.0,14919.0,907.0,138.9922822491731,4,Plate234-R02-C05,0.415916,0.9927,False,False,False,False
1:168500001-169000000,2037,204.0,13742.0,892.0,142.10874439461884,4,Plate234-R02-C05,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1639,151.0,11163.0,733.0,141.25648021828104,4,Plate234-R02-C05,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1891,194.0,13772.0,848.0,141.9375,4,Plate234-R02-C05,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1693,144.0,10413.0,747.0,140.13654618473896,4,Plate234-R02-C05,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1913,188.0,13297.0,849.0,142.5547703180212,4,Plate234-R02-C05,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1913,188.0,13725.0,841.0,143.29964328180736,4,Plate234-R02-C05,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1816,165.0,11573.0,816.0,141.73651960784315,4,Plate234-R02-C05,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1763,166.0,12305.0,784.0,137.51658163265307,4,Plate234-R02-C05,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1917,191.0,12948.0,838.0,134.8221957040573,4,Plate234-R02-C05,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1496,102.0,6273.0,659.0,133.70713201820942,4,Plate234-R02-C05,0.394716,0.995432,False,False,False,False
1:173500001-174000000,910,41.0,2917.0,423.0,136.5981087470449,2,Plate234-R02-C05,0.39663,0.997542,False,False,False,False
1:174000001-174500000,899,38.0,2100.0,398.0,144.47236180904522,2,Plate234-R02-C05,0.378432,0.982688,False,False,False,False
1:174500001-175000000,803,28.0,1802.0,360.0,135.30277777777778,2,Plate234-R02-C05,0.3877,0.9718,False,False,False,False
1:175000001-175500000,1086,51.0,3670.0,472.0,137.79237288135593,2,Plate234-R02-C05,0.432464,0.997501,False,False,False,False
1:175500001-176000000,990,41.0,2482.0,438.0,133.10045662100455,2,Plate234-R02-C05,0.425206,0.994955,False,False,False,False
1:176000001-176500000,849,33.0,1998.0,375.0,140.312,2,Plate234-R02-C05,0.380232,0.985831,False,False,False,False
1:176500001-177000000,1078,42.0,3144.0,455.0,133.84395604395604,2,Plate234-R02-C05,0.404588,0.996453,False,False,False,False
1:177000001-177500000,925,30.0,2129.0,403.0,133.86352357320098,2,Plate234-R02-C05,0.405778,0.994499,False,False,False,False
1:177500001-178000000,917,25.0,1658.0,393.0,132.89567430025446,2,Plate234-R02-C05,0.40823,0.989611,False,False,False,False
1:178000001-178500000,1023,48.0,2742.0,457.0,141.6258205689278,2,Plate234-R02-C05,0.389028,0.993844,False,False,False,False
1:178500001-179000000,968,39.0,2602.0,439.0,140.57858769931664,2,Plate234-R02-C05,0.408252,0.98946,False,False,False,False
1:179000001-179500000,957,41.0,3052.0,426.0,135.58920187793427,2,Plate234-R02-C05,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,971,46.0,3105.0,431.0,143.89791183294665,2,Plate234-R02-C05,0.40462,0.995722,False,False,False,False
1:180000001-180500000,1034,53.0,3889.0,458.0,140.66375545851528,2,Plate234-R02-C05,0.41405,0.994921,False,False,False,False
1:180500001-181000000,919,37.0,1853.0,394.0,139.96700507614213,2,Plate234-R02-C05,0.408968,0.982882,False,False,False,False
1:181000001-181500000,876,28.0,1320.0,377.0,141.3607427055703,2,Plate234-R02-C05,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,1142,60.0,4614.0,513.0,136.89083820662768,2,Plate234-R02-C05,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,843,36.0,2320.0,379.0,132.21635883905014,2,Plate234-R02-C05,0.425336,0.997453,False,False,False,False
1:182500001-183000000,966,45.0,3594.0,422.0,144.58530805687204,2,Plate234-R02-C05,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,939,47.0,3073.0,406.0,143.79310344827587,2,Plate234-R02-C05,0.416954,0.999197,False,False,False,False
1:183500001-184000000,911,46.0,3283.0,409.0,140.48655256723717,2,Plate234-R02-C05,0.405828,0.9944,False,False,False,False
1:184000001-184500000,1004,45.0,3026.0,455.0,137.41758241758242,2,Plate234-R02-C05,0.399952,0.996139,False,False,False,False
1:184500001-185000000,916,33.0,2402.0,395.0,140.38987341772153,2,Plate234-R02-C05,0.39792,0.985001,False,False,False,False
1:185000001-185500000,926,35.0,2755.0,407.0,144.76904176904176,2,Plate234-R02-C05,0.384252,0.991921,False,False,False,False
1:185500001-186000000,816,25.0,1587.0,357.0,138.80672268907563,2,Plate234-R02-C05,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1343,97.0,7088.0,598.0,140.19565217391303,4,Plate234-R02-C05,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1665,143.0,10222.0,725.0,138.92137931034483,4,Plate234-R02-C05,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1637,144.0,10633.0,736.0,143.78396739130434,4,Plate234-R02-C05,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1489,122.0,9331.0,678.0,144.26991150442478,4,Plate234-R02-C05,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1391,103.0,7298.0,630.0,139.63492063492063,4,Plate234-R02-C05,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1437,132.0,9536.0,652.0,146.98773006134968,4,Plate234-R02-C05,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1416,130.0,10047.0,638.0,146.11128526645768,4,Plate234-R02-C05,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1405,103.0,6916.0,638.0,140.2257053291536,4,Plate234-R02-C05,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1480,138.0,11009.0,672.0,152.3779761904762,4,Plate234-R02-C05,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1410,116.0,8468.0,645.0,151.10387596899224,4,Plate234-R02-C05,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1378,122.0,9392.0,626.0,137.1373801916933,4,Plate234-R02-C05,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1454,103.0,7912.0,658.0,137.56990881458967,4,Plate234-R02-C05,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1370,119.0,9880.0,611.0,155.47790507364977,4,Plate234-R02-C05,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1830,180.0,13141.0,825.0,144.52848484848485,4,Plate234-R02-C05,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1815,164.0,12339.0,836.0,142.1578947368421,4,Plate234-R02-C05,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1430,121.0,9194.0,644.0,142.22981366459626,4,Plate234-R02-C05,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1495,146.0,11082.0,665.0,147.53383458646616,4,Plate234-R02-C05,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1268,80.0,6546.0,569.0,143.23550087873463,4,Plate234-R02-C05,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1400,110.0,9071.0,640.0,147.01875,4,Plate234-R02-C05,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1581,165.0,12635.0,730.0,144.56164383561645,4,Plate234-R02-C05,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1420,100.0,7802.0,643.0,142.2954898911353,4,Plate234-R02-C05,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1289,121.0,8525.0,583.0,138.41337907375643,4,Plate234-R02-C05,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1605,131.0,9950.0,720.0,141.45555555555555,4,Plate234-R02-C05,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1565,133.0,11194.0,701.0,143.07132667617688,4,Plate234-R02-C05,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1629,131.0,9788.0,723.0,139.1230982019364,4,Plate234-R02-C05,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1787,168.0,12559.0,813.0,149.8118081180812,4,Plate234-R02-C05,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1851,175.0,12563.0,835.0,141.21556886227546,4,Plate234-R02-C05,0.35888,0.996778,False,False,False,False
1:199500001-200000000,1696,167.0,12484.0,755.0,144.9960264900662,4,Plate234-R02-C05,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1964,203.0,14523.0,869.0,139.2301495972382,4,Plate234-R02-C05,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,2052,210.0,14221.0,913.0,140.42825848849947,4,Plate234-R02-C05,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2460,285.0,18807.0,1039.0,134.10394610202118,4,Plate234-R02-C05,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2366,240.0,16606.0,991.0,137.99697275479315,4,Plate234-R02-C05,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2136,248.0,16269.0,932.0,137.51824034334763,4,Plate234-R02-C05,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2301,253.0,18090.0,993.0,140.62134944612285,4,Plate234-R02-C05,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2230,242.0,15941.0,947.0,135.96198521647307,4,Plate234-R02-C05,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2046,224.0,14385.0,905.0,136.2110497237569,4,Plate234-R02-C05,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2463,277.0,19473.0,1057.0,135.43046357615893,4,Plate234-R02-C05,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2328,257.0,18115.0,975.0,134.65435897435898,4,Plate234-R02-C05,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1196,57.0,3303.0,516.0,133.93023255813952,2,Plate234-R02-C05,0.48067,0.997705,False,False,False,False
1:206500001-207000000,933,40.0,2538.0,391.0,129.47826086956522,2,Plate234-R02-C05,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,914,30.0,2067.0,396.0,136.16919191919192,2,Plate234-R02-C05,0.416328,0.998313,False,False,False,False
1:207500001-208000000,845,30.0,1749.0,375.0,133.112,2,Plate234-R02-C05,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1241,60.0,3593.0,534.0,137.68913857677902,2,Plate234-R02-C05,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1132,58.0,3169.0,495.0,138.02626262626262,2,Plate234-R02-C05,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,934,26.0,1920.0,409.0,138.08312958435206,2,Plate234-R02-C05,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1187,66.0,4580.0,507.0,144.0966469428008,2,Plate234-R02-C05,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,883,36.0,1988.0,398.0,131.9246231155779,2,Plate234-R02-C05,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1126,38.0,2514.0,472.0,134.53813559322035,2,Plate234-R02-C05,0.426134,0.995742,False,False,False,False
1:211000001-211500000,903,38.0,2937.0,403.0,138.82133995037222,2,Plate234-R02-C05,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1084,51.0,3572.0,467.0,140.36830835117772,2,Plate234-R02-C05,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1004,43.0,2379.0,444.0,134.74099099099098,2,Plate234-R02-C05,0.416192,0.996992,False,False,False,False
1:212500001-213000000,954,39.0,2658.0,418.0,139.25358851674642,2,Plate234-R02-C05,0.437594,0.996018,False,False,False,False
1:213000001-213500000,931,37.0,2448.0,407.0,145.24570024570025,2,Plate234-R02-C05,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1037,46.0,2826.0,449.0,134.15367483296214,2,Plate234-R02-C05,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1022,43.0,2891.0,437.0,144.1304347826087,2,Plate234-R02-C05,0.40899,0.999708,False,False,False,False
1:214500001-215000000,835,28.0,1543.0,365.0,139.60821917808218,2,Plate234-R02-C05,0.404142,0.998709,False,False,False,False
1:215000001-215500000,876,34.0,2882.0,377.0,136.9814323607427,2,Plate234-R02-C05,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,828,22.0,1787.0,369.0,143.6449864498645,2,Plate234-R02-C05,0.37228,0.997644,False,False,False,False
1:216000001-216500000,905,37.0,2607.0,402.0,143.46019900497512,2,Plate234-R02-C05,0.359212,0.997284,False,False,False,False
1:216500001-217000000,939,33.0,2354.0,426.0,142.1643192488263,2,Plate234-R02-C05,0.36689,0.995673,False,False,False,False
1:217000001-217500000,1075,42.0,2834.0,464.0,137.55603448275863,2,Plate234-R02-C05,0.387148,0.999603,False,False,False,False
1:217500001-218000000,816,41.0,3012.0,369.0,146.37127371273712,2,Plate234-R02-C05,0.367962,0.989508,False,False,False,False
1:218000001-218500000,834,35.0,2651.0,360.0,140.10833333333332,2,Plate234-R02-C05,0.377328,0.989876,False,False,False,False
