bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:112000001-112500000,1544,120.0,8788.0,689.0,139.07692307692307,4,Plate234-R10-C18,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1515,106.0,7602.0,663.0,141.70889894419307,4,Plate234-R10-C18,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1426,114.0,6831.0,650.0,141.5723076923077,4,Plate234-R10-C18,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1363,108.0,6922.0,617.0,139.2188006482982,4,Plate234-R10-C18,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1284,90.0,6867.0,591.0,146.74957698815567,4,Plate234-R10-C18,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1558,132.0,9323.0,687.0,137.98835516739447,4,Plate234-R10-C18,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1292,83.0,6114.0,598.0,141.2190635451505,4,Plate234-R10-C18,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1486,113.0,9021.0,661.0,143.25567322239033,4,Plate234-R10-C18,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1267,83.0,6711.0,565.0,149.3362831858407,4,Plate234-R10-C18,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1513,98.0,6648.0,666.0,137.6156156156156,4,Plate234-R10-C18,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,1438,97.0,6055.0,637.0,135.08634222919937,4,Plate234-R10-C18,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1446,113.0,6786.0,648.0,139.25617283950618,4,Plate234-R10-C18,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1418,103.0,7243.0,623.0,142.26163723916534,4,Plate234-R10-C18,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1364,110.0,7697.0,616.0,138.6883116883117,4,Plate234-R10-C18,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1116,78.0,5755.0,508.0,140.31102362204723,4,Plate234-R10-C18,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1324,92.0,6347.0,577.0,136.4939341421144,4,Plate234-R10-C18,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1543,127.0,8796.0,682.0,140.63343108504398,4,Plate234-R10-C18,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1546,142.0,9911.0,692.0,141.6907514450867,4,Plate234-R10-C18,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1458,121.0,7339.0,671.0,140.69597615499254,4,Plate234-R10-C18,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,1651,152.0,10364.0,736.0,140.1508152173913,4,Plate234-R10-C18,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1500,98.0,7328.0,665.0,141.61353383458646,4,Plate234-R10-C18,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1212,74.0,5017.0,545.0,141.3651376146789,4,Plate234-R10-C18,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1293,95.0,7006.0,570.0,149.4280701754386,4,Plate234-R10-C18,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1540,117.0,8230.0,696.0,140.4698275862069,4,Plate234-R10-C18,0.428868,0.991947,False,False,False,False
1:153500001-154000000,1564,136.0,8200.0,712.0,137.90028089887642,4,Plate234-R10-C18,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1357,91.0,5982.0,618.0,132.44174757281553,4,Plate234-R10-C18,0.456038,0.998717,False,False,False,False
1:154500001-155000000,1590,136.0,9489.0,704.0,139.8693181818182,4,Plate234-R10-C18,0.48423,0.998202,False,False,False,False
1:155000001-155500000,1605,129.0,9047.0,714.0,132.2563025210084,4,Plate234-R10-C18,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1560,129.0,8715.0,689.0,143.2699564586357,4,Plate234-R10-C18,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,1730,146.0,9668.0,762.0,138.36614173228347,4,Plate234-R10-C18,0.504446,0.997298,False,False,False,False
1:156500001-157000000,1682,163.0,10985.0,758.0,145.43007915567281,4,Plate234-R10-C18,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1504,118.0,8014.0,670.0,133.94626865671643,4,Plate234-R10-C18,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1532,112.0,8752.0,701.0,139.4222539229672,4,Plate234-R10-C18,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1309,85.0,5849.0,584.0,137.1027397260274,4,Plate234-R10-C18,0.405832,0.990622,False,False,False,False
1:158500001-159000000,923,51.0,4358.0,428.0,148.47429906542055,4,Plate234-R10-C18,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1059,50.0,3186.0,470.0,143.2,4,Plate234-R10-C18,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1534,111.0,8100.0,681.0,140.4287812041116,4,Plate234-R10-C18,0.431204,0.989861,False,False,False,False
1:160000001-160500000,1664,153.0,10872.0,727.0,134.37826685006877,4,Plate234-R10-C18,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,1948,199.0,13728.0,876.0,140.53538812785388,5,Plate234-R10-C18,0.431038,0.99463,False,False,False,False
1:161000001-161500000,1795,177.0,12145.0,795.0,143.87672955974844,5,Plate234-R10-C18,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1581,143.0,11478.0,716.0,143.35614525139664,5,Plate234-R10-C18,0.415426,0.947168,False,False,False,False
1:162000001-162500000,1863,180.0,13222.0,824.0,138.71116504854368,5,Plate234-R10-C18,0.42126,0.995142,False,False,False,False
1:162500001-163000000,1687,183.0,13332.0,761.0,148.65045992115637,5,Plate234-R10-C18,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1684,165.0,12526.0,774.0,141.00258397932816,5,Plate234-R10-C18,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1528,121.0,8404.0,704.0,141.8778409090909,5,Plate234-R10-C18,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1260,92.0,7187.0,573.0,143.25479930191972,4,Plate234-R10-C18,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1608,132.0,10017.0,719.0,142.17107093184978,4,Plate234-R10-C18,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1576,115.0,8186.0,692.0,139.61271676300578,4,Plate234-R10-C18,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1367,106.0,9187.0,624.0,143.82852564102564,4,Plate234-R10-C18,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1373,104.0,7348.0,623.0,144.24398073836275,4,Plate234-R10-C18,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1359,109.0,8072.0,615.0,142.96260162601627,4,Plate234-R10-C18,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1423,110.0,8738.0,626.0,146.8961661341853,4,Plate234-R10-C18,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1388,90.0,6647.0,619.0,139.83360258481423,4,Plate234-R10-C18,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1519,104.0,6328.0,679.0,138.10898379970544,4,Plate234-R10-C18,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1227,84.0,6157.0,555.0,141.04684684684685,4,Plate234-R10-C18,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1077,70.0,4751.0,477.0,143.18658280922432,4,Plate234-R10-C18,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1366,94.0,6717.0,599.0,145.06844741235392,4,Plate234-R10-C18,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1254,91.0,7028.0,569.0,146.9982425307557,4,Plate234-R10-C18,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1214,93.0,7420.0,554.0,144.5162454873646,4,Plate234-R10-C18,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1336,93.0,5792.0,599.0,142.8831385642738,4,Plate234-R10-C18,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1237,81.0,5987.0,560.0,157.55535714285713,4,Plate234-R10-C18,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1258,89.0,7263.0,568.0,146.3556338028169,4,Plate234-R10-C18,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1114,84.0,6961.0,497.0,153.2655935613682,4,Plate234-R10-C18,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1097,56.0,4488.0,488.0,144.3954918032787,4,Plate234-R10-C18,0.394716,0.995432,False,False,False,False
1:173500001-174000000,642,20.0,1515.0,300.0,135.77,2,Plate234-R10-C18,0.39663,0.997542,False,False,False,False
1:174000001-174500000,606,21.0,1771.0,280.0,141.59642857142856,2,Plate234-R10-C18,0.378432,0.982688,False,False,False,False
1:174500001-175000000,671,29.0,2142.0,309.0,146.7734627831715,2,Plate234-R10-C18,0.3877,0.9718,False,False,False,False
1:175000001-175500000,753,26.0,1709.0,339.0,139.19174041297936,2,Plate234-R10-C18,0.432464,0.997501,False,False,False,False
1:175500001-176000000,804,29.0,1926.0,362.0,138.07734806629836,2,Plate234-R10-C18,0.425206,0.994955,False,False,False,False
1:176000001-176500000,557,19.0,1657.0,256.0,149.1171875,2,Plate234-R10-C18,0.380232,0.985831,False,False,False,False
1:176500001-177000000,768,18.0,1102.0,337.0,140.0712166172107,2,Plate234-R10-C18,0.404588,0.996453,False,False,False,False
1:177000001-177500000,829,33.0,2177.0,380.0,137.34736842105264,2,Plate234-R10-C18,0.405778,0.994499,False,False,False,False
1:177500001-178000000,705,24.0,1693.0,332.0,138.82831325301206,2,Plate234-R10-C18,0.40823,0.989611,False,False,False,False
1:178000001-178500000,666,27.0,1745.0,307.0,140.75895765472313,2,Plate234-R10-C18,0.389028,0.993844,False,False,False,False
1:178500001-179000000,749,32.0,2234.0,339.0,154.952802359882,2,Plate234-R10-C18,0.408252,0.98946,False,False,False,False
1:179000001-179500000,705,19.0,1084.0,324.0,151.02469135802468,2,Plate234-R10-C18,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,650,18.0,1024.0,290.0,144.76896551724138,2,Plate234-R10-C18,0.40462,0.995722,False,False,False,False
1:180000001-180500000,712,26.0,1632.0,320.0,147.396875,2,Plate234-R10-C18,0.41405,0.994921,False,False,False,False
1:180500001-181000000,647,24.0,1666.0,294.0,139.53401360544217,2,Plate234-R10-C18,0.408968,0.982882,False,False,False,False
1:181000001-181500000,853,28.0,1834.0,384.0,138.1796875,2,Plate234-R10-C18,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,795,21.0,1736.0,350.0,135.98285714285714,2,Plate234-R10-C18,0.4171479999999999,0.998015,False,False,False,False
1:182500001-183000000,787,31.0,1940.0,361.0,141.09695290858727,2,Plate234-R10-C18,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,759,25.0,1620.0,333.0,141.37537537537537,2,Plate234-R10-C18,0.416954,0.999197,False,False,False,False
1:183500001-184000000,655,20.0,1324.0,290.0,157.9758620689655,2,Plate234-R10-C18,0.405828,0.9944,False,False,False,False
1:184000001-184500000,761,31.0,2584.0,350.0,149.92285714285714,2,Plate234-R10-C18,0.399952,0.996139,False,False,False,False
1:184500001-185000000,693,22.0,1465.0,316.0,149.0,2,Plate234-R10-C18,0.39792,0.985001,False,False,False,False
1:185000001-185500000,693,24.0,1749.0,315.0,136.89523809523808,2,Plate234-R10-C18,0.384252,0.991921,False,False,False,False
1:185500001-186000000,671,19.0,1396.0,310.0,149.26451612903224,2,Plate234-R10-C18,0.369932,0.989607,False,False,False,False
1:186000001-186500000,685,30.0,2027.0,318.0,146.67924528301887,2,Plate234-R10-C18,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1007,61.0,4126.0,461.0,144.74403470715836,3,Plate234-R10-C18,0.368946,0.994571,False,False,False,False
1:187000001-187500000,836,44.0,3432.0,379.0,145.4274406332454,3,Plate234-R10-C18,0.356672,0.989118,False,False,False,False
1:187500001-188000000,781,34.0,2489.0,350.0,144.29714285714286,3,Plate234-R10-C18,0.357594,0.98542,False,False,False,False
1:188000001-188500000,765,35.0,2972.0,355.0,148.14647887323943,3,Plate234-R10-C18,0.34236,0.995752,False,False,False,False
1:188500001-189000000,832,46.0,2936.0,391.0,137.1381074168798,3,Plate234-R10-C18,0.342782,0.992853,False,False,False,False
1:189000001-189500000,677,24.0,2148.0,308.0,141.12987012987014,3,Plate234-R10-C18,0.340138,0.99329,False,False,False,False
1:189500001-190000000,842,33.0,2435.0,383.0,144.90078328981724,3,Plate234-R10-C18,0.339522,0.997176,False,False,False,False
1:190000001-190500000,776,34.0,2622.0,361.0,147.53185595567868,3,Plate234-R10-C18,0.3331,0.998938,False,False,False,False
1:190500001-191000000,688,26.0,2166.0,313.0,142.06709265175718,3,Plate234-R10-C18,0.339782,0.993279,False,False,False,False
1:191000001-191500000,823,34.0,2372.0,380.0,145.33157894736843,3,Plate234-R10-C18,0.341534,0.99577,False,False,False,False
1:191500001-192000000,902,45.0,3352.0,422.0,143.64691943127963,3,Plate234-R10-C18,0.344618,0.99831,False,False,False,False
1:192000001-192500000,908,38.0,2650.0,417.0,143.94724220623502,3,Plate234-R10-C18,0.35042,0.989391,False,False,False,False
1:192500001-193000000,948,57.0,3448.0,433.0,144.65588914549653,3,Plate234-R10-C18,0.374552,0.998693,False,False,False,False
1:193000001-193500000,960,48.0,3476.0,442.0,138.26244343891403,3,Plate234-R10-C18,0.370056,0.996936,False,False,False,False
1:193500001-194000000,860,46.0,3560.0,397.0,136.75566750629724,3,Plate234-R10-C18,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,863,42.0,3601.0,394.0,146.58375634517768,3,Plate234-R10-C18,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,887,46.0,3176.0,410.0,142.1780487804878,3,Plate234-R10-C18,0.339918,0.998147,False,False,False,False
1:195000001-195500000,814,34.0,2410.0,375.0,143.04266666666666,3,Plate234-R10-C18,0.339228,0.997646,False,False,False,False
1:195500001-196000000,724,21.0,1859.0,329.0,155.83282674772036,3,Plate234-R10-C18,0.344912,0.990852,False,False,False,False
1:196000001-196500000,814,42.0,3094.0,378.0,142.52910052910053,3,Plate234-R10-C18,0.344908,0.9876,False,False,False,False
1:196500001-197000000,712,30.0,2669.0,325.0,138.17538461538462,3,Plate234-R10-C18,0.353614,0.970608,False,False,False,False
1:197000001-197500000,894,43.0,3268.0,401.0,141.9426433915212,3,Plate234-R10-C18,0.358692,0.998714,False,False,False,False
1:197500001-198000000,897,49.0,3602.0,404.0,143.75,3,Plate234-R10-C18,0.367088,0.98199,False,False,False,False
1:198000001-198500000,939,50.0,3701.0,438.0,148.18493150684932,3,Plate234-R10-C18,0.364436,0.993609,False,False,False,False
1:198500001-199000000,949,38.0,2887.0,443.0,142.3408577878104,3,Plate234-R10-C18,0.353558,0.995596,False,False,False,False
1:199000001-199500000,885,36.0,2791.0,400.0,138.8325,3,Plate234-R10-C18,0.35888,0.996778,False,False,False,False
1:199500001-200000000,952,68.0,4663.0,441.0,150.79818594104307,3,Plate234-R10-C18,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1128,57.0,4158.0,505.0,137.67920792079207,3,Plate234-R10-C18,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1135,86.0,6618.0,514.0,144.37937743190662,3,Plate234-R10-C18,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,1328,75.0,3637.0,573.0,129.9912739965096,3,Plate234-R10-C18,0.502976,0.996232,False,False,False,False
1:201500001-202000000,1160,79.0,5536.0,526.0,143.31178707224333,3,Plate234-R10-C18,0.472562,0.998993,False,False,False,False
1:202000001-202500000,1051,51.0,4040.0,471.0,146.59023354564755,3,Plate234-R10-C18,0.460708,0.993831,False,False,False,False
1:202500001-203000000,1172,63.0,4402.0,516.0,145.31589147286823,3,Plate234-R10-C18,0.4502140000000001,0.997288,False,False,False,False
1:203500001-204000000,1159,65.0,4552.0,517.0,138.62088974854933,3,Plate234-R10-C18,0.44686,0.998882,False,False,False,False
1:204000001-204500000,1107,67.0,4550.0,479.0,153.09394572025053,3,Plate234-R10-C18,0.485048,0.998237,False,False,False,False
1:204500001-205000000,1324,82.0,6181.0,585.0,141.57777777777778,3,Plate234-R10-C18,0.470264,0.999855,False,False,False,False
1:205000001-205500000,452,5.0,312.0,198.0,146.03535353535352,1,Plate234-R10-C18,0.48067,0.997705,False,False,False,False
1:206500001-207000000,385,5.0,360.0,173.0,140.05780346820808,1,Plate234-R10-C18,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,407,8.0,245.0,184.0,139.40217391304347,1,Plate234-R10-C18,0.416328,0.998313,False,False,False,False
1:207500001-208000000,312,2.0,78.0,141.0,146.11347517730496,1,Plate234-R10-C18,0.395848,0.945701,False,False,False,False
1:208000001-208500000,459,7.0,363.0,197.0,143.93908629441626,1,Plate234-R10-C18,0.457064,0.999321,False,False,False,False
1:208500001-209000000,432,6.0,345.0,195.0,136.0974358974359,1,Plate234-R10-C18,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,356,4.0,286.0,166.0,133.51807228915663,1,Plate234-R10-C18,0.40253,0.995148,False,False,False,False
1:209500001-210000000,352,1.0,56.0,153.0,143.27450980392157,1,Plate234-R10-C18,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,306,1.0,54.0,144.0,140.72916666666666,1,Plate234-R10-C18,0.396584,0.990258,False,False,False,False
1:210500001-211000000,338,2.0,125.0,150.0,137.32666666666665,1,Plate234-R10-C18,0.426134,0.995742,False,False,False,False
1:211000001-211500000,313,4.0,482.0,145.0,138.13793103448276,1,Plate234-R10-C18,0.399946,0.994069,False,False,False,False
1:211500001-212000000,392,4.0,449.0,171.0,135.66081871345028,1,Plate234-R10-C18,0.436648,0.997729,False,False,False,False
1:212000001-212500000,358,4.0,182.0,162.0,132.8148148148148,1,Plate234-R10-C18,0.416192,0.996992,False,False,False,False
1:212500001-213000000,251,2.0,61.0,110.0,150.1090909090909,1,Plate234-R10-C18,0.437594,0.996018,False,False,False,False
1:213000001-213500000,339,7.0,410.0,152.0,136.5065789473684,1,Plate234-R10-C18,0.405604,0.991671,False,False,False,False
1:213500001-214000000,422,1.0,91.0,189.0,136.3015873015873,1,Plate234-R10-C18,0.420128,0.995342,False,False,False,False
1:214000001-214500000,399,5.0,208.0,182.0,149.76373626373626,1,Plate234-R10-C18,0.40899,0.999708,False,False,False,False
1:214500001-215000000,292,7.0,503.0,133.0,186.0300751879699,1,Plate234-R10-C18,0.404142,0.998709,False,False,False,False
1:215000001-215500000,318,3.0,147.0,148.0,140.80405405405406,1,Plate234-R10-C18,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,313,2.0,112.0,140.0,142.9857142857143,1,Plate234-R10-C18,0.37228,0.997644,False,False,False,False
1:216000001-216500000,321,2.0,95.0,149.0,143.21476510067114,1,Plate234-R10-C18,0.359212,0.997284,False,False,False,False
1:216500001-217000000,372,2.0,308.0,176.0,139.7215909090909,1,Plate234-R10-C18,0.36689,0.995673,False,False,False,False
1:217000001-217500000,346,3.0,110.0,166.0,157.56024096385542,1,Plate234-R10-C18,0.387148,0.999603,False,False,False,False
