bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:112000001-112500000,1944,172.0,11048.0,851.0,137.3913043478261,4,Plate234-R13-C21,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1998,195.0,13790.0,863.0,137.3279258400927,4,Plate234-R13-C21,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1817,162.0,12165.0,807.0,138.25154894671624,4,Plate234-R13-C21,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1795,163.0,12085.0,826.0,142.22881355932202,4,Plate234-R13-C21,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1558,127.0,9633.0,709.0,144.55289139633285,4,Plate234-R13-C21,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1978,207.0,14654.0,866.0,137.96304849884527,4,Plate234-R13-C21,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1575,130.0,10214.0,713.0,137.45582047685835,4,Plate234-R13-C21,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1772,143.0,8905.0,767.0,133.46153846153845,4,Plate234-R13-C21,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1721,150.0,11335.0,753.0,135.4448871181939,4,Plate234-R13-C21,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1766,121.0,8217.0,761.0,133.19185282522997,4,Plate234-R13-C21,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,1917,180.0,13620.0,842.0,138.13182897862234,4,Plate234-R13-C21,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1816,163.0,10724.0,785.0,141.31082802547772,4,Plate234-R13-C21,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1736,136.0,10103.0,765.0,134.8732026143791,4,Plate234-R13-C21,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1504,121.0,8554.0,661.0,136.9788199697428,4,Plate234-R13-C21,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1597,159.0,12236.0,720.0,145.6125,4,Plate234-R13-C21,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1812,144.0,9395.0,791.0,134.09228824273072,4,Plate234-R13-C21,0.412134,0.994144,False,False,False,False
1:150000001-150500000,1778,164.0,11661.0,800.0,138.1225,4,Plate234-R13-C21,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1792,167.0,11049.0,788.0,135.80583756345177,4,Plate234-R13-C21,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,2007,197.0,13161.0,868.0,142.20852534562212,4,Plate234-R13-C21,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1807,144.0,10911.0,785.0,139.4687898089172,4,Plate234-R13-C21,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1626,144.0,9380.0,732.0,135.08743169398906,4,Plate234-R13-C21,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1694,161.0,11611.0,756.0,141.79365079365078,4,Plate234-R13-C21,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1855,157.0,11440.0,812.0,134.67487684729065,4,Plate234-R13-C21,0.428868,0.991947,False,False,False,False
1:153500001-154000000,2031,231.0,15473.0,893.0,140.57222844344903,4,Plate234-R13-C21,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1884,177.0,12766.0,825.0,139.4169696969697,4,Plate234-R13-C21,0.456038,0.998717,False,False,False,False
1:155000001-155500000,1762,162.0,11601.0,775.0,138.43870967741935,4,Plate234-R13-C21,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1832,184.0,13691.0,809.0,143.96662546353522,4,Plate234-R13-C21,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,2145,231.0,15586.0,939.0,141.6304579339723,4,Plate234-R13-C21,0.504446,0.997298,False,False,False,False
1:156500001-157000000,2159,228.0,15424.0,935.0,138.79786096256686,4,Plate234-R13-C21,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1737,149.0,10364.0,773.0,139.54333764553687,4,Plate234-R13-C21,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1701,135.0,9459.0,745.0,133.20939597315436,4,Plate234-R13-C21,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1558,124.0,8836.0,685.0,140.57226277372263,4,Plate234-R13-C21,0.405832,0.990622,False,False,False,False
1:158500001-159000000,1121,75.0,6188.0,501.0,138.1756487025948,4,Plate234-R13-C21,0.372336,0.988106,False,False,False,False
1:159000001-159500000,1184,67.0,4934.0,533.0,136.87617260787994,4,Plate234-R13-C21,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1894,173.0,12398.0,835.0,136.8682634730539,4,Plate234-R13-C21,0.431204,0.989861,False,False,False,False
1:160000001-160500000,2031,188.0,12503.0,887.0,134.53213077790303,4,Plate234-R13-C21,0.4515119999999999,0.998649,False,False,False,False
1:161500001-162000000,1725,171.0,11935.0,776.0,137.81443298969072,4,Plate234-R13-C21,0.415426,0.947168,False,False,False,False
1:162000001-162500000,2350,263.0,16874.0,1022.0,132.46771037181995,5,Plate234-R13-C21,0.42126,0.995142,False,False,False,False
1:162500001-163000000,2092,230.0,18278.0,933.0,139.10075026795283,5,Plate234-R13-C21,0.400574,0.990429,False,False,False,False
1:163000001-163500000,2093,254.0,19094.0,959.0,139.8978102189781,5,Plate234-R13-C21,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1696,154.0,11587.0,757.0,139.22853368560106,5,Plate234-R13-C21,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1560,140.0,10960.0,718.0,139.525069637883,4,Plate234-R13-C21,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1905,197.0,13294.0,845.0,132.996449704142,4,Plate234-R13-C21,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1800,135.0,8894.0,765.0,134.7202614379085,4,Plate234-R13-C21,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1827,186.0,13164.0,806.0,141.86600496277916,4,Plate234-R13-C21,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1724,119.0,8061.0,752.0,135.8218085106383,4,Plate234-R13-C21,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1716,138.0,9198.0,769.0,131.98829648894667,4,Plate234-R13-C21,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1886,169.0,12280.0,859.0,141.0896391152503,4,Plate234-R13-C21,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1865,154.0,9837.0,830.0,133.93373493975903,4,Plate234-R13-C21,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1819,143.0,11383.0,781.0,143.27912932138284,4,Plate234-R13-C21,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1761,162.0,11753.0,784.0,134.7079081632653,4,Plate234-R13-C21,0.394702,0.996904,False,False,False,False
1:169000001-169500000,1506,119.0,7739.0,663.0,137.72699849170436,4,Plate234-R13-C21,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1518,128.0,8156.0,676.0,138.05621301775147,4,Plate234-R13-C21,0.381996,0.997206,False,False,False,False
1:170000001-170500000,1425,98.0,7858.0,645.0,139.24806201550388,4,Plate234-R13-C21,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1580,130.0,9068.0,706.0,140.6388101983003,4,Plate234-R13-C21,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1570,141.0,9062.0,711.0,137.47398030942335,4,Plate234-R13-C21,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1546,130.0,9362.0,703.0,140.7126600284495,4,Plate234-R13-C21,0.397606,0.995555,False,False,False,False
1:172000001-172500000,1622,144.0,10834.0,720.0,143.7125,4,Plate234-R13-C21,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1579,125.0,7612.0,703.0,139.97439544807966,4,Plate234-R13-C21,0.384704,0.989898,False,False,False,False
1:173000001-173500000,1360,110.0,8352.0,604.0,143.91887417218544,4,Plate234-R13-C21,0.394716,0.995432,False,False,False,False
1:173500001-174000000,769,28.0,2470.0,342.0,138.7046783625731,2,Plate234-R13-C21,0.39663,0.997542,False,False,False,False
1:174000001-174500000,735,30.0,1978.0,341.0,142.09384164222874,2,Plate234-R13-C21,0.378432,0.982688,False,False,False,False
1:174500001-175000000,753,30.0,2912.0,338.0,144.7396449704142,2,Plate234-R13-C21,0.3877,0.9718,False,False,False,False
1:175000001-175500000,975,37.0,2509.0,420.0,141.1642857142857,2,Plate234-R13-C21,0.432464,0.997501,False,False,False,False
1:175500001-176000000,871,30.0,2107.0,374.0,140.00802139037432,2,Plate234-R13-C21,0.425206,0.994955,False,False,False,False
1:176000001-176500000,796,29.0,2408.0,362.0,140.91988950276243,2,Plate234-R13-C21,0.380232,0.985831,False,False,False,False
1:176500001-177000000,875,27.0,2181.0,376.0,135.47340425531914,2,Plate234-R13-C21,0.404588,0.996453,False,False,False,False
1:177000001-177500000,855,34.0,2508.0,375.0,142.456,2,Plate234-R13-C21,0.405778,0.994499,False,False,False,False
1:177500001-178000000,808,23.0,1321.0,350.0,140.83142857142857,2,Plate234-R13-C21,0.40823,0.989611,False,False,False,False
1:178000001-178500000,807,21.0,1429.0,371.0,140.9191374663073,2,Plate234-R13-C21,0.389028,0.993844,False,False,False,False
1:178500001-179000000,837,32.0,2651.0,377.0,141.29708222811672,2,Plate234-R13-C21,0.408252,0.98946,False,False,False,False
1:179000001-179500000,851,41.0,3056.0,387.0,140.89147286821705,2,Plate234-R13-C21,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,808,26.0,1746.0,353.0,133.3399433427762,2,Plate234-R13-C21,0.40462,0.995722,False,False,False,False
1:180000001-180500000,831,35.0,2459.0,366.0,135.5136612021858,2,Plate234-R13-C21,0.41405,0.994921,False,False,False,False
1:180500001-181000000,771,30.0,1754.0,342.0,139.99707602339183,2,Plate234-R13-C21,0.408968,0.982882,False,False,False,False
1:181000001-181500000,905,32.0,2140.0,387.0,136.73643410852713,2,Plate234-R13-C21,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,920,36.0,2379.0,394.0,138.4746192893401,2,Plate234-R13-C21,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,1012,35.0,2362.0,444.0,141.67567567567568,2,Plate234-R13-C21,0.425336,0.997453,False,False,False,False
1:182500001-183000000,723,28.0,2015.0,320.0,144.046875,2,Plate234-R13-C21,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,900,35.0,2347.0,394.0,137.63197969543148,2,Plate234-R13-C21,0.416954,0.999197,False,False,False,False
1:183500001-184000000,896,48.0,2881.0,402.0,139.13930348258705,2,Plate234-R13-C21,0.405828,0.9944,False,False,False,False
1:184000001-184500000,863,28.0,2018.0,390.0,137.34358974358975,2,Plate234-R13-C21,0.399952,0.996139,False,False,False,False
1:184500001-185000000,878,27.0,1702.0,385.0,135.82077922077923,2,Plate234-R13-C21,0.39792,0.985001,False,False,False,False
1:185000001-185500000,766,21.0,1410.0,338.0,139.16272189349112,2,Plate234-R13-C21,0.384252,0.991921,False,False,False,False
1:185500001-186000000,706,11.0,831.0,319.0,133.1473354231975,2,Plate234-R13-C21,0.369932,0.989607,False,False,False,False
1:186000001-186500000,1304,117.0,7949.0,590.0,148.86610169491524,4,Plate234-R13-C21,0.365186,0.993971,False,False,False,False
1:186500001-187000000,1770,179.0,13333.0,789.0,139.7490494296578,5,Plate234-R13-C21,0.368946,0.994571,False,False,False,False
1:187000001-187500000,1726,152.0,11918.0,796.0,138.46608040201005,5,Plate234-R13-C21,0.356672,0.989118,False,False,False,False
1:187500001-188000000,1623,161.0,11328.0,724.0,140.19337016574585,5,Plate234-R13-C21,0.357594,0.98542,False,False,False,False
1:188000001-188500000,1742,181.0,12455.0,793.0,141.8310214375788,5,Plate234-R13-C21,0.34236,0.995752,False,False,False,False
1:188500001-189000000,1539,159.0,10229.0,712.0,147.24297752808988,5,Plate234-R13-C21,0.342782,0.992853,False,False,False,False
1:189000001-189500000,1541,139.0,10470.0,700.0,144.1042857142857,5,Plate234-R13-C21,0.340138,0.99329,False,False,False,False
1:189500001-190000000,1587,131.0,10756.0,710.0,142.96338028169015,5,Plate234-R13-C21,0.339522,0.997176,False,False,False,False
1:190000001-190500000,1711,160.0,11191.0,787.0,136.856416772554,5,Plate234-R13-C21,0.3331,0.998938,False,False,False,False
1:190500001-191000000,1625,167.0,11564.0,750.0,140.64,5,Plate234-R13-C21,0.339782,0.993279,False,False,False,False
1:191000001-191500000,1570,141.0,12200.0,714.0,147.44257703081232,5,Plate234-R13-C21,0.341534,0.99577,False,False,False,False
1:191500001-192000000,1647,175.0,13533.0,753.0,141.71713147410358,5,Plate234-R13-C21,0.344618,0.99831,False,False,False,False
1:192000001-192500000,1626,160.0,11934.0,746.0,138.58310991957106,5,Plate234-R13-C21,0.35042,0.989391,False,False,False,False
1:192500001-193000000,1796,177.0,12186.0,803.0,136.40971357409714,5,Plate234-R13-C21,0.374552,0.998693,False,False,False,False
1:193000001-193500000,1955,208.0,14665.0,890.0,137.22471910112358,5,Plate234-R13-C21,0.370056,0.996936,False,False,False,False
1:193500001-194000000,1732,168.0,12854.0,787.0,135.8856416772554,5,Plate234-R13-C21,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,1651,152.0,11070.0,758.0,143.47493403693932,5,Plate234-R13-C21,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,1466,128.0,11032.0,672.0,148.41220238095238,5,Plate234-R13-C21,0.339918,0.998147,False,False,False,False
1:195000001-195500000,1532,149.0,11231.0,696.0,140.77586206896552,5,Plate234-R13-C21,0.339228,0.997646,False,False,False,False
1:195500001-196000000,1583,129.0,10318.0,712.0,139.95505617977528,5,Plate234-R13-C21,0.344912,0.990852,False,False,False,False
1:196000001-196500000,1607,153.0,12085.0,733.0,145.52660300136426,5,Plate234-R13-C21,0.344908,0.9876,False,False,False,False
1:196500001-197000000,1379,128.0,9595.0,611.0,144.57610474631753,5,Plate234-R13-C21,0.353614,0.970608,False,False,False,False
1:197000001-197500000,1931,212.0,15033.0,880.0,140.25,5,Plate234-R13-C21,0.358692,0.998714,False,False,False,False
1:197500001-198000000,1753,169.0,11845.0,795.0,141.28176100628932,5,Plate234-R13-C21,0.367088,0.98199,False,False,False,False
1:198000001-198500000,1761,175.0,11781.0,805.0,142.9217391304348,5,Plate234-R13-C21,0.364436,0.993609,False,False,False,False
1:198500001-199000000,1780,180.0,12527.0,803.0,146.30759651307596,5,Plate234-R13-C21,0.353558,0.995596,False,False,False,False
1:199000001-199500000,1712,177.0,12054.0,788.0,141.81725888324874,5,Plate234-R13-C21,0.35888,0.996778,False,False,False,False
1:199500001-200000000,2059,241.0,16625.0,932.0,139.818669527897,5,Plate234-R13-C21,0.386006,0.996421,False,False,False,False
1:200000001-200500000,2334,273.0,19632.0,1032.0,140.8081395348837,5,Plate234-R13-C21,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,2281,286.0,19770.0,994.0,138.45070422535213,5,Plate234-R13-C21,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,2809,361.0,22890.0,1207.0,133.48881524440762,5,Plate234-R13-C21,0.502976,0.996232,False,False,False,False
1:201500001-202000000,2299,251.0,16676.0,997.0,137.30391173520562,5,Plate234-R13-C21,0.472562,0.998993,False,False,False,False
1:202000001-202500000,2283,279.0,19045.0,1011.0,137.64094955489614,5,Plate234-R13-C21,0.460708,0.993831,False,False,False,False
1:202500001-203000000,2315,256.0,17477.0,1013.0,137.13326752221124,5,Plate234-R13-C21,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,2441,284.0,19051.0,1053.0,135.11680911680912,5,Plate234-R13-C21,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,2221,250.0,17796.0,981.0,141.31498470948011,5,Plate234-R13-C21,0.44686,0.998882,False,False,False,False
1:204000001-204500000,2795,354.0,23999.0,1186.0,133.86846543001687,5,Plate234-R13-C21,0.485048,0.998237,False,False,False,False
1:204500001-205000000,2502,313.0,20478.0,1084.0,137.09132841328415,5,Plate234-R13-C21,0.470264,0.999855,False,False,False,False
1:205000001-205500000,1370,85.0,5003.0,601.0,134.28119800332777,3,Plate234-R13-C21,0.48067,0.997705,False,False,False,False
1:206500001-207000000,1416,98.0,5850.0,621.0,135.08695652173913,3,Plate234-R13-C21,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,1379,78.0,5430.0,601.0,133.96339434276206,3,Plate234-R13-C21,0.416328,0.998313,False,False,False,False
1:207500001-208000000,1098,70.0,3829.0,483.0,138.4120082815735,3,Plate234-R13-C21,0.395848,0.945701,False,False,False,False
1:208000001-208500000,1560,129.0,8019.0,672.0,132.50446428571428,3,Plate234-R13-C21,0.457064,0.999321,False,False,False,False
1:208500001-209000000,1350,79.0,5643.0,614.0,137.22964169381106,3,Plate234-R13-C21,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,1292,70.0,4752.0,574.0,133.30662020905925,3,Plate234-R13-C21,0.40253,0.995148,False,False,False,False
1:209500001-210000000,1506,97.0,6972.0,653.0,133.82235834609494,3,Plate234-R13-C21,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,1230,79.0,6448.0,543.0,144.9134438305709,3,Plate234-R13-C21,0.396584,0.990258,False,False,False,False
1:210500001-211000000,1443,86.0,5562.0,621.0,136.93880837359097,3,Plate234-R13-C21,0.426134,0.995742,False,False,False,False
1:211000001-211500000,1226,84.0,5279.0,544.0,135.82169117647058,3,Plate234-R13-C21,0.399946,0.994069,False,False,False,False
1:211500001-212000000,1412,104.0,5959.0,626.0,133.62140575079871,3,Plate234-R13-C21,0.436648,0.997729,False,False,False,False
1:212000001-212500000,1294,71.0,4843.0,575.0,136.00173913043477,3,Plate234-R13-C21,0.416192,0.996992,False,False,False,False
1:212500001-213000000,1406,95.0,6079.0,622.0,142.0434083601286,3,Plate234-R13-C21,0.437594,0.996018,False,False,False,False
1:213000001-213500000,1250,86.0,6366.0,571.0,139.45008756567427,3,Plate234-R13-C21,0.405604,0.991671,False,False,False,False
1:213500001-214000000,1400,85.0,5630.0,621.0,137.40740740740742,3,Plate234-R13-C21,0.420128,0.995342,False,False,False,False
1:214000001-214500000,1378,71.0,4326.0,587.0,130.35775127768312,3,Plate234-R13-C21,0.40899,0.999708,False,False,False,False
1:214500001-215000000,1348,89.0,6962.0,604.0,142.85927152317882,3,Plate234-R13-C21,0.404142,0.998709,False,False,False,False
1:215000001-215500000,1196,68.0,3783.0,535.0,133.3121495327103,3,Plate234-R13-C21,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,1130,65.0,4554.0,508.0,144.16929133858267,3,Plate234-R13-C21,0.37228,0.997644,False,False,False,False
1:216000001-216500000,1126,57.0,4631.0,496.0,149.4516129032258,3,Plate234-R13-C21,0.359212,0.997284,False,False,False,False
1:216500001-217000000,1107,70.0,4821.0,503.0,139.37176938369782,3,Plate234-R13-C21,0.36689,0.995673,False,False,False,False
1:217000001-217500000,1211,69.0,4698.0,533.0,135.28517823639774,3,Plate234-R13-C21,0.387148,0.999603,False,False,False,False
1:217500001-218000000,1162,81.0,6345.0,521.0,144.4971209213052,3,Plate234-R13-C21,0.367962,0.989508,False,False,False,False
