bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:113500001-114000000,1245,65.0,4167.0,559.0,133.05366726296958,4,Plate234-R15-C10,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1076,59.0,5063.0,492.0,136.65040650406505,4,Plate234-R15-C10,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1349,103.0,7254.0,581.0,140.1273666092943,4,Plate234-R15-C10,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1009,46.0,3055.0,448.0,137.80803571428572,4,Plate234-R15-C10,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1147,65.0,4619.0,505.0,137.05940594059405,4,Plate234-R15-C10,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1158,51.0,3475.0,499.0,135.37274549098197,4,Plate234-R15-C10,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1221,65.0,4490.0,528.0,136.12121212121212,4,Plate234-R15-C10,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,1247,70.0,4521.0,543.0,132.13259668508286,4,Plate234-R15-C10,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1216,68.0,4403.0,516.0,132.81782945736435,4,Plate234-R15-C10,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1135,53.0,3419.0,487.0,131.89733059548254,4,Plate234-R15-C10,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1076,58.0,4230.0,486.0,134.04526748971193,4,Plate234-R15-C10,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,969,45.0,2680.0,438.0,128.4497716894977,4,Plate234-R15-C10,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1044,43.0,2631.0,452.0,131.71681415929203,4,Plate234-R15-C10,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1108,57.0,4090.0,477.0,129.23899371069183,4,Plate234-R15-C10,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1262,89.0,5393.0,573.0,134.56893542757416,4,Plate234-R15-C10,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1205,70.0,5235.0,530.0,137.61320754716982,4,Plate234-R15-C10,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,1333,82.0,6296.0,583.0,139.66209262435677,4,Plate234-R15-C10,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,1352,81.0,6323.0,578.0,139.3114186851211,4,Plate234-R15-C10,0.447812,0.995677,False,False,False,False
1:152000001-152500000,1075,67.0,4689.0,489.0,139.26175869120655,4,Plate234-R15-C10,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1072,48.0,3287.0,477.0,135.56813417190776,4,Plate234-R15-C10,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1148,72.0,4658.0,499.0,129.40480961923848,4,Plate234-R15-C10,0.428868,0.991947,False,False,False,False
1:153500001-154000000,1368,79.0,5132.0,584.0,129.8955479452055,4,Plate234-R15-C10,0.481642,0.998618,False,False,False,False
1:154000001-154500000,1211,77.0,5019.0,551.0,134.11252268602541,4,Plate234-R15-C10,0.456038,0.998717,False,False,False,False
1:154500001-155000000,1458,91.0,5417.0,617.0,128.60777957860617,4,Plate234-R15-C10,0.48423,0.998202,False,False,False,False
1:155000001-155500000,1331,88.0,6128.0,583.0,136.95197255574615,4,Plate234-R15-C10,0.482054,0.994708,False,False,False,False
1:155500001-156000000,1218,80.0,5715.0,540.0,140.10185185185185,4,Plate234-R15-C10,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,1313,73.0,4014.0,555.0,135.78378378378378,4,Plate234-R15-C10,0.504446,0.997298,False,False,False,False
1:157000001-157500000,1335,93.0,5002.0,596.0,130.9513422818792,4,Plate234-R15-C10,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1109,61.0,4274.0,485.0,132.8082474226804,4,Plate234-R15-C10,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1074,66.0,3605.0,485.0,135.83092783505154,4,Plate234-R15-C10,0.405832,0.990622,False,False,False,False
1:158500001-159000000,833,41.0,2973.0,375.0,138.2,4,Plate234-R15-C10,0.372336,0.988106,False,False,False,False
1:159000001-159500000,859,36.0,2647.0,388.0,132.45876288659792,4,Plate234-R15-C10,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1160,68.0,4792.0,487.0,128.1971252566735,4,Plate234-R15-C10,0.431204,0.989861,False,False,False,False
1:160000001-160500000,1386,92.0,6797.0,605.0,131.8181818181818,4,Plate234-R15-C10,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,1467,100.0,6293.0,627.0,132.585326953748,5,Plate234-R15-C10,0.431038,0.99463,False,False,False,False
1:161000001-161500000,1564,113.0,7870.0,676.0,131.8284023668639,5,Plate234-R15-C10,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1143,71.0,5341.0,514.0,133.29182879377433,5,Plate234-R15-C10,0.415426,0.947168,False,False,False,False
1:162000001-162500000,1534,126.0,8482.0,671.0,128.0730253353204,5,Plate234-R15-C10,0.42126,0.995142,False,False,False,False
1:162500001-163000000,1421,97.0,6519.0,624.0,134.09294871794873,5,Plate234-R15-C10,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1364,107.0,6619.0,613.0,131.08646003262643,5,Plate234-R15-C10,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1225,90.0,6258.0,548.0,135.12956204379563,5,Plate234-R15-C10,0.37363,0.987814,False,False,False,False
1:164000001-164500000,1137,73.0,5029.0,496.0,134.59475806451613,5,Plate234-R15-C10,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1335,72.0,4921.0,589.0,141.97962648556876,5,Plate234-R15-C10,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,1253,68.0,4705.0,544.0,134.39889705882354,4,Plate234-R15-C10,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1148,71.0,4919.0,516.0,132.0581395348837,4,Plate234-R15-C10,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1100,61.0,3921.0,484.0,130.56198347107437,4,Plate234-R15-C10,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1083,53.0,4010.0,485.0,137.76907216494845,4,Plate234-R15-C10,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1239,82.0,5450.0,549.0,134.13479052823314,4,Plate234-R15-C10,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1163,78.0,5054.0,522.0,132.1551724137931,4,Plate234-R15-C10,0.418192,0.999109,False,False,False,False
1:168000001-168500000,1185,74.0,5559.0,527.0,141.9013282732448,4,Plate234-R15-C10,0.415916,0.9927,False,False,False,False
1:168500001-169000000,1130,66.0,4617.0,511.0,135.09197651663405,4,Plate234-R15-C10,0.394702,0.996904,False,False,False,False
1:169000001-169500000,948,44.0,2956.0,408.0,139.125,4,Plate234-R15-C10,0.378728,0.992881,False,False,False,False
1:169500001-170000000,1126,62.0,4426.0,502.0,135.70318725099602,4,Plate234-R15-C10,0.381996,0.997206,False,False,False,False
1:170000001-170500000,948,41.0,3070.0,418.0,139.04306220095694,4,Plate234-R15-C10,0.376112,0.988362,False,False,False,False
1:170500001-171000000,1001,45.0,3378.0,436.0,137.66284403669724,4,Plate234-R15-C10,0.380918,0.997466,False,False,False,False
1:171000001-171500000,1163,59.0,3973.0,515.0,134.73009708737865,4,Plate234-R15-C10,0.397368,0.991976,False,False,False,False
1:171500001-172000000,1045,59.0,3577.0,468.0,137.01495726495727,4,Plate234-R15-C10,0.397606,0.995555,False,False,False,False
1:172000001-172500000,894,30.0,1758.0,398.0,132.46482412060303,4,Plate234-R15-C10,0.37829,0.990024,False,False,False,False
1:172500001-173000000,1034,50.0,3217.0,459.0,131.72984749455338,4,Plate234-R15-C10,0.384704,0.989898,False,False,False,False
1:173000001-173500000,984,46.0,2628.0,427.0,137.96487119437938,4,Plate234-R15-C10,0.394716,0.995432,False,False,False,False
1:173500001-174000000,561,16.0,1194.0,245.0,134.3469387755102,2,Plate234-R15-C10,0.39663,0.997542,False,False,False,False
1:174000001-174500000,560,10.0,484.0,246.0,138.48373983739836,2,Plate234-R15-C10,0.378432,0.982688,False,False,False,False
1:174500001-175000000,504,8.0,631.0,229.0,142.99126637554585,2,Plate234-R15-C10,0.3877,0.9718,False,False,False,False
1:175000001-175500000,611,15.0,1120.0,265.0,138.53584905660378,2,Plate234-R15-C10,0.432464,0.997501,False,False,False,False
1:175500001-176000000,652,16.0,1510.0,293.0,145.43003412969284,2,Plate234-R15-C10,0.425206,0.994955,False,False,False,False
1:176000001-176500000,533,11.0,819.0,243.0,140.42798353909464,2,Plate234-R15-C10,0.380232,0.985831,False,False,False,False
1:176500001-177000000,647,21.0,1309.0,284.0,136.55633802816902,2,Plate234-R15-C10,0.404588,0.996453,False,False,False,False
1:177000001-177500000,555,14.0,1030.0,243.0,132.39506172839506,2,Plate234-R15-C10,0.405778,0.994499,False,False,False,False
1:177500001-178000000,512,18.0,1289.0,214.0,140.94392523364485,2,Plate234-R15-C10,0.40823,0.989611,False,False,False,False
1:178000001-178500000,569,17.0,921.0,248.0,137.3951612903226,2,Plate234-R15-C10,0.389028,0.993844,False,False,False,False
1:178500001-179000000,591,16.0,1121.0,265.0,136.07169811320756,2,Plate234-R15-C10,0.408252,0.98946,False,False,False,False
1:179000001-179500000,577,7.0,407.0,262.0,134.1030534351145,2,Plate234-R15-C10,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,586,17.0,1302.0,259.0,147.26254826254825,2,Plate234-R15-C10,0.40462,0.995722,False,False,False,False
1:180000001-180500000,541,14.0,825.0,247.0,141.7327935222672,2,Plate234-R15-C10,0.41405,0.994921,False,False,False,False
1:180500001-181000000,564,16.0,1120.0,238.0,133.07563025210084,2,Plate234-R15-C10,0.408968,0.982882,False,False,False,False
1:181000001-181500000,574,11.0,870.0,253.0,136.32411067193675,2,Plate234-R15-C10,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,593,11.0,457.0,253.0,130.0671936758893,2,Plate234-R15-C10,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,595,15.0,983.0,254.0,146.38976377952756,2,Plate234-R15-C10,0.425336,0.997453,False,False,False,False
1:182500001-183000000,533,8.0,642.0,231.0,136.96969696969697,2,Plate234-R15-C10,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,578,15.0,725.0,247.0,133.64777327935224,2,Plate234-R15-C10,0.416954,0.999197,False,False,False,False
1:183500001-184000000,582,20.0,1568.0,257.0,131.80155642023345,2,Plate234-R15-C10,0.405828,0.9944,False,False,False,False
1:184000001-184500000,601,13.0,727.0,273.0,128.97069597069597,2,Plate234-R15-C10,0.399952,0.996139,False,False,False,False
1:184500001-185000000,564,13.0,1129.0,249.0,129.1726907630522,2,Plate234-R15-C10,0.39792,0.985001,False,False,False,False
1:185000001-185500000,506,13.0,972.0,223.0,139.1659192825112,2,Plate234-R15-C10,0.384252,0.991921,False,False,False,False
1:185500001-186000000,456,7.0,432.0,199.0,136.77386934673368,2,Plate234-R15-C10,0.369932,0.989607,False,False,False,False
1:186000001-186500000,771,36.0,2503.0,341.0,137.7741935483871,4,Plate234-R15-C10,0.365186,0.993971,False,False,False,False
1:186500001-187000000,887,36.0,2837.0,400.0,137.985,4,Plate234-R15-C10,0.368946,0.994571,False,False,False,False
1:187000001-187500000,911,49.0,2962.0,418.0,139.8468899521531,4,Plate234-R15-C10,0.356672,0.989118,False,False,False,False
1:187500001-188000000,893,42.0,3014.0,403.0,140.9454094292804,4,Plate234-R15-C10,0.357594,0.98542,False,False,False,False
1:188000001-188500000,897,46.0,3060.0,408.0,132.02941176470588,4,Plate234-R15-C10,0.34236,0.995752,False,False,False,False
1:188500001-189000000,823,35.0,2583.0,370.0,139.4972972972973,4,Plate234-R15-C10,0.342782,0.992853,False,False,False,False
1:189000001-189500000,713,37.0,2410.0,333.0,139.57357357357358,4,Plate234-R15-C10,0.340138,0.99329,False,False,False,False
1:189500001-190000000,796,35.0,2530.0,364.0,135.82692307692307,4,Plate234-R15-C10,0.339522,0.997176,False,False,False,False
1:190000001-190500000,777,33.0,2512.0,353.0,138.79886685552407,4,Plate234-R15-C10,0.3331,0.998938,False,False,False,False
1:190500001-191000000,827,37.0,3058.0,374.0,139.33155080213905,4,Plate234-R15-C10,0.339782,0.993279,False,False,False,False
1:191000001-191500000,824,47.0,3091.0,368.0,137.32608695652175,4,Plate234-R15-C10,0.341534,0.99577,False,False,False,False
1:191500001-192000000,850,42.0,2338.0,378.0,144.32804232804233,4,Plate234-R15-C10,0.344618,0.99831,False,False,False,False
1:192000001-192500000,873,41.0,3102.0,404.0,133.67326732673268,4,Plate234-R15-C10,0.35042,0.989391,False,False,False,False
1:192500001-193000000,978,47.0,3372.0,426.0,131.6361502347418,4,Plate234-R15-C10,0.374552,0.998693,False,False,False,False
1:193000001-193500000,998,55.0,3556.0,455.0,139.56043956043956,4,Plate234-R15-C10,0.370056,0.996936,False,False,False,False
1:193500001-194000000,991,73.0,4851.0,452.0,131.72345132743362,4,Plate234-R15-C10,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,950,49.0,3276.0,425.0,141.89882352941177,4,Plate234-R15-C10,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,783,31.0,1866.0,359.0,133.92479108635098,4,Plate234-R15-C10,0.339918,0.998147,False,False,False,False
1:195000001-195500000,828,31.0,2355.0,387.0,137.1421188630491,4,Plate234-R15-C10,0.339228,0.997646,False,False,False,False
1:195500001-196000000,767,47.0,3370.0,352.0,133.9119318181818,4,Plate234-R15-C10,0.344912,0.990852,False,False,False,False
1:196000001-196500000,957,52.0,4170.0,441.0,138.4467120181406,4,Plate234-R15-C10,0.344908,0.9876,False,False,False,False
1:196500001-197000000,681,29.0,1516.0,306.0,135.18954248366012,4,Plate234-R15-C10,0.353614,0.970608,False,False,False,False
1:197000001-197500000,979,53.0,4312.0,443.0,140.7900677200903,4,Plate234-R15-C10,0.358692,0.998714,False,False,False,False
1:197500001-198000000,897,48.0,3621.0,390.0,137.65384615384616,4,Plate234-R15-C10,0.367088,0.98199,False,False,False,False
1:198000001-198500000,951,41.0,3236.0,403.0,138.88089330024815,4,Plate234-R15-C10,0.364436,0.993609,False,False,False,False
1:198500001-199000000,922,53.0,3750.0,418.0,139.61483253588517,4,Plate234-R15-C10,0.353558,0.995596,False,False,False,False
1:199000001-199500000,906,48.0,3438.0,407.0,136.05159705159704,4,Plate234-R15-C10,0.35888,0.996778,False,False,False,False
1:199500001-200000000,997,43.0,2778.0,431.0,132.50348027842227,4,Plate234-R15-C10,0.386006,0.996421,False,False,False,False
1:200000001-200500000,1210,62.0,4307.0,525.0,135.2952380952381,4,Plate234-R15-C10,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,1224,76.0,5278.0,545.0,136.4715596330275,4,Plate234-R15-C10,0.4305100000000001,0.997063,False,False,False,False
1:201000001-201500000,1341,78.0,4984.0,567.0,126.8342151675485,4,Plate234-R15-C10,0.502976,0.996232,False,False,False,False
1:201500001-202000000,1329,81.0,5497.0,575.0,133.87478260869565,4,Plate234-R15-C10,0.472562,0.998993,False,False,False,False
1:202000001-202500000,1233,73.0,4636.0,544.0,128.3547794117647,4,Plate234-R15-C10,0.460708,0.993831,False,False,False,False
1:202500001-203000000,1470,99.0,6565.0,632.0,132.95727848101265,4,Plate234-R15-C10,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,1453,87.0,5285.0,619.0,130.97899838449112,4,Plate234-R15-C10,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,1136,55.0,4082.0,504.0,130.92261904761904,4,Plate234-R15-C10,0.44686,0.998882,False,False,False,False
1:204000001-204500000,1496,99.0,6424.0,632.0,132.8512658227848,4,Plate234-R15-C10,0.485048,0.998237,False,False,False,False
1:204500001-205000000,1375,88.0,4878.0,586.0,126.39590443686006,4,Plate234-R15-C10,0.470264,0.999855,False,False,False,False
1:205000001-205500000,684,16.0,1369.0,294.0,128.52380952380952,2,Plate234-R15-C10,0.48067,0.997705,False,False,False,False
1:206500001-207000000,626,20.0,1433.0,270.0,134.14444444444445,2,Plate234-R15-C10,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,507,8.0,551.0,218.0,135.4724770642202,2,Plate234-R15-C10,0.416328,0.998313,False,False,False,False
1:207500001-208000000,465,5.0,573.0,208.0,136.0096153846154,2,Plate234-R15-C10,0.395848,0.945701,False,False,False,False
1:208000001-208500000,702,24.0,1327.0,297.0,133.34006734006735,2,Plate234-R15-C10,0.457064,0.999321,False,False,False,False
1:208500001-209000000,650,12.0,722.0,284.0,133.91901408450704,2,Plate234-R15-C10,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,575,9.0,814.0,249.0,130.51807228915663,2,Plate234-R15-C10,0.40253,0.995148,False,False,False,False
1:209500001-210000000,594,15.0,944.0,256.0,131.3671875,2,Plate234-R15-C10,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,536,9.0,490.0,238.0,139.00840336134453,2,Plate234-R15-C10,0.396584,0.990258,False,False,False,False
1:210500001-211000000,668,19.0,1396.0,296.0,136.91554054054055,2,Plate234-R15-C10,0.426134,0.995742,False,False,False,False
1:211000001-211500000,504,10.0,647.0,226.0,135.01769911504425,2,Plate234-R15-C10,0.399946,0.994069,False,False,False,False
1:211500001-212000000,661,21.0,1395.0,292.0,135.95890410958904,2,Plate234-R15-C10,0.436648,0.997729,False,False,False,False
1:212000001-212500000,605,16.0,980.0,277.0,129.33574007220216,2,Plate234-R15-C10,0.416192,0.996992,False,False,False,False
1:212500001-213000000,546,18.0,1379.0,246.0,152.6788617886179,2,Plate234-R15-C10,0.437594,0.996018,False,False,False,False
1:213000001-213500000,565,13.0,1137.0,245.0,136.66938775510204,2,Plate234-R15-C10,0.405604,0.991671,False,False,False,False
1:213500001-214000000,613,10.0,644.0,273.0,126.6959706959707,2,Plate234-R15-C10,0.420128,0.995342,False,False,False,False
1:214000001-214500000,672,9.0,621.0,288.0,132.68402777777777,2,Plate234-R15-C10,0.40899,0.999708,False,False,False,False
1:214500001-215000000,656,21.0,1564.0,292.0,140.63013698630138,2,Plate234-R15-C10,0.404142,0.998709,False,False,False,False
1:215000001-215500000,483,8.0,675.0,214.0,143.06542056074767,2,Plate234-R15-C10,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,498,12.0,817.0,221.0,128.2579185520362,2,Plate234-R15-C10,0.37228,0.997644,False,False,False,False
1:216000001-216500000,486,10.0,835.0,218.0,137.58256880733944,2,Plate234-R15-C10,0.359212,0.997284,False,False,False,False
1:216500001-217000000,499,11.0,648.0,227.0,138.9339207048458,2,Plate234-R15-C10,0.36689,0.995673,False,False,False,False
1:217000001-217500000,547,14.0,720.0,237.0,132.2194092827004,2,Plate234-R15-C10,0.387148,0.999603,False,False,False,False
1:217500001-218000000,497,16.0,1104.0,213.0,141.42253521126761,2,Plate234-R15-C10,0.367962,0.989508,False,False,False,False
1:218000001-218500000,556,16.0,961.0,252.0,129.0793650793651,2,Plate234-R15-C10,0.377328,0.989876,False,False,False,False
1:218500001-219000000,593,17.0,891.0,258.0,144.11627906976744,2,Plate234-R15-C10,0.393742,0.998528,False,False,False,False
