bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:116500001-117000000,1181,92.0,12358.0,516.0,203.5329457364341,5,Plate234-R16-C14,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,932,101.0,14642.0,445.0,278.6629213483146,5,Plate234-R16-C14,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1041,93.0,10108.0,476.0,219.80672268907563,5,Plate234-R16-C14,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1003,91.0,9941.0,449.0,221.06458797327394,5,Plate234-R16-C14,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1025,86.0,9957.0,470.0,219.70212765957447,5,Plate234-R16-C14,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,902,71.0,7994.0,402.0,224.02238805970148,5,Plate234-R16-C14,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1035,76.0,7842.0,447.0,205.20357941834453,5,Plate234-R16-C14,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1092,106.0,14248.0,503.0,238.35785288270378,5,Plate234-R16-C14,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,775,57.0,6322.0,370.0,256.65405405405403,4,Plate234-R16-C14,0.434554,0.999585,False,False,False,False
1:150500001-151000000,921,68.0,8036.0,421.0,230.083135391924,4,Plate234-R16-C14,0.4415779999999999,0.995019,False,False,False,False
1:151000001-151500000,996,110.0,15691.0,472.0,258.78389830508473,4,Plate234-R16-C14,0.4653859999999999,0.999947,False,False,False,False
1:151500001-152000000,979,98.0,12675.0,463.0,253.09935205183587,4,Plate234-R16-C14,0.447812,0.995677,False,False,False,False
1:152000001-152500000,969,82.0,10625.0,438.0,235.63470319634703,4,Plate234-R16-C14,0.414476,0.984581,False,False,False,False
1:152500001-153000000,789,58.0,7039.0,374.0,247.22994652406416,4,Plate234-R16-C14,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1102,89.0,9645.0,508.0,208.91535433070865,4,Plate234-R16-C14,0.428868,0.991947,False,False,False,False
1:153500001-154000000,973,93.0,10904.0,455.0,245.9208791208791,4,Plate234-R16-C14,0.481642,0.998618,False,False,False,False
1:154000001-154500000,813,82.0,12490.0,388.0,269.33762886597935,4,Plate234-R16-C14,0.456038,0.998717,False,False,False,False
1:154500001-155000000,1111,96.0,11242.0,493.0,238.01014198782963,4,Plate234-R16-C14,0.48423,0.998202,False,False,False,False
1:155000001-155500000,909,84.0,9468.0,428.0,253.89252336448598,4,Plate234-R16-C14,0.482054,0.994708,False,False,False,False
1:155500001-156000000,723,58.0,6963.0,342.0,254.859649122807,4,Plate234-R16-C14,0.4570359999999999,0.976135,False,False,False,False
1:156000001-156500000,1228,132.0,15563.0,556.0,227.88309352517985,6,Plate234-R16-C14,0.504446,0.997298,False,False,False,False
1:156500001-157000000,1216,94.0,9137.0,534.0,213.32771535580525,6,Plate234-R16-C14,0.5040899999999999,0.998005,False,False,False,False
1:157000001-157500000,1498,128.0,11499.0,637.0,173.2574568288854,6,Plate234-R16-C14,0.438532,0.994967,False,False,False,False
1:157500001-158000000,1289,67.0,4026.0,540.0,138.4037037037037,6,Plate234-R16-C14,0.407636,0.996621,False,False,False,False
1:158000001-158500000,1164,102.0,10853.0,522.0,205.21647509578543,6,Plate234-R16-C14,0.405832,0.990622,False,False,False,False
1:158500001-159000000,818,43.0,4283.0,363.0,185.47382920110192,6,Plate234-R16-C14,0.372336,0.988106,False,False,False,False
1:159000001-159500000,909,57.0,7324.0,409.0,201.14669926650367,6,Plate234-R16-C14,0.390176,0.989546,False,False,False,False
1:159500001-160000000,1440,102.0,8277.0,616.0,158.58441558441558,6,Plate234-R16-C14,0.431204,0.989861,False,False,False,False
1:160000001-160500000,1306,113.0,12088.0,557.0,186.56193895870737,6,Plate234-R16-C14,0.4515119999999999,0.998649,False,False,False,False
1:160500001-161000000,1454,164.0,17352.0,665.0,203.04360902255638,6,Plate234-R16-C14,0.431038,0.99463,False,False,False,False
1:161000001-161500000,1358,153.0,15406.0,606.0,208.26567656765675,6,Plate234-R16-C14,0.476226,0.951208,False,False,False,False
1:161500001-162000000,1031,100.0,12664.0,463.0,237.88120950323975,6,Plate234-R16-C14,0.415426,0.947168,False,False,False,False
1:162000001-162500000,1383,169.0,18566.0,621.0,220.25281803542674,6,Plate234-R16-C14,0.42126,0.995142,False,False,False,False
1:162500001-163000000,1025,110.0,13087.0,489.0,247.80572597137015,5,Plate234-R16-C14,0.400574,0.990429,False,False,False,False
1:163000001-163500000,1019,90.0,11637.0,480.0,236.92083333333332,5,Plate234-R16-C14,0.378556,0.995671,False,False,False,False
1:163500001-164000000,1270,94.0,8482.0,539.0,176.12244897959184,5,Plate234-R16-C14,0.37363,0.987814,False,False,False,False
1:164000001-164500000,943,89.0,12474.0,445.0,259.6247191011236,5,Plate234-R16-C14,0.376078,0.990399,False,False,False,False
1:164500001-165000000,1189,117.0,13132.0,522.0,220.86206896551724,5,Plate234-R16-C14,0.4125939999999999,0.997747,False,False,False,False
1:165000001-165500000,953,99.0,12597.0,456.0,253.91008771929825,5,Plate234-R16-C14,0.4249479999999999,0.997709,False,False,False,False
1:165500001-166000000,1066,97.0,9290.0,472.0,211.76906779661016,5,Plate234-R16-C14,0.418916,0.991575,False,False,False,False
1:166000001-166500000,1075,83.0,8383.0,467.0,196.90578158458243,5,Plate234-R16-C14,0.410618,0.984734,False,False,False,False
1:166500001-167000000,1005,84.0,8769.0,472.0,240.02542372881356,5,Plate234-R16-C14,0.39333,0.997575,False,False,False,False
1:167000001-167500000,1085,82.0,8372.0,469.0,205.8081023454158,5,Plate234-R16-C14,0.417984,0.999467,False,False,False,False
1:167500001-168000000,1226,101.0,9499.0,540.0,192.5962962962963,5,Plate234-R16-C14,0.418192,0.999109,False,False,False,False
1:168000001-168500000,881,88.0,12687.0,409.0,268.2200488997555,4,Plate234-R16-C14,0.415916,0.9927,False,False,False,False
1:168500001-169000000,876,52.0,4910.0,402.0,207.03482587064676,4,Plate234-R16-C14,0.394702,0.996904,False,False,False,False
1:169000001-169500000,782,61.0,7660.0,363.0,270.22865013774106,4,Plate234-R16-C14,0.378728,0.992881,False,False,False,False
1:169500001-170000000,781,59.0,7968.0,372.0,259.0403225806452,4,Plate234-R16-C14,0.381996,0.997206,False,False,False,False
1:170000001-170500000,682,71.0,13022.0,330.0,285.26363636363635,4,Plate234-R16-C14,0.376112,0.988362,False,False,False,False
1:170500001-171000000,907,82.0,9274.0,420.0,248.21904761904761,4,Plate234-R16-C14,0.380918,0.997466,False,False,False,False
1:171000001-171500000,764,54.0,7906.0,368.0,275.9429347826087,4,Plate234-R16-C14,0.397368,0.991976,False,False,False,False
1:171500001-172000000,710,59.0,6468.0,338.0,262.8165680473373,4,Plate234-R16-C14,0.397606,0.995555,False,False,False,False
1:172000001-172500000,757,55.0,6404.0,354.0,248.4632768361582,4,Plate234-R16-C14,0.37829,0.990024,False,False,False,False
1:172500001-173000000,900,68.0,6887.0,399.0,222.69172932330827,4,Plate234-R16-C14,0.384704,0.989898,False,False,False,False
1:173000001-173500000,860,58.0,6057.0,395.0,226.6759493670886,4,Plate234-R16-C14,0.394716,0.995432,False,False,False,False
1:173500001-174000000,354,15.0,1890.0,167.0,268.8682634730539,2,Plate234-R16-C14,0.39663,0.997542,False,False,False,False
1:174000001-174500000,294,13.0,1602.0,145.0,294.66896551724136,2,Plate234-R16-C14,0.378432,0.982688,False,False,False,False
1:174500001-175000000,348,12.0,1726.0,169.0,285.27810650887574,2,Plate234-R16-C14,0.3877,0.9718,False,False,False,False
1:175000001-175500000,375,16.0,1738.0,177.0,276.3333333333333,2,Plate234-R16-C14,0.432464,0.997501,False,False,False,False
1:175500001-176000000,443,15.0,1918.0,211.0,264.28909952606637,2,Plate234-R16-C14,0.425206,0.994955,False,False,False,False
1:176000001-176500000,260,12.0,1849.0,126.0,288.6666666666667,2,Plate234-R16-C14,0.380232,0.985831,False,False,False,False
1:176500001-177000000,334,7.0,780.0,165.0,273.6,2,Plate234-R16-C14,0.404588,0.996453,False,False,False,False
1:177000001-177500000,402,18.0,1997.0,190.0,283.9526315789474,2,Plate234-R16-C14,0.405778,0.994499,False,False,False,False
1:177500001-178000000,383,14.0,1579.0,182.0,274.8021978021978,2,Plate234-R16-C14,0.40823,0.989611,False,False,False,False
1:178000001-178500000,396,13.0,1823.0,193.0,265.6165803108808,2,Plate234-R16-C14,0.389028,0.993844,False,False,False,False
1:178500001-179000000,379,19.0,2703.0,184.0,296.51630434782606,2,Plate234-R16-C14,0.408252,0.98946,False,False,False,False
1:179000001-179500000,318,10.0,1299.0,152.0,272.00657894736844,2,Plate234-R16-C14,0.4114319999999999,0.99737,False,False,False,False
1:179500001-180000000,351,17.0,2926.0,162.0,289.5061728395062,2,Plate234-R16-C14,0.40462,0.995722,False,False,False,False
1:180000001-180500000,476,20.0,2709.0,232.0,262.2715517241379,2,Plate234-R16-C14,0.41405,0.994921,False,False,False,False
1:180500001-181000000,395,16.0,2580.0,177.0,234.49717514124293,2,Plate234-R16-C14,0.408968,0.982882,False,False,False,False
1:181000001-181500000,431,18.0,3374.0,201.0,282.97014925373134,2,Plate234-R16-C14,0.4496159999999999,0.996704,False,False,False,False
1:181500001-182000000,466,25.0,3041.0,223.0,269.80717488789236,2,Plate234-R16-C14,0.4171479999999999,0.998015,False,False,False,False
1:182000001-182500000,491,21.0,1806.0,230.0,241.64347826086956,2,Plate234-R16-C14,0.425336,0.997453,False,False,False,False
1:182500001-183000000,536,19.0,2064.0,238.0,194.57142857142858,2,Plate234-R16-C14,0.4132659999999999,0.99758,False,False,False,False
1:183000001-183500000,518,13.0,1518.0,238.0,226.63025210084032,2,Plate234-R16-C14,0.416954,0.999197,False,False,False,False
1:183500001-184000000,398,20.0,3407.0,190.0,273.64736842105265,2,Plate234-R16-C14,0.405828,0.9944,False,False,False,False
1:184000001-184500000,402,17.0,2988.0,192.0,291.0625,2,Plate234-R16-C14,0.399952,0.996139,False,False,False,False
1:184500001-185000000,296,6.0,571.0,145.0,297.46206896551723,2,Plate234-R16-C14,0.39792,0.985001,False,False,False,False
1:185000001-185500000,408,25.0,3171.0,199.0,280.2613065326633,2,Plate234-R16-C14,0.384252,0.991921,False,False,False,False
1:185500001-186000000,331,11.0,1281.0,160.0,289.1625,2,Plate234-R16-C14,0.369932,0.989607,False,False,False,False
1:186000001-186500000,552,29.0,4396.0,264.0,262.4469696969697,3,Plate234-R16-C14,0.365186,0.993971,False,False,False,False
1:186500001-187000000,647,67.0,9274.0,316.0,294.6107594936709,3,Plate234-R16-C14,0.368946,0.994571,False,False,False,False
1:187000001-187500000,762,53.0,7952.0,369.0,249.5880758807588,4,Plate234-R16-C14,0.356672,0.989118,False,False,False,False
1:187500001-188000000,781,67.0,7609.0,373.0,229.98927613941018,4,Plate234-R16-C14,0.357594,0.98542,False,False,False,False
1:188000001-188500000,653,41.0,4708.0,303.0,233.66996699669966,4,Plate234-R16-C14,0.34236,0.995752,False,False,False,False
1:188500001-189000000,655,41.0,5552.0,321.0,242.54828660436138,4,Plate234-R16-C14,0.342782,0.992853,False,False,False,False
1:189000001-189500000,712,55.0,6111.0,322.0,233.09316770186336,4,Plate234-R16-C14,0.340138,0.99329,False,False,False,False
1:189500001-190000000,574,33.0,4687.0,274.0,250.71532846715328,4,Plate234-R16-C14,0.339522,0.997176,False,False,False,False
1:190000001-190500000,732,58.0,6713.0,349.0,245.9512893982808,4,Plate234-R16-C14,0.3331,0.998938,False,False,False,False
1:190500001-191000000,655,52.0,7315.0,312.0,290.09935897435895,4,Plate234-R16-C14,0.339782,0.993279,False,False,False,False
1:191000001-191500000,695,60.0,7869.0,339.0,281.5339233038348,4,Plate234-R16-C14,0.341534,0.99577,False,False,False,False
1:191500001-192000000,710,45.0,5463.0,347.0,270.4985590778098,4,Plate234-R16-C14,0.344618,0.99831,False,False,False,False
1:192000001-192500000,842,54.0,6396.0,381.0,204.49081364829397,4,Plate234-R16-C14,0.35042,0.989391,False,False,False,False
1:192500001-193000000,731,43.0,6070.0,347.0,224.79250720461096,4,Plate234-R16-C14,0.374552,0.998693,False,False,False,False
1:193000001-193500000,768,58.0,7392.0,350.0,230.70857142857142,4,Plate234-R16-C14,0.370056,0.996936,False,False,False,False
1:193500001-194000000,746,69.0,7208.0,349.0,244.11747851002866,4,Plate234-R16-C14,0.3597599999999999,0.987855,False,False,False,False
1:194000001-194500000,794,60.0,7561.0,371.0,254.87061994609164,4,Plate234-R16-C14,0.3486039999999999,0.995503,False,False,False,False
1:194500001-195000000,699,53.0,6971.0,335.0,248.12537313432836,4,Plate234-R16-C14,0.339918,0.998147,False,False,False,False
1:195000001-195500000,686,47.0,5203.0,325.0,225.24,4,Plate234-R16-C14,0.339228,0.997646,False,False,False,False
1:195500001-196000000,714,81.0,11070.0,346.0,280.61560693641616,4,Plate234-R16-C14,0.344912,0.990852,False,False,False,False
1:196000001-196500000,663,53.0,6861.0,323.0,266.953560371517,4,Plate234-R16-C14,0.344908,0.9876,False,False,False,False
1:196500001-197000000,621,50.0,7022.0,299.0,269.8528428093646,4,Plate234-R16-C14,0.353614,0.970608,False,False,False,False
1:197000001-197500000,962,79.0,9443.0,446.0,239.49551569506727,4,Plate234-R16-C14,0.358692,0.998714,False,False,False,False
1:197500001-198000000,636,55.0,7986.0,305.0,303.27213114754096,4,Plate234-R16-C14,0.367088,0.98199,False,False,False,False
1:198000001-198500000,680,52.0,7343.0,328.0,289.5640243902439,4,Plate234-R16-C14,0.364436,0.993609,False,False,False,False
1:198500001-199000000,790,53.0,6836.0,355.0,227.5887323943662,4,Plate234-R16-C14,0.353558,0.995596,False,False,False,False
1:199000001-199500000,679,53.0,6844.0,329.0,275.5227963525836,4,Plate234-R16-C14,0.35888,0.996778,False,False,False,False
1:199500001-200000000,789,64.0,7346.0,367.0,256.56948228882834,4,Plate234-R16-C14,0.386006,0.996421,False,False,False,False
1:200000001-200500000,797,65.0,7557.0,358.0,245.08100558659217,4,Plate234-R16-C14,0.4132020000000001,0.997958,False,False,False,False
1:200500001-201000000,896,59.0,7307.0,417.0,217.43645083932853,4,Plate234-R16-C14,0.4305100000000001,0.997063,False,False,False,False
1:201500001-202000000,1072,97.0,11498.0,460.0,218.46521739130435,4,Plate234-R16-C14,0.472562,0.998993,False,False,False,False
1:202000001-202500000,916,79.0,9801.0,431.0,250.32250580046403,4,Plate234-R16-C14,0.460708,0.993831,False,False,False,False
1:202500001-203000000,1026,92.0,10665.0,463.0,232.77969762419008,4,Plate234-R16-C14,0.4502140000000001,0.997288,False,False,False,False
1:203000001-203500000,955,81.0,9423.0,446.0,252.05829596412556,4,Plate234-R16-C14,0.4812939999999999,0.998016,False,False,False,False
1:203500001-204000000,1013,75.0,9349.0,467.0,237.27837259100642,4,Plate234-R16-C14,0.44686,0.998882,False,False,False,False
1:204000001-204500000,1040,108.0,13694.0,477.0,249.82809224318657,4,Plate234-R16-C14,0.485048,0.998237,False,False,False,False
1:204500001-205000000,954,81.0,9007.0,428.0,233.27803738317758,4,Plate234-R16-C14,0.470264,0.999855,False,False,False,False
1:206500001-207000000,397,21.0,2199.0,187.0,239.66310160427807,2,Plate234-R16-C14,0.4576739999999999,0.95158,False,False,False,False
1:207000001-207500000,524,13.0,1549.0,244.0,216.61065573770492,2,Plate234-R16-C14,0.416328,0.998313,False,False,False,False
1:207500001-208000000,387,10.0,700.0,187.0,237.89304812834226,2,Plate234-R16-C14,0.395848,0.945701,False,False,False,False
1:208000001-208500000,469,23.0,2470.0,209.0,260.3349282296651,2,Plate234-R16-C14,0.457064,0.999321,False,False,False,False
1:208500001-209000000,519,8.0,937.0,231.0,198.05627705627705,2,Plate234-R16-C14,0.4065760000000001,0.996689,False,False,False,False
1:209000001-209500000,403,14.0,1633.0,178.0,266.4269662921348,2,Plate234-R16-C14,0.40253,0.995148,False,False,False,False
1:209500001-210000000,504,29.0,3039.0,239.0,266.765690376569,2,Plate234-R16-C14,0.4385739999999999,0.999049,False,False,False,False
1:210000001-210500000,407,9.0,1058.0,188.0,248.58510638297872,2,Plate234-R16-C14,0.396584,0.990258,False,False,False,False
1:210500001-211000000,480,16.0,2786.0,218.0,241.0275229357798,2,Plate234-R16-C14,0.426134,0.995742,False,False,False,False
1:211000001-211500000,342,14.0,1633.0,166.0,299.5120481927711,2,Plate234-R16-C14,0.399946,0.994069,False,False,False,False
1:211500001-212000000,449,11.0,1521.0,213.0,274.81220657277,2,Plate234-R16-C14,0.436648,0.997729,False,False,False,False
1:212000001-212500000,427,14.0,2353.0,199.0,289.40201005025125,2,Plate234-R16-C14,0.416192,0.996992,False,False,False,False
1:212500001-213000000,588,27.0,2553.0,256.0,206.06640625,2,Plate234-R16-C14,0.437594,0.996018,False,False,False,False
1:213000001-213500000,621,17.0,2637.0,272.0,179.69117647058823,2,Plate234-R16-C14,0.405604,0.991671,False,False,False,False
1:213500001-214000000,557,25.0,2732.0,267.0,240.76404494382024,2,Plate234-R16-C14,0.420128,0.995342,False,False,False,False
1:214000001-214500000,503,16.0,1557.0,233.0,229.6824034334764,2,Plate234-R16-C14,0.40899,0.999708,False,False,False,False
1:214500001-215000000,442,17.0,2829.0,211.0,246.71090047393366,2,Plate234-R16-C14,0.404142,0.998709,False,False,False,False
1:215000001-215500000,507,13.0,1748.0,234.0,246.85470085470087,2,Plate234-R16-C14,0.3722519999999999,0.996486,False,False,False,False
1:215500001-216000000,475,22.0,3471.0,221.0,207.66968325791856,2,Plate234-R16-C14,0.37228,0.997644,False,False,False,False
1:216000001-216500000,396,14.0,2366.0,191.0,253.2565445026178,2,Plate234-R16-C14,0.359212,0.997284,False,False,False,False
1:216500001-217000000,479,11.0,637.0,213.0,186.7981220657277,2,Plate234-R16-C14,0.36689,0.995673,False,False,False,False
1:217000001-217500000,476,21.0,2452.0,229.0,245.8296943231441,2,Plate234-R16-C14,0.387148,0.999603,False,False,False,False
1:217500001-218000000,389,17.0,2519.0,191.0,278.020942408377,2,Plate234-R16-C14,0.367962,0.989508,False,False,False,False
1:218000001-218500000,442,16.0,1626.0,205.0,292.81463414634146,2,Plate234-R16-C14,0.377328,0.989876,False,False,False,False
1:218500001-219000000,422,22.0,3723.0,205.0,274.9268292682927,2,Plate234-R16-C14,0.393742,0.998528,False,False,False,False
1:219000001-219500000,478,22.0,2903.0,234.0,255.7094017094017,2,Plate234-R16-C14,0.3659159999999999,0.996726,False,False,False,False
1:219500001-220000000,414,19.0,2226.0,205.0,267.38048780487804,2,Plate234-R16-C14,0.389186,0.994884,False,False,False,False
1:220000001-220500000,402,19.0,1706.0,195.0,282.8871794871795,2,Plate234-R16-C14,0.392362,0.991434,False,False,False,False
1:220500001-221000000,488,16.0,1780.0,217.0,216.82027649769586,2,Plate234-R16-C14,0.408508,0.997527,False,False,False,False
1:221000001-221500000,504,18.0,2609.0,231.0,211.16017316017317,2,Plate234-R16-C14,0.39187,0.996907,False,False,False,False
1:221500001-222000000,494,18.0,2079.0,235.0,259.59148936170214,2,Plate234-R16-C14,0.387606,0.998834,False,False,False,False
